deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
550054,sdsds-550054,SDSDS,73262676,156451,Non-Meta Decks,"[""27204311"",""27204311"",""26866984"",""95679145"",""80701178"",""53303460"",""14558127"",""14558127"",""14558127"",""59438930"",""59438931"",""92919429"",""92919429"",""92919429"",""46485778"",""46485778"",""46485778"",""94145021"",""97268402"",""97268402"",""65877963"",""88890658"",""30243636"",""52495649"",""15001940"",""89016236"",""89016236"",""26223582"",""26223582"",""1984618"",""1984618"",""1984618"",""13048472"",""13048472"",""13048472"",""41773061"",""41773061"",""96729612"",""14166715"",""87778106"",""87778106"",""14283055"",""14283055"",""14283055"",""24224830"",""15388353"",""10045474"",""10045474"",""87955518""]","[""59531356"",""11765832"",""26435595"",""26435595"",""80532587"",""22850702"",""93125329"",""79606837"",""79606837"",""73898890"",""8264361"",""29301450"",""2220237"",""60303245"",""94259633""]","[""46502744"",""46502744"",""94145021"",""18144507"",""25311006"",""54693926"",""8267140"",""8267140"",""65681983"",""65681983"",""10045474"",""15693423"",""15693423"",""24207889"",""58921041""]",1733029289,6 hours ago,,,0,E,<p>E</p>
550057,trapraikatrix-550057,Trapraikatrix,97262307,233411,Non-Meta Decks,"[""97262307"",""45803070"",""91812341"",""91812341"",""91812341"",""82738277"",""82738277"",""82738277"",""75416738"",""75416738"",""49027020"",""49027020"",""49027020"",""52543404"",""26548709"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""99153051"",""4841383"",""12801833"",""84211599"",""97045737"",""97045737"",""97045737"",""15693423"",""15693423"",""15693423"",""69599136"",""31548215"",""10045474"",""10045474"",""10045474"",""89824842"",""74577599"",""74577599"",""74577599"",""29616929""]","[""9349094"",""1688285"",""90590303"",""3828844"",""6511113"",""42307760"",""6908161"",""75352507"",""73345237"",""70514456"",""43129357"",""29301450"",""73639099"",""73639099"",""21200905""]",,1733029289,6 hours ago,,,0,Traptrix Netdeck,<p>Traptrix Netdeck</p>
550059,yang-zing-550059,Yang Zing,58990362,234243,Non-Meta Decks,"[""5141117"",""58990362"",""58990362"",""99946920"",""99946920"",""30106950"",""30106950"",""66500065"",""66500065"",""66500065"",""21495657"",""21495657"",""2095764"",""2095764"",""2095764"",""25935625"",""25935625"",""56495147"",""56495147"",""56495147"",""25935625"",""61488417"",""61488417"",""61488417"",""35089369"",""35089369"",""35089369"",""43577607"",""43577607"",""43577607"",""17183908"",""30398342"",""30398342"",""30398342"",""77783947"",""77783947"",""67249508"",""14821890"",""14821890"",""14821890""]","[""19048328"",""83755611""]",,1733029289,6 hours ago,,,0,afgasdg,<p>adsgadfas</p>
550060,giga-brained-550060,Giga brained,35645105,234238,Non-Meta Decks,"[""82103466"",""51126152"",""51126152"",""52481437"",""52481437"",""13647631"",""13647631"",""97316367"",""97316367"",""98439949"",""98439949"",""76830505"",""34923554"",""34923554"",""34923554"",""61912252"",""61912252"",""61912252"",""7080743"",""7080743"",""7080743"",""24919805"",""24919805"",""24919805"",""62034800"",""18063928"",""35645105"",""79922118"",""34721681"",""34721681"",""96462121"",""22046459"",""76136345"",""97520701"",""25274141"",""25274141"",""88667504"",""11741041"",""80723580"",""22866836""]","[""26096328"",""29515122"",""24701066"",""49121795"",""59208943"",""69073023"",""23689428"",""23689428"",""23689428""]",,1733032889,5 hours ago,,,0,brain,<p>gigagagogo</p>
550064,primite-blue-eyes-550064,Primite Blue-Eyes,89631145,169350,Meta Decks,"[""89631145"",""89631145"",""21615956"",""27204311"",""27204311"",""30576089"",""63198739"",""63198739"",""63198739"",""14558128"",""14558128"",""14558128"",""59438931"",""59438931"",""8240199"",""8240199"",""8240199"",""97268402"",""97268402"",""17947697"",""17947697"",""17947697"",""56506740"",""56506740"",""56506740"",""24382602"",""17725109"",""80326401"",""80326401"",""80326401"",""24224830"",""29095457"",""92501449"",""62089826"",""97045737"",""97045737"",""10045474"",""10045474"",""10045474"",""43219114""]","[""56532353"",""11443677"",""26268488"",""89604813"",""63436931"",""9753964"",""10515412"",""59822133"",""59822133"",""59822133"",""33698022"",""9940036"",""24361622"",""42097666"",""42097666""]","[""34267821"",""34267821"",""18144507"",""25311006"",""35269904"",""35269904"",""2263869"",""2263869"",""8267140"",""8267140"",""41420027"",""41420027"",""41420027"",""83326048"",""83326048""]",1733036489,4 hours ago,,,0,Awaken my Blue-Eyes!,<p>The age of dragons is upon us again!</p>
550066,spright-live-550066,spright live,27204311,234296,Non-Meta Decks,"[""27204311"",""62098216"",""14558127"",""14558127"",""14558127"",""13533678"",""13533678"",""75922381"",""75922381"",""76145933"",""76145933"",""2311090"",""2311090"",""48017189"",""36326160"",""36326160"",""36326160"",""54257392"",""73810864"",""73810864"",""73810864"",""81078880"",""37582948"",""37582948"",""37582948"",""35487920"",""84211599"",""61976639"",""25311006"",""24224830"",""65681983"",""24299458"",""42431833"",""88836438"",""15443125"",""47475363"",""10045474"",""10045474"",""10045474"",""68250822""]","[""90448279"",""72167543"",""36776089"",""54498517"",""93672138"",""93672138"",""86066372"",""29301450"",""9205573"",""9205573"",""36609518"",""36609518"",""65741786"",""38342335"",""2857636""]","[""62098216"",""62098216"",""81078880"",""81078880"",""35487920"",""8083925"",""8083925"",""34365442"",""34365442"",""34365442"",""98360333"",""60759087"",""60759087"",""60759087""]",1733036489,4 hours ago,1733036489,4 hours ago,0,live-twin,<p>it's a deck idk</p>
550081,build-budget-deck-blackwing-ft-raidraptor-with-combo-negate-all-field-550081,BUILD BUDGET DECK BLACKWING FT. RAIDRAPTOR WITH COMBO NEGATE ALL FIELD,54082269,110113,Master Duel Decks,"[""28674152"",""7459919"",""81470373"",""81470373"",""81470373"",""70456282"",""14785765"",""8571567"",""8571567"",""8571567"",""70465810"",""70465810"",""70465810"",""14558127"",""14558127"",""14558127"",""77152542"",""71187462"",""71187462"",""71187462"",""54594017"",""54594017"",""23434538"",""23434538"",""23434538"",""34976176"",""7602800"",""91351370"",""91351370"",""91351370"",""58988903"",""89558743"",""89558743"",""89558743"",""24224830"",""24224830"",""3298689"",""10045474"",""10045474"",""10045474""]","[""27572350"",""73218989"",""73218989"",""54082269"",""9012916"",""10602628"",""95040215"",""86221741"",""15939229"",""96157835"",""8617563"",""28781003"",""29301450"",""36429703"",""79266769""]",,1733036489,4 hours ago,,,0,MASTER DUEL,"<p><span style=""color: #0d0d0d; font-family: Roboto, Noto, sans-serif; font-size: 15px; white-space-collapse: preserve; background-color: #ffffff;"">Today I will introduce to everyone a budget deck that you can use Structure Deck: Blackwing's Pride with a lot of strong support for the Blackwing deck and a few other cards to build it. Hopefully this video will help you have more decks to make the game more interesting. Video introducing combo steps and how the deck works. Below is the deck profile for everyone to refer to.</span></p>"
550082,annoying-deck-to-mess-with-your-friends-550082,Annoying deck to mess with your friends,14558127,234277,Non-Meta Decks,"[""49036338"",""49036338"",""49036338"",""27204311"",""27204311"",""27204311"",""87170768"",""87170768"",""87170768"",""43266605"",""43266605"",""43266605"",""15721123"",""15721123"",""15721123"",""67750322"",""67750322"",""67750322"",""80978111"",""80978111"",""80978111"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""59438930"",""1697104"",""1697104"",""1697104"",""74203495"",""74203495"",""74203495"",""38814750"",""23434538"",""23434538"",""23434538"",""2810642"",""2810642"",""2810642"",""75425043"",""75425043"",""75425043"",""19665973"",""19665973"",""19665973"",""97268402"",""97268402"",""97268402"",""24224830"",""24224830"",""51053997"",""51053997"",""51053997"",""36970611"",""36970611"",""36970611"",""10045474"",""10045474"",""10045474""]","[""84815190"",""84815190"",""84815190"",""74586817"",""37192109"",""37192109"",""37192109"",""8802510"",""8802510"",""8802510""]",,1733040089,3 hours ago,,,0,just to annoy your friends,<p>Because you can't have an infinite negates to the hand traps this deck is really annoying and actually good enough to win if you figure out a way to make it practical in master duel</p>
550083,tearlaments-new-550083,Tearlaments(new),572850,217755,Non-Meta Decks,"[""4928565"",""4928565"",""6637331"",""6637331"",""33854624"",""33854624"",""3717252"",""3717252"",""572850"",""572850"",""572850"",""73956664"",""73956664"",""73956664"",""25926710"",""25926710"",""99937011"",""99937011"",""62320425"",""62320425"",""63542003"",""63542003"",""37961969"",""37961969"",""37961969"",""79109599"",""14558127"",""14558127"",""14558127"",""74078255"",""74078255"",""74078255"",""6767771"",""6767771"",""6767771"",""71832012"",""71832012"",""34225426"",""34225426"",""34225426"",""81439173"",""81439173"",""81439173"",""1845204"",""1845204"",""33878367"",""33878367"",""73628505"",""73628505"",""65681983"",""65681983"",""65681983"",""74920585"",""74920585"",""1329620"",""1329620"",""1329620"",""38436986"",""38436986"",""38436986""]","[""11321089"",""79864860"",""28226490"",""28226490"",""28226490"",""84330567"",""84330567"",""84330567"",""11765832"",""92731385"",""92731385"",""92731385"",""94977269"",""54757758"",""27552504""]",,1733040089,3 hours ago,,,0,#Tearlaments #Heart,<p>...</p>
550086,proxy-cyber-dragon-04-550086,proxy cyber dragon 04,63995093,181882,Non-Meta Decks,"[""70095154"",""70095154"",""70095154"",""46659709"",""46659709"",""58707981"",""58707981"",""58707981"",""23893227"",""23893227"",""23893227"",""1142880"",""56364287"",""56364287"",""84797028"",""84797028"",""84797028"",""60600126"",""60600126"",""60600126"",""86686671"",""33041277"",""18144507"",""58570206"",""58570206"",""58570206"",""14532163"",""14532163"",""63995093"",""63995093"",""63995093"",""3659803"",""25311006"",""35269904"",""35269904"",""35269904"",""55704856"",""24299458"",""24299458"",""24299458""]","[""87116928"",""87116928"",""79229522"",""79229522"",""84058253"",""84058253"",""22850702"",""93039339"",""10443957"",""58069384"",""58069384"",""46724542"",""29301450"",""60303245"",""94259633""]","[""4031928"",""37520316"",""12580477"",""8267140"",""12670770"",""83266092"",""90846359"",""99735427"",""69452756"",""82428674"",""15693423"",""15693423"",""23924608"",""20899496"",""80101899""]",1733047289,1 hour ago,,,0,proxy cyber dragon 04,<p>proxy cyber dragon 04</p>
550115,fiend-550115,Fiend,14531242,229128,Non-Meta Decks,"[""14531242"",""14531242"",""31829185"",""77585513"",""77527210"",""77527210"",""31786629"",""31786629"",""31786629"",""2134346"",""83011278"",""83011278"",""4335645"",""4335645"",""4335645"",""78010363"",""26202165"",""26202165"",""14644902"",""31560081"",""51275027"",""51275027"",""99597615"",""99597615"",""99597615"",""56747793"",""83764719"",""71044499"",""17449108"",""17449108"",""52097679"",""70368879"",""70368879"",""54704216"",""29401950"",""36468556"",""37580756"",""38411870"",""4178474"",""53582587""]","[""11901678"",""66889139"",""66889139"",""66235877""]","[""14531242"",""77585513"",""77527210"",""83011278"",""26202165"",""83994646"",""40640057"",""95051344"",""17449108"",""70368879"",""39537362"",""35346968"",""59344077"",""29401950"",""37580756""]",1733047289,1 hour ago,1733047769,52 minutes ago,0,Fiend,<p>Fiend</p>
550116,unchained-fiendsmith-550116,Unchained Fiendsmith,41165831,135546,Meta Decks,"[""1966438"",""25857977"",""89019964"",""41165831"",""88554436"",""60764609"",""60764609"",""60764609"",""28803166"",""26236560"",""26236560"",""26236560"",""53624265"",""31588572"",""81035362"",""10802915"",""10802915"",""10802915"",""14558127"",""14558127"",""14558127"",""97651498"",""97268402"",""97268402"",""97268402"",""46372010"",""46372010"",""46372010"",""54807656"",""27412542"",""27412542"",""27412542"",""98567237"",""98567237"",""98567237"",""25311006"",""25311006"",""80801743"",""80801743"",""53417695"",""53417695"",""53417695"",""10045474"",""10045474"",""10045474""]","[""82135803"",""28143384"",""93860227"",""46593546"",""79559912"",""29479265"",""93084621"",""86066372"",""24269961"",""24269961"",""67680512"",""29301450"",""49867899"",""71818935"",""2463794""]","[""32991300""]",1733047949,49 minutes ago,,,0,Unchained Fiendsmith,<p>Unchained Fiendsmtih deck</p>
550117,budget-blue-eyes-white-dragon-550117,Budget Blue-Eyes White Dragon,89631139,231729,Fun/Casual Decks,"[""89631139"",""89631139"",""89631139"",""38517737"",""45467446"",""45467446"",""71039903"",""71039903"",""79814787"",""79814787"",""79814787"",""8240199"",""8240199"",""8240199"",""39701395"",""39701395"",""39701395"",""41620959"",""41620959"",""6498706"",""6498706"",""6498706"",""18144507"",""83764719"",""24094653"",""24094653"",""48800175"",""48800175"",""48800175"",""38120068"",""38120068"",""38120068"",""24224830"",""87025064"",""87025064"",""87025064"",""69145169"",""69145169"",""82382815"",""56920308""]","[""56532353"",""2129638"",""2129638"",""40908371"",""40908371"",""59822133"",""59822133"",""2530830"",""2530830"",""39030163"",""39030163"",""18963306"",""18963306"",""88177324"",""8165596""]",,1733049089,30 minutes ago,1733049509,23 minutes ago,0,Budget Blue-Eyes White Dragon,<p>Easy to play Blue-eyes deck</p>
550118,lolmen0222-hero-deck-550118,lolmen0222 hero deck,89943723,164939,Non-Meta Decks,"[""89943723"",""89943723"",""83965310"",""14124483"",""13256226"",""9411399"",""9411399"",""9411399"",""18094166"",""18094166"",""40044918"",""40044918"",""40044918"",""59392529"",""63060238"",""50720316"",""50720316"",""27780618"",""27780618"",""16605586"",""22865492"",""22865492"",""14558127"",""14558127"",""14558127"",""26964762"",""8949584"",""8949584"",""8949584"",""10218411"",""213326"",""213326"",""213326"",""81439173"",""52947044"",""45906428"",""45906428"",""24094653"",""24094653"",""24094653"",""32807846"",""24224830"",""21143940"",""21143940"",""75047173"",""10045474"",""10045474"",""10045474""]","[""32828466"",""56733747"",""60461804"",""40854197"",""46759931"",""93347961"",""22908820"",""58481572"",""58481572"",""89870349"",""1948619"",""63813056"",""19324993"",""58004362"",""58004362""]","[""27204311"",""27204311"",""73642296"",""52038441"",""59438930"",""94145021"",""94145021"",""90846359""]",1733050649,4 minutes ago,1733050848,41 seconds ago,0,"ygoprodeck.com,",<p>this is my deck after&nbsp; double fusion</p><p>&nbsp;</p>
550119,extra-boom-550119,EXTRA BOOM,77585513,229128,Non-Meta Decks,"[""89631139"",""77585513"",""33184167"",""83011278"",""83011278"",""83011278"",""23401839"",""57617178"",""78010363"",""26202165"",""26202165"",""45141844"",""45141844"",""9156135"",""9156135"",""9156135"",""31560081"",""31560081"",""31560081"",""73398797"",""64631466"",""46411259"",""46411259"",""83764719"",""71044499"",""17449108"",""69279219"",""69279219"",""41426869"",""9786492"",""54704216"",""38275183"",""29401950"",""29401950"",""36468556"",""83968380"",""83968380"",""4178474"",""53582587"",""53582587""]","[""11901678"",""21175632"",""21175632"",""66889139"",""66889139"",""66235877"",""66235877"",""66235877"",""63519819"",""63519819""]","[""77527210"",""31786629"",""31786629"",""31786629"",""23401839"",""57617178"",""26202165"",""34124316"",""83994646"",""45141844"",""32362575"",""56747793"",""17449108"",""35346968"",""59344077""]",1733054474,23 hours ago,1733086874,14 hours ago,0,EXTRA BOOM,<p>EXTRA BOOM</p>
550120,branded-autumn-2024-550120,Branded autumn 2024,81555617,160934,Non-Meta Decks,"[""99456344"",""32731036"",""25451383"",""25451383"",""25451383"",""81555617"",""33854624"",""60242223"",""35984222"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""45484331"",""95515789"",""95515789"",""95515789"",""45883110"",""55273560"",""55273560"",""19096726"",""36577931"",""90179822"",""18973184"",""44362883"",""34995106"",""6498706"",""6498706"",""75500286"",""11110587"",""35269904"",""35269904"",""29948294"",""29948294"",""29948294"",""82738008"",""36637374"",""36637374"",""36637374"",""24299458"",""24299458"",""24299458"",""48130397"",""48130397"",""17751597"",""6763530"",""19271881"",""43331750""]","[""19652159"",""38811586"",""44146295"",""44146295"",""41209827"",""70534340"",""3410461"",""72272462"",""24915933"",""72578374"",""41373230"",""87746184"",""87746184"",""51409648"",""11765832""]",,1733054474,23 hours ago,,,0,Another Fusion deck,<p>Fssss....Brrrr....Berries</p>
550122,ashened-burn-midrange-550122,Ashened (Burn Midrange),78783557,74267,Fun/Casual Decks,"[""78783557"",""78783557"",""78783557"",""46412900"",""4271596"",""30676200"",""76459806"",""76459806"",""35151572"",""67660909"",""67660909"",""67660909"",""22411609"",""22411609"",""22411609"",""14558127"",""14558127"",""59805313"",""59805313"",""69537999"",""85250352"",""85250352"",""3055018"",""3055018"",""3055018"",""85106525"",""85106525"",""85106525"",""98828338"",""98828338"",""84211599"",""73628505"",""30453613"",""30453613"",""30453613"",""61434639"",""48130397"",""48130397"",""66848311"",""34813443"",""24440742"",""84138874"",""10045474"",""10045474"",""58143766""]","[""8540986"",""8540986"",""35035985"",""35035985"",""11765832"",""11765832"",""54757758"",""29423048"",""29423048"",""2772337"",""20665527"",""48815792"",""29301450"",""1528054"",""65741786""]","[""62156277"",""13014905"",""13014905"",""95095116"",""69946549"",""9709452"",""9709452"",""98828338"",""61070601"",""61070601"",""61070601"",""67169062"",""24299458"",""24299458"",""44822037""]",1733054474,23 hours ago,1733054474,23 hours ago,0,TCG Backup: Ashened (alt build),"<p>Alternative build for Ashened, tried running with a heavy Volcanic engine</p>"
550123,my-memento-list-550123,My memento list,23288411,234304,Fun/Casual Decks,"[""23288411"",""6728559"",""55272555"",""54207171"",""81677154"",""81677154"",""81677154"",""18165869"",""18165869"",""18165869"",""54550967"",""54550967"",""50042011"",""14558127"",""14558127"",""14558127"",""19211362"",""52918032"",""17943271"",""17943271"",""81945676"",""97268402"",""97268402"",""97268402"",""43338320"",""18144507"",""84211599"",""32807846"",""25311006"",""24224830"",""29111045"",""29111045"",""29111045"",""80722024"",""80722024"",""66518509"",""66518509"",""66518509"",""48130397"",""48130397"",""48130397"",""79600447"",""41420027""]","[""11321089"",""14529511"",""14529511"",""41209827"",""69946549"",""19181420"",""11765832"",""54757758"",""29423048"",""65330383"",""86066372"",""8264361"",""29301450"",""65741786"",""50277355""]","[""34267821"",""34267821"",""34267821"",""60643553"",""60643553"",""60643553"",""72578374"",""8267140"",""8267140"",""8267140"",""24207889"",""83326048"",""83326048"",""83326048"",""43215738""]",1733054474,23 hours ago,,,0,Memento,"<p>My memento decklist, any advice on how to improve it is welcome</p>"
550137,sacred-beast-deck-550137,Sacred Beast Deck,89190953,231729,Anime Decks,"[""32491822"",""32491822"",""69890967"",""69890967"",""28651380"",""6007213"",""97940434"",""97940434"",""87917187"",""87917187"",""87917187"",""14558127"",""14558127"",""14558127"",""81034083"",""81034083"",""81034083"",""27439792"",""27439792"",""27439792"",""54828837"",""54828837"",""54828837"",""80312545"",""80312545"",""80312545"",""12923641"",""12923641"",""13301895"",""13301895"",""89190953"",""89190953"",""18144507"",""2295440"",""84211599"",""73628505"",""53701259"",""53701259"",""53701259"",""31550470""]","[""43378048"",""43378048"",""60110982"",""26096328"",""26096328"",""66523544"",""3814632"",""3814632"",""70369116"",""70369116"",""38342335"",""2857636"",""75452921"",""60303245"",""60303245""]",,1733061674,21 hours ago,1733068874,19 hours ago,0,Sacred Beast Deck,<p>Bust out Sacred Beast after Sacred Beast and eventually overwhelm the opponent!</p>
