deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
580083,pure-dark-magician-4fun-580083,Pure Dark Magician 4fun,46986414,230280,Fun/Casual Decks,"[""46986414"",""46986414"",""46986414"",""74677422"",""38033121"",""3078380"",""30603688"",""30603688"",""7084129"",""7084129"",""7084129"",""97631303"",""97631303"",""97631303"",""12266229"",""12266229"",""12266229"",""65504487"",""69925461"",""10000020"",""23020408"",""23020408"",""23020408"",""47222536"",""47222536"",""59514116"",""59514116"",""1784686"",""1784686"",""95477924"",""6172122"",""11827244"",""96729612"",""96729612"",""96729612"",""24878656"",""24878656"",""24878656"",""6498706"",""6498706"",""48680970"",""86509711"",""7922915""]","[""37818794"",""37818794"",""41721210"",""98502113"",""75380687"",""85059922"",""50237654"",""43892408"",""84433295"",""581014"",""66011101"",""34755994"",""8264361"",""45819647"",""86066372""]",,1741878087,20 hours ago,1741892487,16 hours ago,0,Dark Magician e OSIRIS,"<p>Deck focado nas cartas do yugi, com slifer pra ser nost&aacute;lgico, e com a engine da toy box e do dulgares pra conseguir comprar muita carta e dar a consistencia que falta pro deck.</p>"
580088,budget-pure-rescue-ace-580088,budget pure rescue-ace,63899465,234809,Non-Meta Decks,"[""37495766"",""37495766"",""41443249"",""41443249"",""90000652"",""64612053"",""91222209"",""65734501"",""65734501"",""65734501"",""38339996"",""38339996"",""38339996"",""14558127"",""14558127"",""14558127"",""37617348"",""37617348"",""37617348"",""97268402"",""97268402"",""97268402"",""2295440"",""32807846"",""14087893"",""14087893"",""14087893"",""24224830"",""26372118"",""61292243"",""61292243"",""61292243"",""99984170"",""63899465"",""10045474"",""10045474"",""10045474"",""62777823"",""71948047"",""99162522""]","[""54757758"",""38342335"",""2857636"",""8264361"",""48815792"",""87871125"",""63503850"",""75452921"",""47759571"",""12450071"",""37880706"",""23656668"",""60303245"",""60303245"",""94259633""]",,1741878087,20 hours ago,,,0,rescue-ace,<p>effective and affordable</p>
580089,hero-suda-580089,Hero' SUDA,40044918,176458,Non-Meta Decks,"[""40044918"",""40044918"",""50720316"",""89943723"",""18094166"",""18094166"",""18094166"",""27780618"",""27780618"",""22865492"",""9411399"",""9411399"",""9411399"",""83965310"",""16605586"",""13650422"",""13650422"",""30583090"",""8949584"",""8949584"",""8949584"",""52947044"",""52947044"",""52947044"",""3519195"",""3519195"",""21143940"",""32807846"",""45906428"",""24094653"",""75047173"",""14558127"",""14558127"",""14558127"",""10045474"",""10045474"",""10045474"",""14532163"",""14532163"",""14532163"",""24299458"",""24299458"",""24299458"",""77124096"",""45659520"",""39613288""]","[""32828466"",""32828466"",""93347961"",""19324993"",""59893882"",""56733747"",""22908820"",""58481572"",""90579153"",""60461804"",""86165817"",""1948619"",""1948619"",""58004362"",""58004362""]","[""11881272"",""11881272"",""11881272"",""12071500"",""12071500"",""12071500"",""94820406"",""94820406"",""94820406""]",1741881687,19 hours ago,,,0,Hero' SUDA,<p>Hero' SUDA</p>
580094,rescue-ace-pure-90-580094,Rescue-Ace Pure 90%,37495766,238577,Non-Meta Decks,"[""37495766"",""41443249"",""41443249"",""90000652"",""64612053"",""65734501"",""65734501"",""65734501"",""38339996"",""38339996"",""37617348"",""37617348"",""61292243"",""61292243"",""61292243"",""26372118"",""99984170"",""63899465"",""62777823"",""99162522"",""2295440"",""32807846"",""24224830"",""84797028"",""84797028"",""84797028"",""14558127"",""14558127"",""94145021"",""94145021"",""10604644"",""10604644"",""10604644"",""27204311"",""49238328"",""49238328"",""84211599"",""10045474"",""10045474"",""10045474""]","[""8264361"",""29301450"",""2772337"",""2772337"",""2857636"",""38342335"",""48815792"",""98127546"",""86066372"",""45112597"",""47759571""]","[""94145021"",""14558127""]",1741881687,19 hours ago,,,0,yeap,<p>also almost</p>
580096,renzie-s-dark-hero-pile-mk-2-580096,Renzie's Dark Hero Pile MK 2,28677304,219243,Fun/Casual Decks,"[""89943723"",""35095329"",""76978105"",""9411399"",""9411399"",""9411399"",""45659520"",""45659520"",""18094166"",""18094166"",""18094166"",""13650422"",""13650422"",""30583090"",""63362460"",""48150362"",""91691605"",""91691605"",""59392529"",""50720316"",""50720316"",""27780618"",""27780618"",""16605586"",""43237273"",""22865492"",""14558127"",""14558127"",""56570271"",""26964762"",""12071500"",""77124096"",""94820406"",""3519195"",""3519195"",""52947044"",""52947044"",""52947044"",""45906428"",""24094653"",""24094653"",""25311006"",""25311006"",""21143940"",""21143940"",""21143940"",""75047173"",""75047173"",""10045474"",""10045474""]","[""32828466"",""56733747"",""86165817"",""60461804"",""46759931"",""93347961"",""28677304"",""22908820"",""58481572"",""35809262"",""59893882"",""63813056"",""1948619"",""19324993"",""58004362""]","[""27204311"",""27204311"",""83965310"",""13650422"",""91691605"",""50720316"",""27780618"",""94145021"",""94145021"",""97268402"",""97268402"",""14532163"",""14532163"",""24299458"",""24299458""]",1741885287,18 hours ago,1741885287,18 hours ago,0,"A hero pile, but edgy >:3",<p>A more consistent version of my dark hero pile :3</p>
580097,preda-smith-mk-2-580097,Preda-Smith MK 2,44536921,219243,Theorycrafting Decks,"[""5259518"",""60764609"",""60764609"",""60764609"",""99913726"",""28803166"",""35272499"",""35272499"",""35272499"",""14558127"",""14558127"",""14558127"",""89181134"",""89181134"",""89181134"",""97651498"",""44932065"",""44932065"",""7161742"",""17825378"",""17825378"",""70427670"",""70427670"",""70427670"",""98567237"",""98567237"",""98567237"",""24094653"",""31643613"",""31643613"",""31643613"",""24224830"",""8148322"",""48130397"",""48130397"",""10045474"",""10045474"",""44536921"",""44536921"",""51858200""]","[""39915560"",""79864860"",""82135803"",""43227"",""41209827"",""41209827"",""69946549"",""93860227"",""66309175"",""66309175"",""79559912"",""32991300"",""29301450"",""49867899"",""2463794""]","[""27204311"",""27204311"",""5259518"",""52792430"",""28803166"",""94145021"",""94145021"",""25586143"",""11765832"",""81439174"",""24094653"",""25311006"",""25311006"",""35269904"",""35269904""]",1741885287,18 hours ago,,,0,Now with even MORE consistency :3,<p>Just an tweaked version of my previous list</p>
580100,budget-mitsurugi-ogdoadic-580100,Budget Mitsurugi Ogdoadic,18176525,246175,Non-Meta Decks,"[""82782870"",""82782870"",""82782870"",""18176525"",""18176525"",""19899073"",""19899073"",""55397172"",""55397172"",""81560239"",""45171524"",""45171524"",""17954937"",""93217231"",""93217231"",""61160289"",""36010310"",""36010310"",""62405028"",""62405028"",""35998832"",""35998832"",""62383431"",""62383431"",""46518210"",""46518210"",""20295753"",""95492061"",""95492061"",""69035382"",""69035382"",""81439173"",""24224830"",""24050692"",""78789356"",""17189677"",""17189677"",""72090076"",""14558127"",""14558127"",""10045474"",""10045474"",""97268402"",""97268402""]","[""8602351"",""75352507"",""9763474"",""98127546"",""65330383"",""11398059"",""11398059"",""5916510"",""39317553""]",,1741888887,17 hours ago,1741888887,17 hours ago,0,Affordable Mitsurugi!!,<p>Affordable Mitsurugi for casual play</p>
580102,mlem-maju-ananta-turbo-580102,Mlem Maju (Ananta Turbo),8400623,101865,Edison Format Decks,"[""8400623"",""8400623"",""8400623"",""16886617"",""16886617"",""65192027"",""89810518"",""16909657"",""43002864"",""43002864"",""43002864"",""98719226"",""98719226"",""98719226"",""43426903"",""43426903"",""15341821"",""15341821"",""42303365"",""42303365"",""79491903"",""79491903"",""652362"",""652362"",""1475311"",""19613556"",""17189677"",""17189677"",""17189677"",""38120068"",""38120068"",""5318639"",""42703248"",""9622164"",""27174286"",""44095762"",""93217231"",""93217231"",""58120309"",""41420027""]","[""60634565"",""60634565"",""68319538"",""27315304"",""70780151"",""44508094"",""44508094"",""73580471"",""80108118"",""25862681"",""7391448"",""50321796"",""43385557"",""26593852"",""29071332""]","[""70074904"",""70074904"",""24508238"",""24508238"",""24508238"",""71044499"",""71044499"",""71044499"",""60082869"",""60082869"",""56120475"",""56120475"",""56120475"",""58120309"",""58120309""]",1741888887,17 hours ago,,,0,"DAD's home, and he brought snakes!","<p>Ananta is a card that the moment I saw, I had to brew some kind of deck around it. Ultimately, the goals of this deck are quite simple, domino effect into getting a combination of Dark Armed Dragon and Ananta/Vaskii utilizing some straightforward combo lines. Until you get a hand that can do that (which can be turn 1 a surprising amount of the time), utilize the big booty of Reptilianne Gardna and the multiple sources of stubborn interaction this deck gains access to in order to control your opponent's ability to fight back. Also, be aware that the destruction effect on Ananta is <strong>not optional</strong>, so make sure that you have a second card you're okay with popping on the field if you set her up on turn 1 or if your opponent's board is clear.</p><p>The sideboard is mainly put together for your Zombie matchup, as Zombie World can be a nightmare to deal with as it completely shuts off Ananta. Fortunately, you do have main deck outs to the pesky Field Spell, as Vaskii only cares about the stats of what you tribute (which Dandylion sent off of Snake Rain/D.D.R. achieves quite nicely), and due to the lack of spells/traps that stick around on your side you can run a bevy of main deck backrow hate <em>(Fun Tip: You can trigger your own Starlight Road using Heavy Storm if you wanna slam a Stardust Dragon on the field out of</em> <em>nowhere!</em>). The D.D. monsters help with things like early Mezukis and Pyramid Turtles, and Nobleman just makes any defensive deck a minimal issue.</p><p>Any tips on how to improve this deck are greatly appreciated, thanks!</p>"
580105,budget-branded-580105,Budget Branded,68468459,230280,Non-Meta Decks,"[""68468459"",""68468459"",""68468459"",""62962630"",""62962630"",""62962630"",""25451383"",""25451383"",""25451383"",""95515789"",""95515789"",""19096726"",""45484331"",""81555617"",""36577931"",""61173621"",""61173621"",""25857977"",""44362883"",""34995106"",""82738008"",""18973184"",""29948294"",""29948294"",""29948294"",""36637374"",""36637374"",""36637374"",""6498706"",""6498706"",""6498706"",""24094653"",""24094653"",""34773082"",""34773082"",""1475311"",""1475311"",""48130397"",""48130397"",""48130397"",""35480699"",""35480699"",""35480699"",""24224830"",""81439173"",""75500286"",""18144507"",""17751597"",""6763530"",""43331750""]","[""44146295"",""44146295"",""38811586"",""70534340"",""87746184"",""87746184"",""41373230"",""51409648"",""24915933"",""72272462"",""6855503"",""11321089"",""69946549"",""11765832"",""54757758""]","[""18666161"",""41209827"",""6855503"",""41578483"",""14558127"",""14558127"",""14558127"",""1845204"",""54693926"",""54693926"",""54693926"",""8267140"",""8267140"",""8267140"",""24207889""]",1741888887,17 hours ago,,,0,Branded gameplay,"<p>Um deck de branded, com um pre&ccedil;o acess&iacute;vel, que roda muito bem sem bystials, sem Guia Queen, &eacute; um deck focado em fus&otilde;es e em board breakers, sem handtraps e que joga tomando handtrap. O deck ta muito consistente e te faz rodar muito bem com a engine de Peladura e com as fascina&ccedil;&otilde;es das trevas.</p>"
580106,bystial-fiendsmith-kashtira-580106,bystial Fiendsmith kashtira,28803166,206424,Non-Meta Decks,"[""60764609"",""60764609"",""60764609"",""28803166"",""98567237"",""98567237"",""35552985"",""35552985"",""99989863"",""97651498"",""32731036"",""32731036"",""32731036"",""33854624"",""6637331"",""6637331"",""6637331"",""72656408"",""72656408"",""34090915"",""47084486"",""47084486"",""47084486"",""2263869"",""2263869"",""2263869"",""81674782"",""81674782"",""81674782"",""16278116"",""16278116"",""16278116"",""84211599"",""71832012"",""68304193"",""68304193"",""68304193"",""69540484"",""62015408"",""62015408"",""62015408""]","[""71818935"",""2463794"",""2463794"",""32991300"",""49867899"",""82135803"",""93860227"",""45445571"",""79559912"",""22850702"",""93039339"",""71100270"",""34909328"",""9940036"",""95454996""]","[""35405755"",""35405755"",""35405755"",""34267821"",""34267821"",""34267821"",""94145021"",""94145021"",""94145021"",""64664373"",""64664373"",""64664373"",""4031928"",""18144507""]",1741888887,17 hours ago,1741892487,16 hours ago,0,.,<p>.</p>
580108,hero-beat-wip-580108,HERO Beat WIP,69884162,158909,Edison Format Decks,"[""44330098"",""69884162"",""69884162"",""69884162"",""40044918"",""37195861"",""37742478"",""37742478"",""79979666"",""42463414"",""78868119"",""78868119"",""78868119"",""77565204"",""213326"",""213326"",""213326"",""19613556"",""45906428"",""45906428"",""45906428"",""32807846"",""70368879"",""70368879"",""70368879"",""33846209"",""33846209"",""33846209"",""5318639"",""97077563"",""41420027"",""29401950"",""29401950"",""94192409"",""37412656"",""37412656"",""44095762"",""58120309"",""53582587"",""64697231""]","[""40854197"",""40854197"",""40854197"",""79229522"",""16304628"",""23693634"",""23693634"",""44508094"",""73580471"",""7391448"",""6021033"",""50321796"",""43385557"",""26593852"",""29071332""]","[""70095154"",""70095154"",""80344569"",""91133740"",""91133740"",""24508238"",""24508238"",""24508238"",""87910978"",""48130397"",""82732705"",""82732705"",""60082869"",""60082869"",""60082869""]",1741888887,17 hours ago,,,0,GRAH,<p>GRAHHH</p>
580109,feeesh-580109,Feeesh,72309040,219243,Fun/Casual Decks,"[""9416697"",""9416697"",""39522887"",""39522887"",""39522887"",""3137279"",""3137279"",""3137279"",""49930315"",""49930315"",""52596406"",""52596406"",""57420265"",""57420265"",""98684051"",""98684051"",""98684051"",""99529628"",""99529628"",""46037983"",""46037983"",""46037983"",""73421698"",""73421698"",""76133574"",""76133574"",""76133574"",""19885332"",""19885332"",""91434208"",""91434208"",""63509474"",""63509474"",""8794055"",""8794055"",""8794055"",""45792753"",""45792753"",""45792753"",""65898344""]","[""72309040"",""72309040"",""72309040"",""5614808"",""5614808"",""5614808"",""46815301"",""46815301"",""46815301"",""65910922"",""65910922"",""65910922"",""46956301"",""46956301"",""46956301""]","[""66853752"",""66853752"",""70980824"",""96402918"",""52687916""]",1741892487,16 hours ago,,,0,The fish can synchro,"<p>An old Ghoti list I cooked up waaaaaaay back in the day, very outdated ngl</p>"
580110,laval-4fun-580110,Laval 4fun,2407147,230280,Fun/Casual Decks,"[""2407147"",""2407147"",""2407147"",""30303854"",""30303854"",""30303854"",""8041569"",""8041569"",""8041569"",""38492752"",""38492752"",""38492752"",""46404281"",""40975574"",""40975574"",""80457744"",""80457744"",""80457744"",""76615300"",""53804307"",""93332803"",""72142276"",""72142276"",""72142276"",""74845897"",""74845897"",""74845897"",""5439384"",""5439384"",""5439384"",""81439173"",""24224830"",""83764719"",""48976825"",""75500286"",""37520316"",""38049934"",""60718396"",""60718396"",""40605147"",""40605147"",""40605147""]","[""35952884"",""24696097"",""73580471"",""90953320"",""50091196"",""12018201"",""20374351"",""20374351"",""67797569"",""8611007"",""8611007"",""75991898"",""75991898"",""31632536"",""48815792""]",,1741892487,16 hours ago,,,0,Deck antigo de laval,"<p>Deck antigo de laval, que gira somente em synchros do proprio archetipo e quer sempre invocar o quasar original, barato e f&aacute;cil de aprender, excelente pra quem gosta de decks de fogo e ta come&ccedil;ando.</p>"
580111,ryzeal-580111,Ryzeal,59627393,166092,Tournament Meta Decks OCG,"[""8633261"",""8633261"",""8633261"",""34022970"",""84433129"",""35844557"",""35844557"",""35844557"",""72238166"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""97268402"",""27204311"",""6798031"",""60394026"",""23153227"",""23153227"",""23153227"",""7477101"",""7477101"",""24224830"",""24224830"",""65681983"",""85106525"",""84211599"",""89558743"",""89558743"",""33787730"",""10045474"",""10045474"",""10045474""]","[""34909328"",""34909328"",""7511613"",""7511613"",""45852939"",""45852939"",""61399402"",""46772449"",""29423048"",""66011101"",""1269512"",""90590303"",""9940036"",""49678559"",""59627393""]","[""34267821"",""34267821"",""34267821"",""14532163"",""14532163"",""14532163"",""18144507"",""19613556"",""23516703"",""58921041"",""58921041"",""58921041"",""41420027"",""41420027"",""41420027""]",1741431687,6 days ago,,,0,Ryzeal  / Battle Nexus 2025 Malaysia Top 8,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Lim You Hong</p><p>Tournament: Battle Nexus 2025 Malaysia &ndash; March 8th 2025</p><p>Placement: Top 8</p>
580112,grass-maliss-580112,Grass Maliss,34909328,166092,Tournament Meta Decks OCG,"[""96676583"",""96676583"",""96676583"",""32061192"",""32061192"",""32061192"",""69272449"",""69272449"",""69272449"",""20938824"",""20938824"",""20938824"",""33854624"",""72656408"",""6637331"",""60242223"",""60242223"",""30118811"",""30118811"",""30118811"",""3723262"",""74652966"",""36521307"",""27182739"",""23434538"",""23434538"",""27204311"",""14558127"",""14558127"",""55623480"",""55623480"",""55623480"",""68337209"",""68337209"",""68337209"",""93453053"",""57160136"",""57160136"",""35269904"",""35269904"",""35269904"",""25311006"",""24299458"",""24299458"",""24299458"",""24224830"",""24224830"",""11110587"",""11110587"",""75500286"",""1475311"",""64664373"",""64664373"",""64664373"",""10045474"",""10045474"",""10045474"",""20726052"",""94722358"",""57111661""]","[""92422871"",""72444406"",""34909328"",""30342076"",""24842059"",""59859086"",""21848500"",""68059897"",""95454996"",""46947713"",""61245672"",""86066372"",""5043010"",""4280258"",""64211118""]","[""34267821"",""34267821"",""34267821"",""20292186"",""18144507"",""14532163"",""14532163"",""14532163"",""2263869"",""2263869"",""2263869"",""83326048"",""23002292"",""12444060"",""12444060""]",1741431687,6 days ago,,,0,Grass Maliss  / Battle Nexus 2025 Malaysia Top 8,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Lim Sau Voon</p><p>Tournament: Battle Nexus 2025 Malaysia &ndash; March 8th 2025</p><p>Placement: Top 8</p>
