deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
330011,hero-deck-330011,Hero Deck,83965310,161445,Non-Meta Decks,"[""83965310"",""14124483"",""9411399"",""9411399"",""18094166"",""18094166"",""18094166"",""13650422"",""40044918"",""40044918"",""59392529"",""45195443"",""50720316"",""50720316"",""27780618"",""27780618"",""16605586"",""22865492"",""22865492"",""14558127"",""14558127"",""14558127"",""26964762"",""8949584"",""8949584"",""8949584"",""12071500"",""213326"",""213326"",""213326"",""52947044"",""52947044"",""52947044"",""14532163"",""45906428"",""24094653"",""25311006"",""25311006"",""24224830"",""21143940"",""21143940"",""10045474"",""10045474"",""10045474""]","[""32828466"",""86165817"",""22093873"",""29095552"",""60461804"",""60461804"",""40854197"",""33574806"",""22908820"",""58481572"",""58481572"",""30757127"",""63813056"",""58004362"",""58004362""]",,1685581263,10 hours ago,,,0,Heroes,<p>Hero Deck</p>
330013,zombies-master-duel-june-2023-330013,"Zombies - Master Duel, June 2023",18760514,139056,Master Duel Decks,"[""45154513"",""39185163"",""39185163"",""55920742"",""55920742"",""76352503"",""20292186"",""6609736"",""55623480"",""572850"",""572850"",""66570171"",""66570171"",""66570171"",""52467217"",""92826944"",""92826944"",""92826944"",""25926710"",""25926710"",""99937011"",""62320425"",""63542003"",""37961969"",""49959355"",""49959355"",""49959355"",""19535693"",""19535693"",""19535693"",""74078255"",""74078255"",""18760514"",""4064256"",""81439173"",""67723438"",""67723438"",""48130397"",""48130397"",""48130397""]","[""84330567"",""8198620"",""41209827"",""69946549"",""92731385"",""96633955"",""84815190"",""38192988"",""3040496"",""91575236"",""73082255"",""2645637"",""72860663"",""37129797"",""27381364""]",,1685584863,9 hours ago,,,1,Zombies have come a long way,"<p>This deck was made with the June 8th banlist in mind.</p><p>It has been five months since I last made a zombies deck, and things have gotten out of control very quickly. Five months ago Deer Note wasn't even in Master Duel and Dante was in everyones ED to unbrick bad hands with Uni and E-Tele. Now? Zombies can mill a sixty card deck without grass, spam every lvl 8 and 10 synchro possible, they can scythe lock, have a floodgate field spell that can burden the best deck in the meta, and stops the second best deck, Floowandereeze, altogether. All this while no longer getting locked into zombies. Honestly this deck has become comparable to Adamancipators. Where Adamancipators still has less potential to brick an opening, the end board zombies can make deprecates on Adamacipators as a deck that utilizes a monster type rather than an archetype. You can do anything. Rarely have I not had all three mezuki in grave along with changshi, Chaos Ruler and Doomking. Put whatever you want in the Extra Deck, it doesn't matter, if it is generic and good (or not), zombies will make it. Accesscode, Apollousa, Underworld Goddess, Dweller, Bagooska, Baronne, Chengying, Elf; people are doing Stardust Dragon lines because they can. I know Tearlaments ARE the format, but I would still give zombies a try because they have never been so powerful.</p><p>With all that said, this is my deck! It could be 60 cards, and it could play more handtraps and it could even play branded. That is the point of zombies: pure creative liberty. My deck is built to mill; I can get through a turn and end with 6 cards in main and 4 in Extra. I don't play handtraps because I like to see how far I can take a deck with it's own power, and that means going first and praying they don't have hand traps, which in tear format means I have to watch out for an Imperm and a DD Crow which is more than doable.</p><p>I do not have enough monster zones, I often have to decide what would be the best end board I can make with only six monsters on it. Thanks to Elf, mezuki, and this decks amazing ability to spam lvl 8 monsters, Mad Mauler is the MVP. Make a lvl 10 synchro, bring back Chaos Ruler from the graveyard, bring back Mauler using elf, make another lvl 10 synchro, target one of those synchros with Mauler and summon Red-Eyes, to resummon that lvl 10 in the GY on your opponents turn. End Boards look like, Elf, Red-Eyes, Baronne, Chengying, Doomking, and Rulkallos. Sometimes I will hold off on the Red-Eyes effect to see what would be better, a Chengying, a Sycthe lock, or a second Doomking depending on how they respond to the first one. Sometimes you even have Superpoly or can send your Tears back with a shuffler only to mill again with Merrli and summon Dragostepelia. Anything, anything, anything you want do you can do with this deck, so start labbing because it has never been a better time to mill with zombies!</p>"
330014,xiangjian-330014,Xiangjian,20001443,155687,Meta Decks,"[""27204311"",""27204311"",""27204311"",""87052196"",""87052196"",""87052196"",""23431858"",""23431858"",""93490856"",""93490856"",""93490856"",""56495147"",""56495147"",""20001443"",""20001443"",""20001443"",""55273560"",""55273560"",""55273560"",""24557335"",""14558127"",""14558127"",""14558127"",""98159737"",""98159737"",""35261759"",""35261759"",""56465981"",""56465981"",""56465981"",""93850690"",""25311006"",""35269904"",""35269904"",""51684157"",""51684157"",""10045474"",""10045474"",""10045474"",""14821890""]","[""96633955"",""84815190"",""47710198"",""19048328"",""9464441"",""5041348"",""69248256"",""69248256"",""83755611"",""83755611"",""43202238"",""78917791"",""32519092"",""32519092"",""32519092""]","[""73642296"",""73642296"",""73642296"",""54693926"",""54693926"",""54693926"",""8267140"",""8267140"",""8267140"",""58921041"",""58921041"",""58921041"",""15693423"",""15693423"",""15693423""]",1685584863,9 hours ago,,,0,Swordsoul,<p>Nibiru =&gt; Belle</p>
330017,necroface-330017,Turbo Necroface,28297833,158368,Fun/Casual Decks,"[""71197066"",""71197066"",""71197066"",""46809548"",""46809548"",""46809548"",""92998610"",""92998610"",""92998610"",""28297833"",""28297833"",""28297833"",""23384666"",""23384666"",""23384666"",""36584821"",""36584821"",""36584821"",""96399967"",""96399967"",""63845230"",""63845230"",""63845230"",""24793135"",""24793135"",""24793135"",""11961740"",""11961740"",""11961740"",""81439173"",""75500286"",""35261759"",""35261759"",""49238328"",""49238328"",""49238328"",""84211599"",""84211599"",""84211599"",""73628505""]","[""99267150"",""99267150"",""99267150"",""84433295"",""84433295"",""84433295"",""17745969"",""17745969"",""17745969"",""26096328"",""26096328"",""26096328"",""21858819"",""21858819"",""21858819""]",,1685592063,7 hours ago,1685592063,7 hours ago,0,For personal use.,<p>For personal use.</p>
330018,jess-robinson-s-top-4-plants-may-2023-330018,Jess Robinson's Top 4 Plants May 2023,27520594,161458,Meta Decks,"[""27520594"",""27520594"",""27520594"",""27204311"",""33491462"",""71002019"",""71002019"",""8129306"",""132308"",""132308"",""132308"",""48686504"",""14558127"",""66407907"",""94145021"",""94145021"",""71734607"",""71734607"",""71734607"",""76869711"",""76869711"",""76869711"",""69164989"",""69164989"",""69164989"",""53286626"",""53286626"",""25311006"",""25311006"",""25311006"",""911883"",""911883"",""911883"",""14087893"",""14087893"",""14087893"",""24224830"",""65681983"",""65681983"",""65681983"",""10045474"",""10045474"",""68941332""]","[""9349094"",""33779875"",""3828844"",""3828844"",""73345237"",""21200905"",""21200905"",""21903613"",""91557476"",""65563871"",""65563871"",""93896655"",""93896655"",""93896655"",""44478599""]","[""6637331"",""33854624"",""33854624"",""33854624"",""91800273"",""14558127"",""14558127"",""94145021"",""30537973"",""54693926"",""54693926"",""54693926"",""15693423"",""15693423"",""15693423""]",1685592063,7 hours ago,,,0,Plant,<p>Plant</p>
330019,speed-duel-gx-box-pre-built-ancient-gear-deck-330019,Speed Duel GX box pre-built Ancient Gear deck,7359741,35076,Speed Duel Decks,"[""7359741"",""83104731"",""10509340"",""1953925"",""39303359"",""38479725"",""97017120"",""87621407"",""56094445"",""18486927"",""31557782"",""92001300"",""37694547"",""52112003"",""82828051"",""75652080"",""34815282"",""28378427"",""68540059"",""65810489"",""300302036""]","[""12652643""]",,1685592063,7 hours ago,,,0,"The deck may also use the skill, Ancient Fusion",<p>This deck is presented as per the list included in Speed Duel GX: Duel Academy.</p>
330022,let-him-cook-330022,Let Him Cook,80701178,161465,Fun/Casual Decks,"[""80701178"",""80701178"",""95492061"",""95492061"",""95492061"",""53303460"",""53303460"",""92919429"",""92919429"",""92919429"",""17266660"",""17266660"",""88890658"",""88890658"",""30243636"",""52495649"",""52495649"",""15001940"",""89016236"",""89016236"",""53618197"",""26223582"",""26223582"",""15388353"",""15388353"",""18144507"",""13048472"",""13048472"",""96729612"",""96729612"",""65450690"",""41773061"",""41773061"",""41773061"",""25789292"",""25789292"",""86758915"",""87778106"",""87778106"",""14166715"",""40551410"",""40551410"",""40551410"",""87955518"",""31245780""]","[""84815190"",""30983281"",""44508094"",""79606837"",""79606837"",""79606837"",""21915012"",""87054946"",""73898890"",""73898890"",""38342335"",""2857636"",""75452921"",""50277355"",""60303245""]",,1685595663,6 hours ago,,,0,Who let this guy cook???,<p>Cook or get cooked</p>
330024,speed-duel-gx-box-pre-built-crystal-beast-deck-330024,Speed Duel GX box pre-built Crystal Beast deck,96331676,35076,Speed Duel Decks,"[""79856792"",""7093411"",""69937550"",""95600067"",""21698716"",""32933942"",""68215963"",""32710364"",""82099401"",""47408488"",""10004783"",""34487429"",""35486099"",""8275702"",""60876124"",""87259933"",""96331676"",""48135190"",""63806265"",""34002992"",""300302038""]",,"[""37440988""]",1685595663,6 hours ago,,,0,Deck can also use the skill: Crystal Transcendence,<p><span>Deck is identical to the set list in Speed Duels Battle City Box.</span></p>
330025,speed-duel-gx-box-pre-built-cyberdark-deck-330025,Speed Duel GX box pre-built Cyberdark deck,40418351,35076,Speed Duel Decks,"[""96005454"",""70095154"",""3370104"",""77625948"",""41230939"",""3019642"",""82562802"",""26439287"",""20586572"",""3657444"",""77565204"",""80033124"",""11961740"",""3659803"",""24094653"",""12670770"",""90440725"",""19252988"",""71098407"",""25173686"",""300302028""]","[""1546123"",""40418351""]",,1685595663,6 hours ago,,,0,Deck can also use skill Forbidden Cyber Style Technique,<p><span>Deck is identical to the set list in Speed Duels GX: Duel Academy Box</span></p>
330027,empireo-judge-330027,Empireo Judge,48546368,23935,Non-Meta Decks,"[""16261341"",""12510878"",""92919429"",""92919429"",""92919429"",""21074344"",""21074344"",""21074344"",""17266660"",""17266660"",""17266660"",""94689635"",""94689635"",""94689635"",""48546368"",""48546368"",""48546368"",""44665365"",""44665365"",""44665365"",""15449853"",""15449853"",""1353770"",""1353770"",""56433456"",""56433456"",""56433456"",""96729612"",""96729612"",""72302403"",""27383110"",""27383110"",""27383110"",""79306385"",""79306385"",""79306385"",""97077563"",""90312154"",""90312154"",""41420027"",""16255442"",""29401950"",""29401950"",""44095762"",""53582587""]",,"[""80532587"",""80532587"",""63101468"",""69514125"",""37706769"",""79606837"",""79606837"",""1249315"",""1249315"",""1249315"",""48589580"",""90290572"",""46935289"",""46935289"",""46935289""]",1685599263,5 hours ago,,,0,Powerful Fairy deck for the Non-Meta.,<p><span>This deck is based on the Special Summon of high level Fairy monsters.</span></p>
330028,black-blazing-burn-330028,Black Blazing Burn,97396380,160640,Fun/Casual Decks,"[""89631139"",""89631139"",""89631139"",""95788410"",""95788410"",""97396380"",""97396380"",""97396380"",""83011278"",""83011278"",""83011278"",""67316075"",""67316075"",""67316075"",""95178994"",""95178994"",""95178994"",""56948373"",""56948373"",""56948373"",""81510157"",""70368879"",""82705573"",""82705573"",""82705573"",""40633297"",""40633297"",""40633297"",""9995766"",""9995766"",""9995766"",""54704216"",""54704216"",""54704216"",""4923662"",""4923662"",""4923662"",""39526584"",""39526584"",""39526584""]",,,1685602863,4 hours ago,,,0,Black Blazing Burn,<p>Black Blzing Burn</p>
330029,mannadium-post-june-banlist-330029,Mannadium Post June Banlist,71277255,159690,Meta Decks,"[""32909498"",""32909498"",""32909498"",""6637331"",""33854624"",""33854624"",""33854624"",""56099748"",""56099748"",""56099748"",""89312388"",""71277255"",""71277255"",""71277255"",""82361809"",""14558127"",""14558127"",""14558127"",""17272964"",""17272964"",""44760562"",""44760562"",""44760562"",""82460246"",""82460246"",""82460246"",""8949584"",""8949584"",""8949584"",""45065541"",""45065541"",""45065541"",""32807846"",""83558891"",""25311006"",""25311006"",""25311006"",""24224830"",""18158393"",""10045474"",""10045474"",""10045474""]","[""65815684"",""65815684"",""27572350"",""22850702"",""96633955"",""84815190"",""92519087"",""30983281"",""64880894"",""98127546"",""38342335"",""65741786"",""50277355"",""53776969"",""4280258""]","[""55063751"",""55063751"",""55063751"",""54693926"",""54693926"",""54693926"",""8267140"",""8267140"",""8267140"",""24207889"",""24207889"",""24207889"",""83326048"",""83326048"",""83326048""]",1685602863,4 hours ago,,,0,Mannadium Post June Banlist,"<p>Hello I am back with another Mannadium deck profile post June 2023 banlist. The list has kinda changed since last time I posted the first draft but with some changes in the extra deck and and some changes to non-engine cards as well as the side deck. I took out droll and gamma for ash and bystials as well as I put D barrier in the side because they limited gamma, banned super heavy scarecrow, limited purely delicous. You can play droll if you want still if you feel you need it but I believe thats up to you for decide. I chose ash, bystials and D barrier because I am asumming more people will play Branded and Striker since Engane got semi limited and Multi role became unlimited. Ash hits Branded fusion of course and bystials hit the archetype in general which is why I added them in as well as Labrynth. Dimensional barrier is reall good agaisnt Branded and even Kash shutting them off of XYZ, though Kashtira will probably still be the best deck. However I have thought about playing Belle in either the main or side because in testing I rn into alot of bytsials that would banish Visas in GY which hurts alot sincehe is the heart and soul of the deck. I believe we are in a bystial format so be aware of that going forward so be prepared. Another card I thought about playing was destrudo which is another card to add off of Magnamut but I will test more with it and come back with an updated deck if it works. In the extra deck I added IP Masquerena and Underworld goddess. I found myslef having a hard time outing chaos angel going first so that is why I put Underworld goddess and IP was added as just a more easy way to make unicorn if needed. You can play Accesscode if you want which isnt a bad idea but I would need to test more with it and see if it works well.</p>"
330032,hero-meta-super-good-330032,HERO META SUPER GOOD,89943723,144540,Meta Decks,"[""89943723"",""20721928"",""84327329"",""58932615"",""21844576"",""14124483"",""13256226"",""69884162"",""19594506"",""40044918"",""59392529"",""45195443"",""63060238"",""69572169"",""50720316"",""85840608"",""43237273"",""80344569"",""54959865"",""17955766"",""89621922"",""17732278"",""40740224"",""73146473"",""57116033"",""89058026"",""11913700"",""42015635"",""80170678"",""6498706"",""74335036"",""16169772"",""35255456"",""45906428"",""83764719"",""14088859"",""24094653"",""69270537"",""73239437"",""52553471"",""18302224"",""48130397"",""43250041"",""75047173"",""74414885""]","[""86346643"",""32828466"",""56733747"",""3642509"",""1945387"",""22061412"",""40854197"",""33574806"",""93347961"",""64655485"",""22908820"",""72926163"",""16304628"",""35809262"",""36841733""]",,1685610063,2 hours ago,,,0,HERO,"<p>SUPER GOOD, 100% RECOMMEND</p>"
330034,ninjas-2023-330034,ninjas 2023,92962242,161384,Non-Meta Decks,"[""92962242"",""92962242"",""95027497"",""95027497"",""95027497"",""20065259"",""20065259"",""20065259"",""94670654"",""94670654"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""59438930"",""15198996"",""67282505"",""67282505"",""67282505"",""31887806"",""31887806"",""31887806"",""32939238"",""32939238"",""9597987"",""18144507"",""1845204"",""32807846"",""14087893"",""14087893"",""14087893"",""24224830"",""95545183"",""95545183"",""95545183"",""68038375"",""68038375"",""50766506"",""50766506""]","[""87804747"",""11825276"",""11825276"",""11825276"",""13298352"",""13298352"",""13298352"",""90448279"",""82944432"",""32453837"",""38342335"",""37354507"",""37354507"",""2857636"",""50277355""]","[""73642296"",""73642296"",""73642296"",""94145021"",""94145021"",""94145021"",""83326048"",""83326048"",""83326048"",""69599136"",""69599136"",""69599136"",""10045474"",""10045474"",""10045474""]",1685610063,2 hours ago,1685610063,2 hours ago,0,personal brew,<p>just turbo out the ninjas idk go wild</p>
330037,destiny-board-2023-mejorado-330037,Destiny Board 2023 mejorado,14509651,152869,Non-Meta Decks,"[""66989694"",""14531242"",""13723605"",""86325596"",""5434080"",""68049471"",""32541773"",""67105242"",""14509651"",""31829185"",""53982768"",""41442341"",""16475472"",""51644030"",""78700060"",""28297833"",""82213171"",""51993760"",""87988305"",""81035362"",""97021916"",""10802915"",""23205979"",""28933734"",""89258225"",""59290628"",""94772232"",""31893528"",""30170981"",""67287533"",""30606547"",""90434926"",""16625614"",""1475311"",""78811937"",""14386013"",""24094653"",""15866454"",""94212438"",""40771118"",""72497366"",""79852326"",""65743242"",""93599951"",""14057297""]","[""72869010"",""85684223""]","[""70084224"",""99510761"",""52367652"",""28450915"",""63125616"",""4920010"",""14509651"",""31829185"",""31829185"",""57579381"",""28297833"",""41855169"",""79323590"",""82003859"",""41925941""]",1685613663,1 hour ago,1685613663,1 hour ago,0,pues aqui va de nuevo.,<p>otra vez tablero del destino con mas fuerza bruta mas efectos y una estrategia mas definida.he quitado algunas como ectoplasmer y malice doll of demise y cartas stall como chain energy o toll&nbsp;</p>
330038,sky-striker-330038,Sky striker,26077387,133630,Non-Meta Decks,"[""55063751"",""26077387"",""26077387"",""26077387"",""37351133"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""94145021"",""94145021"",""97268402"",""97268402"",""24010609"",""24010609"",""50005218"",""14532163"",""14532163"",""32807846"",""99550630"",""99550630"",""63166095"",""63166095"",""73628505"",""25311006"",""35269904"",""35269904"",""35269904"",""70368879"",""52340444"",""51227866"",""98338152"",""98338152"",""98338152"",""9726840"",""9726840"",""9726840"",""10045474"",""10045474""]","[""90448279"",""30194529"",""86066372"",""8264361"",""8491308"",""8491308"",""63288574"",""63288574"",""63288574"",""12421694"",""90673288"",""90673288"",""90673288"",""75147529"",""75147529""]","[""27204311"",""82385847"",""37351133"",""94145021"",""9839945"",""94016752"",""35261759"",""25955749"",""24299458"",""25733157"",""51227866"",""24207889"",""41420027"",""10045474"",""89208725""]",1685613663,1 hour ago,,,0,Skyyy,<p>sky sky</p>
330039,chaos-chaos-330039,Chaos Chaos,55878038,133630,Non-Meta Decks,"[""4538826"",""55878038"",""32731036"",""32731036"",""32731036"",""67748760"",""70333910"",""72656408"",""6637331"",""33854624"",""33854624"",""33854624"",""60242223"",""60242223"",""61901281"",""15381421"",""15381421"",""15381421"",""99234526"",""68464358"",""68464358"",""5969957"",""94145021"",""94145021"",""94145021"",""34090915"",""36668118"",""62265044"",""99266988"",""99266988"",""99266988"",""54693926"",""54693926"",""54693926"",""25311006"",""24224830"",""31443476"",""31443476"",""31443476"",""32756828""]","[""27572350"",""22850702"",""96633955"",""84815190"",""27548199"",""98630720"",""98127546"",""86066372"",""38342335"",""11969228"",""13143275"",""73539069"",""65741787"",""24361622"",""24361622""]","[""46565218"",""46565218"",""46565218"",""25311006"",""25311006"",""14087893"",""14087893"",""14087893"",""8267140"",""8267140"",""8267140"",""54974237"",""54974237"",""54974237"",""10045474""]",1685613663,1 hour ago,,,0,Chaos Chaos,<p>Chaos Chaos</p>
