deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
590100,lightsworn-floodgate-590100,lightsworn floodgate,18843291,25682,Non-Meta Decks,"[""57774843"",""4928565"",""77585513"",""84636823"",""88472456"",""58996430"",""58996430"",""58996430"",""572850"",""77558536"",""67696066"",""59481082"",""59481082"",""59481082"",""73176465"",""73176465"",""73176465"",""96576187"",""96576187"",""96576187"",""56166150"",""95503687"",""97682931"",""40164421"",""40164421"",""40164421"",""79109599"",""33420078"",""691925"",""691925"",""691925"",""81439173"",""94886282"",""94886282"",""94886282"",""24224830"",""6351147"",""6351147"",""21254443"",""81223446""]","[""86099788"",""50954680"",""18843291"",""25862681"",""93854893"",""1855932"",""90590303"",""30100551"",""66011101"",""21637210"",""10669138"",""98127546"",""29479265"",""2857636"",""65741787""]","[""63542003"",""34710660"",""41209827"",""11765832"",""54757758"",""99266988"",""24299458"",""24299458"",""24299458"",""48130397"",""48130397"",""48130397"",""15693423"",""15693423"",""15693423""]",1744286496,23 hours ago,,,0,"lightsworn, floodgate, combo, mill, milling, light, banish, fusion, synchro, xyz, link, transaction rollback,","<p>mil 2 transaction and use 1 for world legacy to special summon jinzo and spell canceller, and the 2nd to target necro fusion and summon the last warrior from another planet</p>"
590102,the-dark-magicians-domain-format-590102,The Dark Magicians DOMAIN FORMAT,46986414,250881,Theorycrafting Decks,"[""46986414"",""40737112"",""60948488"",""342673"",""71703785"",""35191415"",""30603688"",""38033121"",""2501624"",""42006475"",""73752131"",""54878729"",""7084129"",""71696014"",""77683371"",""31699677"",""97631303"",""79613121"",""47963370"",""12266229"",""47222536"",""79791878"",""95477924"",""1475311"",""60709218"",""49702428"",""2314238"",""98954106"",""18144507"",""67169062"",""12580477"",""53129443"",""99789342"",""70168345"",""55144522"",""13604200"",""23314220"",""1784686"",""63391643"",""15256925"",""75190122"",""111280"",""41735184"",""79571449"",""73616671"",""59514116"",""23020408"",""46052429"",""48680970"",""86509711"",""59016454"",""7922915"",""32754886"",""9287078"",""82404868"",""25280974"",""35778533"",""87880531"",""49941059"",""23446369""]","[""41721210"",""85059922"",""37818794"",""75380687"",""5829717"",""98502113"",""73452089"",""43892408"",""85551711"",""96471335""]","[""50237654"",""28553439"",""16240772"",""3496543"",""62173132"",""89448140"",""50755"",""21862633"",""81210420""]",1744286496,23 hours ago,,,0,"DARK MAGICIAN, DOMAIN",<p>The Dark Magicians DOMAIN FORMAT</p>
590109,azamina-kashtira-crystron-590109,Azamina Kashtira Crystron,66328392,114938,Tournament Meta Decks,"[""27204311"",""27204311"",""68304193"",""72270339"",""32909498"",""32909498"",""3422200"",""25865565"",""25865565"",""42141493"",""29838323"",""83443619"",""83443619"",""14558127"",""14558127"",""14558127"",""59438931"",""99471856"",""99471856"",""99471856"",""94145021"",""94145021"",""25311006"",""25311006"",""81439173"",""94845588"",""24299458"",""24299458"",""80845034"",""80845034"",""80845034"",""31552317"",""31552317"",""31552317"",""66328392"",""69540484"",""10045474"",""10045474"",""10045474"",""53829527""]","[""46396218"",""15982593"",""13455674"",""87188910"",""47736165"",""47736165"",""40509732"",""33158448"",""93039339"",""22110647"",""10443957"",""58069384"",""29301450"",""58699500"",""41739381""]","[""97940434"",""97940434"",""97940434"",""34267821"",""34267821"",""34267821"",""20050865"",""32646477"",""14532163"",""18144507"",""35269904"",""24224830"",""24299458"",""78610936"",""78610936""]",1743937296,5 days ago,,,0,Azamina Kashtira Crystron  / Saint Nazaire WCQ Regional 2nd Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Victor de la Blossom</p><p>Tournament: Saint Nazaire WCQ Regional &ndash; April 6th 2025</p><p>Placement: 2nd Place</p>
590110,maliss-590110,Maliss,91800273,114938,Tournament Meta Decks,"[""6637331"",""6637331"",""6637331"",""33854624"",""72656408"",""91800273"",""91800273"",""91800273"",""42141493"",""42141493"",""42141493"",""96676583"",""96676583"",""96676583"",""69272449"",""69272449"",""69272449"",""32061192"",""32061192"",""32061192"",""14558127"",""14558127"",""14558127"",""1475311"",""1475311"",""25311006"",""73628505"",""75500286"",""64664373"",""64664373"",""64664373"",""68337209"",""68337209"",""68337209"",""10045474"",""10045474"",""20726052"",""40366667"",""40366667"",""40366667"",""57111661"",""94722358""]","[""34909328"",""4731783"",""5043010"",""65330383"",""86066372"",""21848500"",""68059897"",""95454996"",""2857636"",""8264361"",""29301450"",""59859086"",""9763474"",""65741786"",""30342076""]","[""34267821"",""34267821"",""34267821"",""94145021"",""94145021"",""94145021"",""14532163"",""18144507"",""35269904"",""35269904"",""35269904"",""24224830"",""12444060"",""31849106"",""83326048""]",1743937296,5 days ago,,,0,Maliss  / Calais WCQ Regional 1st Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Saddem Khalil</p><p>Tournament: Calais WCQ Regional &ndash; April 6th 2025</p><p>Placement: 1st Place</p>
590111,kashtira-crystron-590111,Kashtira Crystron,99471856,26364,Tournament Meta Decks,"[""20050865"",""83443619"",""83443619"",""83443619"",""56049970"",""29838323"",""99471856"",""99471856"",""3422200"",""3422200"",""3422200"",""25865565"",""25865565"",""32909498"",""32909498"",""32909498"",""68304193"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""94145021"",""94145021"",""94145021"",""27204311"",""27204311"",""31552317"",""31552317"",""31552317"",""69540484"",""24299458"",""24299458"",""24299458"",""24224830"",""81439173"",""53829527"",""10045474"",""10045474"",""10045474""]","[""47736165"",""47736165"",""13455674"",""22110647"",""58699500"",""29301450"",""41739381"",""10443957"",""58069384"",""66698383"",""33158448"",""33158448"",""40509732"",""76359406"",""93039339""]","[""34267821"",""34267821"",""34267821"",""18144507"",""14532163"",""14532163"",""54693926"",""54693926"",""54693926"",""41420027"",""41420027"",""41420027"",""83326048"",""83326048"",""83326048""]",1743937296,5 days ago,,,0,Kashtira Crystron  / Arapiraca WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Gabriel Vitor Rocha da Silva</p><p>Tournament: Arapiraca WCQ Regional &ndash; April 6th 2025</p><p>Placement: Top 8</p>
590112,kashtira-crystron-590112,Kashtira Crystron,84211599,114938,Tournament Meta Decks,"[""83443619"",""83443619"",""83443619"",""3422200"",""3422200"",""3422200"",""25865565"",""25865565"",""99471856"",""99471856"",""14558127"",""14558127"",""14558127"",""32909498"",""32909498"",""32909498"",""68304193"",""29838323"",""20050865"",""56049970"",""59438930"",""59438930"",""59438930"",""94145021"",""94145021"",""94145021"",""31552317"",""31552317"",""31552317"",""81439173"",""24299458"",""24299458"",""24299458"",""84211599"",""24224830"",""69540484"",""10045474"",""10045474"",""10045474"",""53829527""]","[""41739381"",""29301450"",""58699500"",""58069384"",""10443957"",""22110647"",""93039339"",""21516908"",""42110604"",""40509732"",""66698383"",""13455674"",""47736165"",""47736165"",""33158448""]","[""34267821"",""34267821"",""34267821"",""97940434"",""97940434"",""27204311"",""27204311"",""27204311"",""14532163"",""14532163"",""18144507"",""40605147"",""40605147"",""40605147"",""41420027""]",1743937296,5 days ago,,,0,Kashtira Crystron  / Arapiraca WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Gustavo sa Silva Costa</p><p>Tournament: Arapiraca WCQ Regional &ndash; April 6th 2025</p><p>Placement: Top 8</p>
590114,neo-joey-wheeler-duelist-kingdom-style-590114,Neo Joey Wheeler (Duelist Kingdom Style),45231177,23649,Anime Decks,"[""74677422"",""11761845"",""48305365"",""55550921"",""80870883"",""83711531"",""27704731"",""77406972"",""1047075"",""90788081"",""53485634"",""58257569"",""37531679"",""71625222"",""26376390"",""29157292"",""73714736"",""76076738"",""32268901"",""9102835"",""61070601"",""6498706"",""79571449"",""1845204"",""83764719"",""27847700"",""27847700"",""55144522"",""32807846"",""52097679"",""35697544"",""5318639"",""91152455"",""61705417"",""89812483"",""44397496"",""62091148"",""15216188"",""4206964"",""75902998""]","[""45349196"",""11901678"",""324483"",""41462083"",""26273196"",""51828629"",""45231177"",""36319131"",""54541900"",""31339260""]","[""14977074"",""15480588"",""49791927"",""44287299"",""88819587"",""56342351"",""92731455"",""40453765"",""20394040"",""10035717"",""52684508"",""1845204"",""92353449"",""37390589"",""57135971""]",1744293696,21 hours ago,,,0,Joey Wheeler's deck updated. Trying to bring the best out of his character deck whilst keeping it in the DM era.,"<p><img class=""article-img-floatnone"" src=""https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/84dc13b7-a2e7-4b45-83ec-311e72e82900/de1p687-8d61a0ef-2939-4dac-a5d5-7acd22220dfc.png/v1/fit/w_700,h_685/joey_wheeler_render_2__website__by_maxiuchiha22_de1p687-375w-2x.png?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9Njg1IiwicGF0aCI6IlwvZlwvODRkYzEzYjctYTJlNy00YjQ1LTgzZWMtMzExZTcyZTgyOTAwXC9kZTFwNjg3LThkNjFhMGVmLTI5MzktNGRhYy1hNWQ1LTdhY2QyMjIyMGRmYy5wbmciLCJ3aWR0aCI6Ijw9NzAwIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmltYWdlLm9wZXJhdGlvbnMiXX0.GjQV_2f_e_-TcRakzWDr3BrAM-66vrviX5b9E0Flftw"" alt="""" width=""498"" loading=""lazy"" /></p><p>For Serenity! - Joey Wheeler's deck updated. Trying to bring the best out of his character deck whilst keeping it in the DM era so no Synchro, Xyz, Pendulum or Link monsters.</p><p>Let me know if you've got any ideas to improve it.</p>"
590118,memento-deck-590118,MEMENTO DECK,23288411,110113,Master Duel Decks,"[""23288411"",""55272555"",""54207171"",""81677154"",""81677154"",""81677154"",""18165869"",""18165869"",""18165869"",""54550967"",""54550967"",""54550967"",""50042011"",""14558127"",""14558127"",""14558127"",""52918032"",""23434538"",""23434538"",""17943271"",""17943271"",""81945676"",""81945676"",""43338320"",""24224830"",""24224830"",""24299458"",""24299458"",""29111045"",""29111045"",""80722024"",""80722024"",""80722024"",""66518509"",""66518509"",""66518509"",""79600447"",""10045474"",""10045474"",""10045474""]","[""11321089"",""14529511"",""14529511"",""19181420"",""22850702"",""98127546"",""86066372"",""8264361"",""9839945"",""45819647"",""29301450"",""71818935"",""65741786"",""46935289"",""4280258""]",,1744293696,21 hours ago,,,0,MASTER DUEL,"<p><span style=""color: #0d0d0d; font-family: Roboto, Noto, sans-serif; font-size: 15px; white-space-collapse: preserve; background-color: #ffffff;"">The set Onslaught of Emperors is a Selection Pack, released on April 10th, 2025. HOW TO PLAY! MEMENTOTLAN DECK WITH NEW UPDATE SUPPORT - NEW SELECTION PACK. Hopefully this video will help everyone build and play decks more easily. Below is the deck profile for everyone to refer to. Subsrice F2P WGamer: https://www.youtube.com/c/F2PWGamer</span></p>"
590120,test-2-590120,test 2,81497285,246960,Non-Meta Decks,"[""81497285"",""2347656"",""73602965"",""73602965"",""73602965"",""1225009"",""1225009"",""1225009"",""37629703"",""37629703"",""37629703"",""74018812"",""74018812"",""74018812"",""2511"",""60990740"",""60990740"",""60990740"",""33407125"",""92714517"",""92714517"",""92714517"",""5380979"",""5380979"",""10045474"",""10045474"",""10045474"",""30748475"",""30748475"",""30748475"",""25096909"",""25096909"",""80101899"",""80101899"",""80101899"",""40366667"",""40366667"",""40366667"",""6351147"",""6351147""]","[""41578483"",""55990317"",""92385016"",""80532587"",""47219274"",""81330115"",""69610924"",""90590303"",""46772449"",""39317553"",""39317553"",""45935145"",""71100270"",""93039339"",""71607202""]","[""91800273"",""24224830"",""54974237"",""83326048"",""83326048"",""31849106"",""31849106"",""41420027"",""41420027"",""41420027"",""20899496"",""20899496"",""97940434"",""97940434"",""97940434""]",1744293696,21 hours ago,,,0,labrynth,<p>test 2</p>
590122,maliss-590122,Maliss,49299410,154098,Tournament Meta Decks,"[""32061192"",""32061192"",""32061192"",""69272449"",""69272449"",""69272449"",""96676583"",""96676583"",""96676583"",""33854624"",""6637331"",""6637331"",""6637331"",""72656408"",""72656408"",""72656408"",""42141493"",""42141493"",""42141493"",""14558128"",""14558128"",""14558128"",""68337209"",""68337209"",""68337209"",""1475311"",""1475311"",""1475311"",""2263869"",""25311006"",""64664373"",""64664373"",""64664373"",""75500286"",""10045474"",""10045474"",""10045474"",""20726052"",""94722358"",""57111661""]","[""21848500"",""68059897"",""95454996"",""4731783"",""59859086"",""30342076"",""86066372"",""65741786"",""29301450"",""9763474"",""75452921"",""2857636"",""65330383"",""9940036"",""34909328""]","[""34267821"",""34267821"",""34267821"",""84192580"",""84192580"",""84192580"",""24224830"",""35269904"",""35269904"",""35269904"",""31849106"",""164710"",""49299410"",""49299410"",""49299410""]",1743850896,6 days ago,,,0,Maliss  / YCS Houston Top 32 (x2),"<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Jesse Simnegar &amp; Julien ""Khan"" Kehon</p><p>Tournament: YCS Houston &ndash; April 5th 2025</p><p>Placement: Top 32</p>"
590122,maliss-590122,Maliss,49299410,154098,Tournament Meta Decks,"[""32061192"",""32061192"",""32061192"",""69272449"",""69272449"",""69272449"",""96676583"",""96676583"",""96676583"",""33854624"",""6637331"",""6637331"",""6637331"",""72656408"",""72656408"",""72656408"",""42141493"",""42141493"",""42141493"",""14558128"",""14558128"",""14558128"",""68337209"",""68337209"",""68337209"",""1475311"",""1475311"",""1475311"",""2263869"",""25311006"",""64664373"",""64664373"",""64664373"",""75500286"",""10045474"",""10045474"",""10045474"",""20726052"",""94722358"",""57111661""]","[""21848500"",""68059897"",""95454996"",""4731783"",""59859086"",""30342076"",""86066372"",""65741786"",""29301450"",""9763474"",""75452921"",""2857636"",""65330383"",""9940036"",""34909328""]","[""34267821"",""34267821"",""34267821"",""84192580"",""84192580"",""84192580"",""24224830"",""35269904"",""35269904"",""35269904"",""31849106"",""164710"",""49299410"",""49299410"",""49299410""]",1743850896,6 days ago,,,0,Maliss  / YCS Houston Top 32 (x2),"<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Jesse Simnegar &amp; Julien ""Khan"" Kehon</p><p>Tournament: YCS Houston &ndash; April 5th 2025</p><p>Placement: Top 32</p>"
590123,dark-magician-girl-590123,Dark Magician Girl,46986414,243188,Fun/Casual Decks,"[""46986414"",""46986414"",""46986414"",""7084129"",""7084129"",""97631303"",""97631303"",""30603688"",""30603688"",""38033121"",""12266229"",""48048590"",""48048590"",""71703785"",""48596760"",""48596760"",""97268402"",""97268402"",""14558127"",""14558127"",""42141493"",""42141493"",""3078380"",""3078380"",""1784686"",""47222536"",""47222536"",""47222536"",""59514116"",""59514116"",""11827244"",""11827244"",""95477924"",""96729612"",""48130397"",""48130397"",""73616671"",""10045474"",""10045474"",""10045474"",""48680970"",""48680970""]","[""76263644"",""50237654"",""41721210"",""84433295"",""34755994"",""45819647"",""98978921"",""8264361"",""24361622"",""96471335"",""85551711"",""80117527"",""91949988""]",,1744297296,20 hours ago,1744300896,19 hours ago,0,"dark magician, dark magician girl, Timaeus, Dragoon, The Dark Magicians",<p>deck for fun&nbsp;</p>
