deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
450031,live-twin-grind-450031,live twin grind,36326160,167133,Non-Meta Decks,"[""62098216"",""71278040"",""71278040"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""48017189"",""48017189"",""48017189"",""36326160"",""36326160"",""54257392"",""73810864"",""73810864"",""73810864"",""81078880"",""94145021"",""94145021"",""94145021"",""37582948"",""37582948"",""37582948"",""57160136"",""57160136"",""57160136"",""84211599"",""84211599"",""84211599"",""61976639"",""61976639"",""61976639"",""24299458"",""24299458"",""24299458"",""8083925"",""8083925"",""8083925"",""90846359""]","[""90448279"",""90590303"",""93672138"",""93672138"",""93672138"",""98127546"",""86066372"",""2857636"",""9205573"",""9205573"",""9205573"",""36609518"",""36609518"",""36609518"",""65741786""]",,1709877687,5 hours ago,,,0,live twin,<p>cheap live twin deck&nbsp;</p>
450033,volcanic-snake-eye-450033,Volcanic Snake-Eye,46412900,30644,Domain Format Decks,"[""77832858"",""19847532"",""102380"",""48452496"",""32543380"",""27260347"",""59900655"",""50951254"",""53804307"",""63014935"",""54514594"",""76459806"",""17415895"",""54040221"",""13522325"",""45985838"",""74823665"",""47961808"",""22411609"",""53797637"",""83819309"",""66436257"",""14558127"",""69750546"",""35405755"",""45663742"",""9674034"",""90241276"",""59805313"",""33365932"",""12058741"",""69537999"",""68073522"",""21420702"",""85250352"",""85106525"",""11654067"",""42516299"",""81439173"",""79571449"",""83764719"",""89023486"",""55144522"",""74845897"",""24081957"",""24224830"",""59388357"",""64014615"",""82705573"",""52198054"",""9064354"",""94804055"",""52971944"",""84138874"",""98954106"",""44095762"",""42945701"",""74906081"",""46652477"",""58143766""]","[""34481518"",""58712976"",""34086406"",""29423048"",""57134592"",""2772337"",""20665527"",""61245672"",""2857636"",""48815792"",""87871125"",""47759571"",""25919316"",""37880706"",""60303245""]","[""46412900""]",1709877687,5 hours ago,,,0,Volcanic Snake-Eye Salamangreat,"<p>My idea for a fire-based Domain deck with some Snake-Eye cards to support the primary Volcanic engine to try and control the board, and burn the opponent to ash!</p>"
450034,billion-beatdown-budget-deck-450034,Billion Beatdown (Budget deck),36584821,194626,Meta Decks,"[""73304257"",""73304257"",""73304257"",""93332803"",""93332803"",""36956512"",""36956512"",""71197066"",""71197066"",""71197066"",""55063751"",""55063751"",""82385847"",""82385847"",""36584821"",""36584821"",""36584821"",""63845230"",""63845230"",""63845230"",""45986603"",""4031928"",""18144507"",""99330325"",""99330325"",""99330325"",""14532163"",""14532163"",""35261759"",""35261759"",""35261759"",""38120068"",""38120068"",""38120068"",""48130397"",""48130397"",""48130397"",""15693423"",""15693423"",""15693423""]","[""11765832"",""54757758"",""28400508"",""28400508"",""28400508"",""88177324"",""88177324"",""88177324"",""93854893"",""93854893"",""93854893"",""57314798"",""57314798"",""57314798""]","[""86937530"",""86937530"",""86937530"",""58921041"",""58921041"",""58921041"",""83326048"",""83326048"",""83326048"",""20899496"",""20899496"",""20899496"",""36361633"",""36361633"",""36361633""]",1709877687,5 hours ago,1709877687,5 hours ago,0,Ballin on a budget,"<p>This deck is simple. Banish 10+ cards with any combination of Pot of Desires, Gizmek Orochi and Eater of Millions to hit for high damage and edge out with the remaining monsters left on board. You use a huge variety of board breakers including Kaijus, super poly, and evenly matched.It is cheap and easy to play, what's not to love? Great for easy wins at locals and great for beginners.</p>"
450035,runickash-reverse-burn-450035,RunicKash Reverse Burn,84257640,192302,Fun/Casual Decks,"[""68304193"",""68304193"",""32909498"",""32909498"",""31149212"",""31149212"",""31149212"",""91740879"",""91740879"",""91740879"",""29595202"",""29595202"",""29595202"",""68073522"",""68073522"",""68073522"",""71832012"",""71832012"",""92107604"",""92107604"",""84257640"",""84257640"",""84257640"",""63166095"",""63166095"",""73628505"",""94445733"",""94445733"",""94445733"",""30430448"",""30430448"",""30430448"",""31562086"",""31562086"",""31562086"",""52340444"",""98338152"",""73988674"",""73988674"",""73988674""]","[""74659582"",""74659582"",""74659582"",""47219274"",""47219274"",""28373620"",""92385016"",""92385016"",""92385016"",""55990317"",""55990317"",""55990317"",""73542331"",""39767432"",""63288573""]",,1709881287,4 hours ago,,,0,Funny anti-burn,"<p>Use kash and runick to lockdownand summon Sorcerer of sebek, use LP gain cards to burn.&nbsp;</p>"
450036,star-warrior-duel-cup-master-duel-2-450036,star warrior duel cup master duel 2,33837653,165232,Master Duel Decks,"[""33837653"",""33837653"",""33837653"",""7443908"",""7443908"",""7443908"",""59975920"",""75214390"",""50486289"",""50486289"",""60822251"",""60822251"",""25449584"",""25449584"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""97268402"",""97268402"",""55416843"",""55416843"",""55416843"",""18144507"",""83764719"",""24094653"",""24094653"",""24094653"",""63854005"",""63854005"",""50357013"",""50357013"",""50357013"",""24224830"",""24224830"",""10045474"",""10045474"",""10045474""]","[""32615065"",""96220350"",""96220350"",""99991455"",""49161188"",""51828629"",""70980824"",""52687916"",""5041348"",""46593546"",""57031794"",""71612253"",""29510428"",""98127546"",""98642179""]",,1709881287,4 hours ago,,,0,have fun,<p>have fun&nbsp;</p>
450037,star-warrior-duel-cup-master-duel-no-handtrap-450037,star warrior duel cup master duel no handtrap,62503746,165232,Non-Meta Decks,"[""62503746"",""30118701"",""30118701"",""30118701"",""33837653"",""33837653"",""7443908"",""7443908"",""59975920"",""59975920"",""75214390"",""50486289"",""50486289"",""60822251"",""60822251"",""25449584"",""25449584"",""79109599"",""79109599"",""79109599"",""5577149"",""5577149"",""55416843"",""55416843"",""55416843"",""81439173"",""18144507"",""2295440"",""24094653"",""24094653"",""67169062"",""67169062"",""63854005"",""63854005"",""32807846"",""50357013"",""50357013"",""50357013"",""24224830"",""24224830""]","[""32615065"",""32615065"",""32615065"",""96220350"",""96220350"",""96220350"",""99991455"",""99991455"",""49161188"",""51828629"",""46593546"",""71612253"",""29510428"",""85289965"",""98642179""]",,1709881287,4 hours ago,,,0,have fun,<p>have fun</p>
450040,cncg-snake-eye-450040,CNCG Snake-Eye,90241276,150399,Meta Decks,"[""27204311"",""27204311"",""48452496"",""48452496"",""72270339"",""72270339"",""72270339"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""45663742"",""9674034"",""9674034"",""9674034"",""90241276"",""90241276"",""9742784"",""97268402"",""97268402"",""97268402"",""53639887"",""85106525"",""85106525"",""85106525"",""2295440"",""89023486"",""25311006"",""25311006"",""24224830"",""24224830"",""65681983"",""80845034"",""80845034"",""80845034"",""10045474"",""10045474"",""10045474""]","[""84815190"",""27548199"",""50091196"",""98127546"",""2772337"",""20665527"",""45112597"",""86066372"",""2857636"",""48815792"",""45819647"",""29301450"",""65741786"",""41999284"",""4280258""]","[""78661338"",""78661338"",""59438930"",""59438930"",""35405755"",""94145021"",""94145021"",""94145021"",""8267140"",""8267140"",""8267140"",""23516703"",""23516703"",""23516703""]",1709888487,2 hours ago,1709892087,1 hour ago,0,"Snake-eye, Diabellstar, Sinful Spoil","<p>CNCG: Chinese Card Game, different card pool and ban list (https://db.yugioh-card-cn.com/forbidden_limited.action.html)</p>"
450041,runner-up-of-the-china-city-tour-2023-special-event-shanghai-station-piloted-by-xl-ooo-450041,Runner-up of The China City Tour 2023 Special Event Shanghai Station piloted by xL@ooo,51296484,191549,Meta Decks,"[""27204311"",""27204311"",""26866984"",""88284599"",""51296484"",""51296484"",""51296484"",""14558127"",""14558127"",""14558127"",""92919429"",""92919429"",""92919429"",""23434538"",""23434538"",""23434538"",""25801745"",""25801745"",""25801745"",""97268402"",""97268402"",""97268402"",""4810828"",""10774240"",""10774240"",""98477480"",""98477480"",""98477480"",""39114494"",""84211599"",""13048472"",""13048472"",""25311006"",""24224830"",""52472775"",""52472775"",""86310763"",""10045474"",""10045474"",""10045474"",""66425726""]","[""80532587"",""22850702"",""58074177"",""79606837"",""93039339"",""29479265"",""98127546"",""73898890"",""8264361"",""9839945"",""29301450"",""98462037"",""2220237"",""41999284"",""94259633""]","[""27204311"",""33854624"",""59438930"",""94145021"",""94145021"",""94145021"",""18144507"",""14532163"",""5758500"",""35269904"",""35269904"",""24224830"",""43262273"",""31849106"",""83326048""]",1709892087,1 hour ago,,,0,Runner-up of The China City Tour 2023 Special Event Shanghai Station piloted by xL@ooo,<p>Runner-up of The China City Tour 2023 Special Event Shanghai Station piloted by xL@ooo</p>
450042,exosisters-450042,Exosisters,59242457,194888,Non-Meta Decks,"[""91800273"",""91800273"",""91800273"",""37343995"",""37343995"",""37343995"",""16889337"",""16889337"",""16889337"",""16474916"",""16474916"",""16474916"",""67972302"",""67972302"",""79858629"",""43863925"",""43863925"",""5352328"",""5352328"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""30802207"",""84211599"",""84211599"",""84211599"",""77913594"",""77913594"",""77913594"",""27243130"",""27243130"",""53334471"",""197042"",""197042"",""77891946"",""10045474"",""10045474"",""10045474""]","[""90448279"",""59242457"",""59242457"",""42741437"",""42741437"",""42741437"",""78135071"",""78135071"",""78135071"",""90590303"",""41524885"",""41524885"",""21044178"",""5530780"",""29301450""]","[""14558127"",""94145021"",""94145021"",""94145021"",""18144507"",""14532163"",""58921041"",""58921041"",""58921041"",""41420027"",""41420027"",""41420027"",""15693423"",""15693423"",""15693423""]",1709892087,1 hour ago,,,0,"Exosister,Xyz",<p>first exosister deck</p>
450043,purrely-450043,Purrely,27204311,106694,Meta Decks,"[""27204311"",""27204311"",""27204311"",""14558127"",""14558127"",""14558127"",""25550531"",""25550531"",""25550531"",""79933029"",""79933029"",""94145021"",""97268402"",""97268402"",""97268402"",""56700100"",""56700100"",""56700100"",""20212491"",""20212491"",""20212491"",""84211599"",""84211599"",""84211599"",""25311006"",""24224830"",""65681983"",""65681983"",""55584558"",""82105704"",""82105704"",""82105704"",""29599813"",""29599813"",""29599813"",""21347668"",""21347668"",""10045474"",""10045474"",""10045474"",""82983267""]","[""90448279"",""93039339"",""83827392"",""83827392"",""72167543"",""52645235"",""52645235"",""98049934"",""98049934"",""62592805"",""24434049"",""48608796"",""29301450"",""65741786"",""94259633""]","[""78661338"",""78661338"",""78661338"",""73642296"",""73642296"",""73642296"",""81674782"",""81674782"",""81674782"",""54693926"",""54693926"",""54693926"",""8267140"",""8267140"",""8267140""]",1709892087,1 hour ago,,,0,Purrely,<p>Pure Purrely Handtrap approach</p>
450049,fossil-earthpile-toolbox-450049,Fossil-Earthpile Toolbox,23147658,21982,Fun/Casual Decks,"[""4148264"",""4148264"",""4148264"",""27134209"",""36956512"",""55063751"",""82385847"",""82385847"",""29726552"",""29726552"",""90411554"",""23147658"",""23147658"",""47606319"",""47606319"",""96938986"",""96938986"",""36745317"",""36745317"",""36745317"",""85138716"",""85138716"",""9350312"",""9350312"",""41386308"",""41386308"",""41386308"",""17535764"",""17535764"",""30915572"",""30915572"",""30915572"",""18789533"",""98159737"",""98159737"",""81439173"",""59419719"",""59419719"",""59419719"",""75500286"",""99330325"",""99330325"",""35261759"",""35261759"",""35261759"",""58577036"",""911883"",""911883"",""94770493""]","[""21225115"",""96897184"",""12015000"",""86520461"",""33198837"",""84013237"",""90590303"",""6983839"",""62517849"",""49202162"",""85289965"",""38342335"",""2857636"",""3987233"",""50277355""]",,1709895666,21 seconds ago,,,0,Earth Machines? More...Earth Anything,"<p>Just a fun deck to see, if other types than machines can match together as one toolbox...and if fossil-cards can be used outside adamancipator builds.</p><p>We mix lots of GY-effects with various milling-options to setup grave (and field) and use our pseudo-miraclefusion ""Fossilfusion"" to reuse materials for mighty, but mostly battlephase-related, fusion monsters.</p><p>Short description of the engines:</p><p>- Mathematician and Rescue Rabbit are our normal summons f&uuml;r milling or a rank 4 (potential OTK with Utopia Double)</p><p>- The insects swarm, fill the grave and remove monsters and beargram is a board wipe</p><p>- Vernusylphs mill and special monsters from grave,&nbsp;&nbsp;as well as the dragon ruler</p><p>- the Rocks are used for the Fossilfusion or Rank-4s</p><p>- Gallis for random mills, Dotscaper as extender, Adhara as special summon and tuner for Natbeast and Kaijus for...kaijuing</p><p>-Extra Deck can be adapted to preferences (but Vernusylphs lock out of non-earth-effects!), i decided only to play the Fossil-Monsters that are summoned easily and don't depent too much on our opponents grave.</p><p>&nbsp;</p><p>Go second, draw a 6th card and hope for your opponent not to play Makrocosmos or Gravekeepers...&nbsp;</p>"
