deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
630059,my-blue-eyes-deck-630059,My Blue-eyes Deck,70551291,206851,Non-Meta Decks,"[""70551291"",""89631139"",""89631139"",""30576089"",""81418467"",""63198739"",""63198739"",""63198739"",""8240199"",""8240199"",""8240199"",""17947697"",""17947697"",""17947697"",""14558127"",""14558127"",""14558127"",""97268402"",""80326401"",""80326401"",""80326401"",""17725109"",""24382602"",""29095457"",""29095457"",""56506740"",""56506740"",""56506740"",""65681983"",""24224830"",""25311006"",""43219114"",""10045474"",""10045474"",""10045474"",""97045737"",""97045737"",""97045737"",""62089826"",""84211599""]",,,1755183687,20 hours ago,,,0,My Blue-eyes Deck,<p>My Blue-eyes Deck</p>
630060,yummy-630060,Yummy,10966439,166092,Tournament Meta Decks OCG,"[""27204311"",""42141493"",""42141493"",""84192580"",""84192580"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""68810435"",""68810435"",""68810435"",""10966439"",""10966439"",""10966439"",""4215180"",""4215180"",""4215180"",""31425736"",""31425736"",""31425736"",""25311006"",""72537897"",""72537897"",""72537897"",""84211599"",""24224830"",""24224830"",""24299458"",""24299458"",""29369059"",""65681983"",""66975205"",""93360904"",""10045474"",""10045474"",""10045474"",""97045737"",""97045737"",""97045737""]","[""79606837"",""79606837"",""15123983"",""81846453"",""67098897"",""93192592"",""31603289"",""31603289"",""93039339"",""29301450"",""98978921"",""30581601"",""30581601"",""30581601"",""60303245""]",,1754823687,5 days ago,,,0,Yummy  / Bad Cat's Card Store Tournament Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator unknown</p><p>Tournament: Bad Cat's Card Store Tournament &ndash; August 10th 2025</p><p>Placement: Top 4</p>
630061,maliss-630061,Maliss,32061192,166092,Tournament Meta Decks OCG,"[""3723262"",""42141493"",""42141493"",""96676583"",""30118811"",""30118811"",""30118811"",""69272449"",""69272449"",""69272449"",""32061192"",""20938824"",""20938824"",""20938824"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""94145021"",""94145021"",""25311006"",""73628505"",""75500286"",""24224830"",""24224830"",""35480699"",""35480699"",""65681983"",""93453053"",""68337209"",""68337209"",""68337209"",""10045474"",""10045474"",""20726052"",""40366667"",""40366667"",""40366667"",""57111661"",""94722358""]","[""39138610"",""5043010"",""86066372"",""21848500"",""46947713"",""61245672"",""68059897"",""95454996"",""29301450"",""59859086"",""52698008"",""98978921"",""24842059"",""30342076"",""60303245""]",,1754823687,5 days ago,,,0,Maliss  / Bad Cat's Card Store Tournament 2nd Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator unknown</p><p>Tournament: Bad Cat's Card Store Tournament &ndash; August 10th 2025</p><p>Placement: 2nd Place</p>
630062,ancient-gear-630062,Ancient Gear,39303359,262040,Non-Meta Decks,"[""39303359"",""39303359"",""39303359"",""1278431"",""1278431"",""1278431"",""18486927"",""18486927"",""42878636"",""42878636"",""42878636"",""32762201"",""32762201"",""32762201"",""91098230"",""91098230"",""27483935"",""27483935"",""1953925"",""31557782"",""92001300"",""70147689"",""70147689"",""40830387"",""37457534"",""37457534"",""67829249"",""67829249"",""44052074"",""44052074"",""30435145"",""30435145"",""64061284"",""64061284"",""64061284"",""59811955"",""59811955"",""4064925"",""47482043"",""47482043""]","[""37663536"",""37663536"",""51788412"",""51788412"",""12652643"",""87182127"",""10547580""]",,1755183687,20 hours ago,,,0,good deck,<p>mega good deck</p>
630065,diabolical-heroes-630065,Diabolical Heroes,61204971,265559,Fun/Casual Decks,"[""20721928"",""20721928"",""20721928"",""84327329"",""84327329"",""84327329"",""58932615"",""58932615"",""58932615"",""21844576"",""21844576"",""21844576"",""79979666"",""86188410"",""40044918"",""89312388"",""59793705"",""59793705"",""89252153"",""89252153"",""79109599"",""79109599"",""31560081"",""24094653"",""24094653"",""24094653"",""27967615"",""27967615"",""27967615"",""25614410"",""55428811"",""63035430"",""63035430"",""8949584"",""55144522"",""45906428"",""213326"",""213326"",""37318031"",""37318031"",""63703130"",""44095762"",""19024706"",""22020907"",""22020907""]","[""35809262"",""35809262"",""61204971"",""61204971"",""83121692"",""60493189"",""10526791"",""25366484"",""55615891"",""47737087"",""41517968"",""52031567"",""81003500"",""81197327"",""14225239""]","[""45906428""]",1755187287,19 hours ago,,,0,Fusion weapon elemental hero spam,<p>Elemental hero fusion weapon thunder giant/flame wingman spam</p>
630066,cyber-k9-630066,Cyber K9,92248362,192201,Meta Decks,"[""10604644"",""91025875"",""47960073"",""70095154"",""92248362"",""92248362"",""92248362"",""28642461"",""28642461"",""28642461"",""55031170"",""80237445"",""56100345"",""58707981"",""5370235"",""42141493"",""42141493"",""82562802"",""14558127"",""14558127"",""14558127"",""23893227"",""23893227"",""23893227"",""1142880"",""56364287"",""80181649"",""84797028"",""64753988"",""64753988"",""64753988"",""60600126"",""60600126"",""60600126"",""37630732"",""24224830"",""24299458"",""24299458"",""24299458"",""53792930""]","[""87116928"",""79229522"",""84058253"",""90303227"",""10443957"",""67515699"",""40673853"",""24701066"",""27420823"",""58069384"",""29510428"",""22423493"",""29301450"",""7480763"",""41739381""]","[""82385847"",""82385847"",""82385847"",""47960073"",""47960073"",""98439949"",""19715246"",""42141493"",""84192580"",""82562802"",""82562802"",""82315403"",""84058253"",""55704856"",""82428674""]",1755187287,19 hours ago,,,0,K9 Cyber Dragon,<p>K9 Cyber Dragon&nbsp;</p>
630067,azamina-white-forest-630067,Azamina White Forest,61980241,166092,Tournament Meta Decks OCG,"[""23151193"",""60145298"",""72270339"",""98385955"",""98385955"",""98385955"",""24779554"",""42141493"",""42141493"",""42141493"",""41855169"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""25592142"",""38648860"",""61980241"",""61980241"",""61980241"",""73628505"",""78293584"",""94845588"",""99289828"",""3496543"",""20934683"",""24224830"",""24224830"",""24299458"",""24299458"",""24299458"",""65681983"",""80845034"",""66328392"",""4398189"",""4398189"",""4398189"",""49299410"",""49299410"",""62995268"",""64998567""]","[""85065943"",""11321089"",""58071334"",""46174776"",""73391962"",""46396218"",""79415624"",""84815190"",""14307929"",""77313225"",""41924516"",""5800323"",""54191698"",""45819647"",""29301450""]","[""65504487"",""84192580"",""84192580"",""84192580"",""94145021"",""94145021"",""94145021"",""18144507"",""35480699"",""35480699"",""24878656"",""24878656"",""24878656"",""82732705"",""23002292""]",1754823687,5 days ago,,,0,Azamina White Forest  / 1923cs team match 3vs3 Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Entropy</p><p>Tournament: 1923cs team match 3vs3 &ndash; August 10th 2025</p><p>Placement: Top 4</p>
630069,yummy-630069,Yummy,10966439,166092,Tournament Meta Decks OCG,"[""42141493"",""42141493"",""42141493"",""84192580"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""68810435"",""68810435"",""68810435"",""10966439"",""10966439"",""10966439"",""4215180"",""31425736"",""31425736"",""31425736"",""63166095"",""72537897"",""72537897"",""72537897"",""84211599"",""24224830"",""24224830"",""24299458"",""24299458"",""24299458"",""29369059"",""52340444"",""65681983"",""66975205"",""93360904"",""10045474"",""10045474"",""10045474"",""97045737"",""97045737"",""97045737""]","[""79606837"",""79606837"",""15123983"",""81846453"",""67098897"",""93192592"",""31603289"",""29301450"",""63013339"",""63288573"",""98978921"",""30581601"",""30581601"",""30581601"",""60303245""]","[""27204311"",""84192580"",""94145021"",""94145021"",""94145021"",""18144507"",""19613556"",""64664373"",""64664373"",""7811875"",""7811875"",""23002292"",""41420027"",""41420027"",""41420027""]",1754823687,5 days ago,,,0,Yummy  / 1923cs team match 3vs3 Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: 안성민</p><p>Tournament: 1923cs team match 3vs3 &ndash; August 10th 2025</p><p>Placement: Top 4</p>
630070,fiendsmith-dracotail-630070,Fiendsmith Dracotail,33760966,166092,Tournament Meta Decks OCG,"[""27204311"",""27204311"",""27204311"",""44482554"",""70871153"",""70871153"",""60764609"",""1498449"",""1498449"",""1498449"",""75003700"",""75003700"",""75003700"",""95515789"",""95515789"",""95515789"",""28803166"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""7375867"",""7375867"",""7375867"",""14558127"",""14558127"",""14558127"",""84477320"",""23434538"",""23434538"",""6153210"",""6153210"",""6153210"",""32548318"",""32548318"",""32548318"",""5431722"",""69932023"",""80208225""]","[""33760966"",""33760966"",""33760966"",""58071334"",""89851827"",""79755671"",""46640168"",""63767246"",""79559912"",""32991300"",""29301450"",""49867899"",""71818935"",""24361622"",""2463794""]","[""78661338"",""78661338"",""84192580"",""94145021"",""94145021"",""18144507"",""24224830"",""24224830"",""35480699"",""35480699"",""24207889"",""41420027"",""41420027"",""41420027"",""85442146""]",1754823687,5 days ago,,,0,Fiendsmith Dracotail  / 1923cs team match 3vs3 Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: 진영</p><p>Tournament: 1923cs team match 3vs3 &ndash; August 10th 2025</p><p>Placement: Top 4</p>
630075,blue-eyes-primite-630075,Blue-Eyes Primite,89631139,192201,Meta Decks,"[""89631139"",""89631139"",""27204311"",""27204311"",""27204311"",""30576089"",""81418467"",""63198739"",""63198739"",""63198739"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""8240199"",""8240199"",""8240199"",""97268402"",""97268402"",""97268402"",""17947697"",""17947697"",""17947697"",""56506740"",""56506740"",""56506740"",""24382602"",""17725109"",""88901994"",""80326401"",""80326401"",""80326401"",""29095457"",""92501449"",""62089826"",""10045474"",""10045474"",""10045474"",""43219114""]","[""56532353"",""11443677"",""21123811"",""89604813"",""63436931"",""9753964"",""10515412"",""59822133"",""59822133"",""59822133"",""33698022"",""93039339"",""24361622"",""42097666"",""42097666""]","[""42141493"",""42141493"",""42141493"",""26268488"",""89604813"",""40908371"",""43321985"",""16699558"",""8165596"",""24224830"",""29095457"",""92501449"",""97045737"",""97045737"",""97045737""]",1755187287,19 hours ago,,,0,Blue-Eyes Primite,<p>Blue-Eyes Primite&nbsp;</p>
630077,dracotail-dragonmaid-630077,Dracotail Dragonmaid,32600024,192201,Meta Decks,"[""27204311"",""27204311"",""27204311"",""12163590"",""15848542"",""44482554"",""33854624"",""70871153"",""1498449"",""1498449"",""1498449"",""75003700"",""75003700"",""75003700"",""32600024"",""32600024"",""32600024"",""42141493"",""42141493"",""42141493"",""7375867"",""7375867"",""7375867"",""88453933"",""88453933"",""88453933"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""94145021"",""40110009"",""78231355"",""6153210"",""6153210"",""6153210"",""32548318"",""32548318"",""32548318"",""24224830"",""5431722"",""69932023"",""57416183""]","[""24799107"",""41232647"",""92892239"",""33760966"",""33760966"",""33760966"",""70538272"",""13735899"",""89851827"",""48658295"",""79755671"",""79755671"",""29301450"",""24361622"",""73539069""]","[""62002838"",""62002838"",""62002838"",""35614780"",""34267821"",""34267821"",""34267821"",""19652159"",""72578374"",""25311006"",""35269904"",""35269904"",""35269904"",""12444060"",""83326048""]",1755190887,18 hours ago,,,0,Dracotail Dragonmaid,<p>Dracotail Dragonmaid&nbsp;</p>
630078,regenesis-630078,Regenesis,95718355,192201,Non-Meta Decks,"[""22812963"",""95718355"",""95718355"",""95718355"",""59323650"",""22938501"",""22938501"",""96540807"",""96540807"",""96540807"",""68304193"",""68304193"",""68304193"",""32909498"",""32909498"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""94145021"",""94145021"",""94145021"",""97268402"",""97268402"",""97268402"",""69540484"",""71832012"",""71832012"",""71832012"",""31786838"",""31786838"",""31786838"",""67171933"",""67171933"",""67171933"",""27781371"",""10045474"",""10045474"",""10045474""]","[""93039339"",""44405066"",""22110647"",""80117527"",""86066372"",""61245672"",""97661969"",""48815792"",""45819647"",""65741787"",""38342336"",""29301450"",""61668670"",""98978921"",""98978921""]","[""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""90448279"",""73542331"",""2772337"",""20665527"",""69540484"",""69540484"",""35269904"",""35269904"",""35269904""]",1755190887,18 hours ago,,,0,Regenesis,<p>Regenesis&nbsp;</p>
630079,sky-striker-630079,Sky Striker,26077387,166092,Tournament Meta Decks OCG,"[""27204311"",""26077387"",""26077387"",""26077387"",""37351133"",""14558127"",""14558127"",""23434538"",""23434538"",""94145021"",""25311006"",""32807846"",""35261759"",""35261759"",""35269904"",""63166095"",""63166095"",""63166095"",""70368879"",""70368879"",""70368879"",""5318639"",""9726840"",""9726840"",""9726840"",""20508881"",""20508881"",""20508881"",""24224830"",""24224830"",""24299458"",""24299458"",""34433770"",""51227866"",""52340444"",""98338152"",""98338152"",""98338152"",""24010609"",""43262273""]","[""93039339"",""56741506"",""76072561"",""76072561"",""29301450"",""63013339"",""75147529"",""98462037"",""8491308"",""12421694"",""25072579"",""63288573"",""63288573"",""63288573"",""90673288""]","[""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""12580477"",""12580477"",""18144507"",""15693423"",""83326048"",""24207889"",""41420027"",""41420027"",""41420027""]",1754823687,5 days ago,,,0,Sky Striker  / 1923cs team match 3vs3 Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: SS</p><p>Tournament: 1923cs team match 3vs3 &ndash; August 10th 2025</p><p>Placement: Top 4</p>
630081,k9-vanquish-soul-630081,K9 Vanquish Soul,29302858,166092,Tournament Meta Decks OCG,"[""27204311"",""91073013"",""92895501"",""92895501"",""91800273"",""9091064"",""9091064"",""9091064"",""91025875"",""47960073"",""92248362"",""92248362"",""28642461"",""28642461"",""28642461"",""55031170"",""93156774"",""93156774"",""93156774"",""29302858"",""29302858"",""29302858"",""29280200"",""29280200"",""29280200"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""25311006"",""32807846"",""54562327"",""54562327"",""54562327"",""53792930"",""80181649"",""35550352"",""60883493""]","[""90448279"",""93039339"",""90303227"",""61374414"",""49456901"",""67515699"",""40673853"",""27420823"",""27420823"",""34876719"",""2061963"",""77894049"",""29301450"",""28168628"",""28168628""]","[""93332803"",""82385847"",""82385847"",""92248362"",""84192580"",""84192580"",""12580477"",""18144507"",""35269904"",""35480699"",""35480699"",""15693423"",""49299410"",""83326048"",""24207889""]",1754823687,5 days ago,,,0,K9 Vanquish Soul  / 1923cs team match 3vs3 Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: spaiding</p><p>Tournament: 1923cs team match 3vs3 &ndash; August 10th 2025</p><p>Placement: Top 4</p>
