deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
420037,vanquish-soul-pre-01-01-24-banlist-420037,Vanquish Soul (Pre 01/01/24 Banlist),91073013,104002,Meta Decks,"[""91073013"",""82385847"",""92895501"",""92895501"",""92895501"",""32909498"",""32909498"",""32909498"",""91800273"",""91800273"",""91800273"",""9091064"",""9091064"",""29302858"",""29302858"",""29302858"",""66401502"",""31149212"",""29280200"",""29280200"",""29280200"",""14558127"",""14558127"",""14558127"",""24508238"",""24508238"",""24508238"",""37478723"",""37478723"",""37478723"",""32807846"",""54562327"",""54562327"",""54562327"",""27345070"",""91951471"",""10045474"",""10045474"",""10045474"",""60883493""]","[""90448279"",""93039339"",""46804536"",""90590304"",""46772449"",""21044178"",""38342336"",""8264361"",""48815792"",""9839945"",""29301450"",""65741786"",""28168628"",""28168628"",""28168628""]","[""27204311"",""27204311"",""27204311"",""94145021"",""94145021"",""94145021"",""18144507"",""94016752"",""25311006"",""35269904"",""35269904"",""24207889"",""24207889"",""24207889"",""15693423""]",1704787277,3 hours ago,,,0,Vanquish Soul (Pre 01/01/24 Banlist),<p>Based on: https://ygoprodeck.com/deck/vanquish-soul-406086</p>
420040,virtual-sword-420040,Virtual Sword,92519087,186664,Non-Meta Decks,"[""27204311"",""49966326"",""49966326"",""49966326"",""93490856"",""86483512"",""86483512"",""86483512"",""56495147"",""20001443"",""20001443"",""55273560"",""55273560"",""55273560"",""49088914"",""49088914"",""49088914"",""8736823"",""8736823"",""12571621"",""12571621"",""12571621"",""50275295"",""50275295"",""50275295"",""18144506"",""14532163"",""56465981"",""56465981"",""56465981"",""70368879"",""14886190"",""14886190"",""14886190"",""67723438"",""67723438"",""5318639"",""13364097"",""13364097"",""18249921""]","[""42632209"",""96633955"",""84815190"",""47710198"",""47710198"",""92519087"",""92519087"",""50954680"",""69248256"",""35252119"",""1686814"",""95243515"",""27069566"",""61641818"",""90664857""]",,1704787277,3 hours ago,,,0,#Virtual World #SwordSoul,<p>Just for fun&nbsp;</p>
420046,exchange-of-rainbow-king-ira-420046,Exchange of Rainbow King-Ira,73542331,154160,Master Duel Decks,"[""487395"",""487395"",""487395"",""7902349"",""44519536"",""70903634"",""8124921"",""27125110"",""82301904"",""58844135"",""17825378"",""56784842"",""45221020"",""45221020"",""45221020"",""423585"",""423585"",""423585"",""16229315"",""82243738"",""70427670"",""67775894"",""67775894"",""67775894"",""78082039"",""1475311"",""1475311"",""1475311"",""38699854"",""82257940"",""93946239"",""93946239"",""93946239"",""85852291"",""85852291"",""85852291"",""73244186"",""67169062"",""67169062"",""67169062"",""23701465"",""23701465"",""23314220"",""70368879"",""70368879"",""70368879"",""18756904"",""18756904"",""18756904"",""14087893"",""64014615"",""22589918"",""22589918"",""22589918"",""29549364""]","[""86346643"",""43387895"",""87188910"",""30983281"",""67797569"",""25862681"",""64880894"",""90953320"",""12948099"",""46057733"",""25200959"",""81846453"",""50091196"",""73542331"",""74997493""]",,1704795437,44 minutes ago,1704795557,42 minutes ago,0,Shangri-Ira Block ft. Gift Exchange+Angel O7+Mask of Restrict+Closed Forest,"<p>(Credit to AceTrainerAJ for his support and decktesting. Much appreciated!)</p><p>Some time ago, I made a full zone block deck with&nbsp;<a href=""/deck/372574"" target=""_blank"" rel=""noopener nofollow""><strong>Kashtira Shangri-Ira.</strong></a> So, I decided to make a new version, where Supreme King Dragon is going to copycat Shangri-Ira and Rainbow Neos. Rather than using HFD and Raigeki, where you might not be able to destroy everything, Rainbow Neos can get rid of everything your opponent has by shuffling everything into their deck. Oh btw, everything is done within 300 sec, so you can do what I was going to explain in Ranked as well.</p><p>&nbsp;</p><p><iframe src=""https://www.youtube.com/embed/1wUp_BXiAkg"" width=""560"" height=""314"" allowfullscreen=""allowfullscreen""></iframe></p><p>&nbsp;</p><p><strong>Gameplan</strong></p><p>1) When Cthugua is present and Shamisen is in GY, Link Summon Saryuja and Special Summon Gale with it. Then, activate Gale twice to send Shangri-Ira + Rainbow Neos from Extra Deck to GY, at the cost of 6000 LP in total.</p><p>2) Place both Predaplants on Pendulum Zones and activate Bufolicula to Fusion Summon Supreme King Dragon by using both Predaplants monsters on Pendulum Zones as materials. Next, activate Supreme King Dragon and target Rainbow Neos in GY to copycat its abilities. There, you can set any spell but combo pieces and send it to GY. This allows you to shuffle all of your opponent's Spells and Traps into their Main Deck.</p><p>3) Place ME-PSY-YA on Pendulum Zone and Special Summon Chaos Emperor Dragon with its ability to unlock ""Primal Seed"" loop. As long as you don't banish Shamisen by accident, all is well.</p><p>4) Reset Supreme King Dragon with Book spells. Copycat Rainbow Neos for another time with Supreme King Dragon. There, you can send Panda to GY and you can be able to shuffle all of your opponent's monsters into Main/Extra Deck.</p><p>5) Reset Supreme King Dragon with Book spells. This time, gain abilities of Shangri-Ira with Supreme King Dragon. Then, Special Summon Shamisen with its ability.</p><p>6) Refill your deck with ""Pot of Avarice"", in addition to fetching some cards from BZ with ""Primal Seed"". Then, set Primal Seed + Gift Exchange and Synchro Summon Salamander by using Cthugua + Shamisen as materials.</p><p>7) Activate Salamander, which puts every card you have back into Main Deck. Then, play ""Gift Exchange"" to start blocking your opponent's zones. You should prioritize targeting your combo pieces to fetch them into your hand with ""Primal Seed"" loop. Here are those:</p><ul><li><strong>Angel O1:&nbsp;</strong>It will be used to reveal Angel O7. There, we can use the ability of O1 to Tribute Summon O7 at the end, by using O1 + Gale as tributes.</li><li><strong>Angel O7:&nbsp;</strong>If Tribute Summoned, Effect Monsters can't activate their effects, wherever they are.</li><li><strong>Mask of Restrict:&nbsp;</strong>Denies tributing for either sides, which blocks Kaiju-related cards.</li><li><strong>Closed Forest:&nbsp;</strong>Denies Field Spells.</li></ul><p>8) When all of your opponent's zones are locked with ""Gift Exchange"" and ""Shangri-Ira"" combinations, activate ""Closed Forest"". Set ""Mask of Restrict"" and Tribute Summon Angel O7. Everything was explained in full detail in #7. Then, set ""Primal Seed"" and end your turn. Also, ME-PSY-YA allows Spells and Traps to be sent to BZ instead of GY. You can consider it as another blocker, since there are little to none of Spells/Traps that can activate from BZ.</p><p>9) During your opponent's Draw Phase, activate ""Mask of Restrict"". Since your opponent has nothing to do, they will pass the turn back to you. Then, attack your opponent directly to win the game:</p><p>&nbsp;</p><p>If you wonder how to save up some SR and UR points, I can show you:</p><p>- ""Pot of Avarice"" can be collected by purchasing ""Re-Contract Universe"" deck. 90 SR saved and you can try a new deck!</p><p>- ""Into The Void"" + ""Allure of Darkness"" can be found within ""The Infinite Void"" Secret Pack to save 180 SR!</p><p>- ""Supreme King Dragon Starving Venom"" can be found within ""Indomitable Knights"" Secret Pack to save 30 SR!</p><p>- ""Rainbow Neos"" can be found within ""Crystal Septenary"" Secret Pack to save 30 SR!</p><p>- ""Closed Forest"" can be found within ""Forest Friends"" Secret Pack to save 30 SR!</p><p>- ""Formula Synchron"" can be found within ""Stardust Ties"" Secret Pack to save 30 SR!</p><p>- ""T.G. Hyper Librarian"" can be found within ""Futuristic Creatures"" Secret Pack to save 30 UR!</p><p>- ""Lavalval Salamander"" can be found within ""Combatants of Flame"" Secret Pack to save 30 UR!</p><p>- ""Moray of Avarice"" can be found within ""Treasures of the Cosmic Ocean"" Secret Pack to save 30 UR!</p><p>- ""Wonder Wand"" and ""Spellbook of Knowledge"" can be collected by purchasing ""Spellbook of Prophecy"" deck. 120 SR saved and you can try a new deck!</p><p>- ""Primal Seed"" + ""Pot of Acquistiveness"" + ""Ravenous"" + ""Gift Exchange"" + ""Gale Dogra"" can be found within ""Legacy Pack"" to save 120 SR and 60 UR!</p><p>&nbsp;</p><p>So, in total, you can save up to 630 SR and 150 UR, if you are willing to spend some gems. Other SR and UR cards I didn't mention are essential.</p><p>&nbsp;</p><p>That's all for this one. If you have any questions, feel free to ask. Have fun in Master Duel!</p>"
420051,diabellstar-rescue-ace-420051,Diabellstar Rescue-ACE,89023486,26364,Tournament Meta Decks,"[""37495766"",""37495766"",""41443249"",""41443249"",""37617348"",""37617348"",""38339996"",""65734501"",""72270339"",""72270339"",""32909498"",""32909498"",""32909498"",""9742784"",""14558127"",""14558127"",""14558127"",""25311006"",""25311006"",""25311006"",""80845034"",""80845034"",""80845034"",""89023486"",""89023486"",""32807846"",""84211599"",""84211599"",""84211599"",""63899465"",""61292243"",""61292243"",""61292243"",""26372118"",""99984170"",""62777823"",""99162522"",""10045474"",""10045474"",""10045474""]","[""41999284"",""60303245"",""94259633"",""61245672"",""8264361"",""48815792"",""87871125"",""65741786"",""29301450"",""29301450"",""45819647"",""86066372"",""4280258"",""93039339"",""84815190""]","[""73642296"",""73642296"",""73642296"",""27204311"",""27204311"",""27204311"",""27243130"",""27243130"",""27243130"",""15693423"",""15693423"",""15693423"",""41420027"",""41420027"",""41420027""]",1704538872,4 days ago,,,0,Diabellstar Rescue-ACE  / Utah WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Cameron Neal</p><p>Tournament: Utah WCQ Regional &ndash; January 6th 2024</p><p>Placement: Top 8</p>
420056,water-control-wip-420056,Water Control (WIP),96546575,153518,Non-Meta Decks,"[""96546575"",""23931679"",""23931679"",""23931679"",""43797906"",""43797906"",""95824983"",""95824983"",""95824983"",""69436288"",""57839750"",""57839750"",""57839750"",""99328137"",""99328137"",""17214465"",""17214465"",""57511992"",""8576764"",""8576764"",""8576764"",""14558127"",""14558127"",""97268402"",""97268402"",""58203736"",""58203736"",""295517"",""295517"",""295517"",""18144507"",""43889633"",""43889633"",""19089195"",""19089195"",""34293667"",""34293667"",""34293667"",""95602345"",""95602345""]","[""5614808"",""6568731"",""63731062"",""37279508"",""48739166"",""48739166"",""67557908"",""67557908"",""21044178"",""21044178"",""21887175"",""45112597"",""79130389"",""73309655"",""65170459""]","[""14558127"",""24508238"",""24508238"",""24508238"",""97268402"",""10925955"",""10925955"",""10925955"",""22123627"",""22123627"",""22123627"",""8267140"",""8267140"",""8267140"",""82685480""]",1704805272,22 hours ago,,,0,Umi Control.,<p>Mainly looking for advise on this decklist I made.</p>
420092,horus-centur-ion-420092,Horus Centur-Ion,11335209,154098,Tournament Meta Decks,"[""15005145"",""15005145"",""15005145"",""42493140"",""42493140"",""42493140"",""78888899"",""84941194"",""84941194"",""84941194"",""11335209"",""32909498"",""32909498"",""32909498"",""6637331"",""6637331"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""41371602"",""41371602"",""41371602"",""77765207"",""77765207"",""77765207"",""4160316"",""16528181"",""16528181"",""24224830"",""84211599"",""84211599"",""48130397"",""48130397"",""48130397"",""10045474"",""10045474"",""10045474"",""40155014""]","[""15982593"",""15982593"",""62242678"",""21123811"",""63436931"",""84815190"",""22850702"",""80666118"",""29301450"",""8264361"",""54757758"",""11765832"",""49161188"",""73082255"",""93039339""]","[""94145021"",""94145021"",""94145021"",""73642296"",""73642296"",""27204311"",""27204311"",""18144507"",""8267140"",""8267140"",""15693423"",""15693423"",""41420027"",""41420027"",""41420027""]",1704538872,4 days ago,,,0,Horus Centur-Ion  / Cancun WCQ Regional 1st Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Geovanni Romero</p><p>Tournament: Cancun WCQ Regional &ndash; January 6th 2024</p><p>Placement: 1st Place</p>
420094,skull-servant-420094,Skull servant,39185163,187564,Theorycrafting Decks,"[""39185163"",""66570171"",""66570171"",""66570171"",""92826944"",""92826944"",""90243945"",""90243945"",""90243945"",""6128460"",""6128460"",""6128460"",""22339232"",""22339232"",""101204025"",""101204025"",""101204025"",""92964816"",""36021814"",""36021814"",""36021814"",""57473560"",""57473560"",""57473560"",""4064256"",""4064256"",""4064256"",""1475311"",""1475311"",""2204140"",""2204140"",""69809989"",""73628505"",""90846359"",""82732705"",""82732705"",""82732705"",""81223446"",""70825459"",""70825459""]","[""8198620"",""54757758"",""53334641"",""53334641"",""46895036"",""46895036"",""26973555"",""26973555"",""65305468"",""65305468"",""24842059"",""41999284"",""41999284"",""94259633"",""60303245""]","[""72860663"",""86066372"",""37129797"",""81439173"",""35705817"",""83764719"",""24224830"",""48130397""]",1704808872,21 hours ago,1704808872,21 hours ago,0,skullservant,<p>wip</p>
420095,horus-myutant-spright-tri-brigade-420095,Horus Myutant Spright Tri-Brigade,26561172,154098,Tournament Meta Decks,"[""76145933"",""76145933"",""76145933"",""13533678"",""13533678"",""13533678"",""75922381"",""75922381"",""2311090"",""68353324"",""68353324"",""68353324"",""88686573"",""88686573"",""47330808"",""11335209"",""84941194"",""84941194"",""84941194"",""50810455"",""50810455"",""50810455"",""56196385"",""56196385"",""56196385"",""14816857"",""14816857"",""14816857"",""62201847"",""62201847"",""26561172"",""32909498"",""32909498"",""32909498"",""27204311"",""27204311"",""27204311"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""94145021"",""24508238"",""88836438"",""15443125"",""15443125"",""15443125"",""16528181"",""16528181"",""67723438"",""67723438"",""67723438"",""25311006"",""25311006"",""24224830"",""10045474"",""10045474"",""10045474"",""40975243""]","[""72329844"",""65741786"",""29301450"",""47759571"",""26847978"",""47163170"",""99726621"",""65711558"",""49105782"",""4280258"",""86066372"",""54498517"",""54498517"",""93854893"",""8165596""]","[""73304257"",""73304257"",""18144507"",""12580477"",""14532163"",""14532163"",""8267140"",""8267140"",""8267140"",""35269904"",""35269904"",""35269904"",""15693423"",""15693423"",""15693423""]",1704625272,3 days ago,,,0,Horus Myutant Spright Tri-Brigade  / Springfield WCQ Regional 2nd Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Matthew Mastalarek</p><p>Tournament: Springfield WCQ Regional &ndash; January 7th 2024</p><p>Placement: 2nd Place</p>
420098,unchained-january-2024-420098,Unchained January 2024,41165831,17325,Non-Meta Decks,"[""26236560"",""26236560"",""26236560"",""53624265"",""53624265"",""31588572"",""41165831"",""88554436"",""1966438"",""25857977"",""10802915"",""10802915"",""10802915"",""32909498"",""32909498"",""32909498"",""81035362"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""94145021"",""27412542"",""27412542"",""27412542"",""84211599"",""84211599"",""84211599"",""25311006"",""25311006"",""46372010"",""46372010"",""46372010"",""10045474"",""10045474"",""10045474"",""80801743"",""80801743"",""80801743"",""53417695"",""53417695"",""53417695""]","[""71607202"",""24269961"",""24269961"",""67680512"",""67680512"",""93084621"",""93084621"",""38342335"",""29479265"",""65330383"",""98127546"",""79559912"",""79559912"",""46593546"",""90448279""]","[""28674152"",""28674152"",""28674152"",""27204311"",""27204311"",""27204311"",""82385847"",""82385847"",""89019964"",""4227096"",""4227096"",""4227096"",""58921041"",""58921041"",""58921041""]",1704812472,20 hours ago,,,0,"Unchained, post banlist, january 2024",<p>Campe&atilde;o do semanal 07.01.24</p><p>matches:</p><p>VS Branded Despia - 2x0</p><p>VS ScareClaw Brave Token - 2x1</p><p>VS SwordSoul - 2x0</p><p>VS Sky Striker - 1x0 Time (6400 LP - 1600LP)</p>
420099,bystial-branded-despia-420099,Bystial Branded Despia,90488465,26364,Tournament Meta Decks,"[""95515789"",""95515789"",""68468459"",""68468459"",""68468459"",""45883110"",""45883110"",""45883110"",""62962630"",""62962630"",""62962630"",""36577931"",""36577931"",""60242223"",""60242223"",""60242223"",""6637331"",""6637331"",""33854624"",""32731036"",""32731036"",""32731036"",""19096726"",""19096726"",""90488465"",""81555617"",""25451383"",""1475311"",""1475311"",""6498706"",""6498706"",""99266988"",""81439174"",""36637374"",""36637374"",""36637374"",""44362883"",""44362883"",""44362883"",""24224830"",""82738008"",""18973184"",""34995106"",""25311006"",""25311006"",""29948294"",""34090915"",""45675980"",""32756828"",""17751597""]","[""53971455"",""27572350"",""22850702"",""70534340"",""51409648"",""87746184"",""87746184"",""44146295"",""44146295"",""24915933"",""11321089"",""3410461"",""1906812"",""6855503"",""34848821""]","[""6855503"",""14558127"",""35984222"",""27204311"",""27204311"",""27204311"",""94145021"",""94145021"",""94145021"",""8267140"",""8267140"",""54693926"",""18144507"",""24207889"",""15693423""]",1704625272,3 days ago,,,0,Bystial Branded Despia  / Springfield WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Joseph Williams</p><p>Tournament: Springfield WCQ Regional &ndash; January 7th 2024</p><p>Placement: Top 8</p>
