deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
540015,the-millennium-deck-540015,The Millennium Deck,83257450,201455,Non-Meta Decks,"[""7902349"",""44519536"",""70903634"",""8124921"",""54475145"",""54475145"",""54475145"",""38775407"",""38775407"",""38775407"",""74169516"",""74169516"",""91800273"",""91800273"",""91800273"",""1164211"",""1164211"",""1164211"",""33396948"",""14558127"",""14558127"",""14558127"",""68462976"",""68462976"",""63017368"",""63017368"",""37613663"",""37613663"",""37613663"",""84211599"",""73628505"",""402416"",""73468603"",""44822037"",""24207889"",""23617756"",""23617756"",""10045474"",""10045474"",""10045474""]","[""83257450"",""83257450"",""83257450"",""98127546"",""86066372"",""97661969"",""8264361"",""45819647"",""38342335"",""2857636"",""75452921"",""29301450"",""1528054"",""71818935"",""65741786""]","[""1149109"",""1149109"",""1149109"",""19844995"",""19844995"",""19844995"",""54693926"",""54693926"",""54693926"",""58921041"",""53334471"",""82732705"",""15693423"",""15693423"",""15693423""]",1729738878,8 hours ago,,,0,Obliterate!!!,<p>Obliterate!!!</p>
540016,no-extra-deck-540016,No Extra Deck,101207023,216637,Non-Meta Decks,"[""27204311"",""27204311"",""27204311"",""85687952"",""85687952"",""85687952"",""101207023"",""101207023"",""101207023"",""72989439"",""72989439"",""72989439"",""77498348"",""77498348"",""26914168"",""26914168"",""26914168"",""37742478"",""37742478"",""37742478"",""86825483"",""86825483"",""18161786"",""18161786"",""1475311"",""1475311"",""1475311"",""99266988"",""39238953"",""39238953"",""39238953"",""83764719"",""16255442"",""16255442"",""16255442"",""10045474"",""10045474"",""10045474"",""15800838"",""15800838""]",,,1729738878,8 hours ago,,,0,"Also, I don't like meta combo decks.",<p>Screw Ash Blossom.</p>
540017,exodia-bamboo-combo-540017,Exodia Bamboo Combo,7902349,229086,Non-Meta Decks,"[""7902349"",""44519536"",""70903634"",""8124921"",""16392422"",""423585"",""70791313"",""70791313"",""70791313"",""33396948"",""97631303"",""12266229"",""42199039"",""42199039"",""42199039"",""33578406"",""33578406"",""33578406"",""67775894"",""67616300"",""77584012"",""1475311"",""1475311"",""43422537"",""43528009"",""74029853"",""74029853"",""74029853"",""93946239"",""85852291"",""85852291"",""51790181"",""51790181"",""49238328"",""89997728"",""89997728"",""89997728"",""70368879"",""70368879"",""70368879""]","[""39317553"",""66011101"",""2220237"",""97661969"",""8264361"",""48815792"",""9839945"",""23656668"",""34755994""]",,1729738878,8 hours ago,,,0,Aint got NO pathetic cards,<p>Aint got NO pathetic cards</p>
540042,fiendsmith-kashtira-horus-tearlaments-540042,Fiendsmith Kashtira Horus Tearlaments,45742626,26364,Tournament Meta Decks,"[""37961969"",""4928565"",""4928565"",""4928565"",""74078255"",""73956664"",""73956664"",""73956664"",""572850"",""32909498"",""32909498"",""68304193"",""68304193"",""84941194"",""84941194"",""84941194"",""11335209"",""47330808"",""60764609"",""60764609"",""63542003"",""99937011"",""68215963"",""84192580"",""84192580"",""84192580"",""97651498"",""33878367"",""6767771"",""6767771"",""6767771"",""77103950"",""77103950"",""77103950"",""69540484"",""71832012"",""16528181"",""16528181"",""16528181"",""26984177"",""98567237"",""11110587"",""35269904"",""35269904"",""35269904"",""25311006"",""25311006"",""25311006"",""35726888"",""35726888"",""35726888"",""74920585"",""74920585"",""74920585"",""38436986"",""5611760"",""5611760"",""7436169"",""7436169"",""49299410""]","[""28226490"",""82135803"",""2463794"",""49867899"",""69946549"",""54757758"",""45742626"",""73082255"",""440556"",""90809975"",""72329844"",""29301450"",""98127546"",""71818935"",""93860227""]","[""10000080"",""10000080"",""10000080"",""60643553"",""60643553"",""60643553"",""69750546"",""60362066"",""24299458"",""24299458"",""24299458"",""24224830"",""1329620"",""82732705"",""83326048""]",1729422078,4 days ago,,,0,Fiendsmith Kashtira Horus Tearlaments  / Ecublens WCQ Regional Top 4,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Dylan Ley</p><p>Tournament: Ecublens WCQ Regional &ndash; October 20th 2024</p><p>Placement: Top 4</p>
540043,tenpai-sangenpai-dragon-540043,Tenpai Sangenpai Dragon,82570174,226593,Non-Meta Decks,"[""27204311"",""33854624"",""91810826"",""91810826"",""91810826"",""84192580"",""84192580"",""84192580"",""39931513"",""39931513"",""39931513"",""65326118"",""65326118"",""65326118"",""11590299"",""11590299"",""14558128"",""14558128"",""23657016"",""23657016"",""23657016"",""97268402"",""97268402"",""55484152"",""55484152"",""30336082"",""18144507"",""33782437"",""12580477"",""73628505"",""35480699"",""35480699"",""24224830"",""8267140"",""25789292"",""25789292"",""25789292"",""24299458"",""24299458"",""24299458"",""66730191"",""66730191"",""66730191"",""40366667"",""40366667"",""40366667"",""10045474"",""10045474"",""25388971"",""25388971""]","[""80532587"",""40139997"",""18969888"",""18969888"",""39402797"",""82570174"",""82570174"",""40509732"",""87837090"",""73580471"",""93039339"",""24361622"",""29301450"",""73539069""]","[""91800273"",""91800273"",""12435193"",""24508238"",""24508238"",""24508238"",""2263869"",""2263869"",""2263869""]",1729742478,7 hours ago,,,0,ygoprodeck.com,<p>game</p>
540046,evil-hero-540046,Evil Hero,101207031,207466,Non-Meta Decks,"[""89943723"",""83965311"",""101207003"",""9411399"",""9411399"",""9411399"",""45659520"",""18094166"",""18094166"",""18094166"",""13650422"",""13650422"",""13650422"",""40044918"",""40044918"",""40044919"",""101207002"",""50720316"",""27780618"",""27780618"",""16605586"",""22865492"",""14558127"",""23434538"",""23434538"",""23434538"",""8949584"",""8949584"",""8949584"",""101207051"",""94820406"",""101207052"",""101207052"",""101207052"",""52947044"",""52947044"",""45906428"",""24094653"",""32807846"",""25311006"",""24224830"",""24299458"",""24299458"",""24299458"",""21143940"",""48130397"",""101207067"",""75047173"",""10045474"",""10045474""]","[""32828466"",""101207031"",""56733747"",""86165817"",""60461804"",""93347961"",""101207033"",""22908820"",""58481572"",""101207032"",""63813056"",""1948619"",""19324993"",""58004362"",""58004362""]",,1729746078,6 hours ago,,,0,,<p>&nbsp; &nbsp;</p>
540047,fullmetal-branded-dark-world-540047,Fullmetal Branded Dark World,44146295,200061,Non-Meta Decks,"[""80870883"",""27268998"",""55878038"",""34230233"",""34230233"",""25451383"",""53753697"",""53753697"",""32619583"",""32619583"",""48048590"",""48048590"",""48048590"",""68468459"",""68468459"",""15381421"",""45484331"",""33731070"",""33731070"",""28803166"",""77895328"",""77895328"",""77895328"",""47217354"",""29157292"",""29157292"",""33017655"",""33017655"",""44362883"",""34995106"",""34995106"",""74335036"",""94661166"",""94661166"",""14087893"",""65956182"",""65956182"",""17751597"",""81767888"",""93595154"",""89812483"",""89812483"",""15216188"",""15216188""]","[""39552584"",""39552584"",""44146295"",""44146295"",""70534340"",""72578374"",""87746184"",""87746184"",""87746184"",""1906812"",""8841431"",""90448279"",""82633039"",""581014"",""32991300""]","[""78004197"",""78004197"",""7623640"",""54693926"",""54693926"",""54693926"",""30284022"",""30284022"",""30284022"",""35027493"",""35027493"",""35027493"",""83326048"",""83326048"",""83326048""]",1729746078,6 hours ago,1729760478,2 hours ago,0,Branded Budget Deck,<p>Branded Amalgation.</p>
540048,test-540048,test,36996508,120508,Non-Meta Decks,"[""36996508"",""72989439"",""3078380"",""2333466"",""342673"",""71703785"",""35191415"",""53008933"",""30603688"",""38033121"",""42006475"",""55461744"",""28954097"",""23076639"",""92110878"",""41175645"",""65726770"",""39321065"",""7084129"",""31699677"",""97631303"",""70551291"",""79613121"",""47963370"",""12266229"",""47222536"",""96029570"",""79791878"",""2314238"",""55144522"",""32270212"",""63136489"",""41735184"",""78679226"",""59514116"",""44968459"",""23020408"",""5786513"",""21082832"",""48680970"",""86509711"",""27157727"",""59016454"",""22634473"",""98954106""]","[""11321089"",""41721210"",""85059922"",""75380687"",""5829717"",""98502113"",""98502115"",""73452089"",""50237654"",""43892408"",""69601012"",""1769875"",""96471335"",""85551711"",""49202162""]",,1729749678,5 hours ago,,,0,test,<p>test</p>
540058,dragonmaid-slap-540058,Dragonmaid slap,15848542,229231,Fun/Casual Decks,"[""15848542"",""15848542"",""15848542"",""42055234"",""42055234"",""42055234"",""76782778"",""76782778"",""76782778"",""49575521"",""49575521"",""49575521"",""32600024"",""32600024"",""32600024"",""16960120"",""16960120"",""16960120"",""88453933"",""88453933"",""88453933"",""13171876"",""13171876"",""13171876"",""40398073"",""40398073"",""40398073"",""14625090"",""14625090"",""14625090"",""40110009"",""40110009"",""40110009"",""78231355"",""78231355"",""78231355"",""15754711"",""15754711"",""15754711"",""77515704"",""77515704"",""77515704"",""29401950"",""29401950"",""29401950"",""51976476"",""51976476"",""51976476"",""57416183"",""57416183"",""57416183"",""15693423"",""15693423"",""15693423"",""4206964""]","[""24799107"",""24799107"",""24799107"",""41232647"",""41232647"",""41232647""]",,1729749678,5 hours ago,,,0,rather basic mostly pure dragonmaid deck (only mostly due to the amount of trap holes and evenly matched in the deck),<p>just a fun deck thats proven to be overpowered if utilised properly</p>
540059,spellcaster-540059,Spellcaster,46986414,226561,Non-Meta Decks,"[""46986414"",""85639257"",""3825890"",""78193831"",""38033121"",""14778250"",""73752131"",""46363422"",""17393207"",""25262697"",""63695531"",""93023479"",""3381441"",""28933734"",""16762927"",""16762927"",""16762927"",""67227834"",""47355498"",""2314238"",""99789342"",""6390406"",""75500286"",""99523325"",""99523325"",""99523325"",""36045450"",""25774450"",""24094653"",""28553439"",""93260132"",""75622824"",""76792184"",""98715423"",""98715423"",""98715423"",""50755"",""68334074"",""35686188"",""99690140""]",,"[""30208479"",""98502113""]",1729753278,4 hours ago,,,0,Spellcaster,<p>Spellcaster</p>
540060,six-samurai-rage-of-the-abyss-540060,Six Samurai Rage of the Abyss,34235530,228436,Non-Meta Decks,"[""63176202"",""83039729"",""6579928"",""6579928"",""49721904"",""49721904"",""49721904"",""44686185"",""74094021"",""48505422"",""48505422"",""80570228"",""80570228"",""80570228"",""2511717"",""2511717"",""2511717"",""99675356"",""16968936"",""16968936"",""16968936"",""71207871"",""27970830"",""47436247"",""47436247"",""47436247"",""72345736"",""72345736"",""32807846"",""54031490"",""54031490"",""54031490"",""25311006"",""25311006"",""27821104"",""24224830"",""27178262"",""27178262"",""24299458"",""24299458"",""24299458"",""28273805"",""44822037""]","[""33158448"",""34235530"",""34235530"",""70634245"",""29981921"",""33198837"",""66011101"",""98127546"",""45112597"",""74752631"",""74752631"",""65741786"",""74997493"",""38342335"",""1528054""]","[""14558127"",""14558127"",""14558127"",""34235530"",""70634245"",""29981921"",""1828513"",""1828513"",""74752631"",""10045474""]",1729753278,4 hours ago,1729753278,4 hours ago,0,https://ygoprodeck.com/deckbuilder/,"<p style=""text-align: left;"">Very slight changes to <strong><em>DarkArmedDuelist's</em></strong> build for <strong>Six Samurai</strong></p>"
540061,s34-branded-despia-duel-triangle-fusion-540061,S34 - Branded Despia (Duel Triangle - Fusion),62962630,140922,Master Duel Decks,"[""32731036"",""81555617"",""72656408"",""6637331"",""33854624"",""3717252"",""48048590"",""48048590"",""48048590"",""62962630"",""68468459"",""45484331"",""45484331"",""45484331"",""95515789"",""61173621"",""61173621"",""19096726"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""59438930"",""36577931"",""97268402"",""97268402"",""97268402"",""18973184"",""34090915"",""44362883"",""34773082"",""34773082"",""24094653"",""24094653"",""25311006"",""35269904"",""82738008"",""36637374"",""24224830"",""24224830"",""45675980""]","[""11321089"",""44146295"",""44146295"",""69946549"",""70534340"",""3410461"",""72272462"",""24915933"",""41373230"",""87746184"",""34848821"",""6855503"",""51409648"",""1906812"",""94977269""]",,1729753278,4 hours ago,1729753278,4 hours ago,0,5 Winstreak,<p>/</p>
540062,malice-540062,malice,91800273,229234,Meta Decks,"[""101207023"",""50426119"",""6637331"",""33854624"",""72656408"",""91800273"",""91800273"",""91800273"",""96676583"",""96676583"",""69272449"",""69272449"",""69272449"",""32061192"",""32061192"",""32061192"",""14558128"",""14558128"",""14558128"",""52038442"",""52038442"",""18789533"",""18144507"",""73628505"",""75500286"",""89558743"",""89558743"",""24224830"",""73468603"",""67616300"",""68337209"",""68337209"",""68337209"",""10045474"",""10045474"",""10045474"",""20726052"",""40366667"",""40366667"",""40366667"",""57111661"",""94722358""]","[""92422871"",""72444406"",""64211118"",""29479265"",""86066372"",""21848500"",""68059897"",""95454996"",""29301450"",""59859086"",""9763474"",""65741787"",""24842059"",""30342076""]","[""55204071"",""62015408"",""62015408"",""62015409"",""80453041"",""38811586"",""59822133"",""9940036"",""34909328"",""98127546"",""100419033"",""54693926"",""54693926"",""8267140"",""65681983""]",1729753278,4 hours ago,,,0,toxic never die,"<p style=""text-align: justify;"">malice</p>"
540063,shiranui-amp-mayakashi-540063,Shiranui&amp;Mayakashi,59843383,229231,Fun/Casual Decks,"[""77714963"",""77714963"",""35818851"",""35818851"",""99423156"",""99423156"",""41562624"",""41562624"",""62038047"",""62038047"",""94801854"",""94801854"",""78936551"",""78936551"",""79783880"",""79783880"",""42542842"",""42542842"",""36630403"",""36630403"",""5177985"",""5177985"",""5325155"",""5325155"",""41729254"",""41729254"",""72700231"",""72700231"",""51225407"",""51225407"",""40364916"",""40364916"",""51670553"",""51670553"",""42199039"",""42199039"",""33578406"",""33578406"",""40005099"",""40005099"",""74029853"",""74029853"",""2364438"",""2364438"",""83266006"",""83266006"",""13965201"",""13965201"",""41867019"",""41867019"",""78765160"",""78765160"",""62219643"",""62219643"",""39753577"",""39753577"",""74798297"",""74798297"",""4333086"",""4333086""]","[""39475024"",""59843383"",""3486020"",""83283063"",""4103668"",""52711246"",""57288064"",""77092311"",""26326541"",""30607616"",""2645637"",""36114945"",""86926989"",""66870733""]",,1729753278,4 hours ago,,,0,Yokai and samurai spirit,<p>a fun hybrid of shiranui's and mayakashi's</p>
540064,monarchs-sovereignty-540064,Monarchs Sovereignty,23064604,229231,Fun/Casual Decks,"[""77832858"",""87288189"",""96570609"",""96570609"",""23064604"",""23064604"",""15545291"",""23689697"",""69327790"",""69230391"",""87602890"",""65612386"",""65612386"",""9748752"",""9748752"",""85718645"",""85718645"",""60229110"",""57666212"",""57666212"",""4929256"",""4929256"",""73125233"",""73125233"",""26205777"",""26205777"",""51945556"",""51945556"",""59463312"",""59463312"",""95457011"",""95457011"",""19870120"",""19870120"",""61466310"",""61466310"",""98552723"",""98552723"",""84171830"",""84171830"",""99940363"",""99940363"",""22842126"",""22842126"",""33609262"",""33609262"",""5795980"",""5795980"",""79844764"",""79844764"",""18235309"",""18235309"",""8522996"",""8522996"",""48716527"",""48716527"",""54241725"",""54241725"",""26822796"",""26822796""]",,,1729753278,4 hours ago,,,0,The monarchs Rule all,<p>A pure monarch deck right to the core</p>
540066,pure-horus-npc-540066,pure horus npc,99307040,156131,Non-Meta Decks,"[""99307040"",""99307040"",""99307040"",""48229808"",""48229808"",""84941194"",""84941194"",""84941194"",""74725513"",""74725513"",""74725513"",""47330808"",""47330808"",""47330808"",""11335209"",""11335209"",""11335209"",""78661338"",""78661338"",""78661338"",""11224103"",""11224103"",""11224103"",""75830094"",""75830094"",""75830094"",""97526666"",""97526666"",""97526666"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""14558127"",""14558127"",""14558127"",""16528181"",""16528181"",""16528181"",""26984177"",""26984177"",""26984177"",""25290459"",""25290459"",""25290459"",""14532163"",""14532163"",""73628505"",""38120068"",""38120068"",""38120068"",""31834488"",""31834488"",""43898403"",""43898403"",""1490690"",""1490690"",""1490690""]","[""73082255"",""3292267"",""3292267"",""64332231"",""64332231"",""64182380"",""64182380"",""64182380"",""98986900"",""30741334"",""30741334"",""30741334"",""1639384"",""10406322"",""10406322""]",,1729756878,3 hours ago,,,0,campaign,<p>campaign</p>
540069,dragons-bane-540069,Dragons Bane,86240887,229231,Fun/Casual Decks,"[""78193831"",""78193831"",""78193831"",""3428069"",""3428069"",""45667991"",""45667991"",""51531505"",""51531505"",""38601126"",""38601126"",""38601126"",""2602411"",""2602411"",""2602411"",""49823708"",""49823708"",""49823708"",""76218313"",""76218313"",""76218313"",""8240199"",""8240199"",""8240199"",""62265044"",""39701395"",""39701395"",""71490127"",""6390406"",""6390406"",""6390406"",""81439173"",""35261759"",""35261759"",""41940225"",""41940225"",""41940225"",""78348934"",""15155568"",""32104431"",""32104431"",""32104431"",""81210420"",""81210420"",""33280639""]","[""86240887"",""86240887"",""86240887"",""9753964"",""52687916"",""34408491"",""50954680"",""44508094"",""11790356"",""11790356"",""11790356"",""63767246"",""44405066"",""47158777""]",,1729756878,3 hours ago,,,0,Death to Dragons,<p>The only good dragon is a dead dragon</p>
