deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
680053,primite-blue-eyes-680053,Primite Blue-Eyes,59822133,278802,Meta Decks,"[""89631139"",""89631139"",""8240199"",""8240199"",""8240199"",""17947697"",""17947697"",""17947697"",""63198739"",""63198739"",""63198739"",""97268402"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""94145021"",""94145021"",""94145021"",""80326401"",""80326401"",""80326401"",""17725109"",""24382602"",""29095457"",""56506740"",""56506740"",""56506740"",""84211599"",""24224830"",""62089826"",""43219114"",""97045737"",""97045737"",""97045737"",""10045474"",""10045474""]","[""11443677"",""11443677"",""56532353"",""59822133"",""59822133"",""89604813"",""43321985"",""10515412"",""93039339"",""31226177"",""9839945"",""29301450"",""42097666"",""42097666"",""24361622""]","[""27204311"",""27204311"",""33854624"",""6637331"",""84192580"",""84192580"",""34267821"",""34267821"",""49036338"",""74203495"",""74203495"",""38814750"",""85442146"",""85442146"",""85442146""]",1767826903,12 hours ago,,,0,Try,<p>Top</p>
680054,zombie-tech-test-680054,Zombie tech test,45154513,172820,Genesys Decks,"[""45154513"",""76352503"",""39185163"",""95440946"",""99370594"",""92964816"",""63665875"",""74169516"",""74169516"",""74169516"",""52467217"",""52467217"",""52467217"",""18760514"",""92826944"",""92826944"",""92826944"",""66570171"",""38775407"",""1164211"",""94801854"",""94801854"",""94801854"",""49959355"",""49959355"",""58354899"",""58354899"",""43363035"",""2204140"",""63017368"",""94749594"",""94749594"",""94749594"",""3129133"",""3129133"",""23557835"",""35705817"",""35269904"",""35269904"",""4064256""]","[""61775475"",""45445571"",""66547759"",""38192988"",""58071334"",""109401"",""50321796"",""91575236"",""37192109"",""5041348"",""65187687"",""66698383"",""28240337"",""46772449"",""30100551""]","[""55063751"",""55063751"",""55063751"",""54693926"",""54693926"",""54693926"",""43898403"",""43898403"",""43898403"",""20899496"",""64697431""]",1767826903,12 hours ago,,,0,zombies can keep up no compium,<p>banish balling get arms</p>
680055,tearlaments-january-2026-masterduel-680055,Tearlaments (January 2026) (Masterduel),7394770,32392,Master Duel Decks,"[""32909498"",""4928565"",""60764609"",""60764609"",""55623480"",""572850"",""572850"",""51831560"",""51831560"",""73956664"",""73956664"",""73956664"",""99937011"",""35622739"",""63542003"",""28803166"",""37961969"",""14558127"",""14558127"",""14558127"",""92919429"",""23434538"",""23434538"",""21074344"",""17266660"",""17266660"",""17266660"",""40177746"",""97651498"",""7394770"",""7394770"",""7394770"",""6767771"",""6767771"",""75493362"",""98567237"",""33878367"",""60362066"",""74920585"",""1329620"",""38436986"",""7436169""]","[""28226490"",""84330567"",""71616908"",""46640168"",""92731385"",""84815190"",""45742626"",""55285840"",""66011101"",""4731783"",""29301450"",""27381364"",""49867899"",""71818935"",""2463794""]",,1767826903,12 hours ago,,,0,Tearlaments still relevant and competitive in 2026? MOST DEFINITELY! Cheers to another year of milling in the meta!,"<p>Are Tearlaments still relevant and competitive in 2026? MOST DEFINITELY! Cheers to another year of milling in the meta with the strongest deck of all time!<br /><br />At first, Gem-Knights sound like a very strange set of cards to include in a milling strategy in Tearlements, especially over powerful engines such as Millenium and Horus, but these crystal knights grant a ton of amazing benefits!</p><p>First of all, Gem-Knight Nepyrim triggers when sent to GY, summoning itself by sending a card from hand, which further enables your Tearlament effects in-hand! Nepyrim also searches from deck Gem-Knight Quartz and grants you a free normal summon. These two cards are both level 4s, allowing for an XYZ summon of Dugares! Dugares main function would be to draw 2 and discard 1 card for effect, which furthers your Tearlament effects and grants extra consistency!&nbsp;</p><p>Did you know that Gem Knight's ace card Brilliant Fusion is a 1-card Tearlament Kitkallos? Brilliant Fusion summons Gem-Knight Amethyst by sending Nepyrim + Any Tearlament girl from deck, and being a Aqua card, can be used as fusion material for Kitkallos! Nepyrim can also summon itself from the GY granting you more cards, more draws, and more bodies for further plays!&nbsp;<br /><br />The Gem-Knight maindeck monsters are also all fairies, which enable a sizeable fairy package to be used in Tearlaments like Diviner (1 card Baronne by sending Nepyrim to GY), Herald of orange/green light (monster/spell negate), Eva (searches for fairies when milled) and Vingolf's Blessing (foolish burial Nepyrim and when milled it can reborn a fairy).&nbsp;</p><p>Otherwise, this variant of Tearlament plays the same - mill a ton of stuff, power through interruption with a lot of gas and create unbreakable boards!<br /><br /><em>And remember, Tiaraments strongest~</em><br /><span style=""font-family: Calibri, Helvetica, sans-serif; font-size: 12pt; color: #000000;"" data-olk-copy-source=""MailCompose""><br /></span><strong><em>Want to see the deck in action? Scroll to the very bottom for the Youtube video!</em></strong><br /><br /><strong>GLHF DUELISTS!&nbsp;</strong></p>"
680056,my-odd-eyes-performapal-680056,My Odd-eyes performapal,14105623,288174,Non-Meta Decks,"[""16306932"",""16306932"",""16306932"",""21770839"",""46136942"",""46136942"",""46136942"",""14105623"",""14105623"",""16178681"",""16178681"",""16178681"",""22211622"",""96227613"",""96227613"",""96227613"",""17330916"",""4836680"",""4836680"",""4836680"",""21250202"",""56677752"",""56677752"",""56677752"",""69610326"",""69610326"",""40318957"",""40318957"",""40318957"",""58092907"",""21949879"",""47075569"",""58938528"",""58938528"",""58938528"",""88935103"",""88935103"",""88935103"",""82224646"",""82661461"",""82661461"",""34884015"",""27813661"",""27813661"",""27813661"",""37469904"",""37469904"",""37469904"",""82768499"",""66425726""]","[""41209827"",""53262004"",""53262004"",""80896940"",""50954680"",""58074177"",""82044280"",""80696379"",""98452268"",""30095833"",""16691074"",""16691074"",""21887175"",""92812851"",""22125101""]","[""45014450"",""18239909"",""70771599"",""64276752"",""16195942"",""85289965""]",1767830503,11 hours ago,1767830503,11 hours ago,0,ygoprodeck.com,"<p dir=""auto"" style=""white-space-collapse: preserve;"">This is my Odd-Eyes deck. I really love these monsters and tried to build the best possible deck with the ones I like the most. I'd also like to receive some suggestions!</p>"
680057,maliss-k9-test-680057,Maliss K9 test,32061192,285668,Meta Decks,"[""32061192"",""69272449"",""69272449"",""20938824"",""20938824"",""20938824"",""96676583"",""96676583"",""96676583"",""68337209"",""68337209"",""93453053"",""94722358"",""20726052"",""57111661"",""30118811"",""30118811"",""30118811"",""3723262"",""18789533"",""24224830"",""75500286"",""25311006"",""73628505"",""57160136"",""6552971"",""72656408"",""33854624"",""6637331"",""14558127"",""14558127"",""14558127"",""91025875"",""92248362"",""92248362"",""92248362"",""40366667"",""40366667"",""40366667"",""10045474"",""10045474"",""10045474""]","[""27420823"",""40673853"",""24842059"",""98978921"",""60303245"",""9763474"",""29301450"",""52698008"",""68059897"",""95454996"",""21848500"",""5043010"",""86066372"",""39138610"",""65741786""]","[""27204311"",""27204311"",""42141493"",""42141493"",""42141493"",""94145021"",""94145021"",""91800273"",""81674782"",""81674782"",""4227096"",""18144507"",""14532163"",""65681983"",""31849106""]",1767830503,11 hours ago,,,0,This could work or fail spectacularly,<p>I got this list off of yt and I thought that substituting Link Disciple for I:P Masquerena would help give S:P little knight more support :p</p>
680060,genesys-doomz-artmage-680060,genesys Doomz Artmage,97556336,278657,Fun/Casual Decks,"[""97556336"",""97556336"",""97556336"",""28877382"",""28877382"",""54265980"",""54265980"",""92472273"",""92472273"",""81650695"",""81650695"",""60946049"",""60946049"",""97434754"",""97434754"",""34541940"",""23829452"",""14558127"",""14558127"",""14558127"",""49306994"",""40678060"",""68663427"",""68831625"",""68831625"",""32442017"",""74733322"",""74733322"",""74733322"",""74011784"",""74011784"",""74011784"",""1122030"",""37517035"",""1122030"",""24224830"",""80320877"",""23599634"",""39733924"",""96004535""]","[""68231287"",""95626382"",""95626382"",""31010081"",""31010081"",""53589300"",""27184601"",""27184601"",""46772449"",""1269512"",""20145685"",""67630394"",""93039339"",""90448279""]",,1767830503,11 hours ago,1767848503,6 hours ago,0,idk lol,<p>fun deck</p>
680061,duster-deck-680061,duster deck,3557275,285799,Non-Meta Decks,"[""3557275"",""3557275"",""3557275"",""61019812"",""61019812"",""61019812"",""50732780"",""50732780"",""50732780"",""23434538"",""23434538"",""56111151"",""56111151"",""56111151"",""51697825"",""51697825"",""14532163"",""99330325"",""99330325"",""99330325"",""2295440"",""85852291"",""85852291"",""85852291"",""18144507"",""19613556"",""63941210"",""63941210"",""63941210"",""95956346"",""95956346"",""95956346"",""40343749"",""40343749"",""40343749"",""28674152"",""28674152"",""48770333"",""48770333"",""48770333""]","[""29085954"",""29085954"",""29085954"",""29669359"",""29669359"",""29669359""]",,1767834103,10 hours ago,,,0,ygoprodeckDuston.com,<p>duston deck&nbsp;</p>
680063,week-9-dark-something-680063,Week 9 - Dark something,35215622,254963,Non-Meta Decks,"[""35215622"",""35215622"",""35215622"",""48768179"",""48768179"",""88472456"",""61587183"",""6967870"",""6967870"",""61587183"",""9076207"",""51345461"",""66362965"",""66362965"",""77585513"",""37101832"",""9076207"",""37101832"",""31560081"",""31560081"",""403847"",""403847"",""55226821"",""55226821"",""55226821"",""32022366"",""32022366"",""95281259"",""95281259"",""44763025"",""29401950"",""56120475"",""56120475"",""12580477"",""59344077"",""17449108"",""38275183"",""19613556"",""55144522"",""37576645""]",,"[""43711255"",""60682203"",""60682203"",""59344077"",""70046172"",""70231910"",""37576645"",""37580756"",""82732705"",""82732705"",""32022366"",""38275183"",""72302403"",""62279055""]",1767834103,10 hours ago,,,0,Week 9 - Dark something,<p>Week 9 - Dark something</p>
680064,smallworld-dragonmaid-680064,Smallworld dragonmaid,89558743,272203,Genesys Decks,"[""12163590"",""15848542"",""42055234"",""32600024"",""32600024"",""32600024"",""16960120"",""16960120"",""16960120"",""88453933"",""88453933"",""88453933"",""40110009"",""78231355"",""78231355"",""78231355"",""57416183"",""63295720"",""63295720"",""63295720"",""35614780"",""35614780"",""35614780"",""62002838"",""62002838"",""62002838"",""59438930"",""59438930"",""59438930"",""42141493"",""42141493"",""42141493"",""24508238"",""24508238"",""24508238"",""36956512"",""25789292"",""25789292"",""89558743"",""89558743""]","[""41232647"",""41232647"",""41232647"",""48658295"",""70538272"",""24799107"",""93039339"",""72578374"",""72578374"",""72578374"",""16699558"",""99267150"",""92892239""]","[""8267140"",""8267140"",""8267140"",""43898403"",""43898403"",""4227096"",""4227096"",""4227096"",""55063751"",""55063751"",""54693926"",""54693926"",""54693926"",""46480475"",""46480475""]",1767834103,10 hours ago,1767834103,10 hours ago,0,Smallworld is good,<p>Smallworld</p>
680082,white-forest-680082,White Forest,23151193,284927,Meta Decks,"[""23151193"",""60145298"",""60145298"",""29925614"",""29925614"",""67750322"",""67750322"",""67750322"",""98385955"",""98385955"",""98385955"",""42141493"",""42141493"",""42141493"",""25592142"",""25592142"",""25592142"",""61980241"",""61980241"",""61980241"",""38648860"",""54693926"",""54693926"",""54693926"",""78293584"",""78293584"",""33907039"",""33907039"",""99289828"",""20934683"",""93723936"",""3496543"",""68316358"",""68316358"",""68316358"",""31322640"",""31322640"",""31322640"",""67616300"",""64998567""]","[""17749468"",""85065943"",""75286621"",""46396218"",""79415624"",""84664085"",""14307929"",""93125329"",""77313225"",""41924516"",""84040113"",""5800323"",""92744676"",""9940036"",""46772449""]","[""29726552"",""29726552"",""29726552"",""2263869"",""2263869"",""2263869"",""8267140"",""8267140"",""8267140"",""12923641"",""12923641"",""12923641"",""18158393"",""18158393"",""18158393""]",1767837703,9 hours ago,,,0,White Forest Azamina in Genesys,<p>Been fiddling around and I think Elzette Azamina does enough to help with being disrupted and extending the endboard that she's worth running.&nbsp;</p>
680083,primite-cyber-dragon-680083,Primite Cyber Dragon,48766543,238266,Genesys Decks,"[""48766543"",""63941210"",""70095154"",""70095154"",""70095154"",""23893227"",""23893227"",""23893227"",""1142880"",""1142880"",""56364287"",""19715246"",""56100345"",""5370235"",""46659709"",""46659709"",""46659709"",""63198739"",""63198739"",""63198739"",""60600126"",""60600126"",""60600126"",""86686671"",""33041277"",""55704856"",""37630732"",""64753988"",""84797028"",""84797028"",""84797028"",""29095457"",""92501449"",""56506740"",""24299458"",""24299458"",""48130397"",""48130397"",""2263869"",""82428674""]","[""1546123"",""82315403"",""87116928"",""79229522"",""8963089"",""11765832"",""11765832"",""84058253"",""84058253"",""10443957"",""58069384"",""58069384"",""9940036"",""2609443"",""93125329""]","[""19715246"",""19715246"",""63941210"",""63941210"",""2263869"",""2263869"",""43898403"",""43898403"",""43898403"",""54261514"",""54261514"",""54261514"",""54693926"",""54693926"",""54693926""]",1767837703,9 hours ago,1767837703,9 hours ago,0,I heart CyDra,"<p>Instead of playing a good blind 2nd deck, why not play a bad deck that can do both!</p><p>I miss Clockwork Knight</p>"
680084,gladiator-beast-january-2026-680084,Gladiator beast January 2026,26582143,288198,Fun/Casual Decks,"[""26582143"",""26582143"",""26582143"",""14878871"",""14878871"",""14878871"",""93684009"",""14558127"",""14558127"",""27204311"",""52502677"",""52502677"",""52502677"",""62076252"",""62076252"",""62076252"",""20201255"",""42141493"",""42141493"",""73642296"",""7573135"",""67385964"",""57731460"",""35224440"",""35224440"",""35224440"",""16990348"",""10045474"",""10045474"",""94145021"",""35480699"",""35480699"",""35480699"",""5063379"",""5063379"",""5063379"",""96216229"",""24224830"",""65681983"",""25311006""]","[""48958757"",""48958757"",""33652635"",""33652635"",""27346636"",""30864377"",""30864377"",""48156348"",""99726621"",""62000467"",""72246674"",""72246674"",""29301450"",""66863374"",""66863374""]","[""84192580"",""84192580"",""87126721"",""87126721"",""27204311"",""18144507"",""94145021"",""24299458"",""24299458"",""24299458"",""14532163"",""14532163"",""41420027""]",1767837703,9 hours ago,,,0,Gladiator beast,<p>My fav deck can still upgrade it but hope you'll like it</p>
680086,k9-crystron-680086,K9 Crystron,99471856,168483,Non-Meta Decks,"[""83443619"",""4334811"",""99471856"",""25865565"",""25865565"",""25865565"",""3422200"",""3422200"",""31552317"",""53829527"",""47960073"",""47960073"",""28642461"",""28642461"",""28642461"",""92248362"",""92248362"",""92248362"",""55031170"",""94145021"",""80181649"",""80181649"",""80181649"",""14558127"",""14558127"",""14558127"",""42141493"",""42141493"",""84192580"",""94145021"",""10045474"",""10045474"",""10045474"",""92221402"",""92221402"",""92221402"",""27204311"",""27204311"",""27204311"",""94145021"",""53792930""]","[""41739381"",""29301450"",""40216089"",""47736165"",""33158448"",""27420823"",""24701066"",""10443957"",""58069384"",""2609443"",""69840739"",""40673853"",""90303227"",""90448279"",""93039339""]","[""25311006"",""65681983"",""24224830"",""73642296"",""73642296"",""73642296"",""24508238"",""24508238"",""24508238"",""54693926"",""54693926"",""54693926"",""14532163"",""14532163"",""18144507""]",1767837703,9 hours ago,1767841303,8 hours ago,0,.,<p>.</p>
680088,mitsurugi-orcust-680088,Mitsurugi Orcust,38342335,114938,Tournament Meta Decks,"[""27918365"",""69811710"",""69811710"",""69811710"",""57835716"",""57835716"",""57835716"",""18176525"",""21441617"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""19899073"",""13332685"",""13332685"",""13332685"",""13048472"",""13048472"",""13048472"",""25311006"",""81439174"",""84211599"",""49721684"",""81560239"",""24224830"",""24299458"",""24299458"",""24299458"",""45171524"",""45171524"",""45171524"",""90351981"",""10045474"",""10045474"",""10045474"",""17954937"",""40366667"",""40366667"",""40366667"",""703897""]","[""93039339"",""93854893"",""4731783"",""74820316"",""86066372"",""76145142"",""38342335"",""12067160"",""73898890"",""8264361"",""30741503"",""30741503"",""29301450"",""65741786"",""48835607""]","[""27204311"",""27204311"",""27204311"",""46502744"",""46502744"",""46502744"",""94145021"",""94145021"",""94145021"",""82782870"",""40543231"",""55397172"",""49299410"",""49299410"",""41420027""]",1767524503,4 days ago,1767837703,9 hours ago,0,Mitsurugi Orcust  / Martignacco WCQ Regional Top 4,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Alberto Bruno</p><p>Tournament: Martignacco WCQ Regional &ndash; January 4th 2026</p><p>Placement: Top 4</p>
680089,red-as-680089,red as,83764718,277623,Non-Meta Decks,"[""83764718"",""18144506"",""46986414"",""14558127"",""14558127"",""24224830"",""6556909"",""88264978"",""93969023"",""93969023"",""6172122"",""80870883"",""15216188"",""27704731"",""91152455"",""70781052"",""83711531"",""29095457"",""92501449"",""20011655"",""8910971"",""81418467"",""27556460"",""94661166"",""94661166"",""56506740"",""56506740"",""89812483"",""89812483"",""99161253"",""14558127"",""27657173"",""74677422"",""93969023"",""63198739"",""29157292"",""99161253"",""94661166"",""10045474"",""29925614"",""68316358"",""50140163"",""27268998"",""65681983"",""28958464""]","[""37818794"",""21140872"",""44405066"",""44405066"",""30086349"",""45349196"",""80117527"",""44405066"",""26462013"",""80117527"",""90448279"",""93039339"",""73539069"",""24361622"",""49202162""]",,1767841303,8 hours ago,,,0,ygoprodeck,<p>pao</p>
