deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
710020,mitsurugi-budget-09-05-26-710020,Mitsurugi budget (09-05-26),82782870,305032,Non-Meta Decks,"[""82782870"",""40543231"",""40543231"",""40543231"",""18176525"",""19899073"",""19899073"",""19899073"",""13332685"",""55397172"",""95492061"",""45171524"",""45171524"",""45171524"",""49721684"",""81560239"",""81560239"",""17954937"",""13048472"",""13048472"",""13048472"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""27204311"",""10045474"",""10045474"",""49238328"",""49238328"",""24299458"",""24299458"",""24299458"",""30271097"",""30271097"",""40366667"",""40366667"",""40366667""]","[""73898890"",""73898890"",""29301450"",""29301450"",""65741786"",""65741786"",""8264361"",""32530043"",""66011101"",""93039339"",""11765832"",""54757758"",""87746184"",""87746184"",""78397661""]","[""76948970"",""24224830"",""91800273"",""84192580"",""84192580"",""84192580"",""81674782"",""81674782"",""94145021"",""94145021"",""48130397"",""48130397"",""48130397"",""10045474"",""27204311""]",1778361476,14 hours ago,,,0,Post BLZD,<p>Post BLZD</p>
710021,hunter-with-black-feathers-blackwing-pure-710021,Hunter with Black Feathers - Blackwing Pure,81470373,304879,Non-Meta Decks,"[""71187462"",""71187462"",""71187462"",""70465810"",""70465810"",""70465810"",""81470373"",""81470373"",""81470373"",""8571567"",""8571567"",""34976176"",""34976176"",""73652465"",""72714392"",""77152542"",""54594017"",""14785765"",""70456282"",""7459919"",""7602800"",""7602800"",""91351370"",""91351370"",""91351370"",""69973414"",""6637331"",""33854624"",""14558127"",""14558127"",""14558127"",""42141493"",""42141493"",""42141493"",""25311006"",""84211599"",""24224830"",""10045474"",""10045474"",""10045474""]","[""9012916"",""9012916"",""10602628"",""10602628"",""95040215"",""54082269"",""33236860"",""22850702"",""9753964"",""27572350"",""73218989"",""73218989"",""73218989"",""65741786"",""29301450""]","[""84192580"",""84192580"",""84192580"",""73642296"",""73642296"",""73642296"",""54693926"",""54693926"",""54693926"",""18144507"",""14532163"",""14532163"",""41420027"",""92512625"",""92512625""]",1778361476,14 hours ago,,,0,Pure Blackwing combo,<p>Pure Blackwing combo. Here is a link to a non-pure BW list: https://ygoprodeck.com/deck/wanted-bw-kashtira-blackwing-diabellstar-raidraptor-707041</p>
710022,blue-eyes-kaiba-card-repository-710022,Blue Eyes (Kaiba) (card repository),71039903,269062,Non-Meta Decks,"[""71039903"",""71039903"",""79814787"",""79814787"",""45467446"",""45467446"",""34627841"",""34627841"",""67768675"",""67768675"",""67768675"",""45644898"",""45644898"",""88241506"",""88241506"",""72855441"",""72855441"",""8240199"",""8240199"",""8240199"",""36734924"",""36734924"",""36734924"",""64202399"",""38517737"",""38517737"",""38517737"",""30576089"",""57043986"",""35659410"",""35659410"",""35659410"",""2783661"",""2783661"",""2783661"",""29432790"",""29432790"",""29432790"",""17725109"",""17725109"",""17725109"",""93437091"",""93437091"",""93437091"",""71143015"",""71143015"",""71143015"",""50371210"",""41620959"",""41620959"",""41620959"",""62089826"",""62089826"",""62089826"",""43219114"",""43219114"",""43219114"",""56920308"",""56920308"",""56920308""]","[""11443677"",""56532353"",""89851827"",""2129638"",""43228023"",""59822133"",""59822133"",""89604813"",""89604813"",""40908371"",""16699558"",""16699558""]","[""80326401"",""80326401"",""80326401"",""54693926"",""54693926"",""54693926"",""85442146"",""85442146"",""85442146"",""17947697"",""17947697"",""17947697"",""66961194"",""22804410"",""67886895""]",1778361476,14 hours ago,,,0,Blue Eyes (Kaiba) (card repository),<p>Blue Eyes (Kaiba) (card repository)</p>
710023,train-post-release-bldm-710023,Train (Post-Release BLDM),38354018,307496,Non-Meta Decks,"[""81101309"",""81101309"",""81101309"",""45116390"",""45116390"",""52481437"",""52481437"",""13647631"",""13647631"",""88875132"",""88875132"",""88875132"",""35645105"",""35645105"",""76830505"",""76830505"",""61912252"",""61912252"",""97316367"",""43471513"",""43471513"",""43471513"",""87074380"",""60953949"",""76136345"",""76136345"",""76136345"",""52782439"",""52782439"",""52782439"",""25274141"",""25274141"",""25274141"",""84797028"",""34721681"",""34721681"",""34721681"",""51369889"",""14558127"",""14558127"",""14558127"",""10604644"",""10604644""]","[""26096328"",""92359409"",""92359409"",""38354018"",""38354018"",""56910167"",""56910167"",""49032236"",""24701066"",""90448279"",""146746"",""23689428"",""146746"",""10547580"",""41739381""]",,1778361476,14 hours ago,1778410616,21 minutes ago,0,WOOOOO LEGACY TRAIN SUPPORT (my booster box is delayed in the mail),<p>Been play testing and been taking in some inspro from other decks on the site. No scrap because I personally believe its too slow for trains.&nbsp;</p>
710024,clown-crew-60-710024,Clown Crew $60,82159583,289254,Non-Meta Decks,"[""82159583"",""82159583"",""82159583"",""72634965"",""14558127"",""14558127"",""14558127"",""27204311"",""27204311"",""27204311"",""42759961"",""42759961"",""42759961"",""77235086"",""77235086"",""77235086"",""46485778"",""18988396"",""20448151"",""20448151"",""20448151"",""57847269"",""57847269"",""57847269"",""83232904"",""83232904"",""83232904"",""96729612"",""96729612"",""96729612"",""14283055"",""14283055"",""14283055"",""48130397"",""48130397"",""48130397"",""70058649"",""10045474"",""10045474"",""10045474""]","[""31533473"",""31533473"",""96334243"",""69946549"",""54757758"",""11765832"",""53589300"",""26435595"",""91237821"",""91237821"",""91237821"",""93172951"",""93172951"",""93172951"",""41999284""]","[""31533473""]",1778365076,13 hours ago,,,0,lalala,<p>jesters</p>
710025,clown-clan-710025,clown clan,82159583,274585,Non-Meta Decks,"[""82159583"",""82159583"",""82159583"",""70088809"",""70088809"",""70088809"",""100295121"",""100295121"",""100295121"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""23434538"",""94145021"",""94145021"",""19899073"",""13332685"",""13332685"",""55397172"",""42759961"",""42759961"",""42759961"",""57847269"",""20448151"",""20448151"",""20448151"",""83232904"",""83232904"",""83232904"",""45171524"",""81560239"",""6547248"",""84031736"",""84031736"",""70058649"",""10045474"",""10045474""]","[""31533473"",""31533473"",""72444406"",""74586817"",""93125329"",""93172951"",""93172951"",""79606837"",""32530043"",""91237821"",""91237821"",""73898890"",""29301450"",""30109445"",""30109445""]","[""98506199""]",1778365076,13 hours ago,,,0,clown clan,<p>clown clan</p>
710026,new-rda-support-710026,New RDA support,70902743,289621,Non-Meta Decks,"[""62991792"",""62991792"",""62991792"",""25784595"",""25784595"",""25784595"",""19434243"",""19434243"",""19434243"",""98173209"",""98173209"",""98173209"",""34761841"",""98396890"",""77360173"",""13764881"",""83445539"",""99398682"",""77765207"",""77765207"",""77765207"",""41371602"",""41371602"",""42493140"",""15005145"",""92907248"",""40155014"",""32731036"",""33854624"",""6637331"",""32756828"",""14558127"",""14558127"",""14558127"",""70088809"",""70088809"",""70088809"",""24299458"",""24299458"",""24299458"",""24224830"",""17269895"",""48130397""]","[""97489701"",""30698243"",""66141736"",""66141736"",""4891376"",""3294539"",""67809530"",""87451661"",""70902743"",""9753964"",""27572350"",""71858682"",""15982593"",""63436931"",""11765832""]","[""42141493"",""87126721"",""27204311"",""84192580"",""73642296"",""73642296"",""94145021"",""94145021"",""10045474"",""10045474"",""18144507"",""12580477"",""27204311"",""97268402"",""33017964""]",1778365076,13 hours ago,,,3,Bruege,<p>Burger</p>
710027,red-eyes-warriors-card-repository-710027,Red-Eyes Warriors (card repository),96561011,269062,Non-Meta Decks,"[""96561011"",""74677422"",""6556909"",""6556909"",""18491580"",""36262024"",""36262024"",""36262024"",""66574418"",""66574418"",""67300516"",""67300516"",""66752837"",""93969023"",""93969023"",""58257569"",""85651167"",""69933858"",""57046845"",""66362965"",""39191307"",""90790253"",""22609617"",""2460565"",""83602069"",""73431236"",""26376390"",""17871506"",""70781052"",""46232525"",""83764719"",""24094653"",""55144522"",""75417459"",""74137509"",""52097679"",""34664411"",""48712195"",""52684508"",""32807846"",""42703248"",""61705417"",""37390589"",""96008713"",""126218"",""44397496"",""3819470"",""34959756"",""19508728"",""56747793"",""75539614"",""22046459"",""40619825"",""32566831"",""52684508"",""6172122"",""57135971"",""44397496"",""39387565"",""39387565""]","[""19747827"",""46354113"",""83743222"",""10960419"",""3366982"",""41462083"",""44405066"",""21140872"",""30086349"",""11901678""]","[""90788081"",""31423101"",""36708764"",""76895648"",""21598948"",""1047075""]",1778365076,13 hours ago,,,0,Red-Eyes Warriors (card repository),<p>Red-Eyes Warriors (card repository)</p>
710032,earth-machine-budget-maiante-710032,Earth Machine Budget (Maiante),27204311,266012,Non-Meta Decks,"[""27204311"",""27204311"",""27204311"",""46033517"",""87074380"",""52481437"",""13647631"",""81101309"",""81101309"",""81101309"",""45116390"",""10604644"",""5556499"",""97316367"",""76830505"",""61912252"",""45674286"",""43471513"",""42940404"",""42940404"",""42940404"",""60953949"",""4334811"",""14558127"",""14558127"",""14558127"",""35645105"",""35645105"",""35645105"",""34721681"",""34721681"",""34721681"",""76136345"",""86852702"",""86852702"",""86852702"",""24224830"",""10045474"",""10045474"",""10045474""]","[""26096328"",""92359409"",""38354018"",""49032236"",""56910167"",""10443957"",""24701066"",""58069384"",""28912357"",""10547580"",""10547580"",""146746"",""23689428"",""22423493"",""40216089""]","[""69838761"",""69838761"",""69838761"",""43471513"",""43471513"",""67750322"",""67750322"",""67750322"",""94145021"",""94145021"",""93039339"",""41739381"",""97520701"",""25311006"",""25274141""]",1778372276,11 hours ago,,,0,"earth, machine",<p>Earth machine.</p>
710033,radiant-typhoon-710033,Radiant Typhoon,12197223,249646,Meta Decks,"[""12197223"",""12197223"",""12197223"",""85315450"",""53927851"",""16922142"",""16922142"",""16922142"",""34242278"",""80538047"",""80538047"",""80538047"",""54143349"",""54143349"",""54143349"",""27755794"",""14558127"",""14558127"",""94145021"",""94145021"",""49238328"",""49238328"",""49238328"",""24299458"",""24299458"",""24299458"",""5318639"",""5318639"",""5318639"",""25940932"",""67115133"",""67115133"",""67115133"",""20508881"",""20508881"",""20508881"",""30271097"",""30271097"",""30271097"",""53813120""]","[""87746184"",""87746184"",""87746184"",""78397661"",""71068247"",""71068247"",""96113307"",""49105782"",""30674956"",""39341885"",""39341885"",""39341885"",""90512490"",""90512490"",""90512490""]","[""33854624"",""14558127"",""57103969"",""18144507"",""14532163"",""14532163"",""42314669"",""42314669"",""42314669"",""15735108"",""15735108"",""15735108"",""98829635"",""98829635"",""98829635""]",1778372276,11 hours ago,1778372276,11 hours ago,0,Shiina wins games.,<p>Shiina wins games.</p>
710035,sky-striker-710035,Sky Striker,94145021,304795,Non-Meta Decks,"[""94145021"",""94145021"",""42141493"",""42141493"",""54143349"",""80538047"",""26077387"",""26077387"",""26077387"",""37351133"",""37351133"",""70368879"",""70368879"",""70368879"",""32807846"",""35261759"",""35261759"",""35261759"",""63166095"",""63166095"",""25311006"",""5318639"",""52340444"",""98338152"",""98338152"",""98338152"",""9726840"",""9726840"",""9726840"",""34433770"",""34433770"",""20508881"",""20508881"",""24299458"",""24299458"",""24299458"",""14558127"",""14558127"",""14558127"",""63166095"",""42141493"",""73642296"",""73642296"",""73642296"",""27204311"",""27204311"",""27204311""]","[""63288573"",""63288573"",""63288573"",""90673288"",""8491308"",""12421694"",""98462037"",""63013339"",""76072561"",""76072561"",""56741506"",""25072579"",""29301450"",""93039339""]","[""78397661"",""41763141"",""87746184"",""6325660"",""6325660"",""6325660"",""30271097"",""30271097"",""8148322"",""8148322""]",1778372276,11 hours ago,1778372276,11 hours ago,0,Go Striker,<p>I</p>
710038,cyber-dragon-maiante-710038,Cyber Dragon (Maiante),70095154,266012,Non-Meta Decks,"[""10604644"",""70095154"",""19715246"",""19715246"",""56100345"",""5370235"",""82562802"",""82562802"",""14558127"",""14558127"",""14558127"",""23893227"",""23893227"",""23893227"",""1142880"",""56364287"",""56364287"",""84797028"",""84797028"",""64753988"",""64753988"",""64753988"",""60600126"",""60600126"",""60600126"",""33041277"",""63031396"",""14532163"",""14532163"",""14532163"",""24094653"",""37630732"",""37630732"",""24224830"",""23171610"",""48130397"",""48130397"",""48130397"",""10045474"",""10045474"",""10045474""]","[""82315403"",""18967507"",""87116928"",""74157028"",""79229522"",""11765832"",""84058253"",""84058253"",""54757758"",""93039339"",""10443957"",""58069384"",""40216089"",""29301450"",""41739381""]","[""48770333"",""55063751"",""94145021"",""94145021"",""37542782"",""1546123"",""18144507"",""99330325"",""12580477"",""12580477"",""12580477"",""25311006"",""35480699"",""35480699"",""35480699""]",1778372276,11 hours ago,1778372276,11 hours ago,0,cyber,<p>Cyber Dragon (Maiante)</p>
710046,tribal-gmx-710046,Tribal GMX,75191028,303777,Non-Meta Decks,"[""2618725"",""2618725"",""2618725"",""39706423"",""39706423"",""39706423"",""56034579"",""56034579"",""56034579"",""83528184"",""83528184"",""83528184"",""20049870"",""20049870"",""20049870"",""29927283"",""29927283"",""29927283"",""44335251"",""44335251"",""44335251"",""36042004"",""36042004"",""36042004"",""82946847"",""82385847"",""82385847"",""82385847"",""74378580"",""74378580"",""74378580"",""18795635"",""18795635"",""18795635"",""38984832"",""38984832"",""38984832"",""1463589"",""1463589"",""1463589""]","[""75191028"",""75191028"",""75191028"",""56311997"",""56311997"",""56311997"",""82706696"",""82706696"",""82706696"",""1595137"",""1595137"",""1595137""]",,1778375876,10 hours ago,,,0,Tribal version of GMX,<p>Tribal version of GMX</p>
710047,six-samurai-710047,Six Samurai,63176202,281138,Non-Meta Decks,"[""63176202"",""83039729"",""49721904"",""49721904"",""49721904"",""44686185"",""74094021"",""48505422"",""48505422"",""65685470"",""2511717"",""2511717"",""2511717"",""80570228"",""80570228"",""80570228"",""16968936"",""16968936"",""16968936"",""71207871"",""42141493"",""42141493"",""42141493"",""32807846"",""54031490"",""54031490"",""54031490"",""47436247"",""47436247"",""47436247"",""27970830"",""28273805"",""28273805"",""28273805"",""27821104"",""27178262"",""24299458"",""24299458"",""24299458"",""24224830""]","[""52687916"",""74586817"",""34235530"",""42209438"",""29981921"",""70634245"",""33198837"",""581014"",""66011101"",""74997493"",""74997493"",""74997493"",""29301450"",""74752631"",""74752631""]","[""54693926"",""54693926"",""54693926"",""14532163"",""14532163"",""18144507"",""64964750"",""64964750"",""43711255"",""43711255"",""43711255"",""58921041"",""85442146"",""85442146"",""41420027""]",1778375876,10 hours ago,,,0,Top 4 Torneio Local 12 players,<p>Top 4 Torneio Local 12 players</p>
710048,slifer-exodia-710048,Slifer + Exodia,8124921,266165,Non-Meta Decks,"[""76232340"",""64413994"",""7902349"",""44519536"",""70903634"",""8124921"",""10000020"",""10000020"",""10000020"",""54475145"",""54475145"",""38775407"",""38775407"",""38775407"",""73129314"",""74169516"",""74169516"",""1164211"",""1164211"",""1164211"",""99937011"",""33396948"",""63017368"",""63017368"",""63017368"",""37613663"",""37613663"",""37613663"",""402416"",""402416"",""402416"",""64043465"",""64043465"",""64043465"",""23617756"",""23617756"",""23617756"",""83764719"",""26905245"",""41044418""]","[""83257450"",""83257450"",""83257450"",""42166000""]",,1778375876,10 hours ago,1778379476,9 hours ago,0,Mudora,<p>Mudora Supremacy</p>
710052,rokkets-wk1-710052,Rokkets Wk1,25554552,246409,Non-Meta Decks,"[""68464358"",""68464358"",""68464358"",""32476603"",""32476603"",""25554552"",""25554552"",""25554552"",""70333910"",""67748760"",""67748760"",""98937206"",""98937206"",""26655293"",""26655293"",""67127799"",""93969023"",""88264978"",""89399912"",""54525057"",""61901281"",""61901281"",""99234526"",""99234526"",""15381421"",""6637331"",""33854624"",""38129297"",""38129297"",""31443476"",""31443476"",""31443476"",""36668118"",""36668118"",""6556178"",""87607094"",""47393199"",""87571563"",""28827503"",""99674361""]","[""30064423"",""66452432"",""98630720"",""31833038"",""3957130"",""29296344"",""13143275"",""73539069"",""84464389"",""66015185"",""92892239"",""23732205"",""27572350"",""5041348"",""359563""]","[""77189532"",""5969957"",""48355999"",""7987191"",""11969228"",""20071842"",""26577155"",""26655293"",""62265044"",""32476603"",""87607094"",""47393199"",""90590303"",""80250185""]",1778379476,9 hours ago,,,0,Summon Shroud and End for the win.,<p>Easy to summon LINK 5s</p>
710055,branded-2026-alt-710055,Branded 2026 alt,25451383,140092,Non-Meta Decks,"[""25451383"",""84031359"",""82489470"",""62962630"",""62962630"",""62962630"",""68468459"",""73819701"",""73819701"",""45484331"",""19304410"",""95515789"",""95515789"",""45883110"",""55273560"",""94395649"",""94395649"",""19096726"",""42141493"",""42141493"",""42141493"",""44362883"",""44362883"",""34995106"",""29948294"",""29948294"",""29948294"",""82738008"",""36637374"",""36637374"",""36637374"",""24224830"",""98829635"",""24299458"",""24299458"",""30271097"",""30271097"",""30271097"",""17751597"",""81767888""]","[""44146295"",""76666602"",""70534340"",""3410461"",""24915933"",""24915933"",""72578374"",""41373230"",""87746184"",""87746184"",""51409648"",""53971455"",""22850702"",""78397661"",""13076804""]","[""102380"",""102380"",""94145021"",""94145021"",""54693926"",""14532163"",""14532163"",""24299458""]",1778379476,9 hours ago,,,0,The fallen of the virtuous,<p>Great win</p>
