deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
650136,high-mage-kepura-millennium-dawn-650136,High Mage Kepura - Millennium Dawn,24433920,267131,Anime Decks,"[""19737320"",""19737320"",""19737320"",""44865098"",""44865098"",""44865098"",""33621868"",""33621868"",""33621868"",""7526150"",""7526150"",""7526150"",""24433920"",""24433920"",""24433920"",""74277583"",""74277583"",""74277583"",""10315429"",""10315429"",""10315429"",""71950093"",""71950093"",""71950093"",""13599884"",""13599884"",""13599884"",""25769732"",""25769732"",""25769732"",""24668830"",""24668830"",""24668830"",""50152549"",""50152549"",""50152549"",""20101223"",""56606928"",""90330453"",""21323861""]",,,1759280482,10 hours ago,,,0,High Mage Kepura - Millennium Dawn,<p>High Mage Kepura - Millennium Dawn</p>
650139,hasan-millennium-dawn-650139,Hasan - Millennium Dawn,76232340,267131,Anime Decks,"[""76232340"",""76232340"",""76232340"",""49587396"",""49587396"",""49587396"",""38116136"",""38116136"",""38116136"",""75559356"",""75559356"",""75559356"",""76446915"",""76446915"",""76446915"",""69893315"",""69893315"",""69893315"",""3985011"",""3985011"",""3985011"",""8783685"",""8783685"",""8783685"",""80234301"",""80234301"",""80234301"",""45909477"",""45909477"",""45909477"",""12580477"",""72302403"",""83764719"",""39897277"",""55144522"",""20101223"",""82878489"",""56606928"",""44095762"",""12253117""]",,,1759280482,10 hours ago,,,0,Hasan - Millennium Dawn,<p>Hasan - Millennium Dawn</p>
650140,argostars-banquet-650140,Argostars Banquet,65889305,61876,Genesys Decks,"[""91438674"",""91438674"",""91438674"",""21050476"",""21050476"",""21050476"",""2674965"",""2674965"",""2674965"",""54693926"",""54693926"",""54693926"",""55144522"",""55144522"",""55144522"",""7477101"",""7477101"",""7477101"",""30964246"",""30964246"",""30964246"",""44822037"",""44822037"",""44822037"",""65889305"",""65889305"",""65889305"",""38379052"",""38379052"",""91284003"",""91284003"",""23626223"",""23626223"",""23626223"",""48814566"",""48814566"",""48814566"",""80101899"",""80101899"",""80101899""]","[""11765832"",""11765832"",""93125329"",""93125329"",""9940036"",""9940036"",""59627393"",""59627393"",""55285840"",""40706444"",""40706444"",""6983839"",""63746411"",""63746411"",""46772449""]","[""9822220"",""9822220"",""9822220"",""97223101"",""97223101"",""53129443"",""53129443"",""53129443"",""49238328"",""49238328"",""49238328"",""2263869"",""2263869"",""2263869"",""88346805""]",1759280482,10 hours ago,,,0,"Argostars, Banquet of Millions, Trap Monster, Genesys","<p>Looked like a fun deck for using Banquet of Millions. You can side it out going second into Ultimate Slayer, Dark Hole. Still unsure on other side deck cards.&nbsp;</p>"
650141,row-2025-amazement-650141,RoW 2025 - Amazement,94821366,119826,Fun/Casual Decks,"[""22662014"",""22662014"",""22662014"",""67314110"",""67314110"",""67314110"",""30829071"",""94821366"",""94821366"",""94821366"",""31600845"",""31600845"",""31600845"",""59438930"",""33773528"",""33773528"",""6374519"",""6374519"",""53129443"",""53129443"",""55144522"",""55144522"",""92650018"",""92650018"",""92650018"",""66984907"",""66984907"",""66984907"",""20989253"",""20989253"",""29867611"",""93473606"",""97182396"",""55262310"",""36591747"",""30748475"",""30748475"",""30748475"",""82956214"",""82956214""]","[""80532587"",""80532587"",""23995346"",""23995346"",""11765832"",""11765832"",""80073414"",""80073414"",""40101111"",""40101111"",""6983839"",""48739166"",""55285840"",""80117527"",""22110647""]",,1759280482,10 hours ago,1759280482,10 hours ago,0,Amazement decklist for Rivalry of Warlords 2025 format,<p>Amazement decklist for Rivalry of Warlords 2025 format</p>
650142,priest-shada-millennium-dawn-650142,Priest Shada - Millennium Dawn,32751480,267131,Anime Decks,"[""13039848"",""13039848"",""13039848"",""93221206"",""93221206"",""93221206"",""68171737"",""68171737"",""68171737"",""84285623"",""84285623"",""84285623"",""72269672"",""72269672"",""72269672"",""46864967"",""46864967"",""46864967"",""10476868"",""10476868"",""10476868"",""18180762"",""18180762"",""18180762"",""55567161"",""55567161"",""55567161"",""52121290"",""52121290"",""52121290"",""81492226"",""81492226"",""81492226"",""24094653"",""24094653"",""24094653"",""23424603"",""23424603"",""23424603"",""55144522""]","[""32751480"",""32751480"",""32751480""]",,1759280482,10 hours ago,,,0,Priest Shada - Millennium Dawn,<p>Priest Shada - Millennium Dawn</p>
650144,genesys-lightsworn-skull-servant-650144,Genesys - Lightsworn Skull Servant,32274490,236803,Genesys Decks,"[""32274490"",""32274490"",""36021814"",""36021814"",""36021814"",""6128460"",""6128460"",""6128460"",""57473560"",""57473560"",""57473560"",""90243945"",""22970795"",""22970795"",""22970795"",""40991587"",""40991587"",""96576187"",""96576187"",""96576187"",""58996430"",""58996430"",""58996430"",""73176465"",""73176465"",""95503687"",""59481082"",""59481082"",""59481082"",""77558536"",""77558536"",""77558536"",""57774843"",""57774843"",""691925"",""691925"",""691925"",""25218587"",""99937011"",""4928565"",""4928565"",""4928565"",""74920585"",""38436986"",""35726888"",""35726888"",""35726888"",""31292357"",""67696066"",""68819554"",""97682931"",""97682931"",""96363153"",""96363153"",""96363153"",""92826944"",""49959355"",""49959355"",""49959355"",""45154513""]","[""18843291"",""30100551"",""30100551"",""4779823"",""63746411"",""5041348"",""55285840"",""55285840"",""66011101"",""1855932"",""73580471"",""46772449"",""3040496"",""37926346"",""82044280""]","[""82633039"",""6983839""]",1759280482,10 hours ago,,,0,WIP,<p>WIP</p>
650145,priestess-isis-millennium-dawn-650145,Priestess Isis - Millennium Dawn,32485271,267131,Anime Decks,"[""29616941"",""29616941"",""29616941"",""41392891"",""41392891"",""41392891"",""29802344"",""29802344"",""29802344"",""13193642"",""13193642"",""86421986"",""86421986"",""40387124"",""40387124"",""67841515"",""67841515"",""34320307"",""34320307"",""41061625"",""41061625"",""60715406"",""60715406"",""42591472"",""42591472"",""14708569"",""14708569"",""14181608"",""14181608"",""87430998"",""87430998"",""87430998"",""39774685"",""39774685"",""39774685"",""24094653"",""24094653"",""24094653"",""98374133"",""98374133""]","[""32485271"",""32485271"",""32485271""]",,1759280482,10 hours ago,,,0,Priestess Isis - Millennium Dawn,<p>Priestess Isis - Millennium Dawn</p>
650147,row-2025-apophis-650147,RoW 2025 - Apophis,95440946,119826,Fun/Casual Decks,"[""95440946"",""95440946"",""9822220"",""97522863"",""97522863"",""97522863"",""60411677"",""60411677"",""60411677"",""34926568"",""10000010"",""10000090"",""10000080"",""10000080"",""31434645"",""31434645"",""95034141"",""69299029"",""69299029"",""69299029"",""96687733"",""96687733"",""29762407"",""11587414"",""79571449"",""79571449"",""67007102"",""20590515"",""20612097"",""85888377"",""85888377"",""23626223"",""44822037"",""28649820"",""95561146"",""95561146"",""95561146"",""59576447"",""20087414"",""22669793""]","[""43143567"",""43143567"",""43143567"",""74889525"",""74889525"",""97800311"",""97800311"",""97800311"",""23804920"",""23804920"",""22850702"",""56910167"",""38250531"",""26096328"",""63746411""]",,1759280482,10 hours ago,1759280482,10 hours ago,0,Apophis deck for Rivalry of Warlords 2025 format,<p>Apophis deck for Rivalry of Warlords 2025 format</p>
650148,paleozoic-genesys-650148,Paleozoic (Genesys),7805147,106197,Genesys Decks,"[""7805147"",""7805147"",""7805147"",""13171876"",""13171876"",""67694706"",""60990740"",""60990740"",""60990740"",""48805472"",""48805472"",""48805472"",""67443336"",""67443336"",""30748475"",""30748475"",""30748475"",""61411502"",""81172176"",""81172176"",""60743819"",""60743819"",""60743819"",""20899496"",""20899496"",""84968490"",""84968490"",""84968490"",""98414735"",""98414735"",""98414735"",""38761908"",""38761908"",""38761908"",""1154611"",""1154611"",""1154611"",""64765016"",""64765016"",""64765016"",""35035481"",""35035481"",""35035481"",""19254117"",""19254117"",""19254117"",""36361633"",""36361633"",""36361633"",""6351147"",""6351147"",""6351147"",""22377092"",""22377092"",""80101899"",""80101899"",""80101899"",""12607053"",""12607053"",""12607053""]","[""90448279"",""90448279"",""93039339"",""1269512"",""72167543"",""61307542"",""61307542"",""32224143"",""1249315"",""84224627"",""24434049"",""37649320"",""37649320"",""37649320"",""32453837""]","[""10000080"",""10000080"",""10000080"",""102380"",""102380"",""102380"",""34267821"",""34267821"",""34267821"",""33698022"",""12444060"",""12444060"",""10813327"",""10813327"",""10813327""]",1759280482,10 hours ago,,,0,.,<p>.</p>
650149,jono-millennium-dawn-650149,Jono - Millennium Dawn,89832901,267131,Anime Decks,"[""89832901"",""89832901"",""89832901"",""89904598"",""89904598"",""41218256"",""41218256"",""15401633"",""15401633"",""80600490"",""80600490"",""53832650"",""53832650"",""54844990"",""54844990"",""49417509"",""49417509"",""64428736"",""64428736"",""63432835"",""63432835"",""89987208"",""89987208"",""42625254"",""42625254"",""3573512"",""3573512"",""52097679"",""52097679"",""83764719"",""55144522"",""37390589"",""37390589"",""37390589"",""61705417"",""61705417"",""4206964"",""4206964"",""17814387"",""17814387""]",,,1759280482,10 hours ago,,,0,Jono - Millennium Dawn,<p>Jono - Millennium Dawn</p>
650151,genesys-shaddoll-despia-650151,Genesys Shaddoll Despia,94977270,169350,Genesys Decks,"[""24508238"",""24508238"",""24508238"",""96146814"",""37445295"",""79109599"",""79109599"",""4939890"",""4939890"",""51023024"",""51023024"",""30328508"",""30328508"",""97518132"",""62962630"",""62962630"",""62962630"",""95515789"",""95515789"",""95515789"",""3717252"",""24094653"",""44394295"",""44394295"",""44394295"",""6498706"",""6498706"",""6498706"",""99543666"",""54261514"",""54261514"",""98045062"",""98045062"",""6417578"",""36637374"",""36637374"",""19739265"",""19739265"",""23912837"",""21011044""]","[""94977270"",""74009824"",""50907446"",""50907446"",""20366274"",""20366274"",""72272462"",""6855503"",""24915933"",""19261966"",""18666161"",""53971455"",""9940036"",""11765832"",""93125329""]","[""2263869"",""2263869"",""2263869"",""54693926"",""54693926"",""1372887"",""1372887"",""1372887"",""8267140"",""8267140"",""8267140"",""38411870"",""38411870"",""20899496"",""20899496""]",1759280482,10 hours ago,,,0,There are many paths to fusions...,"<p><a class=""type-effect-monster"" href=""/card/?search=62962630"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/62962630.jpg"" data-card=""62962630"" data-name=""Aluber the Jester of Despia"">Aluber the Jester of Despia</span></a> searches for <a class=""type-spell-card"" href=""/card/?search=99543666"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/99543666.jpg"" data-card=""99543666"" data-name=""Despia, Theater of the Branded"">Despia, Theater of the Branded</span></a>. Theater of the Branded can fusion summon a level 8 or higher fusion monster by using the monsters in your hand or field as material.</p><p>Aluber + any light or dark Shaddoll monster = <a class=""type-fusion-monster"" href=""/card/?search=6855503"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/6855503.jpg"" data-card=""6855503"" data-name=""Masquerade the Blazing Dragon"">Masquerade the Blazing Dragon</span></a> or <a class=""type-fusion-monster"" href=""/card/?search=72272462"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/72272462.jpg"" data-card=""72272462"" data-name=""Despian Quaeritis"">Despian Quaeritis</span></a></p><p>Like Theater of the Branded, <a class=""type-tuner-monster"" href=""/card/?search=95515789"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/95515789.jpg"" data-card=""95515789"" data-name=""Blazing Cartesia, the Virtuous"">Blazing Cartesia, the Virtuous</span></a> can fusion summon a level 8 or higher fusion monster by using the monsters in your hand or field as material.</p><p>Blazing Cartesia + any Shaddoll monster = <a class=""type-fusion-monster"" href=""/card/?search=20366274"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/20366274.jpg"" data-card=""20366274"" data-name=""El Shaddoll Construct"">El Shaddoll Construct</span></a></p><p>Blazing Cartesia + any light or dark Shaddoll monster = <a class=""type-fusion-monster"" href=""/card/?search=24915933"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/24915933.jpg"" data-card=""24915933"" data-name=""Granguignol the Dusk Dragon"">Granguignol the Dusk Dragon</span></a></p><p>Granguignol can send <a class=""type-fusion-monster"" href=""/card/?search=50907446"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/50907446.jpg"" data-card=""50907446"" data-name=""El Shaddoll Apkallone"">El Shaddoll Apkallone</span></a> from the extra deck to the graveyard to search for or recover a Shaddoll card, then discard 1 card.</p>"
650153,genesys-regenesys-650153,genesys - regenesys,67171933,182270,Non-Meta Decks,"[""67171933"",""67171933"",""67171933"",""22812963"",""22812963"",""95718355"",""95718355"",""95718355"",""59323650"",""59323650"",""96540807"",""22938501"",""96540807"",""96540807"",""1665819"",""1665819"",""27781371"",""27781371"",""102380"",""102380"",""102380"",""12580477"",""12580477"",""12580477"",""53129443"",""53129443"",""53129443"",""84192580"",""84192580"",""84192580"",""42141493"",""42141493"",""42141493"",""2263869"",""2263869"",""66236707"",""66236707"",""49238328"",""49238328"",""49238328""]","[""44405066"",""44405066"",""44405066"",""78144171"",""78144171"",""78144171"",""92015800"",""92015800"",""92015800"",""80117527"",""80117527"",""80117527"",""22110647"",""22110647"",""22110647""]",,1759280482,10 hours ago,,,0,a,<p>a</p>
650156,shimon-muran-millennium-dawn-650156,Shimon Muran - Millennium Dawn,58604027,267131,Anime Decks,"[""58604027"",""33396948"",""10189126"",""10189126"",""10189126"",""60694662"",""60694662"",""60694662"",""7902349"",""70903634"",""8124921"",""44519536"",""82818645"",""82818645"",""82818645"",""84285623"",""84285623"",""84285623"",""75889523"",""75889523"",""75889523"",""56713552"",""56713552"",""56713552"",""55144522"",""79571449"",""44209392"",""44209392"",""44209392"",""17814387"",""17814387"",""17814387"",""4206964"",""83887306"",""50045299"",""77622396"",""77622396"",""3027001"",""3027001"",""98069388""]",,,1759284082,9 hours ago,,,0,Shimon Muran - Millennium Dawn,<p>Shimon Muran - Millennium Dawn</p>
650157,row-2025-blackwing-650157,RoW 2025 - Blackwing,81470373,119826,Fun/Casual Decks,"[""81470373"",""81470373"",""81470373"",""34976176"",""34976176"",""34976176"",""8571567"",""8571567"",""8571567"",""70465810"",""70465810"",""70465810"",""77152542"",""54594017"",""2009101"",""85215458"",""49003716"",""81105204"",""89258906"",""55610595"",""72714392"",""72714392"",""91351370"",""7602800"",""8267140"",""8267140"",""8267140"",""1475311"",""1475311"",""1475311"",""27243130"",""27243130"",""27243130"",""41420027"",""41420027"",""41420027"",""53567095"",""53567095"",""80254726"",""59839761""]","[""73218989"",""73218989"",""9012916"",""9012916"",""54082269"",""54082269"",""16051717"",""16051717"",""10602628"",""10602628"",""95040215"",""95040215"",""95040215"",""69031175"",""76913983""]",,1759284082,9 hours ago,1759284082,9 hours ago,0,Blackwing deck for Rivalry of Warlords 2025 format,<p>Blackwing deck for Rivalry of Warlords 2025 format</p>
650158,dandy-draw-650158,dandy draw,20932152,272437,Non-Meta Decks,"[""20932152"",""20932152"",""14943837"",""14943837"",""63977008"",""63977008"",""15341821"",""15341821"",""23571046"",""23571046"",""57421866"",""57421866"",""21502796"",""21502796"",""48686504"",""48686504"",""11819616"",""85087012"",""26202165"",""33420078"",""3657444"",""44330098"",""98777036"",""67169062"",""67169062"",""67169062"",""37520316"",""87910978"",""81439173"",""2295440"",""14087893"",""19613556"",""5318639"",""59616123"",""59616123"",""70342110"",""70342110"",""29401950"",""29401950"",""53582587""]","[""43385557"",""60800381"",""3429238"",""3429238"",""7391448"",""50321796"",""19974580"",""18013090"",""42810973"",""73580471"",""25862681"",""70780151"",""2322421"",""44508094"",""44508094""]",,1759284082,9 hours ago,,,0,Quickdraw fun,<p>quickdraw</p>
650160,odion-board-breakers-genesys-650160,Odion Board Breakers (Genesys),9822220,106197,Genesys Decks,"[""9822220"",""9822220"",""60411677"",""60411677"",""60411677"",""34926568"",""97522863"",""97522863"",""97522863"",""23611122"",""23611122"",""29762407"",""69299029"",""69299029"",""69299029"",""49238328"",""49238328"",""49238328"",""2263869"",""2263869"",""2263869"",""8267140"",""8267140"",""8267140"",""24299458"",""24299458"",""48130397"",""48130397"",""48130397"",""95561146"",""95561146"",""85888377"",""85888377"",""85888377"",""12682213"",""12682213"",""59576447"",""30748475"",""30748475"",""30748475""]","[""89851827"",""97800311"",""97800311"",""11765832"",""11765832"",""80532587"",""80532587"",""54757758"",""54757758"",""93125329"",""93125329"",""93039339"",""93039339"",""9940036"",""9940036""]","[""55063751"",""55063751"",""55063751"",""34267821"",""34267821"",""34267821"",""35405755"",""35405755"",""24508238"",""24508238"",""24508238"",""12682213"",""53582587"",""53582587""]",1759284082,9 hours ago,,,0,.,<p>.</p>
