deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
360110,draft-360110,draft,11819616,172408,Non-Meta Decks,"[""11819616"",""11819616"",""9596126"",""70095154"",""20932152"",""82199284"",""71564252"",""19182751"",""78868776"",""78868776"",""25924653"",""57731460"",""41470137"",""28985331"",""60806437"",""83011278"",""83011278"",""95956346"",""95956346"",""78010363"",""4253484"",""4253484"",""5975022"",""48686504"",""48686504"",""48686504"",""15341821"",""15341821"",""33420078"",""21502796"",""8131171"",""33365932"",""33365932"",""44656491"",""78811937"",""81439173"",""81439173"",""42703248"",""35224440"",""19613556"",""69162969"",""32807846"",""14087893"",""69279219"",""97077563"",""50078509"",""50323155"",""1637760"",""98069388"",""41420027"",""41420027"",""70342110"",""44095762"",""63356631"",""63356631"",""63356631"",""4178474"",""4178474"",""56120475"",""53582587""]","[""27346636"",""48156348"",""48156348"",""73580471"",""7391448"",""50321796""]","[""92719314"",""69884162"",""40044918"",""86188410"",""37195861"",""88671720"",""50304345"",""91351370"",""77565204""]",1694502075,4 hours ago,,,0,draft,<p>draft</p><p>&nbsp;</p>
360111,unchained-360111,Unchained,14558127,26364,Tournament Meta Decks,"[""1966438"",""32909498"",""32909498"",""32909498"",""41165831"",""41165831"",""41165831"",""88554436"",""26236560"",""26236560"",""26236560"",""53624265"",""31588572"",""81035362"",""10802915"",""10802915"",""10802915"",""14558127"",""14558127"",""14558127"",""27412542"",""27412542"",""27412542"",""81439174"",""84211599"",""84211599"",""84211599"",""25311006"",""25311006"",""14087893"",""14087893"",""14087893"",""80801743"",""80801743"",""53417695"",""53417695"",""53417695"",""10045474"",""10045474"",""10045474""]","[""90448279"",""46593546"",""79559912"",""51497409"",""29479265"",""98127546"",""65330383"",""93084621"",""93084621"",""38342335"",""24269961"",""24269961"",""67680512"",""67680512"",""71607202""]","[""27204311"",""27204311"",""27204311"",""89019964"",""94145021"",""94145021"",""94145021"",""4031928"",""18144507"",""94016752"",""35269904"",""35269904"",""35269904"",""35480699"",""35480699""]",1694502075,4 hours ago,1694502075,4 hours ago,0,Unchained / YCS Vancouver Top 32,"<p>Category: Tournament Meta Deck</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Patrick ""The Goat"" Hoban</p><p>Tournament: YCS Vancouver - September 10th 2023&nbsp;</p><p>Placement: Top 32</p>"
360112,in-progress-test-deck-traptrix-360112,In-Progress Test Deck--Traptrix,91812341,173248,Meta Decks,"[""71278040"",""71278040"",""45803070"",""45803070"",""91812341"",""91812341"",""91812341"",""82738277"",""82738277"",""75416738"",""75416738"",""49027020"",""49027020"",""28201945"",""14558127"",""14558127"",""14558127"",""12801833"",""12580477"",""12580477"",""12580477"",""48805472"",""48805472"",""48805472"",""29401950"",""15693423"",""15693423"",""15693423"",""69599136"",""69599136"",""31548215"",""75294187"",""75294187"",""98827725"",""98827725"",""74577599"",""74577599"",""74577599"",""29616929"",""29616929""]","[""84013237"",""1688285"",""1688285"",""59071624"",""59071624"",""6511113"",""6511113"",""6511113"",""48183890"",""48183890"",""48183890"",""952523"",""73639099"",""73639099"",""73639099""]","[""27204311"",""93332803"",""93332803"",""36956512"",""36956512"",""36956512"",""49027020"",""73642296"",""62015408"",""18144507"",""31548215"",""31548215"",""98827725""]",1694502075,4 hours ago,,,0,Sample Deck for my own use,<p>This is used to test out different changes to my main deck!</p><p>Main Deck: https://ygoprodeck.com/deck/359043#/</p>
360114,tearlaments-360114,Tearlaments,4928565,166092,Tournament Meta Decks OCG,"[""4928565"",""4928565"",""4928565"",""572850"",""73956664"",""37961969"",""74078255"",""77103950"",""74920585"",""74920585"",""6767771"",""30680659"",""30680659"",""30680659"",""3285551"",""39568067"",""30328508"",""3717252"",""42198835"",""25926710"",""99937011"",""62320425"",""63542003"",""97682931"",""97682931"",""67441435"",""9742784"",""5560911"",""14558127"",""14558127"",""14558127"",""55623480"",""97268402"",""73628505"",""35726888"",""35726888"",""81439173"",""24224830"",""24224830"",""7436169"",""10045474""]","[""28226490"",""84815190"",""9753964"",""3040496"",""33198837"",""73580471"",""86066372"",""45819647"",""8264361"",""65741786"",""29301450"",""94977269"",""54757758"",""55285840"",""69946549""]","[""60362066"",""23434538"",""23434538"",""23434538"",""82385847"",""27204311"",""59438930"",""18144507"",""48130397"",""48130397"",""10045474"",""10045474"",""15693423"",""15693423"",""23002292""]",1694502075,4 hours ago,,,0,Tearlaments Adventurer Token / 148th Next Play Cup Champion,<p>Category: Tournament Meta Deck OCG</p><p>&nbsp;</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>&nbsp;</p><p>Creator: ※匿名希望</p><p>&nbsp;</p><p>Tournament: 148th Next Play Cup - September 6th 2023</p><p>&nbsp;</p><p>Placement: Champion</p>
360115,purrely-360115,Purrely,83827392,166092,Tournament Meta Decks OCG,"[""25550531"",""25550531"",""25550531"",""79933029"",""79933029"",""79933029"",""21347668"",""29599813"",""29599813"",""29599813"",""55584558"",""55584558"",""55584558"",""82105704"",""82105704"",""82105704"",""56700100"",""56700100"",""56700100"",""20212491"",""20212491"",""20212491"",""82983267"",""82983267"",""82983267"",""23434538"",""23434538"",""23434538"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""97268402"",""10045474"",""10045474"",""10045474"",""35261759"",""35261759"",""84211599""]","[""83827392"",""83827392"",""62592805"",""52645235"",""98049934"",""98049934"",""24434049"",""24434049"",""48608796"",""33909817"",""72167543"",""90448279"",""93039339"",""41999284"",""29301450""]","[""34267821"",""34267821"",""27204311"",""10000080"",""10000080"",""24508238"",""73642296"",""25311006"",""25311006"",""23516703"",""23516703"",""23516703"",""23002292"",""69452756"",""69452756""]",1694502075,4 hours ago,,,0,Purrely / 148th Next Play Cup Runner-up,<p>Category: Tournament Meta Deck OCG</p><p>&nbsp;</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>&nbsp;</p><p>Creator: リュウ</p><p>&nbsp;</p><p>Tournament: 148th Next Play Cup - September 6th 2023</p><p>&nbsp;</p><p>Placement: Runner-up</p>
360116,rescue-ace-360116,Rescue-ACE,37495766,166092,Tournament Meta Decks OCG,"[""37617348"",""37617348"",""37617348"",""41443249"",""41443249"",""41443249"",""37495766"",""37495766"",""65734501"",""65734501"",""65734501"",""61292243"",""61292243"",""61292243"",""26372118"",""99984170"",""63899465"",""62777823"",""99162522"",""72270339"",""80845034"",""80845034"",""80845034"",""89023486"",""72291078"",""9742784"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""97268402"",""32807846"",""84211599"",""24224830"",""24224830"",""65681983"",""10045474"",""10045474"",""10045474""]","[""41999284"",""29301450"",""48815792"",""13117073"",""44097050"",""38342335"",""45819647"",""86066372"",""4280258"",""27548199"",""33158448"",""79606837"",""37675907"",""84815190"",""93039339""]","[""94145021"",""94145021"",""94145021"",""27204311"",""27204311"",""38339996"",""6637331"",""33854624"",""72656408"",""25311006"",""25311006"",""18144506"",""15693423"",""15693423"",""15693423""]",1694502075,4 hours ago,,,0,Rescue-ACE Diabellestarr / 148th Next Play Cup Top 4,<p>Category: Tournament Meta Deck OCG</p><p>&nbsp;</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>&nbsp;</p><p>Creator: ミヤシ</p><p>&nbsp;</p><p>Tournament: 148th Next Play Cup - September 6th 2023</p><p>&nbsp;</p><p>Placement: Top 4</p>
360117,rescue-ace-360117,Rescue-ACE,37495766,166092,Tournament Meta Decks OCG,"[""37617348"",""37617348"",""37617348"",""38339996"",""38339996"",""38339996"",""65734501"",""65734501"",""65734501"",""64612053"",""90000652"",""41443249"",""41443249"",""37495766"",""37495766"",""61292243"",""61292243"",""61292243"",""26372118"",""99984170"",""63899465"",""62777823"",""99162522"",""72270339"",""80845034"",""80845034"",""80845034"",""89023486"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""97268402"",""97268402"",""97268402"",""32807846"",""84211599"",""24224830"",""24224830""]","[""41999284"",""60303245"",""29301450"",""65741786"",""87871125"",""48815792"",""8264361"",""38342335"",""2857636"",""61245672"",""45819647"",""86066372"",""4280258"",""98127546"",""93039339""]","[""24508238"",""24508238"",""94145021"",""94145021"",""52038441"",""59438930"",""73642296"",""18144506"",""8267140"",""8267140"",""69452756"",""69452756"",""41420027"",""41420027"",""23002292""]",1694502075,4 hours ago,,,0,Rescue-ACE Diabellestarr / 148th Next Play Cup Top 4,<p>Category: Tournament Meta Deck OCG</p><p>&nbsp;</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>&nbsp;</p><p>Creator: バタken</p><p>&nbsp;</p><p>Tournament: 148th Next Play Cup - September 6th 2023</p><p>&nbsp;</p><p>Placement: Top 4</p>
360118,unchained-360118,Unchained,46372010,26364,Tournament Meta Decks,"[""26236560"",""26236560"",""26236560"",""53624265"",""53624265"",""41165831"",""41165831"",""41165831"",""88554436"",""89019964"",""1966438"",""31588572"",""10802915"",""10802915"",""10802915"",""81035362"",""25857977"",""46372010"",""46372010"",""46372010"",""25311006"",""84211599"",""84211599"",""84211599"",""27412542"",""27412542"",""27412542"",""35480699"",""35480699"",""35480699"",""35269904"",""35269904"",""35269904"",""53417695"",""53417695"",""53417695"",""80801743"",""80801743"",""80801743"",""10045474"",""10045474"",""10045474""]","[""51497409"",""79559912"",""46593546"",""90448279"",""71607202"",""24269961"",""24269961"",""24269961"",""67680512"",""67680512"",""93084621"",""38342335"",""29479265"",""65330383"",""98127546""]","[""14558127"",""14558127"",""14558127"",""27204311"",""27204311"",""27204311"",""18144507"",""4031928"",""14532163"",""14532163"",""94016752"",""83326048"",""58921041"",""58921041"",""58921041""]",1694505675,3 hours ago,,,0,Unchained / YCS Vancouver Top 32,<p>Category: Tournament Meta Deck</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Marcus Patel</p><p>Tournament: YCS Vancouver - September 10th 2023&nbsp;</p><p>Placement: Top 32</p>
360119,rescue-ace-360119,Rescue-ACE,37495766,166092,Tournament Meta Decks OCG,"[""37495766"",""37495766"",""41443249"",""41443249"",""37617348"",""37617348"",""37617348"",""65734501"",""65734501"",""65734501"",""38339996"",""38339996"",""64612053"",""61292243"",""61292243"",""61292243"",""26372118"",""26372118"",""99984170"",""63899465"",""62777823"",""99162522"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""97268402"",""72270339"",""89023486"",""80845034"",""80845034"",""80845034"",""72291078"",""9742784"",""24224830"",""24224830"",""65681983"",""32807846"",""10045474""]","[""41999284"",""65741786"",""29301450"",""48815792"",""13117073"",""44097050"",""45819647"",""86066372"",""98127546"",""79606837"",""33158448"",""37675907"",""27548199"",""84815190"",""93039339""]","[""82385847"",""35405755"",""27204311"",""27204311"",""73642296"",""73642296"",""59438930"",""59438930"",""18144507"",""8267140"",""8267140"",""8267140"",""41420027"",""41420027"",""23002292""]",1694505675,3 hours ago,,,0,Rescue-ACE Diabellestarr / 8th Sapporo GCS Champion,<p>Category: Tournament Meta Deck OCG</p><p>&nbsp;</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>&nbsp;</p><p>Creator: のむけ</p><p>&nbsp;</p><p>Tournament: 8th Sapporo GCS - September 9th 2023</p><p>&nbsp;</p><p>Placement: Champion</p>
360120,rescue-ace-360120,Rescue-ACE,37495766,166092,Tournament Meta Decks OCG,"[""37495766"",""37495766"",""41443249"",""41443249"",""37617348"",""37617348"",""65734501"",""65734501"",""65734501"",""38339996"",""64612053"",""61292243"",""61292243"",""61292243"",""26372118"",""99984170"",""63899465"",""62777823"",""99162522"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""97268402"",""97268402"",""97268402"",""72270339"",""72270339"",""89023486"",""80845034"",""80845034"",""80845034"",""24224830"",""24224830"",""65681983"",""32807846"",""25311006"",""84211599"",""10045474""]","[""41999284"",""65741786"",""99111753"",""29301450"",""29301450"",""48815792"",""8264361"",""61245672"",""87871125"",""49202162"",""45819647"",""4280258"",""86066372"",""98127546"",""93039339""]","[""73642296"",""73642296"",""59438930"",""59438930"",""6637331"",""33854624"",""35269904"",""35269904"",""94016752"",""18144507"",""83326048"",""43262273"",""15693423"",""23002292"",""41420027""]",1694505675,3 hours ago,,,0,Rescue-ACE Diabellestarr / 8th Sapporo GCS Champion,<p>Category: Tournament Meta Deck OCG</p><p>&nbsp;</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>&nbsp;</p><p>Creator: ポチ山</p><p>&nbsp;</p><p>Tournament: 8th Sapporo GCS - September 9th 2023</p><p>&nbsp;</p><p>Placement: Champion</p>
