deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
510124,blue-eyes-domain-510124,blue eyes domain,89631139,212377,Non-Meta Decks,"[""89631139"",""95788410"",""13140300"",""43096270"",""67724379"",""22804410"",""38517737"",""30576089"",""64202399"",""57043986"",""45467446"",""7841921"",""41639001"",""95492061"",""66961194"",""53493204"",""15613529"",""6628343"",""32013448"",""15717011"",""72855441"",""71039903"",""14235211"",""45644898"",""79814787"",""8240199"",""88241506"",""36734924"",""33750025"",""79234734"",""55410871"",""5405694"",""70551291"",""54484652"",""20654247"",""79613121"",""35659410"",""50371210"",""93437091"",""17655904"",""61070601"",""18144507"",""83764719"",""67169062"",""55144522"",""2783661"",""71143015"",""56920308"",""46052429"",""21082832"",""69035382"",""59820352"",""14094090"",""45948430"",""98954106"",""5650082"",""11082056"",""83555666"",""57728570"",""44095762""]","[""62873545"",""43228023"",""23995346"",""56532353"",""2129638"",""11443677"",""40908371"",""59822133"",""84687358"",""44373896"",""22804644""]","[""12381100""]",1721095270,9 hours ago,,,0,blue eyes domain,<p>blue eyes domain&nbsp;</p>
510125,snake-eyes-diabellstar-510125,Snake Eyes Diabellstar,48452496,211061,Meta Decks,"[""27204311"",""27204311"",""27204311"",""48452496"",""48452496"",""72270339"",""72270339"",""72270339"",""14558127"",""14558127"",""14558127"",""52038441"",""52038441"",""52038441"",""45663742"",""9674034"",""9674034"",""9674034"",""90241276"",""90241276"",""9742784"",""97268402"",""97268402"",""97268402"",""53639887"",""85106525"",""85106525"",""85106525"",""89023486"",""89023486"",""25311006"",""25311006"",""25311006"",""98045062"",""98045062"",""80845034"",""80845034"",""80845034"",""10045474"",""10045474"",""10045474""]","[""50091196"",""93039339"",""57134592"",""2772337"",""2772337"",""45112597"",""86066372"",""2857636"",""8264361"",""48815792"",""45819647"",""29301450"",""65741786"",""4280258"",""94259633""]","[""63767246""]",1721098870,8 hours ago,1721098870,8 hours ago,0,Snake Eyes,<p>Snake Eyes Deck in progress</p>
510232,white-forest-runick-510232,WHITE FOREST RUNICK,61980241,53213,Meta Decks,"[""98385955"",""98385955"",""98385955"",""24779554"",""14558127"",""14558127"",""14558127"",""25592142"",""25592142"",""25592142"",""61980241"",""61980241"",""61980241"",""97268402"",""97268402"",""97268402"",""92107604"",""92107604"",""99289828"",""99289828"",""99289828"",""24224830"",""94445733"",""94445733"",""94445733"",""68957034"",""68957034"",""68957034"",""30430448"",""30430448"",""30430448"",""67835547"",""67835547"",""67835547"",""93229151"",""93229151"",""31562086"",""31562086"",""31562086"",""62995268""]","[""28373620"",""55990317"",""55990317"",""63436931"",""22850702"",""96633955"",""59765225"",""50954680"",""50954680"",""14307929"",""42810973"",""77313225"",""41924516"",""50091196"",""1686814""]","[""27204311"",""27204311"",""27204311"",""35778533"",""35778533"",""62173132"",""62173132"",""62173132"",""101206056"",""15693423"",""15693423"",""15693423"",""10045474"",""10045474"",""10045474""]",1721098870,8 hours ago,,,0,#whiteforest #runick #tcg #test,"<p style=""text-align: left;""><span style=""font-size: 18pt;"">ANY ADVICE TO IMPROVE THE DECK IS WELCOME!!</span></p>"
510233,lv-10-earth-machine-kaiju-510233,Lv 10 Earth Machine + Kaiju,1710476,207607,Theorycrafting Decks,"[""1710476"",""1710476"",""1710476"",""63941210"",""51126152"",""51126152"",""51126152"",""13567610"",""13567610"",""13567610"",""52481437"",""52481437"",""52481437"",""13647631"",""13647631"",""13647631"",""13893596"",""13893596"",""13893596"",""28674152"",""88875132"",""88875132"",""88875132"",""24919805"",""24919805"",""76136345"",""76136345"",""76136345"",""1475311"",""1475311"",""99330325"",""99330325"",""99330325"",""73628505"",""23171610"",""23171610"",""23171610"",""25274141"",""25274141"",""25274141""]","[""1546123"",""1546123"",""62541668"",""26096328"",""26556950"",""32559361"",""3814632"",""49032236"",""56910167"",""56910167"",""70636044"",""90162951"",""22423493"",""146746""]",,1721098870,8 hours ago,,,0,Surprisingly kinda works for level 10 spam,"<p>Lv 10 earth machines as normal but hopefully you draw Interrupted Kaiju Slumber and neither of the Kaiju's ezpz. Also add in&nbsp;<span style=""font-size: 12pt;"">Kochobo's Hinamatsuri when it releases.</span></p>"
510251,jesus-s-awesome-deck-510251,Jesus's Awesome Deck,22073844,172172,Non-Meta Decks,"[""22073844"",""99456344"",""99456344"",""69680031"",""69680031"",""69680031"",""13694209"",""13694209"",""95679145"",""95679145"",""81555617"",""96891787"",""96891787"",""62962630"",""62962630"",""60303688"",""60303688"",""60303688"",""45883110"",""45883110"",""45883110"",""14558127"",""14558127"",""73642296"",""73642296"",""59438930"",""59438930"",""60643553"",""60643553"",""36577931"",""36577931"",""94145021"",""94145021"",""34536828"",""18973184"",""99543666"",""99543666"",""65589010"",""65589010"",""6763530"",""6763530"",""29354228"",""29354228"",""82956214"",""82956214""]","[""18666161"",""18666161"",""72272462"",""72272462"",""6855503"",""6855503"",""6855503"",""53971455"",""53971455"",""53971455"",""98127546"",""8264361"",""9839945"",""29301450"",""65741786""]",,1721109670,5 hours ago,,,0,Jesus's Awesome Deck,<p>Jesus's Awesome Deck</p>
510255,domain-format-rapid-fire-magician-510255,[Domain Format] Rapid fire magician,46986414,135163,Domain Format Decks,"[""46986414"",""40737112"",""21522601"",""29436665"",""71703785"",""33854624"",""72630549"",""30603688"",""38033121"",""94136469"",""67853262"",""21744288"",""84055227"",""2525268"",""80304126"",""71413901"",""21051146"",""86120751"",""27132350"",""10189126"",""72171665"",""50613779"",""9156135"",""31560081"",""34206604"",""97268402"",""73915051"",""17896384"",""85562745"",""7153114"",""51481927"",""76375976"",""68462976"",""4031928"",""17375316"",""53129443"",""44763025"",""42703248"",""18144506"",""46130346"",""74063034"",""14532163"",""69162969"",""91819979"",""83764718"",""74848038"",""35261759"",""55144522"",""84211599"",""12580477"",""73628505"",""25311006"",""35269904"",""24224830"",""91623717"",""24299458"",""48130397"",""34029630"",""98139712"",""62279055""]","[""84433295"",""41721210"",""50237654"",""9603252"",""43892408"",""12307878"",""50907446"",""53539634"",""94977269"",""41544074"",""41578483"",""63519819"",""48815792"",""97973962"",""28776350""]","[""6337436""]",1721113270,4 hours ago,,,0,Rapid fire for a friend,<p>A freind of mine who's used to goat format wanted to play so I made his this deck. If you have suggestions let me know.&nbsp;</p>
510258,post-info-exodia-july-2024-510258,Post-INFO Exodia - July 2024,83257450,175346,Non-Meta Decks,"[""7902349"",""44519536"",""70903634"",""8124921"",""58604027"",""58604027"",""102380"",""102380"",""102380"",""38775407"",""38775407"",""38775407"",""74169516"",""74169516"",""91800273"",""91800273"",""91800273"",""1164211"",""1164211"",""1164211"",""33396948"",""68462976"",""63017368"",""63017368"",""37613663"",""37613663"",""37613663"",""84211599"",""84211599"",""84211599"",""73628505"",""24224830"",""402416"",""73468603"",""48130397"",""48130397"",""48130397"",""64043465"",""24207889"",""23617756""]","[""83257450"",""83257450"",""83257450"",""41209827"",""69946549"",""11765832"",""54757758"",""98127546"",""86066372"",""38342335"",""2857636"",""45819647"",""71818935"",""65741786"",""94259633""]",,1721120470,2 hours ago,1721120470,2 hours ago,0,Post-INFO Exodia - July 2024,<p>Post-INFO Exodia - July 2024</p>
510259,yubel-synchro-you-don-t-even-let-them-play-510259,YUBEL SYNCHRO. YOU DON'T EVEN LET THEM PLAY,97534104,195487,Meta Decks,"[""31764700"",""4779091"",""90829280"",""90829280"",""78371393"",""56099748"",""56099748"",""56099748"",""82361809"",""97534104"",""97534104"",""97534104"",""93708824"",""26118970"",""48686504"",""48686504"",""48686504"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""24215921"",""62318994"",""62318994"",""65261141"",""82460246"",""82460246"",""82460246"",""77103950"",""56063182"",""36742774"",""45065541"",""45065541"",""45065541"",""83558891"",""69167267"",""24224830"",""24224830"",""87532344""]","[""47172959"",""80453041"",""80453041"",""65815684"",""21123811"",""99585850"",""15982593"",""64193046"",""63436931"",""22850702"",""84815190"",""79606837"",""29301450"",""50277355"",""53776969""]",,1721120470,2 hours ago,,,0,"MASTER DUEL META, YUBEL, META DECK","<p><span style=""color: #ffffff; font-family: Roboto, Noto, sans-serif; font-size: 15px; white-space-collapse: preserve; background-color: #1f1f1f;"">All you need is SYNCHRO ....this deck is so much fun, not as consistent as a regular yubel deck but it's so satisfying playing it. Your end board will be Baronne, Red Supernova Dragon, Cosmic Blazar Dragon, Phantom of Yubel and Cosmic Blazar Dragon. Have fun and watch the world burn.</span></p>"
510267,trandangkhoi1-510267,TranDangKhoi1,1,211800,Non-Meta Decks,"[""39185163"",""95440946"",""36956512"",""36021814"",""36021814"",""36021814"",""92826944"",""92826944"",""66570171"",""66570171"",""68989981"",""94801854"",""94801854"",""94801854"",""40991587"",""40991587"",""40991587"",""43534808"",""6128460"",""6128460"",""6128460"",""22339232"",""22339232"",""22339232"",""57473560"",""57473560"",""57473560"",""90243945"",""90243945"",""90243945"",""32274490"",""32274490"",""92964816"",""33420078"",""49959355"",""49959355"",""1475311"",""1475311"",""1475311"",""24224830"",""24224830"",""72892473"",""81439173"",""24299458"",""24299458"",""18144507"",""86541496"",""86541496"",""14532163"",""83764719"",""2295440"",""84211599"",""48130397"",""48130397"",""11110587"",""11110587"",""11110587"",""4064256"",""4064256"",""4064256""]","[""8198620"",""74889525"",""54757758"",""79864860"",""41209827"",""91420202"",""8264361"",""98978921"",""70369116"",""60303245"",""72860663"",""37129797"",""2645637"",""84815190"",""5041348""]",,1721124070,1 hour ago,,,0,....,<p>aaa</p>
510268,yugi-moto-510268,yugi moto,2333466,146123,Non-Meta Decks,"[""72989439"",""2333466"",""2333466"",""342673"",""34130561"",""34130561"",""34130561"",""61525276"",""61525276"",""7241272"",""7241272"",""92110878"",""92110878"",""92110878"",""7913375"",""7913375"",""7913375"",""65726770"",""65726770"",""39321065"",""38505587"",""38505587"",""79791878"",""79791878"",""79791878"",""49328340"",""2106266"",""2106266"",""40089744"",""38590361"",""38590361"",""32270212"",""78679226"",""78679226"",""78679226"",""5786513"",""5786513"",""27157727"",""59016454"",""56461575""]","[""15989522"",""2519690"",""72064891"",""91949988"",""49202162"",""67598234""]",,1721124070,1 hour ago,,,0,e,<p>e</p>
510269,true-draco-with-monarch-510269,True Draco with Monarch,52296675,213000,Master Duel Decks,"[""96570609"",""58984738"",""58984738"",""58984738"",""22499034"",""22499034"",""22499034"",""95004025"",""95004025"",""52296675"",""52296675"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""75425320"",""75425320"",""61466310"",""61466310"",""49430782"",""49430782"",""84171830"",""84171830"",""22842126"",""22842126"",""22842126"",""98645731"",""79844764"",""79844764"",""82732705"",""23516703"",""48716527"",""48716527"",""48716527"",""61529473"",""61529473"",""35125879"",""35125879""]",,,1721125270,40 minutes ago,,,0,#truedraco #monarch,<p>I made this deck in Master duel who wanna play it for Meta deck.</p><p>Enjoy. :)</p>
510271,tran-dang-khoi-02-510271,Tran Dang Khoi 02,3534077,211800,Non-Meta Decks,"[""96746083"",""96746083"",""46412900"",""32543380"",""35842855"",""23015896"",""23015896"",""66431519"",""66431519"",""61441708"",""61441708"",""2526224"",""2526224"",""63014935"",""18621798"",""18621798"",""69000994"",""69000994"",""66413481"",""66413481"",""3534077"",""38910263"",""38910263"",""96594609"",""96594609"",""54149433"",""69750546"",""69750546"",""69750546"",""90681088"",""90681088"",""94145021"",""57103969"",""65305978"",""65305978"",""57554544"",""57554544"",""53129443"",""11654067"",""22993208"",""22993208"",""74845897"",""59388357"",""59388357"",""91703676"",""91703676"",""67234805"",""84138874"",""60718396"",""1248895"",""1248895"",""4923662"",""74458486"",""38798785"",""38798785"",""10045474"",""37580756"",""42945701"",""53582587"",""58143766""]","[""64182380"",""64182380"",""30741334"",""30741334"",""56832966"",""84013237"",""82697249"",""95169481"",""581014"",""93108839"",""93108839"",""48815792"",""48815792""]",,1721131268,23 hours ago,,,0,.....,<p>....</p>
510298,tran-dang-khoi-03-510298,Tran Dang Khoi 03,27204311,211800,Non-Meta Decks,"[""27204311"",""27204311"",""27204311"",""48452496"",""48452496"",""72270339"",""72270339"",""72270339"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""35405755"",""45663742"",""9674034"",""9674034"",""90241276"",""90241276"",""9742784"",""97268402"",""97268402"",""97268402"",""53639887"",""85106525"",""85106525"",""85106525"",""2295440"",""89023486"",""24081957"",""25311006"",""24224830"",""24224830"",""65681983"",""80845034"",""80845034"",""10045474"",""10045474"",""10045474""]","[""84815190"",""27548199"",""98127546"",""57134592"",""2772337"",""45112597"",""86066372"",""2857636"",""8264361"",""48815792"",""29301450"",""27381364"",""65741786"",""41999284"",""4280258""]",,1721131268,23 hours ago,,,0,.,<p>.</p>
510299,tran-dang-khoi-04-510299,Tran Dang Khoi 04,72270339,211800,Non-Meta Decks,"[""37495766"",""37495766"",""41443249"",""41443249"",""90000652"",""72270339"",""72270339"",""65734501"",""65734501"",""65734501"",""38339996"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""90241276"",""97268402"",""97268402"",""97268402"",""37617348"",""37617348"",""63899465"",""85106525"",""85106525"",""85106525"",""89023486"",""32807846"",""26372118"",""24224830"",""24224830"",""61292243"",""61292243"",""61292243"",""99984170"",""80845034"",""80845034"",""62777823"",""99162522"",""10045474"",""10045474"",""10045474""]","[""98127546"",""57134592"",""2772337"",""45112597"",""86066372"",""2857636"",""8264361"",""48815792"",""87871125"",""29301450"",""65741786"",""41999284"",""4280258""]",,1721131268,23 hours ago,,,1,.,<p>.</p>
510300,goat-format-fire-aggro-510300,Goat Format - Fire Aggro,19847532,131906,Goat Format Decks,"[""19847532"",""19847532"",""13522325"",""13522325"",""13522325"",""60806437"",""60806437"",""60806437"",""41089128"",""41089128"",""90810762"",""90810762"",""39191307"",""39191307"",""39191307"",""26202165"",""43586926"",""71413901"",""31036355"",""31036355"",""87910978"",""87910978"",""71044499"",""71044499"",""55144522"",""79571449"",""70828912"",""45986603"",""44763025"",""19613556"",""5318639"",""97077563"",""60082869"",""60082869"",""44095762"",""27174286"",""83555666"",""56120475"",""56120475"",""56120475""]","[""37421579"",""37421579"",""37421579"",""45231177"",""45231177"",""45231177""]",,1721134868,22 hours ago,,,0,Infernal Flame Emperor...,<p>Just a casual fire build I put together for my friends. Extra deck is filler.</p>
510301,yubel-unchained-deck-in-master-duel-510301,YUBEL UNCHAINED Deck in Master Duel,93729896,112206,Master Duel Decks,"[""4779091"",""90829280"",""90829280"",""78371393"",""41165831"",""14558128"",""14558128"",""14558128"",""23434538"",""23434538"",""23434538"",""81034083"",""81034083"",""81034083"",""27439792"",""97268402"",""97268402"",""24215921"",""24215921"",""62318994"",""62318994"",""62318994"",""65261141"",""65261141"",""80312545"",""80312545"",""80312545"",""93729896"",""93729896"",""93729896"",""33907039"",""33907039"",""24224830"",""24224830"",""65681983"",""87532344"",""53417695"",""10045474"",""10045474"",""10045474""]","[""47172959"",""80453041"",""80453041"",""80453041"",""29479265"",""93084621"",""86066372"",""24269961"",""24269961"",""2857636"",""67680512"",""29301450"",""71607202"",""4280258"",""60303245""]",,1721134868,22 hours ago,,,0,YUBEL UNCHAINED Deck in Master Duel,"<p>Vidoe: <a title=""https://youtu.be/fp23wPv9FFk"" rel=""nofollow"" href=""https://youtu.be/fp23wPv9FFk"">https://youtu.be/fp23wPv9FFk</a></p>"
