deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
730013,generaider-730013,Generaider,74615388,307139,Fun/Casual Decks,"[""44656450"",""91749600"",""91749600"",""91749600"",""94183877"",""94183877"",""94183877"",""49275969"",""68199168"",""68199168"",""13903402"",""744887"",""75660578"",""84673574"",""84673574"",""84673574"",""48686504"",""48686504"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""42141493"",""42141493"",""84192580"",""59438930"",""59438930"",""1980574"",""1980574"",""98829635"",""38053381"",""38053381"",""38053381"",""98829635"",""78543464"",""78543464"",""23153227"",""23153227"",""23153227"",""7477101"",""7477101"",""14604710"",""14604710"",""14604710"",""30271097"",""30271097"",""30271097"",""24224830"",""25311006"",""35261759"",""35261759"",""35261759"",""24299458"",""24299458""]","[""74615388"",""74615388"",""2665273"",""2665273"",""22850702"",""63410069"",""60465049"",""78397661"",""90303227"",""95113856"",""9349094"",""93039339"",""49678559"",""68396121"",""87746184""]","[""10000080"",""10000080"",""10000080"",""58851034"",""58851034"",""58851034"",""41420027"",""4227096"",""35269904"",""35269904"",""35269904"",""33017964"",""18144507"",""15693423"",""48770333""]",1788183948,4 hours ago,,,0,ygoprodeck.com,"<p>Still testing the Deck, as I play with it I will update</p>"
730015,kashtira-regenesis-by-1lpelato-730015,Kashtira Regenesis by 1lpelato,68304193,324854,Non-Meta Decks,"[""68304193"",""68304193"",""68304193"",""32909498"",""32909498"",""32909498"",""94392192"",""31149212"",""69540484"",""34447918"",""21639276"",""71832012"",""71832012"",""71832012"",""73628505"",""24224830"",""65681983"",""84211599"",""49238328"",""95718355"",""95718355"",""95718355"",""96540807"",""59323650"",""22938501"",""31786838"",""31786838"",""31786838"",""67171933"",""22812963"",""42141493"",""42141493"",""42141493"",""94145021"",""94145021"",""14558127"",""14558127"",""91800273"",""102380"",""102380""]","[""73542331"",""73542331"",""73542331"",""44405066"",""78144171"",""93854893"",""64182380"",""73082255"",""93039339"",""29301450"",""54757758"",""11765832"",""69946549"",""87746184"",""78397661""]","[""27781371"",""47082621"",""48130397"",""48130397"",""48130397"",""84192580"",""84192580"",""84192580"",""30271097"",""30271097"",""78114463"",""78114463"",""73642296"",""73642296"",""15693423""]",1788187548,3 hours ago,,,0,kashtira regenesis,"<p>Check out my YouTube channel, 1lpelato ;)</p>"
730016,battlin-boxer-730016,Battlin' Boxer,46804536,324693,Meta Decks,"[""9822220"",""5361647"",""35537251"",""83315222"",""83315222"",""83315222"",""11522479"",""11522479"",""11522479"",""21351206"",""21351206"",""68144350"",""68144350"",""68144350"",""94730900"",""89809665"",""89809665"",""32750341"",""32750341"",""32750341"",""79867938"",""58346901"",""58346901"",""47921178"",""47921178"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""56824871"",""95953557"",""53404966"",""97268402"",""97268402"",""97268402"",""37478723"",""37478723"",""36916401"",""36916401"",""81439173"",""57734012"",""47660516"",""32807846"",""23153227"",""23153227"",""23153227"",""7477101"",""7477101"",""7477101"",""24224830"",""24224830"",""24224830"",""59388357"",""83293635"",""19688343"",""60718396"",""10045474"",""10045474"",""10045474""]","[""90448279"",""93039339"",""85121942"",""10300821"",""59627393"",""55285840"",""46804536"",""46804536"",""32530043"",""71921856"",""23232295"",""90590303"",""98642179"",""29301450"",""65741786""]",,1788187548,3 hours ago,,,0,Battlin' Boxer,<p>Battlin' Boxer deck with lots of different cards from different archetypes for optimal extenders and pushers. Hand traps can obviously be changed. Side deck is for personal opinion and budget.</p>
730017,azamina-branded-mitsurugi-light-and-darkness-ritual-730017,Azamina Branded Mitsurugi Light and Darkness Ritual,24915933,154098,Tournament Meta Decks,"[""70405001"",""44001993"",""98684220"",""98684220"",""98684220"",""97462632"",""97462632"",""97462632"",""24088928"",""97631303"",""72270339"",""72270339"",""73819701"",""73819701"",""68468459"",""95515789"",""55273560"",""82782870"",""40543231"",""40543231"",""18176525"",""55397172"",""19899073"",""13332685"",""102380"",""102380"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""94145021"",""94145021"",""33599853"",""94845588"",""66328392"",""80845034"",""80845034"",""80845034"",""45171524"",""45171524"",""45171524"",""81560239"",""49721684"",""24461358"",""24461358"",""24461358"",""13048472"",""13048472"",""13048472"",""30271097"",""30271097"",""30271097"",""24299458"",""24299458"",""24299458"",""25311006"",""24224830"",""24749710""]","[""22850702"",""78397661"",""87746184"",""44146295"",""24915933"",""76666602"",""73391962"",""46396218"",""59400890"",""34989413"",""45819647"",""7594154"",""8264361"",""29301450"",""50277355""]","[""10000080"",""102380"",""14558128"",""14558128"",""14558128"",""59438930"",""18144507"",""20934683"",""15693423"",""40366667"",""40366667"",""40366667"",""78114463"",""78114463"",""17954937""]",1788111948,1 day ago,,,0,Azamina Branded Mitsurugi Light and Darkness Ritual  / Leuven WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Sukrit Prasarnkleo</p><p>Tournament: Leuven WCQ Regional &ndash; August 30th 2026</p><p>Placement: Top 8</p>
730018,fiend-berserker-kuriboh-edison-730018,Fiend Berserker Kuriboh Edison,60417395,306490,Edison Format Decks,"[""57116033"",""57116033"",""40640057"",""40640057"",""31305911"",""85306040"",""85306040"",""85306040"",""95178994"",""95178994"",""95178994"",""48343627"",""48343627"",""97021916"",""97021916"",""26202165"",""33420078"",""44330098"",""98777036"",""60417395"",""60417395"",""60417395"",""5318639"",""81439173"",""19613556"",""1475311"",""20065322"",""20065322"",""15471265"",""15471265"",""92854392"",""92854392"",""54704216"",""54704216"",""29401950"",""29401950"",""82732705"",""82732705"",""44095762"",""53582587""]","[""29071332"",""26593852"",""43385557"",""53714009"",""7391448"",""50321796"",""80108118"",""73580471"",""70780151"",""23693634"",""44508094"",""88643579"",""70902743"",""27315304"",""79229522""]","[""70095154"",""70095154"",""24508238"",""24508238"",""24508238"",""52860176"",""52860176"",""52860176"",""51452091"",""51452091"",""53341729"",""53341729"",""36361633"",""36361633"",""87910978""]",1788187548,3 hours ago,,,0,"Shutting down the meta, one furball at a time.","<p data-path-to-node=""0"">Welcome to my Fiend Berserker Kuriboh Edison Format deck! This build focuses on a hybrid ""Control and Bait"" strategy to constantly pressure the opponent while setting up a massive, unexpected OTK.</p><p data-path-to-node=""1"">Core Strategy The main goal is to generate early pressure with aggressive Fiends and -Skill Drain, while setting up our ultimate win condition: the -Kuriboh OTK. By loading -Darkness Neosphere into the GY via -Foolish Burial or using its own summoning condition, we can activate -Berserker Crush to give a tiny -Winged Kuriboh a massive 4000 ATK. When paired with -Staunch Defender, we force the opponent to crash their entire attack position field into our invincible furball.</p><p data-path-to-node=""2"">Key Interactions &amp; Combos The Goblin Bait Engine: -Goblin Elite Attack Force acts as a massive 2200 ATK beatstick. When it attacks and shifts to 1500 defense, it looks like an easy target for the opponent to run over. But when they declare an attack on it, we use it as field fodder (alongside a Fiend in hand like -Kuriboh) to Special Summon -Darkness Neosphere straight from the hand, blocking the attack and dropping a 4000 ATK boss monster on the board. Skill Drain Synergy: With 2x -Skill Drain active, -Goblin Elite Attack Force ignores its negative effect and stays in attack mode as a permanent threat. Meanwhile, the effects of -Giant Germ, -Grave Squirmer, and our Kuribohs all resolve in the Graveyard or hand, completely bypassing our own floodgate while shutting down the opponent's plays.</p><p data-path-to-node=""3"">Main Deck Control Running 2 copies of -Skill Drain in the main deck gives us a massive edge in Game 1. It acts as a continuous floodgate that totally cripples top Edison decks like Blackwings, Machina, and Lightsworn, while we just swing over them with high-ATK beatsticks and our massive boss monster.</p><p data-path-to-node=""4"">The Fiendish Side Deck Tech While our Main Deck focuses on the Kuriboh OTK and Skill Drain beatdown, our Side Deck features incredible Fiend-based utility. We bring in 3x -Possessed Dark Soul as our ultimate tech card. Not only is it a Fiend for our Neosphere discard costs, but it tributes itself to permanently steal the opponent's Level 3 or lower monsters, catching them off-guard and totally shutting down -Dandylion tokens, -Ryko, Lightsworn Hunter, and -Treeborn Frog setups.</p><p data-path-to-node=""5"">Anti-Combo &amp; Anti-Meta Tech The Side Deck is specifically tailored to crush the format's toughest matchups. We run 3x -D.D. Crow for aggressive Graveyard control against Zombies and Vayu Turbo, while -Cyber Dragon allows us to fuse away Machina boards into -Chimeratech Fortress Dragon. Additionally, -Light-Imprisoning Mirror keeps Lightsworn firmly in check, and we can bring in -Royal Decree for Games 2 or 3 to pivot against heavy-trap and Burn decks by swapping out our own -Skill Drain.</p><p data-path-to-node=""6"">Feel free to test it out and let me know your thoughts in the comments!</p>"
730019,invoked-730019,Invoked,81674782,154098,Tournament Meta Decks,"[""86120751"",""86120751"",""86120751"",""57294268"",""57294268"",""57294268"",""84288367"",""84288367"",""84288367"",""10673071"",""91800273"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""14558128"",""14558128"",""14558128"",""73642296"",""94145021"",""94145021"",""74063034"",""74063034"",""37432075"",""37432075"",""63926180"",""63926180"",""63926180"",""47679935"",""47679935"",""47679935"",""48130397"",""48130397"",""48130397"",""65681983"",""25311006"",""24224830"",""73628505""]","[""33166263"",""33166263"",""43989315"",""70383419"",""6772168"",""11270236"",""97300502"",""13529466"",""49513164"",""38423248"",""66532962"",""60303245"",""29301450"",""98462037"",""97973962""]","[""63941210"",""46565218"",""46565218"",""59438930"",""59438930"",""14532163"",""81674782"",""81674782"",""81674782"",""35269904"",""35269904"",""98476659"",""41420027"",""49299410"",""86319972""]",1788111948,1 day ago,,,0,Invoked  / Leuven WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Andrea Fiorucci</p><p>Tournament: Leuven WCQ Regional &ndash; August 30th 2026</p><p>Placement: Top 8</p>
730020,yummy-domain-730020,Yummy Domain,68810435,324277,Domain Format Decks,"[""68810435"",""10966439"",""4215180"",""31425736"",""56870908"",""93360904"",""66975205"",""29369059"",""86762958"",""65853758"",""8315896"",""501000006"",""73304257"",""7852878"",""67757079"",""41098335"",""23297235"",""66765023"",""21362970"",""26270847"",""64207696"",""20210570"",""97396380"",""92998610"",""40133511"",""23076639"",""94878265"",""69380702"",""27750191"",""36318200"",""42081767"",""13478040"",""71583486"",""11548522"",""63644830"",""76981308"",""20129614"",""56401775"",""34800281"",""20003027"",""46955132"",""93018428"",""57523313"",""98416533"",""25687946"",""37256135"",""82134632"",""58036097"",""69112325"",""78082039"",""87430998"",""50675040"",""84962466"",""56535497"",""63136489"",""33676146"",""97922283"",""12580477"",""41420027"",""84749824""]","[""93192592"",""67098897"",""30581601"",""11321089"",""79561872"",""81019803"",""53054164"",""76833149"",""30439101"",""5833929""]","[""31603289""]",1788187548,3 hours ago,,,0,Yummy Domain,<p>Yummy Domain</p>
730021,how-to-recover-your-lost-cryptocurrency-from-online-scam-730021,How to Recover Your Lost Cryptocurrency From Online Scam,32012841,324860,Non-Meta Decks,"[""32012841"",""32012841"",""10315429"",""55567161"",""55567161"",""55567161"",""66431519"",""2526224"",""2526224"",""2526224"",""45023678"",""45023678"",""38910263"",""38910263"",""6116731"",""26582143"",""26582143"",""99214782"",""92559258"",""72837335"",""14472500"",""57458399"",""62125438"",""62125438"",""62125438"",""90681088"",""65305978"",""65305978"",""65079854"",""9720537"",""59388357"",""59388357"",""91703676"",""91703676"",""91703676"",""71083002"",""70226289"",""21723081"",""38798785"",""5650082"",""5650082"",""5650082""]","[""19747827"",""19747827"",""39576656"",""37038993"",""37038993"",""37038993"",""62714453"",""64182380"",""64182380"",""64182380"",""71100270"",""51497409"",""34755994"",""34755994"",""92770064""]","[""23015896"",""23015896"",""23015896"",""69000994"",""69000994"",""69000994"",""26857786"",""26857786"",""6116731"",""6116731"",""96594609"",""96594609"",""96594609"",""59388357"",""38798785""]",1788187548,3 hours ago,,,0,"ygoprodeck.com, yugipedia.com, yugioh.fandom.com, yugiohtopdecks.com",<p>Apexshield Recovery helps victims of scam to recover their lost or stolen funds using blockchain forensics with no advance fee. Homepage : Apexshield Recovery</p>
730024,elfnote-730024,Elfnote,102380,154098,Tournament Meta Decks,"[""13597785"",""13597785"",""13597785"",""59581480"",""59581480"",""59581480"",""56651978"",""56651978"",""56651978"",""85976588"",""12375297"",""12375297"",""12375297"",""70488851"",""70488851"",""70488851"",""97556336"",""97556336"",""70088809"",""70088809"",""70088809"",""102380"",""102380"",""84192580"",""84192580"",""84192580"",""14558128"",""14558128"",""14558128"",""59438930"",""59438930"",""94145021"",""94145021"",""64491754"",""64491754"",""36709484"",""25661743"",""25311006"",""24224830"",""24092792""]","[""5559570"",""42302563"",""73580471"",""50954680"",""44508094"",""30983281"",""98506199"",""93125329"",""60465049"",""74586817"",""90953320"",""22850702"",""72444406"",""33158448"",""31822037""]","[""49036338"",""38814750"",""74203495"",""74203495"",""74203495"",""27204311"",""27204311"",""27204311"",""42141493"",""42141493"",""42141493"",""24508238"",""24508238"",""33854624"",""6637331""]",1788111948,1 day ago,,,0,Elfnote  / Leuven WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Basnet Devashish</p><p>Tournament: Leuven WCQ Regional &ndash; August 30th 2026</p><p>Placement: Top 8</p>
730026,ignister-maliss-730026,@Ignister Maliss,64211118,154098,Tournament Meta Decks,"[""32061192"",""69272449"",""96676583"",""96676583"",""96676583"",""20938824"",""20938824"",""20938824"",""3723262"",""30118811"",""30118811"",""30118811"",""91800273"",""42141493"",""42141493"",""42141493"",""14558128"",""14558128"",""14558128"",""94145021"",""94145021"",""33854624"",""6637331"",""72656408"",""68337209"",""68337209"",""93453053"",""1475311"",""1475311"",""1475311"",""73628505"",""75500286"",""40366667"",""40366667"",""40366667"",""6325660"",""6325660"",""6325660"",""94722358"",""57111661""]","[""21848500"",""68059897"",""32995276"",""52698008"",""64211118"",""5043010"",""60303245"",""24842059"",""86066372"",""58036229"",""8264361"",""29301450"",""9763474"",""92422871"",""72444406""]","[""71278040"",""71278040"",""24508238"",""24508238"",""4227096"",""4227096"",""4227096"",""25311006"",""24224830"",""15693423"",""15693423"",""15693423"",""31849106"",""31849106"",""31849106""]",1788111948,1 day ago,,,0,@Ignister Maliss  / Leuven WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Ryan Kamanzi Odito</p><p>Tournament: Leuven WCQ Regional &ndash; August 30th 2026</p><p>Placement: Top 8</p>
730027,barian-mitsurugi-ryzeal-pre-beyond-the-brave-60-cards-730027,Barian Mitsurugi Ryzeal (pre beyond the brave 60 cards),13332685,302803,Meta Decks,"[""13332685"",""19899073"",""55397172"",""19899073"",""18176525"",""18176525"",""18176525"",""82782870"",""40543231"",""20295753"",""13048472"",""13048472"",""13048472"",""45171524"",""45171524"",""45171524"",""81560239"",""81560239"",""49721684"",""17954937"",""35844557"",""35844557"",""8633261"",""8633261"",""84433129"",""72238166"",""34022970"",""6798031"",""53276089"",""55697723"",""55697723"",""55697723"",""81096431"",""81096431"",""98881700"",""7477101"",""7477101"",""7477101"",""23153227"",""23153227"",""23153227"",""57734012"",""14558127"",""14558127"",""14558127"",""42141493"",""42141493"",""87126721"",""98338152"",""98338152"",""98338152"",""24299458"",""24299458"",""24299458"",""25311006"",""35269904"",""35269904"",""35269904"",""65681983"",""24224830""]","[""34909328"",""7511613"",""59627393"",""9940036"",""49456901"",""66011101"",""2061963"",""63767246"",""61399402"",""44698398"",""85121942"",""48739166"",""12744567"",""34876719"",""61374414""]","[""76948970"",""93039339"",""8165596"",""46772449"",""90590303"",""30761649"",""10045474"",""10045474"",""10045474""]",1788191148,2 hours ago,,,0,Mitsurugi,<p>this is pre beyond the brave</p>
730029,sky-striker-730029,Sky Striker,78114463,154098,Tournament Meta Decks,"[""26077387"",""26077387"",""26077387"",""37351133"",""37351133"",""14558128"",""14558128"",""14558128"",""59438930"",""59438930"",""73642296"",""94145021"",""94145021"",""63166095"",""63166095"",""63166095"",""9726840"",""9726840"",""9726840"",""34433770"",""34433770"",""98338152"",""98338152"",""98338152"",""51227866"",""30271097"",""30271097"",""30271097"",""5318639"",""20508881"",""20508881"",""20508881"",""24299458"",""24299458"",""35261759"",""35261759"",""35261759"",""24224830"",""25311006"",""32807846""]","[""76072561"",""76072561"",""76072561"",""63288573"",""63288573"",""63288573"",""90673288"",""8491308"",""25072579"",""75147529"",""63013339"",""98462037"",""29301450"",""87746184"",""78397661""]","[""102380"",""102380"",""102380"",""42141493"",""42141493"",""42141493"",""18144507"",""98476659"",""98476659"",""15693423"",""15693423"",""78114463"",""78114463"",""78114463"",""41420027""]",1788111948,1 day ago,,,0,Sky Striker  / Leuven WCQ Regional Top 4,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Nuri Yavuz</p><p>Tournament: Leuven WCQ Regional &ndash; August 30th 2026</p><p>Placement: Top 4</p>
