deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
460097,battle-guard-deck-casual-fun-460097,battle guard deck casual fun,93353691,106083,Fun/Casual Decks,"[""39389320"",""39389320"",""39389320"",""40453765"",""40453765"",""40453765"",""20394040"",""20394040"",""20394040"",""2460565"",""2460565"",""2460565"",""83602069"",""83602069"",""83602069"",""14558127"",""14558127"",""14558127"",""5577149"",""5577149"",""5577149"",""97268402"",""97268402"",""97268402"",""55416843"",""55416843"",""55416843"",""18144507"",""83764719"",""2295440"",""12580477"",""12580477"",""12580477"",""32807846"",""43898403"",""41420027"",""40605147"",""40605147"",""53582587"",""53582587""]","[""70980824"",""52687916"",""50954680"",""80321197"",""23693634"",""93353691"",""73580471"",""7391448"",""44035031"",""93854893"",""29669359"",""19333131"",""62709239"",""2857636"",""98642179""]",,1711242083,10 hours ago,,,0,wth is this,<p>what are you playing</p>
460167,future-project-fire-king-dogmatika-460167,FUTURE PROJECT (FIRE KING + DOGMATIKA),64182380,151187,Non-Meta Decks,"[""102380"",""102380"",""23015896"",""23015896"",""69680031"",""2526224"",""2526224"",""2526224"",""95679145"",""18621798"",""18621798"",""18621798"",""69000994"",""73642296"",""73642296"",""90681088"",""90681088"",""90681088"",""97268402"",""97268402"",""97268402"",""57103969"",""57103969"",""65305978"",""65305978"",""57554544"",""57554544"",""1845204"",""1984618"",""1984618"",""1984618"",""2295440"",""49238328"",""49238328"",""24224830"",""59388357"",""91703676"",""10045474"",""10045474"",""10045474""]","[""54757758"",""41578483"",""93125329"",""64182380"",""64182380"",""30741334"",""93854893"",""95169481"",""52331012"",""38342335"",""48815792"",""64514892"",""41999284"",""94259633"",""60303245""]",,1711245683,9 hours ago,,,0,FUTURE PROJECT (FIRE KING + DOGMATIKA),<p>FUTURE PROJECT (FIRE KING + DOGMATIKA)&nbsp;</p>
460168,xyz-deck-3x2-player-starter-set-460168,XYZ Deck (3x2-Player Starter Set),26082117,196307,Fun/Casual Decks,"[""95440946"",""95440946"",""16956455"",""16956455"",""16956455"",""27012717"",""27012717"",""27012717"",""24610207"",""26082117"",""26082117"",""26082117"",""18325492"",""18325492"",""18325492"",""85087012"",""85087012"",""85087012"",""28637168"",""93920745"",""93920745"",""83746708"",""83746708"",""68833958"",""93104632"",""93104632"",""93104632"",""72302403"",""72302403"",""14087893"",""14087893"",""5318639"",""63485233"",""63485233"",""97077563"",""37390589"",""62279055"",""62279055"",""5650082"",""5650082""]","[""90448279"",""90448279"",""90448279"",""82633039"",""82633039"",""82633039"",""581014"",""47805931"",""47805931"",""47805931""]","[""24610207"",""24610207"",""28637168"",""93920745"",""44947065"",""44947065"",""83746708"",""53129443"",""5133471"",""72302403"",""14087893"",""63485233"",""37390589"",""72022087"",""72022087""]",1711245683,9 hours ago,1711249283,8 hours ago,0,Xyz deck using 3 copies of the 2 Player starter set.,"<p>- Xyz an R4 or R3, then attack to Xyz Summon <a class=""type-xyz-monster"" href=""/card/?search=90448279"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/90448279.jpg"" data-card=""90448279"" data-name=""Divine Arsenal AA-ZEUS - Sky Thunder"">Divine Arsenal AA-ZEUS - Sky Thunder</span></a>.<br />- <a class=""type-effect-monster"" href=""/card/?search=26082117"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/26082117.jpg"" data-card=""26082117"" data-name=""Gagaga Magician"">Gagaga Magician</span></a> can summon any xyz from this set.<br />- Combo <a class=""type-spell-card"" href=""/card/?search=44947065"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/44947065.jpg"" data-card=""44947065"" data-name=""Burden of the Mighty"">Burden of the Mighty</span></a> with <a class=""type-effect-monster"" href=""/card/?search=27012717"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/27012717.jpg"" data-card=""27012717"" data-name=""Fierce Tiger Monghu"">Fierce Tiger Monghu</span></a> to destroy your opponent's monsters (doesn't affect Links or Xyz).</p><p>Recipe that aims to xyz using 3 two player starter sets (2024).</p>"
460172,tribute-deck-3x2-player-starter-set-460172,Tribute Deck (3x2-Player Starter Set),56099748,196307,Fun/Casual Decks,"[""95440946"",""95440946"",""78651105"",""78651105"",""78651105"",""56099748"",""56099748"",""70095154"",""70095154"",""70095154"",""16956455"",""16956455"",""16956455"",""97021916"",""97021916"",""97021916"",""18325492"",""18325492"",""18325492"",""85087012"",""85087012"",""85087012"",""64977888"",""64977888"",""64977888"",""17272964"",""17272964"",""93104632"",""93104632"",""93104632"",""83746708"",""83746708"",""14087893"",""14087893"",""14087893"",""72302403"",""72302403"",""72302403"",""97077563"",""97077563""]",,"[""95440946"",""4929256"",""4929256"",""23571046"",""23571046"",""23571046"",""24508238"",""24508238"",""24508238"",""66788016"",""66788016"",""66788016"",""73915051"",""73915051"",""73915051""]",1711249283,8 hours ago,,,0,Tribute mechanic deck using 3 copies of 2-Player Starter Set.,"<p>- Combo <a class=""type-effect-monster"" href=""/card/?search=85087012"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/85087012.jpg"" data-card=""85087012"" data-name=""Card Trooper"">Card Trooper</span></a> with <a class=""type-trap-card"" href=""/card/?search=97077563"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/97077563.jpg"" data-card=""97077563"" data-name=""Call of the Haunted"">Call of the Haunted</span></a>, <a class=""type-effect-monster"" href=""/card/?search=95440946"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/95440946.jpg"" data-card=""95440946"" data-name=""Eldlich the Golden Lord"">Eldlich the Golden Lord</span></a> or <a class=""type-effect-monster"" href=""/card/?search=23571046"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/23571046.jpg"" data-card=""23571046"" data-name=""Quillbolt Hedgehog"">Quillbolt Hedgehog</span></a>.&nbsp;</p><p>Alternative way of using the 2-Player Starter Set, instead of creating a Synchro and an Xyz Deck.</p>"
460173,branded-despia-with-winda-460173,Branded Despia With Winda,32731036,152372,Non-Meta Decks,"[""99456344"",""32731036"",""25451383"",""81555617"",""60242223"",""3717252"",""77723643"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""45484331"",""95515789"",""95515789"",""61173621"",""61173621"",""19096726"",""36577931"",""18973184"",""34090915"",""44362883"",""44362883"",""44362883"",""34995106"",""34773082"",""6498706"",""6498706"",""6498706"",""24094653"",""82738008"",""36637374"",""36637374"",""36637374"",""24299458"",""24299458"",""24299458"",""48130397"",""48130397"",""48130397"",""17751597"",""6763530""]","[""44146295"",""44146295"",""69946549"",""70534340"",""3410461"",""72272462"",""24915933"",""41373230"",""87746184"",""87746184"",""6855503"",""6855503"",""11765832"",""94977269"",""54757758""]","[""6637331"",""33854624"",""94145021"",""94145021"",""94145021"",""6855503"",""99543666"",""4031928"",""18144507"",""24224830"",""8267140"",""8267140"",""8267140"",""32756828"",""19271881""]",1711249283,8 hours ago,1711249283,8 hours ago,0,yes Branded Despia With Winda,<p>a</p>
460174,blue-eyes-chaos-max-460174,Blue-Eyes Chaos Max,27204311,140472,Master Duel Decks,"[""27204311"",""69680031"",""95679145"",""95515789"",""60303688"",""60303688"",""60303688"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""10158145"",""10158145"",""10158145"",""51522296"",""55410871"",""48654323"",""35569555"",""35569555"",""35569555"",""57160136"",""53129443"",""14532163"",""14532163"",""1984618"",""1984618"",""1984618"",""33907039"",""33907039"",""33907039"",""25311006"",""25311006"",""35269904"",""35269904"",""21082832"",""31002402"",""60921537"",""17751597"",""82956214""]","[""24915933"",""41373230"",""11765832"",""80532587"",""53971455"",""74586817"",""98506199"",""93125329"",""79606837"",""79606837"",""79606837"",""9940036"",""2220237"",""24842059"",""60303245""]",,1711249283,8 hours ago,,,0,Chaos Max & Dogmatika OTK,<p>Turn 2 OTK with Chaos Max and Iblee or tons of Dogatika power output</p>
460175,chain-burn-w-lab-460175,Chain Burn w/ Lab,545781,140472,Master Duel Decks,"[""9822220"",""9822220"",""9822220"",""81497285"",""81497285"",""81497285"",""102380"",""102380"",""102380"",""545781"",""545781"",""545781"",""35261759"",""49238328"",""91623717"",""91623717"",""76004142"",""76004142"",""76004142"",""36468556"",""36468556"",""36468556"",""67095270"",""67095270"",""31548215"",""31548215"",""24068492"",""24068492"",""24068492"",""83555666"",""83555666"",""83555666"",""27053506"",""27053506"",""27053506"",""18252559"",""18252559"",""18252559"",""80101899"",""80101899""]","[""13331639"",""13331639"",""88305705"",""41209827"",""80532587"",""59765225"",""90448279"",""46593546"",""64276752"",""90590303"",""98127546"",""38342335"",""9839945"",""98978921"",""4280258""]",,1711249283,8 hours ago,,,0,Simple Burn with Lab and Heavenly support,<p>Simple Burn with Lab and Heavenly support</p>
460235,branded-despia-460235,Branded Despia,34773082,26364,Tournament Meta Decks,"[""45883110"",""62962630"",""62962630"",""62962630"",""36577931"",""36577931"",""95515789"",""95515789"",""95515789"",""68468459"",""68468459"",""68468459"",""19096726"",""81555617"",""25451383"",""25451383"",""25451383"",""60242223"",""32731036"",""55204071"",""61173621"",""61173621"",""34773082"",""34773082"",""27847700"",""27847700"",""6498706"",""6498706"",""6498706"",""1475311"",""1475311"",""1475311"",""35269904"",""35269904"",""35269904"",""25311006"",""24224830"",""81439174"",""75500286"",""36637374"",""36637374"",""36637374"",""44362883"",""44362883"",""44362883"",""82738008"",""82738008"",""18973184"",""29948294"",""17751597"",""43331750""]","[""41373230"",""34848821"",""51409648"",""38811586"",""70534340"",""87746184"",""87746184"",""44146295"",""44146295"",""24915933"",""24915933"",""6855503"",""72272462"",""11321089"",""43227""]","[""6637331"",""60242223"",""33854624"",""82385847"",""82385847"",""14532163"",""14532163"",""18144507"",""54693926"",""54693926"",""54693926"",""23516703"",""23516703"",""23516703"",""30748475""]",1710673283,1 week ago,,,0,Branded Despia  / Huddersfield WCQ Regional Top 4,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: James Woodward</p><p>Tournament: Huddersfield WCQ Regional &ndash; March 16th 2024</p><p>Placement: Top 4</p>
460236,prog-with-ryan-pharonic-guardian-pacman-earth-pivot-460236,Prog with Ryan Pharonic Guardian PACMAN Earth Pivot,102380,178365,Non-Meta Decks,"[""102380"",""102380"",""97017120"",""97017120"",""97017120"",""78010363"",""13215230"",""13215230"",""26202165"",""41872150"",""41872150"",""41872150"",""15383415"",""15383415"",""15383415"",""2326738"",""2326738"",""2326738"",""23205979"",""95220856"",""70828912"",""45986603"",""53129443"",""42703248"",""19613556"",""83764719"",""55144522"",""97077563"",""21598948"",""21598948"",""21598948"",""85742772"",""85742772"",""85742772"",""39537362"",""29401950"",""60082869"",""60082869"",""44095762"",""83555666"",""53582587"",""4206964""]",,"[""69140098"",""69140098"",""24530661"",""24530661"",""24530661"",""75953262"",""75953262"",""76305638"",""76305638"",""76305638"",""79870141"",""79870141"",""56594520"",""56594520"",""56594520""]",1711260083,5 hours ago,,,0,PACMAN go brrr. If not Gaia Power Hour.,<p>Trying out pacman for the first time</p>
460237,spright-beast-s-e-460237,Spright Beast S-E,72270339,196669,Non-Meta Decks,"[""72270339"",""32909498"",""32909498"",""14558127"",""14558127"",""14558127"",""49928686"",""13533678"",""13533678"",""13533678"",""75922381"",""76145933"",""76145933"",""76145933"",""2311090"",""88686573"",""88686573"",""88686573"",""68353324"",""68353324"",""68353324"",""34800281"",""93018428"",""81034083"",""81034083"",""81034083"",""97268402"",""80312545"",""81439173"",""24081957"",""25311006"",""42431833"",""15443125"",""15443125"",""15443125"",""80845034"",""10045474"",""10045474"",""10045474"",""68250822""]","[""79606837"",""90448279"",""93039339"",""72167543"",""54191698"",""54498517"",""54498517"",""30439101"",""84224627"",""32453837"",""29301450"",""29301450"",""72329844"",""72329844"",""65741786""]","[""18144507"",""14532163"",""14532163"",""8267140"",""8267140"",""8267140"",""15693423"",""15693423"",""15693423""]",1711260083,5 hours ago,,,0,spright,<p>Spright Deck with diabellestar and Sacred Beast.</p>
460238,undead-terror-460238,Undead terror,19153634,193293,Non-Meta Decks,"[""30113682"",""24530661"",""24530661"",""89111398"",""19153634"",""76305638"",""16509093"",""16509093"",""16509093"",""97017120"",""97017120"",""97017120"",""77044671"",""26202165"",""22567609"",""22567609"",""22567609"",""54652250"",""31560081"",""70828912"",""56594520"",""56594520"",""56594520"",""53129443"",""19613556"",""83764719"",""55144522"",""70368879"",""14087893"",""14087893"",""97077563"",""21598948"",""21598948"",""61740673"",""41420027"",""60082869"",""4178474"",""4178474"",""4206964"",""4206964""]",,"[""66788016"",""14087893""]",1711260083,5 hours ago,,,0,Zombie,<p>This Deck is a zombie deck</p>
460239,umi-control-460239,Umi Control,95602345,185360,Non-Meta Decks,"[""78060096"",""96546575"",""44968687"",""19801646"",""23931679"",""23931679"",""23931679"",""43797906"",""43797906"",""95824983"",""95824983"",""95824983"",""69436288"",""17214465"",""14558127"",""14558127"",""58203736"",""58203736"",""295517"",""295517"",""295517"",""4031928"",""22819092"",""22819092"",""22819092"",""35726888"",""18144507"",""49238328"",""49238328"",""49238328"",""24224830"",""19089195"",""19089195"",""19089195"",""34293667"",""34293667"",""10045474"",""10045474"",""95602345"",""95602345""]","[""440556"",""440556"",""48739166"",""21044178"",""21044178"",""90809975"",""90809975"",""45112597"",""79130389"",""79130389"",""82184400"",""65170459"",""65170459""]","[""43793530"",""35726888"",""35726888"",""34293667""]",1711260083,5 hours ago,1711263683,4 hours ago,0,This deck's a whale of a time...,<p>This deck's a whale of a time...</p>
460241,adventure-synchron-460241,Adventure synchron,27204311,196618,Non-Meta Decks,"[""27204311"",""72270339"",""2563463"",""42198835"",""10028593"",""10028593"",""10028593"",""37799519"",""37799519"",""37799519"",""63184227"",""30680659"",""30680659"",""30680659"",""97682931"",""97682931"",""14558127"",""14558127"",""14558127"",""77202120"",""77202120"",""35405755"",""35405755"",""35405755"",""9742784"",""9742784"",""9742784"",""94145021"",""94145021"",""97268402"",""97268402"",""97268402"",""39568067"",""38745520"",""36742774"",""81439173"",""89023486"",""3285551"",""3285551"",""3285551"",""37750912"",""99243014"",""99243014"",""99243014"",""25311006"",""25311006"",""35269904"",""96363153"",""96363153"",""96363153"",""24224830"",""65681983"",""65681983"",""80845034"",""80845034"",""80845034"",""18158393"",""10045474"",""10045474"",""10045474""]","[""63436931"",""27572350"",""59765225"",""84815190"",""50954680"",""74586817"",""821049"",""30983281"",""44508094"",""68431965"",""64880894"",""90953320"",""286392"",""77075360"",""37675907""]","[""62242678"",""60465049"",""22850702"",""52687916"",""87188910"",""33158448"",""93039339"",""98127546"",""29301450"",""31006879"",""31006879"",""47325505"",""31562086"",""23002292"",""23002292""]",1711263683,4 hours ago,1711263683,4 hours ago,0,just synchro,<p>just synchro</p>
