deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
500108,fiendsmith-voiceless-voice-500108,Fiendsmith Voiceless Voice,25801745,166092,Tournament Meta Decks OCG,"[""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""51296484"",""51296484"",""51296484"",""25801745"",""25801745"",""25801745"",""4810828"",""4810828"",""10774240"",""10774240"",""88284599"",""60764609"",""60764609"",""60764609"",""97651498"",""92919429"",""92919429"",""92919429"",""26866984"",""98477480"",""98477480"",""98477480"",""52472775"",""52472775"",""13048472"",""13048472"",""39114494"",""98567237"",""10045474"",""10045474"",""10045474"",""97045737"",""97045737"",""97045737"",""86310763""]","[""4280258"",""86066372"",""29301450"",""73898890"",""75452921"",""9839945"",""49867899"",""2463794"",""41999284"",""2220237"",""82135803"",""46640168"",""80532587"",""79606837"",""27552504""]","[""27204311"",""27204311"",""94145022"",""94145022"",""94145022"",""24224830"",""24224830"",""4031928"",""4031928"",""18144507"",""41420027"",""41420027"",""23516703"",""23516703"",""23516703""]",1717930942,1 day ago,,,0,Fiendsmith Voiceless Voice  / 3rd MIRACLE CHAIN CUP 3 vs 3 1st Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: センテンススプリングさん</p><p>Tournament: 3rd MIRACLE CHAIN CUP 3 vs 3 &ndash; June 9th 2024</p><p>Placement: 1st Place</p>
500109,horus-gimmick-puppet-500109,Horus Gimmick Puppet,99229085,166092,Tournament Meta Decks OCG,"[""63825486"",""63825486"",""63825486"",""99229085"",""36436372"",""36436372"",""36436372"",""92418590"",""79086452"",""43598843"",""43598843"",""84941194"",""84941194"",""84941194"",""47330808"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""94145022"",""36890111"",""36890111"",""36890111"",""57093995"",""57093995"",""57093995"",""81439173"",""94220427"",""94220427"",""16528181"",""16528181"",""26984177"",""73628505"",""73468603"",""24224830"",""24224830"",""65681983"",""36400569"",""10045474""]","[""97520532"",""97520532"",""69170557"",""69170557"",""75433814"",""75433814"",""33776843"",""88120966"",""88120966"",""3685372"",""3685372"",""76290637"",""76290637"",""7593748"",""23085002""]","[""94145022"",""94145022"",""82385847"",""27204311"",""27204311"",""8267140"",""8267140"",""8267140"",""24299458"",""24299458"",""28958464"",""28958464"",""82732705"",""90846359"",""23002292""]",1717930942,1 day ago,,,0,Horus Gimmick Puppet  / 3rd MIRACLE CHAIN CUP 3 vs 3 1st Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: ゆうしゃさん</p><p>Tournament: 3rd MIRACLE CHAIN CUP 3 vs 3 &ndash; June 9th 2024</p><p>Placement: 1st Place</p>
500110,fiendsmith-yubel-500110,Fiendsmith Yubel,78371393,166092,Tournament Meta Decks OCG,"[""4779091"",""78371393"",""90829280"",""90829280"",""62318994"",""62318994"",""62318994"",""41165831"",""24215921"",""97651498"",""60764609"",""60764609"",""60764609"",""81034083"",""27439792"",""14558127"",""14558127"",""14558127"",""94145022"",""94145022"",""23434538"",""23434538"",""23434538"",""97268402"",""93729896"",""93729896"",""93729896"",""65261141"",""98567237"",""98567237"",""73628505"",""80312545"",""80312545"",""80312545"",""24224830"",""24224830"",""65681983"",""10045474"",""10045474"",""10045474""]","[""80453041"",""80453041"",""82135803"",""46640168"",""2463794"",""49867899"",""24269961"",""67680512"",""71818935"",""29301450"",""71607202"",""60303245"",""70636044"",""27552504"",""79559912""]","[""84192580"",""84192580"",""84192580"",""27204311"",""27204311"",""38814750"",""74203495"",""49036338"",""18144507"",""8267140"",""8267140"",""53417695"",""58921041"",""58921041"",""40605147""]",1717930942,1 day ago,,,0,Fiendsmith Yubel  / 3rd MIRACLE CHAIN CUP 3 vs 3 1st Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: 眠(ねむる)さん</p><p>Tournament: 3rd MIRACLE CHAIN CUP 3 vs 3 &ndash; June 9th 2024</p><p>Placement: 1st Place</p>
500112,fiendsmith-snake-eye-500112,Fiendsmith Snake-Eye,48452496,166092,Tournament Meta Decks OCG,"[""9674034"",""9674034"",""45663742"",""90241276"",""90241276"",""90241276"",""48452496"",""72270339"",""72270339"",""72270339"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""97268402"",""97268402"",""97268402"",""60764609"",""60764609"",""60764609"",""97651498"",""94145022"",""94145022"",""27204311"",""27260347"",""89023486"",""80845034"",""85106525"",""85106525"",""85106525"",""24224830"",""24224830"",""65681983"",""98567237"",""53639887"",""10045474"",""10045474"",""10045474""]","[""41999284"",""65741787"",""29301450"",""2772337"",""45819647"",""86066372"",""4280258"",""49867899"",""2463794"",""46640168"",""27552504"",""71818935"",""48815792"",""82135803"",""47759571""]","[""27204311"",""27204311"",""73642296"",""73642296"",""38814750"",""49036338"",""74203495"",""74203495"",""18144507"",""23516703"",""23516703"",""23516703"",""40605147"",""40605147"",""58921041""]",1717930942,1 day ago,,,0,Fiendsmith Snake-Eye  / 3rd MIRACLE CHAIN CUP 3 vs 3 3rd Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @kamikitakomari_</p><p>Tournament: 3rd MIRACLE CHAIN CUP 3 vs 3 &ndash; June 9th 2024</p><p>Placement: 3rd Place</p>
500113,fiendsmith-snake-eye-500113,Fiendsmith Snake-Eye,48452496,166092,Tournament Meta Decks OCG,"[""23434538"",""23434538"",""23434538"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""97268402"",""27204311"",""94145022"",""94145022"",""94145022"",""9674034"",""9674034"",""90241276"",""90241276"",""90241276"",""45663742"",""48452496"",""72270339"",""72270339"",""72270339"",""60764609"",""60764609"",""60764609"",""97651498"",""85106525"",""85106525"",""85106525"",""89023486"",""53639887"",""80845034"",""24224830"",""24224830"",""65681983"",""98567237"",""10045474"",""10045474"",""10045474""]","[""41999284"",""65741787"",""29301450"",""48815792"",""2857636"",""2772337"",""45112597"",""57134592"",""4280258"",""2463794"",""71818935"",""49867899"",""46640168"",""82135803"",""27552504""]","[""27204311"",""27204311"",""52038442"",""52038442"",""52038442"",""27260347"",""18144507"",""19613556"",""49299410"",""40605147"",""40605147"",""40605147"",""23516703"",""23516703"",""23516703""]",1717930942,1 day ago,,,0,Fiendsmith Snake-Eye  / 3rd MIRACLE CHAIN CUP 3 vs 3 3rd Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @sayuri_yayoi</p><p>Tournament: 3rd MIRACLE CHAIN CUP 3 vs 3 &ndash; June 9th 2024</p><p>Placement: 3rd Place</p>
500115,fiendsmith-snake-eye-500115,Fiendsmith Snake-Eye,48452496,166092,Tournament Meta Decks OCG,"[""48452496"",""27260347"",""72270339"",""72270339"",""72270339"",""60764609"",""60764609"",""60764609"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""45663742"",""9674034"",""9674034"",""90241276"",""90241276"",""90241276"",""97651498"",""94145022"",""94145022"",""94145022"",""97268402"",""97268402"",""97268402"",""85106525"",""85106525"",""85106525"",""89023486"",""98567237"",""24224830"",""24224830"",""65681983"",""80845034"",""53639887"",""10045474"",""10045474"",""10045474""]","[""82135803"",""46640168"",""27552504"",""86066372"",""4280258"",""2772337"",""45819647"",""48815792"",""29301450"",""47759571"",""49867899"",""71818935"",""65741786"",""2463794"",""41999284""]","[""49036338"",""27204311"",""27204311"",""82385847"",""74203495"",""38814750"",""25311006"",""8267140"",""8267140"",""8267140"",""26700718"",""38511382"",""23516703"",""23516703"",""23516703""]",1717930942,1 day ago,,,0,Fiendsmith Snake-Eye  / 3rd MIRACLE CHAIN CUP 3 vs 3 2nd Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @Gyaguna3966</p><p>Tournament: 3rd MIRACLE CHAIN CUP 3 vs 3 &ndash; June 9th 2024</p><p>Placement: 2nd Place</p>
500116,teste-500116,teste,89631139,207429,Non-Meta Decks,"[""89631139"",""89631139"",""89631139"",""95788410"",""95788410"",""95788410"",""39674352"",""39674352"",""56649609"",""56649609"",""32626733"",""32626733"",""32626733"",""92176681"",""92176681"",""65957473"",""65957473"",""65957473"",""76232340"",""76232340"",""76232340"",""47484352"",""47484352"",""86893702"",""87322377"",""62397231"",""62397231"",""62397231"",""70781052"",""3797883"",""3797883"",""70781052"",""11761845"",""50005633"",""64271667"",""64271667"",""24433920"",""64271667"",""24433920"",""72299832""]",,,1717948942,19 hours ago,,,0,#4fun,<p>teste</p>
500117,fiendsmith-snake-eye-500117,Fiendsmith Snake-Eye,48452496,166092,Tournament Meta Decks OCG,"[""48452496"",""72270339"",""72270339"",""72270339"",""60764609"",""60764609"",""60764609"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""45663742"",""9674034"",""9674034"",""90241276"",""90241276"",""90241276"",""97651498"",""94145022"",""94145022"",""94145022"",""97268402"",""97268402"",""97268402"",""85106525"",""85106525"",""85106525"",""89023486"",""98567237"",""24224830"",""24224830"",""65681983"",""80845034"",""53639887"",""10045474"",""10045474"",""10045474"",""27204311""]","[""46640168"",""27552504"",""86066372"",""4280258"",""2772337"",""45819647"",""48815792"",""29301450"",""49867899"",""71818935"",""65741786"",""2463794"",""41999284"",""2857636"",""27240101""]","[""74203495"",""74203495"",""49036338"",""38814750"",""27204311"",""18144506"",""27260347"",""19613556"",""24081957"",""26700718"",""49299410"",""38511382"",""23516703"",""23516703"",""23516703""]",1717930942,1 day ago,,,0,Fiendsmith Snake-Eye  / 3rd MIRACLE CHAIN CUP 3 vs 3 2nd Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @putoputole</p><p>Tournament: 3rd MIRACLE CHAIN CUP 3 vs 3 &ndash; June 9th 2024</p><p>Placement: 2nd Place</p>
500118,trickstar-500118,Trickstar,61283655,166092,Tournament Meta Decks OCG,"[""98169343"",""61283655"",""61283655"",""61283655"",""37405032"",""35199656"",""35199656"",""35199656"",""14558127"",""14558127"",""14558127"",""98700941"",""1410324"",""1410324"",""1410324"",""23434538"",""23434538"",""23434538"",""17266660"",""94145022"",""94145022"",""94145022"",""97268402"",""97268402"",""97268402"",""62481203"",""62481203"",""73628505"",""84211599"",""88693151"",""91706817"",""35371948"",""35371948"",""35371948"",""10045474"",""10045474"",""10045474"",""21076084"",""63181559"",""99176254""]","[""64804137"",""64804137"",""90590303"",""41302052"",""86750474"",""32448765"",""32448766"",""32448766"",""51011872"",""51011872"",""14365823"",""298846"",""298846"",""77307161"",""77307161""]","[""27204311"",""27204311"",""27204311"",""73642296"",""73642296"",""24508238"",""24508238"",""18144506"",""19613556"",""15693423"",""15693423"",""15693423"",""40605147"",""40605147"",""40605147""]",1717930942,1 day ago,,,0,Trickstar  / 3rd MIRACLE CHAIN CUP 3 vs 3 2nd Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @icekaiba</p><p>Tournament: 3rd MIRACLE CHAIN CUP 3 vs 3 &ndash; June 9th 2024</p><p>Placement: 2nd Place</p>
500119,domain-format-speedroid-wimdy-500119,Domain Format Speedroid WIMDY,81275020,207845,Non-Meta Decks,"[""35494087"",""26420373"",""8284390"",""80559548"",""85034450"",""53054833"",""17328157"",""69550259"",""50482813"",""16947147"",""23792058"",""59640711"",""89326990"",""96945958"",""86976918"",""53932291"",""27660735"",""96708940"",""28151978"",""16725505"",""70939418"",""62899696"",""70828912"",""72892473"",""74191528"",""4031928"",""53129443"",""74117290"",""16435215"",""81439173"",""5133471"",""79571449"",""19613556"",""15555120"",""62632427"",""37520316"",""83764718"",""33782437"",""74191942"",""55144522"",""58577036"",""15609017"",""88204302"",""29114773"",""43434803"",""70368879"",""36730805"",""12148078"",""43898403"",""89462956"",""88482761"",""85862791"",""83968380"",""1224927"",""38411870"",""85704698"",""37576645"",""3280747"",""58543073"",""53582587""]","[""86154370"",""86154370"",""59765225"",""5772618"",""50954680"",""90036274"",""82044279"",""97007933"",""42110604"",""21516908"",""86943389"",""23361526"",""49105782"",""30674956"",""72813401""]","[""81275020""]",1717952542,18 hours ago,1717952542,18 hours ago,0,"A ""WIND Machine"" deck for the domain Format that serves to use Terrortop as a combo starter every turn you don't start with a monster.",<p>Just a basic shell I used on my other Domain deck with the Speedroid + C. Wing suite.</p>
500120,fire-goat-500120,fire goat,13522325,196864,Non-Meta Decks,"[""5464695"",""5464695"",""11813953"",""11813953"",""5388481"",""5388481"",""78861134"",""78861134"",""51355346"",""13522325"",""13522325"",""71413901"",""30314994"",""30314994"",""45985838"",""45985838"",""45985838"",""60806437"",""60806437"",""60806437"",""39191307"",""39191307"",""26202165"",""67934141"",""67934141"",""70828912"",""45986603"",""19384334"",""19384334"",""19384334"",""31036355"",""44763025"",""79571449"",""19613556"",""71044499"",""71044499"",""55144522"",""5318639"",""97077563"",""44095762"",""83555666"",""56120475"",""64697231"",""64697231""]",,"[""19847532"",""19847532"",""26205777"",""41089128"",""41089128"",""90810762"",""83746708"",""32268901"",""32268901"",""56747793"",""82705573"",""60082869"",""60082869"",""27174286"",""27174286""]",1717952542,18 hours ago,,,0,goat fire,<p>a fire goat deck</p>
500122,goat-archfiends-500122,goat archfiends,49881766,196864,Non-Meta Decks,"[""49881766"",""49881766"",""49881766"",""61370518"",""61370518"",""9603356"",""35975813"",""35975813"",""35975813"",""75375465"",""8581705"",""8581705"",""72192100"",""72192100"",""35798491"",""35798491"",""73219648"",""73219648"",""40619825"",""32919136"",""32919136"",""45986603"",""94585852"",""94585852"",""94585852"",""2204140"",""2204140"",""79571449"",""19613556"",""71044499"",""71044499"",""55144522"",""73628505"",""73628505"",""5318639"",""14318794"",""14318794"",""33950246"",""33950246"",""56246017"",""56246017"",""56246017"",""44095762"",""53582587""]",,"[""66073051"",""66073051"",""6133894"",""6133894"",""31829185"",""33508719"",""37520316"",""57182235"",""90846359"",""90846359"",""58851034"",""60082869"",""83555666"",""56120475"",""56120475""]",1717952542,18 hours ago,1717956142,17 hours ago,0,archfiend og,<p>for the way way back</p>
500123,kuriboh-casual-500123,Kuriboh Casual,69181753,207629,Fun/Casual Decks,"[""52085072"",""98585345"",""98585345"",""98585345"",""72989439"",""70914287"",""70914287"",""70914287"",""3078576"",""44632120"",""71036835"",""34419588"",""40640057"",""40640057"",""40640057"",""78355370"",""78355370"",""78355370"",""7021574"",""69181753"",""69181753"",""69181753"",""57116033"",""57116033"",""57116033"",""2295440"",""24224830"",""40703222"",""40703222"",""40703222"",""20065322"",""20065322"",""20065322"",""25573054"",""25573054"",""25573054"",""93895605"",""93895605"",""62279055"",""62279055"",""62279055"",""44095762"",""44095762"",""44095762""]","[""72167543"",""58058134"",""48608796"",""72971064"",""79266769"",""74997493"",""36768783""]",,1717952542,18 hours ago,1717966942,14 hours ago,0,Kuriboh Casual Deck,<p>Kuriboh Casual Deck</p>
