deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
350020,monarque-domination-350020,Monarque Domination,87288189,151694,Non-Meta Decks,"[""87288189"",""96570609"",""96570609"",""96570609"",""23064604"",""23064604"",""23064604"",""57666212"",""33746252"",""52296675"",""52296675"",""52296675"",""59463312"",""59463312"",""22404675"",""22404675"",""22404675"",""95457011"",""55521751"",""84171830"",""84171830"",""84171830"",""99940363"",""22842126"",""22842126"",""22842126"",""33609262"",""33609262"",""33609262"",""19403423"",""19403423"",""19403423"",""24224830"",""79844764"",""79844764"",""79844764"",""48716527"",""54241725"",""10045474"",""10045474""]",,"[""9748752"",""19870120"",""61466310"",""5795980"",""18235309""]",1693418477,17 hours ago,,,0,Monarch,<p>New monarch deck with time-tearing morganite engine</p>
350023,magician-power-deck-350023,Magician Power Deck,46986414,172161,Non-Meta Decks,"[""46986414"",""70781052"",""90876561"",""39256679"",""11549357"",""25652259"",""5818798"",""99785935"",""75347539"",""40737112"",""38033121"",""77207191"",""73752131"",""64788463"",""52077741"",""41172955"",""86445415"",""13839120"",""65240384"",""26202165"",""40640057"",""67227834"",""72892473"",""99789342"",""75500286"",""83764719"",""25774450"",""24094653"",""55144522"",""72302403"",""1784686"",""63391643"",""40703222"",""18807109"",""13955608"",""77414722"",""9287078"",""60082869"",""62279055"",""81210420""]","[""6150044"",""41721210"",""43892408"",""4796100""]","[""72443568"",""37267041"",""11020863"",""74388798"",""41175645"",""73665146"",""15180041"",""1995985"",""1769875"",""58415502""]",1693422077,16 hours ago,,,0,Yugi Moto Deck,<p>Se reduce drasticamente la cantidad de monstruos de 27 -&gt; 21.</p><p>12 cartas m&aacute;gicas con la incorporaci&oacute;n del ojos de Timaeus para posibles fusiones.</p><p>Combo de gadgets de Yugi.</p><p>Alternativas para Mago Oscuro + versatibilidad en el mazo</p>
350025,blue-eyes-350025,Galactic Takeover of the Blue-Eyes,89631139,172172,Non-Meta Decks,"[""89631139"",""89631139"",""89631139"",""88264978"",""88264978"",""38517737"",""38517737"",""30576089"",""64202399"",""64202399"",""45467446"",""45467446"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""72855441"",""72855441"",""71039903"",""71039903"",""71039903"",""45644898"",""45644898"",""8240199"",""8240199"",""8240199"",""88241506"",""88241506"",""36734924"",""36734924"",""55410871"",""71143015"",""71143015"",""71143015"",""21082832"",""21082832"",""62089826"",""62089826"",""62089826""]","[""23995346"",""56532353"",""2129638"",""2129638"",""40908371"",""59822133"",""28346136"",""2530830"",""39030163"",""31801517"",""18963306"",""3292267"",""64332231"",""41999284"",""24361622""]","[""59438930"",""59438930"",""59438930"",""40908371"",""59822133"",""12632096"",""39272762"",""3292267"",""3292267"",""64332231"",""64332231"",""41999284"",""41999284"",""24361622"",""24361622""]",1693422077,16 hours ago,1693447277,9 hours ago,0,"Blue-Eyes, one of the iconic dragons of the original series, will dominate the field with the additional support of the Galaxy-eyes.","<p><span style=""color: #374151; font-family: S&ouml;hne, ui-sans-serif, system-ui, -apple-system, 'Segoe UI', Roboto, Ubuntu, Cantarell, 'Noto Sans', sans-serif, 'Helvetica Neue', Arial, 'Apple Color Emoji', 'Segoe UI Emoji', 'Segoe UI Symbol', 'Noto Color Emoji'; font-size: 16px; white-space-collapse: preserve; background-color: #f7f7f8;"">The deck is a powerful and visually stunning Yu-Gi-Oh! deck that combines the might of the legendary Blue-Eyes White Dragon and the cosmic energy of the Galaxy-Eyes Photon Dragon. This deck focuses on summoning and supporting these iconic dragons, utilizing their unique abilities to dominate the field and overwhelm opponents.</span></p>"
350026,vaylantz-budget-build-master-rank-350026,Vaylantz Budget Build Master Rank,43218406,167232,Master Duel Decks,"[""43218406"",""102380"",""102380"",""102380"",""13291886"",""13291886"",""88919365"",""41525660"",""41525660"",""41525660"",""87897777"",""87897777"",""87897777"",""92332424"",""41802073"",""41802073"",""41802073"",""42009836"",""15130912"",""15130912"",""43857222"",""14418464"",""14418464"",""14418464"",""49131917"",""49131917"",""49131917"",""63394872"",""47355498"",""75952542"",""75952542"",""49568943"",""49568943"",""89558743"",""89558743"",""89558743"",""60095092"",""60095092"",""60095092"",""13179234"",""24224830"",""24224830""]","[""50687050"",""40680521"",""76075139"",""84815190"",""32530043"",""98127546"",""86066372"",""38342335"",""30163008"",""8264361"",""24094258"",""27381364"",""22125101"",""65741786"",""4280258""]",,1693422077,16 hours ago,,,0,Combo off then normal summon fossil dyna at end of combo. Watch your opp rage quit,<p>Combo off then normal summon fossil dyna at end of combo. Watch your opp rage quit</p>
350028,predplant-350028,Predplant,17825378,170409,Anime Decks,"[""17825378"",""5259518"",""22138839"",""99913726"",""52792430"",""22011689"",""22011689"",""35272499"",""61677004"",""61677004"",""26308721"",""14558127"",""14558127"",""69105797"",""89181134"",""44932065"",""70427670"",""70427670"",""7161742"",""30537973"",""88069597"",""88069597"",""14463695"",""14463695"",""81439173"",""7614732"",""7614732"",""83764719"",""24094653"",""24094653"",""24094653"",""12580477"",""76647978"",""72129804"",""8148322"",""8148322"",""48130397"",""51858200"",""51858200"",""82732705"",""82732705"",""62279055"",""44536921"",""44536921""]","[""39915560"",""39915560"",""51570882"",""79864860"",""79864860"",""22070401"",""41209827"",""41209827"",""43387895"",""69946549"",""25586143"",""93729065"",""66309175"",""70369116""]",,1693422077,16 hours ago,,,0,my deck,<p>use this&nbsp;</p>
350029,derpovic-s-rokkets-350029,Derpovic's Rokkets,70333910,80996,Fun/Casual Decks,"[""70333910"",""72656408"",""72656408"",""6637331"",""6637331"",""33854624"",""33854624"",""32476603"",""32476603"",""32476603"",""61901281"",""26655293"",""99234526"",""67127799"",""67127799"",""67127799"",""68464358"",""68464358"",""68464358"",""14558127"",""14558127"",""97268402"",""97268402"",""97268402"",""48355999"",""34090915"",""36668118"",""36668118"",""12580477"",""12580477"",""73628505"",""36092504"",""24224830"",""31443476"",""31443476"",""31443476"",""54458867"",""48130397"",""48130397"",""10045474"",""10045474"",""10045474""]","[""92892239"",""11765832"",""27548199"",""6247535"",""98630720"",""31833038"",""85289965"",""5821478"",""66403530"",""49725936"",""2857636"",""66015185"",""73539069"",""65741786"",""24361622""]",,1693425677,15 hours ago,,,0,rokket w,<p>rokket goes brz</p>
350031,snake-eyes-diabellestarr-350031,Snake-Eyes/Diabellestarr,48452496,172777,Non-Meta Decks,"[""48452496"",""48452496"",""72270339"",""72270339"",""14558127"",""14558127"",""14558127"",""35405755"",""45663742"",""45663742"",""45663742"",""9674034"",""9674034"",""9674034"",""12058741"",""12058741"",""97268402"",""97268402"",""97268402"",""53639887"",""53639887"",""85106525"",""85106525"",""85106525"",""73628505"",""89023486"",""89023486"",""89023486"",""25311006"",""25311006"",""80845034"",""80845034"",""80845034"",""24224830"",""16240772"",""10045474"",""10045474"",""10045474"",""38511382"",""74906081""]","[""90448279"",""72167543"",""48608796"",""72971064"",""98127546"",""86066372"",""38342335"",""2857636"",""8264361"",""48815792"",""75452921"",""65741786"",""41999284"",""4280258"",""94259633""]",,1693425677,15 hours ago,,,0,trying this out.,<p>test</p>
350032,scarring-light-350032,Scarring Light,80666118,154160,Master Duel Decks,"[""487395"",""487395"",""7902349"",""44519536"",""70903634"",""8124921"",""21615956"",""27125110"",""23846921"",""82301904"",""58844135"",""45221020"",""45221020"",""45221020"",""423585"",""423585"",""423585"",""67775894"",""67775894"",""67775894"",""61583217"",""73206827"",""1475311"",""1475311"",""1475311"",""93946239"",""93946239"",""93946239"",""85852291"",""85852291"",""85852291"",""83764719"",""73244186"",""67169062"",""67169062"",""67169062"",""23701465"",""23701465"",""7672244"",""23314220"",""70368879"",""70368879"",""70368879"",""18756904"",""18756904"",""18756904"",""64014615"",""22589918"",""22589918"",""22589918""]","[""87188910"",""80666118"",""30983281"",""25862681"",""64880894"",""90953320"",""12948099"",""12948099"",""46057733"",""25200959"",""81846453"",""50091196"",""50091196"",""66011101"",""74997493""]",,1693425677,15 hours ago,1693429277,14 hours ago,0,Scarlight Burn ft. Arcana+Primal Seed,"<p>Greetings! In this deck, we will burn our opponent to death with Scarlight. For context, we will try to fill the board as many Effect Monsters as possible and detonate them all with Scarlight. ""Shien's Spy"" can pass some to opposing side to not feel overloaded while you will take as many turns as you can with Arcana.</p><p>&nbsp;</p><p><iframe src=""https://www.youtube.com/embed/DqvyZTrJ7ME"" width=""560"" height=""314"" allowfullscreen=""allowfullscreen""></iframe></p><p>&nbsp;</p><p><strong>Gameplan</strong></p><p>1) Place ""ME-PSY-YA"" on Pendulum Zone and Special Summon ""Chaos Emperor Dragon"" to where Saryuja points to. From here on, pick up spells needed with ""Primal Seed"". As long as you target ""Primal Seed"" each other, it won't be a huge deal.</p><p>2) Place ""Light Barrier"" and Special Summon ""Arcana"", either via ""Saryuja"" or ""Monster Reborn"". Pick the outcome to&nbsp;<strong>heads</strong> to take as many turns as you like.</p><p>3) Then, place ""Cynet Universe"" to make sure the attack values of Chaos and Saryuja are higher than Scarlight to not detonate both by accident.</p><p>4) Revive Effect Monsters with ""Monster Reborn"" and pass to your opponent with ""Shien's Spy"". When everything is full, trigger Scarlight to unload a huge damage.</p><p>5) End your turn and deliver two of your monsters to GY and take an extra turn. No matter what, you shouldn't send Arcana+Chaos+Saryuja+Scarlight to GY.</p><p>6) Repeat what was explained into #4 and #5 until your opponent is dead. Also, shuffle back a Normal Monster into your deck with ""Cynet Universe"" to not deck out.</p><p>&nbsp;</p><p>If you wonder how to save up some SR and UR points, I can show you:</p><p>- ""Monster Reborn"" is given for free, if you have played the tutorial to save 30 UR!</p><p>- ""Pot of Avarice"" can be collected by purchasing ""Re-Contract Universe"" deck. 90 SR saved and you can try a new deck!</p><p>- ""Primal Seed"" + ""Ravenous"" + ""Pot of Acquisitiveness"" can be found within ""Legacy Pack"" to save 60 SR and 60 UR!</p><p>- ""Arcana Force"" + ""Light Barrier"" can be found within ""Hand of Fate"" Secret Pack to save 30 SR and 30 UR!</p><p>- ""Into The Void"" + ""Allure of Darkness"" can be found within ""The Infinite Void"" Secret Pack to save 180 SR!</p><p>- ""Dugares"" can be found within ""Number Recall"" Secret Pack to save 30 SR!</p><p>- ""Scarlight"" can be found within ""Savage Crimson Dragon"" Secret Pack to save 30 SR!</p><p>- ""Formula Synchron"" can be found within ""Stardust Ties"" Secret Pack to save 60 SR!</p><p>- ""T.G. Hyper Librarian"" can be found within ""Futuristic Creatures"" Secret Pack to save 30 UR!</p><p>- ""Wonder Wand"" and ""Spellbook of Knowledge"" can be collected by purchasing ""Spellbook of Prophecy"" deck. 120 SR saved and you can try a new deck!</p><p>&nbsp;</p><p>So, in total, you can save up to 600 SR and 150 UR, if you are willing to spend some gems. Other SR and UR cards I didn't mention are essential.</p><p>&nbsp;</p><p>That's all for this one. Let me know if you have any questions and have fun in Master Duel!</p>"
350035,ursarctic-gate-guardian-350035,Ursarctic Gate Guardian,53087962,133894,Theorycrafting Decks,"[""81108658"",""81108658"",""28715905"",""28715905"",""54700519"",""54700519"",""25955164"",""98434877"",""35026117"",""35026117"",""35026117"",""62340868"",""14959144"",""14959144"",""14959144"",""29537493"",""29537493"",""29537493"",""55936191"",""81321206"",""62411811"",""62411811"",""62411811"",""32692693"",""32692693"",""32692693"",""34771947"",""34771947"",""34771947"",""89264428"",""89264428"",""35726888"",""35726888"",""35726888"",""96661780"",""16471775"",""16471775"",""16471775"",""60176682"",""34293667"",""22748199""]","[""97783338"",""34904525"",""61398234"",""53087962"",""53087962"",""80086070"",""80086070"",""62714453"",""62714453"",""27693363"",""27693363""]",,1693429277,14 hours ago,,,0,Ursarctic Gate Guardian,<p>Ursarctic Gate Guardian</p>
350036,level-1-rogue-deck-2023-update-350036,Level 1 Rogue Deck (2023 Update),89235196,44559,Non-Meta Decks,"[""52085072"",""45452224"",""45452224"",""45452224"",""32362575"",""89235196"",""89235196"",""89235196"",""64591429"",""64591429"",""64591429"",""12538374"",""63845230"",""8487449"",""8487449"",""8487449"",""71521025"",""67284107"",""60187739"",""60187739"",""60187739"",""72892473"",""81439173"",""1845204"",""85852291"",""83764719"",""33782437"",""2295440"",""57734012"",""94220427"",""94220427"",""70368879"",""51405049"",""51405049"",""51405049"",""73915051"",""48130397"",""10045474"",""10045474"",""10045474""]","[""41209827"",""54757758"",""63519819"",""51543904"",""51543904"",""68396121"",""88177324"",""84124261"",""84124261"",""58058134"",""58058134"",""26973555"",""65305468"",""66403530"",""94259633""]","[""19665973"",""19665973"",""97268402"",""97268402"",""99469936"",""12744567"",""48739166"",""69058960"",""95442074"",""84124261"",""54366836"",""31833038"",""75500286"",""18144507"",""85852291""]",1693432877,13 hours ago,,,0,"Swarm the board with Level 1 monsters, open with or top deck a method to summon one of the selection of boss monsters, profit","<p>Deck full of pet cards, not optimized for competitive play</p>"
350037,red-eyes-furnace-350037,Red-Eyes Furnace,46986414,151694,Non-Meta Decks,"[""46986414"",""74677422"",""74677422"",""74677422"",""88264978"",""18491580"",""18491580"",""6556909"",""6556909"",""6556909"",""27657173"",""27657173"",""27657173"",""61901281"",""99234526"",""14558127"",""14558127"",""93969023"",""93969023"",""93969023"",""66574418"",""1475311"",""1475311"",""1475311"",""99266988"",""99266988"",""99266988"",""83764719"",""2295440"",""6172122"",""6172122"",""92353449"",""92353449"",""92353449"",""6853254"",""6853254"",""6853254"",""24224830"",""39387565"",""44397496""]","[""30086349"",""30086349"",""37818794"",""45627618"",""98452268"",""44405066"",""44405066"",""44405066"",""78144171"",""80117527"",""38342335"",""13143275"",""65741786"",""41999284"",""24361622""]","[""30079770"",""72656408"",""41209827"",""71490127"",""57135971""]",1693432877,13 hours ago,,,0,Red-Eyes,<p>Red-Eyes Furnace</p>
350040,ursarctic-kairyu-shin-bls-350040,Ursarctic Kairyu-Shin BLS,56649609,133894,Theorycrafting Decks,"[""56649609"",""56649609"",""81108658"",""81108658"",""28715905"",""28715905"",""54700519"",""54700519"",""54700519"",""7841921"",""7841921"",""7841921"",""14959144"",""14959144"",""14959144"",""29537493"",""29537493"",""29537493"",""55936191"",""23931679"",""23931679"",""23931679"",""95824983"",""95824983"",""95824983"",""69436288"",""70551291"",""70551291"",""70551291"",""58203736"",""32692693"",""32692693"",""32692693"",""26534688"",""89264428"",""22819092"",""22819092"",""22819092"",""16471775"",""16471775"",""16471775"",""46052429""]","[""53087962"",""53087962"",""80086070"",""80086070"",""62714453"",""62714453"",""27693363"",""27693363""]","[""98804359"",""98804359"",""98804359"",""82685480"",""53334471"",""53334471"",""53334471"",""95602345"",""53582587"",""53582587""]",1693432877,13 hours ago,,,0,Ursarctic Kairyu-Shin BLS,<p>Ursarctic Kairyu-Shin BLS</p>
350041,galaxy-plasma-jets-350041,Galaxy Plasma Jets,93717133,151694,Non-Meta Decks,"[""62968263"",""93717133"",""93717133"",""93717133"",""35950025"",""73478096"",""73478096"",""55168550"",""55168550"",""46659709"",""46659709"",""46659709"",""43147039"",""863795"",""28770951"",""89132148"",""89132148"",""89132148"",""98555327"",""98555327"",""98555327"",""97639441"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""59438930"",""897409"",""81439173"",""60222582"",""63956833"",""4606229"",""17418744"",""32807846"",""89558743"",""14087893"",""14087893"",""14087893"",""24224830""]","[""28346136"",""2530830"",""39030163"",""31801517"",""48348921"",""18963306"",""63767246"",""8165596"",""10443957"",""58069384"",""85747929"",""16643334"",""3356494"",""3356494"",""71095768""]",,1693432877,13 hours ago,,,0,Galaxy-Eyes Dragon,<p>Galaxy Plasma Jets</p>
350042,evil-eye-350042,evil eye,17739335,161399,Non-Meta Decks,"[""82466274"",""82466274"",""18551923"",""18551923"",""18551923"",""65351555"",""65351555"",""65351555"",""45955628"",""45955628"",""81344637"",""81344637"",""81344637"",""79400597"",""79400597"",""28957126"",""28957126"",""28957126"",""44133040"",""44133040"",""44133040"",""70122149"",""70122149"",""70122149"",""17616743"",""17616743"",""7610394"",""7610394"",""7610394"",""8775395"",""8775395"",""18144507"",""84211599"",""84211599"",""42899204"",""42899204"",""79383919"",""79383919"",""79383919"",""6494106""]","[""90448279"",""80993256"",""62709239"",""71166481"",""71166481"",""29479265"",""29479265"",""17739335"",""17739335"",""17739335"",""86066372"",""86066372"",""29357687"",""29357687"",""29357687""]",,1693432877,13 hours ago,,,0,very evil eyes,<p>very evil eyes</p>
