deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
670045,ojama-chaos-670045,Ojama Chaos,90011152,246998,Genesys Decks,"[""79335209"",""12482652"",""42941100"",""64627453"",""64627453"",""64627453"",""37132349"",""37132349"",""37132349"",""42517468"",""42517468"",""42517468"",""24508238"",""24508238"",""55878038"",""55878038"",""72989439"",""97268402"",""97268402"",""27204311"",""27204311"",""30012506"",""77411244"",""3405259"",""28297833"",""24643836"",""24643836"",""24643836"",""90011152"",""90011152"",""8251996"",""2390019"",""2390019"",""1475311"",""1475311"",""12580477"",""53129443"",""38723936"",""18511384"",""24094653"",""24094653"",""64014615"",""14470845"",""14470845"",""29843091"",""41420027"",""39537362""]","[""90140980"",""90140980"",""40391316"",""40391316"",""36776089"",""1561110"",""1561110"",""10002346"",""10817524"",""53466722"",""39972129"",""32453837"",""62592805"",""2766877"",""12890860""]",,1764554498,9 hours ago,,,0,Budget deck for Genesys for Ojama fans,<p>Budget deck for Genesys for Ojama fans</p>
670048,red-eyes-670048,Red-Eyes,74677422,175892,Non-Meta Decks,"[""74677422"",""74677422"",""74677422"",""70781052"",""46986414"",""27657173"",""27657173"",""17871506"",""17871506"",""93969023"",""93969023"",""93969023"",""18491580"",""18491580"",""6556909"",""6556909"",""88264978"",""88264978"",""53485634"",""53485634"",""67300516"",""67300516"",""58257569"",""58257569"",""36262024"",""36262024"",""92353449"",""92353449"",""6172122"",""6172122"",""2295440"",""6853254"",""6853254"",""24224830"",""39387565"",""39387565"",""57135971"",""57135971"",""44397496"",""44397496""]","[""37818794"",""45349196"",""44405066"",""44405066""]",,1764558098,8 hours ago,,,0,for louis,<p>for the gayyyy</p>
670051,ancient-gear-670051,ancient gear,51788412,282952,Fun/Casual Decks,"[""63941210"",""83104731"",""83104731"",""83104731"",""95735217"",""95735217"",""95735217"",""36956512"",""36956512"",""55063751"",""55063751"",""17663375"",""17663375"",""17663375"",""1278431"",""1278431"",""1278431"",""60953949"",""42878636"",""3659803"",""3659803"",""3659803"",""37630732"",""37630732"",""37630732"",""44052074"",""44052074"",""44052074"",""64061284"",""64061284"",""73628505"",""99330325"",""99330325"",""99330325"",""70147689"",""70147689"",""70147689"",""37694547"",""37694547"",""37694547""]","[""51788412"",""51788412"",""51788412"",""12652643"",""12652643"",""12652643"",""37663536"",""37663536"",""37663536"",""87182127"",""87182127"",""63767246"",""88177324"",""10547580"",""10547580""]","[""44874522"",""44874522"",""18486927"",""42878636"",""42878636"",""87182127"",""23171610"",""23171610"",""23002292"",""10509340"",""10509340"",""81269231""]",1764561698,7 hours ago,,,0,ancient gear,<p>ancient gear</p>
670053,last-warrior-hero-670053,Last Warrior Hero,86099788,282966,Edison Format Decks,"[""88472456"",""89312388"",""40044918"",""37195861"",""37195861"",""37195861"",""79109599"",""79109599"",""79109599"",""99426834"",""99426834"",""42463414"",""78868119"",""78868119"",""98777036"",""78868119"",""32807846"",""213326"",""27847700"",""27847700"",""45906428"",""45906428"",""45906428"",""77565204"",""19613556"",""5318639"",""67169062"",""96947648"",""96947648"",""22123627"",""22123627"",""44095762"",""41420027"",""70342110"",""53582587"",""64697231"",""60082869"",""97169186"",""97169186"",""97169186""]","[""86099788"",""74711057"",""40854197"",""40854197"",""40854197"",""79229522"",""26593852"",""43385557"",""7391448"",""80108118"",""50321796"",""73580471"",""44508094"",""88643579"",""23693634""]","[""99551425"",""11384280"",""11384280"",""88671720"",""88671720"",""70095154"",""70095154"",""23171610"",""42940404"",""42940404"",""42940404"",""5556499"",""5556499"",""5556499"",""58054262""]",1764561698,7 hours ago,,,0,Who doesn't like floodgates?,"<p>You're normally making Ab Zero, but you can cycle through your cards with moray of greed to assemble the pieces for The Last Warrior From Another Planet. Summon Prisma, reveal Last Warrior, dump Zombyra, and fuse with either Swamp monster.</p>"
670054,crystalightsworn-670054,Crystalightsworn,79856792,281861,Non-Meta Decks,"[""79856792"",""79856792"",""79856792"",""57774843"",""57774843"",""57774843"",""36795102"",""36795102"",""36795102"",""7093411"",""7093411"",""7093411"",""69937550"",""77558536"",""77558536"",""77558536"",""95600067"",""59481082"",""59481082"",""59481082"",""21698716"",""73176465"",""73176465"",""73176465"",""96576187"",""96576187"",""96576187"",""32933942"",""95503687"",""95503687"",""95503687"",""40164421"",""40164421"",""40164421"",""68215963"",""32710364"",""10938846"",""10938846"",""10938846"",""94886282"",""94886282"",""94886282"",""9334391"",""9334391"",""9334391"",""81439173"",""35726888"",""63945693"",""63945693"",""63945693"",""691925"",""691925"",""691925"",""48800175"",""12877076"",""12877076"",""12877076"",""36328300"",""36328300"",""36328300""]","[""37440988"",""84544192""]",,1764561698,7 hours ago,1764561698,7 hours ago,0,Crystalightsworn,<p>Crystalightsworn</p>
670062,dino-land-670062,Dino Land,69512157,282971,Fun/Casual Decks,"[""69512157"",""69512157"",""69512157"",""36042004"",""82946847"",""24454387"",""24454387"",""24454387"",""79870141"",""79870141"",""79870141"",""83235263"",""83235263"",""83235263"",""79409334"",""79409334"",""79409334"",""89362180"",""89362180"",""89362180"",""50896944"",""50896944"",""50896944"",""43730887"",""43730887"",""38572779"",""38572779"",""38572779"",""44335251"",""44335251"",""44335251"",""18940556"",""18940556"",""18940556"",""9000988"",""9000988"",""9000988"",""83764719"",""69162969"",""69162969"",""47325505"",""47325505"",""32999573"",""32999573"",""17228908"",""17228908"",""43898403"",""43898403"",""44095762"",""44095762"",""29401950"",""29401950"",""58272005"",""58272005"",""44487250"",""44487250"",""1637760"",""1637760""]","[""95372220"",""95372220"",""68987122"",""68987122"",""74294676"",""42752141"",""31437713"",""34481518"",""3743515"",""48739166""]",,1764565298,6 hours ago,1764565298,6 hours ago,0,Dino Land with Supporting Dragons,"<p>A grand land of lizards!</p><p>Dinos rule the land, with support of their Dragon friends</p>"
670066,cube-2-670066,cube 2,89631139,282949,Non-Meta Decks,"[""89631139"",""4178474"",""13974207"",""8471389"",""58577036"",""74677422"",""55226821"",""6368038"",""57116033"",""68005187"",""67724379"",""7241272"",""15150365"",""32809211"",""32022366"",""17814387"",""55144522"",""25955164"",""36262024"",""31560081"",""97077563"",""13039848"",""17985575"",""73481154"",""69122763"",""43973174"",""69162969"",""15025844"",""56120475"",""70828912"",""16226786"",""85639257"",""34460851"",""43340443"",""45042329"",""78010363"",""83764719"",""18807109"",""93013676"",""46461247"",""22359980"",""52097679""]","[""37421579""]","[""68516705"",""81386177""]",1764565298,6 hours ago,,,0,llllllll,<p>lllll</p>
670067,megalith-mf-670067,Megalith mf,44293356,247163,Non-Meta Decks,"[""44293356"",""44293356"",""63233638"",""63233638"",""25726386"",""25726386"",""99628747"",""99628747"",""8805651"",""8805651"",""63056220"",""63056220"",""90444325"",""90444325"",""36849933"",""36849933"",""78990927"",""78990927"",""78990927"",""29876299"",""29876299"",""84504242"",""84504242"",""69003792"",""69003792"",""76209339"",""76209339"",""40204620"",""40204620"",""13048472"",""13048472"",""96729612"",""96729612"",""14558127"",""14558127"",""94145021"",""94145021"",""73642296"",""73642296"",""72656408"",""65681983"",""24224830"",""81439173"",""25311006"",""35269904"",""18144507""]",,,1764568898,5 hours ago,,,0,Come onnnn it's megalith,<p>Gotta love some megalith</p>
670068,black-rose-kewl-tune-670068,Black Rose Kewl Tune,93708824,282939,Genesys Decks,"[""89392810"",""89392810"",""89392810"",""16509007"",""16509007"",""43904702"",""16387555"",""93708824"",""93708824"",""93708824"",""26118970"",""26118970"",""26118970"",""12213463"",""66100116"",""66100116"",""92595825"",""21036656"",""98888032"",""78058681"",""14442329"",""99243014"",""99243014"",""99243014"",""69053263"",""69053263"",""69053263"",""88901994"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""27204311"",""27204311"",""27204311"",""67750322"",""67750322"",""67750322""]","[""53325667"",""33955120"",""25862681"",""73580471"",""73580471"",""6560411"",""50954680"",""61775475"",""27572350"",""41069676"",""15665977"",""88170262"",""88170262"",""42781164"",""33698022""]",,1764568898,5 hours ago,1764568898,5 hours ago,0,MIX DESTRUCTION,<p>Una ensaladas un poco rara</p>
670094,memento-2026-670094,Memento 2026,52119435,191017,Non-Meta Decks,"[""23288411"",""81677154"",""81677154"",""81677154"",""54550967"",""54550967"",""54550967"",""18165869"",""18165869"",""18165869"",""81945676"",""50042011"",""17943271"",""17943271"",""54207171"",""52918032"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""87126721"",""87126721"",""87126721"",""43338320"",""66518509"",""66518509"",""66518509"",""80722024"",""80722024"",""80722024"",""29111045"",""29111045"",""29111045"",""48130397"",""48130397"",""48130397"",""84211599"",""2295440""]","[""14529511"",""14529511"",""19181420"",""11321089"",""69946549"",""89851827"",""41209827"",""11765832"",""54757758"",""93039339"",""46935289"",""60303245"",""8264361"",""29301450"",""52119435""]","[""55272555"",""14558128"",""14558128"",""14558128"",""66236707"",""66236707"",""66236707"",""25311006"",""24224830"",""10045474"",""10045474"",""10045474""]",1764576098,3 hours ago,,,0,rogue,<p>Demo deck</p>
670095,crystronk9-670095,crystronk9,47960073,268623,Meta Decks,"[""99471856"",""83443619"",""25865565"",""25865565"",""25865565"",""3422200"",""4334811"",""31552317"",""53829527"",""92248362"",""92248362"",""92248362"",""28642461"",""28642461"",""28642461"",""47960073"",""47960073"",""47960073"",""55031170"",""91025875"",""80181649"",""80181649"",""80181649"",""92221402"",""92221402"",""24299458"",""24299458"",""24299458"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""94145021"",""94145021"",""94145021"",""24224830""]","[""47736165"",""33158448"",""58069384"",""10443957"",""27420823"",""24701066"",""29510428"",""2609443"",""69840739"",""40673853"",""93039339"",""90448279"",""41739381"",""40216089"",""29301450""]","[""34267821"",""34267821"",""34267821"",""84192580"",""84192580"",""84192580"",""46502744"",""46502744"",""46502744"",""27204311"",""84636823"",""25311006"",""10045474"",""10045474"",""10045474""]",1764576098,3 hours ago,,,0,"Crystron, K9","<p>Platz 6 Heustenstamm WCQ Regional</p><h1 class=""mt-5"">&nbsp;</h1>"
670096,mitsurugi-yummy-670096,Mitsurugi Yummy,98462037,114938,Tournament Meta Decks,"[""18176525"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""68810435"",""10966439"",""10966439"",""10966439"",""4215180"",""31425736"",""31425736"",""31425736"",""94145021"",""94145021"",""94145021"",""19899073"",""13332685"",""13332685"",""13332685"",""13048472"",""13048472"",""13048472"",""63166095"",""84211599"",""49721684"",""81560239"",""24224830"",""24299458"",""24299458"",""24299458"",""29369059"",""45171524"",""45171524"",""45171524"",""52340444"",""66975205"",""10045474"",""10045474"",""10045474"",""17954937""]","[""79606837"",""46057733"",""67098897"",""93192592"",""31603289"",""73082255"",""29301450"",""98462037"",""65741786"",""8491308"",""63288573"",""23656668"",""30581601"",""30581601"",""60303245""]","[""46502744"",""46502744"",""46502744"",""84192580"",""84192580"",""84192580"",""73642296"",""73642296"",""73642296"",""25311006"",""65681983"",""75652080"",""75652080"",""58921041"",""41420027""]",1764414098,2 days ago,,,0,Mitsurugi Yummy  / UK Open Sheffield 2025 Top 4,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Adam Sackus</p><p>Tournament: UK Open Sheffield 2025 &ndash; November 29th 2025</p><p>Placement: Top 4</p>
670097,assault-vayu-670097,Assault Vayu,61257789,264909,Non-Meta Decks,"[""61257789"",""75498415"",""75498415"",""72714392"",""72714392"",""9411399"",""9411399"",""14536035"",""14536035"",""14536035"",""28985331"",""65192027"",""44330098"",""33420078"",""78868119"",""78868119"",""78868119"",""42463414"",""40048324"",""40048324"",""3431737"",""1475311"",""87910978"",""37520316"",""77565204"",""19613556"",""45906428"",""45906428"",""5318639"",""32807846"",""80280737"",""44095762"",""63356631"",""82732705"",""82732705"",""27174286"",""41420027"",""58120309"",""53582587"",""64697231""]","[""40854197"",""40854197"",""44508094"",""44508094"",""76913983"",""76913983"",""69031175"",""50321796"",""73580471"",""25862681"",""26593852"",""29071332"",""23693634"",""7391448"",""43385557""]","[""24508238"",""24508238"",""97169186"",""97169186"",""29401950"",""29401950"",""35027493"",""35027493"",""60082869"",""60082869"",""58120309""]",1764576098,3 hours ago,1764585878,17 minutes ago,0,berd,<p>I like assaulting ppl&nbsp;</p>
670098,solfachord-yummy-670098,Solfachord Yummy,1528054,114938,Tournament Meta Decks,"[""27204311"",""27204311"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""84693918"",""68810435"",""68810435"",""10966439"",""10966439"",""10966439"",""4215180"",""4215180"",""55226153"",""31425736"",""31425736"",""31425736"",""11688916"",""11688916"",""11688916"",""93481594"",""93481594"",""93481594"",""24224830"",""29369059"",""66975205"",""93360904"",""10045474"",""10045474"",""10045474"",""97045737"",""97045737"",""97045737""]","[""79606837"",""81846453"",""67098897"",""93192592"",""31603289"",""84521924"",""12067160"",""29301450"",""65741786"",""98978921"",""30581601"",""30581601"",""30581601"",""41999284"",""60303245""]","[""46502744"",""46502744"",""46502744"",""87126721"",""87126721"",""87126721"",""73642296"",""1528054"",""25311006"",""24299458"",""24299458"",""24299458"",""85888377"",""95561146"",""41420027""]",1764500498,1 day ago,,,0,Solfachord Yummy  / Bisceglie WCQ Regional 1st Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Matteo Colagiorgio</p><p>Tournament: Bisceglie WCQ Regional &ndash; November 30th 2025</p><p>Placement: 1st Place</p>
670099,branded-dracotail-670099,Branded Dracotail,50277355,114938,Tournament Meta Decks,"[""27204311"",""27204311"",""27204311"",""44482554"",""44482554"",""33854624"",""70871153"",""70871153"",""1498449"",""1498449"",""1498449"",""75003700"",""75003700"",""75003700"",""68468459"",""42141493"",""42141493"",""42141493"",""7375867"",""7375867"",""7375867"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""84477320"",""6153210"",""6153210"",""6153210"",""32548318"",""32548318"",""32548318"",""44362883"",""44362883"",""30271097"",""30271097"",""5431722"",""69932023"",""80208225""]","[""33760966"",""33760966"",""33760966"",""44146295"",""70538272"",""13735899"",""89851827"",""70534340"",""72578374"",""41373230"",""51409648"",""87746184"",""87746184"",""79755671"",""50277355""]","[""32909498"",""32909498"",""32909498"",""95515789"",""95515789"",""84192580"",""84192580"",""84192580"",""87126721"",""87126721"",""87126721"",""97268402"",""97268402"",""97268402"",""24224830""]",1764500498,1 day ago,,,0,Branded Dracotail  / Stockholm WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Taavi Audo</p><p>Tournament: Stockholm WCQ Regional &ndash; November 30th 2025</p><p>Placement: Top 8</p>
