deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
690025,spirit-of-blue-eyes-690025,Spirit of Blue Eyes,89631139,291288,Meta Decks,"[""89631139"",""89631139"",""89631139"",""30576089"",""17947697"",""17947697"",""8240199"",""8240199"",""8240199"",""54332792"",""54332792"",""54332792"",""67768675"",""6637331"",""33854624"",""27204311"",""14558127"",""14558127"",""97268402"",""97268402"",""73642296"",""94145021"",""42141493"",""42141493"",""80326401"",""80326401"",""80326401"",""17725109"",""17725109"",""24382602"",""51405049"",""51405049"",""51405049"",""2295440"",""88901994"",""25311006"",""24224830"",""10045474"",""43219114"",""62089826""]","[""43228023"",""2129638"",""11443677"",""59822133"",""59822133"",""89604813"",""26268488"",""63436931"",""16699558"",""63767246"",""57314798"",""28400508"",""42097666"",""42097666"",""24361622""]","[""93039339"",""73082255"",""94145021"",""59438930"",""59438930"",""54693926"",""54693926"",""14532163"",""65681983"",""24299458"",""24299458"",""10045474"",""41420027"",""40605147"",""84749824""]",1770696995,7 hours ago,1770696995,7 hours ago,0,Pure blue eyes,"<p>A pure blue eyes deck with some tricks to try to get to more consistent if you fail to draw a starter tuner (kaiser, sage, maiden, kaibaman) or a starter spell (wishes). Planning to add piri reis map eventually to experiment</p>"
690026,budget-phantom-knights-690026,Budget Phantom Knights,25538345,55205,Fun/Casual Decks,"[""25538345"",""25538345"",""88544390"",""88544390"",""88544390"",""36704180"",""36704180"",""36704180"",""36426778"",""36426778"",""36426778"",""90432163"",""90432163"",""63821877"",""63821877"",""99315585"",""99315585"",""14558127"",""14558127"",""14558127"",""88504133"",""88504133"",""88504133"",""3298689"",""3298689"",""3298689"",""98153934"",""12580477"",""18144507"",""77462146"",""77462146"",""77462146"",""13486638"",""13486638"",""13486638"",""87091930"",""9336190"",""98431356"",""61936647"",""25542642""]","[""26692769"",""26692769"",""26692769"",""8264361"",""28781003"",""28781003"",""62709239"",""62709239"",""12219047"",""12219047"",""64276752"",""1621413"",""90126061"",""16195942"",""90448279""]",,1770696995,7 hours ago,,,0,#budgetphantomknights,<p>I make casual and budget friendly decksI am not an expert deck builder by any means.</p>
690031,budget-myutants-690031,Budget Myutants,7574904,55205,Fun/Casual Decks,"[""7574904"",""7574904"",""7574904"",""61089209"",""61089209"",""61089209"",""34695290"",""34695290"",""34695290"",""8200556"",""8200556"",""8200556"",""62201847"",""62201847"",""62201847"",""26561172"",""43709490"",""14558127"",""14558127"",""14558127"",""34572613"",""34572613"",""34572613"",""42577802"",""42577802"",""42577802"",""79072916"",""79072916"",""79072916"",""48130397"",""60967717"",""60967717"",""60967717"",""31855260"",""31855260"",""31855260"",""5466615"",""41420027"",""40605147"",""84749824""]","[""6182103"",""6182103"",""6182103"",""79194594"",""79194594"",""79194594"",""11765832"",""69946549"",""38342335"",""2857636"",""70369116"",""28400508"",""63767246"",""88177324"",""90448279""]",,1770696995,7 hours ago,,,0,#budgetmyutants,<p>I make casual and budget friendly decksI am not an expert deck builder by any means.</p>
690051,testing-borrels-690051,Testing borrels,7987191,243579,Non-Meta Decks,"[""7987191"",""7987191"",""7987191"",""88264978"",""88264978"",""98937206"",""98937206"",""70333910"",""70333910"",""93612434"",""93612434"",""93612434"",""12950294"",""67748760"",""67748760"",""25554552"",""25554552"",""25554552"",""5969957"",""5969957"",""32472237"",""32472237"",""67127799"",""67127799"",""26655293"",""26655293"",""26655293"",""68464358"",""68464358"",""32476603"",""32476603"",""30131474"",""31443476"",""31443476"",""36092504"",""20071842"",""20071842"",""38129297"",""67526112"",""67526112"",""36668118"",""36668118"",""20419926"",""20419926"",""55034079""]","[""92892239"",""92892239"",""84464389"",""84464389"",""6247535"",""79266769"",""85289965"",""66452432"",""15627227"",""3957130"",""90011273"",""73341839"",""12023931"",""73539069"",""3957130""]",,1770696995,7 hours ago,1770696995,7 hours ago,0,just a test deck,<p>testin time</p>
690052,branded-despia-690052,Branded Despia,68468459,271034,Genesys Decks,"[""68468459"",""68468459"",""68468459"",""62962630"",""62962630"",""62962630"",""27204311"",""27204311"",""27204311"",""95515789"",""95515789"",""45883110"",""45883110"",""63941210"",""63941210"",""25451383"",""19096726"",""45484331"",""19304410"",""81555617"",""36577931"",""44362883"",""20508881"",""20508881"",""20508881"",""54261514"",""54261514"",""54261514"",""29948294"",""29948294"",""29948294"",""36637374"",""36637374"",""36637374"",""6498706"",""6498706"",""6498706"",""82738008"",""34995106"",""6763530"",""17751597""]","[""44146295"",""70534340"",""87746184"",""24915933"",""24915933"",""69946549"",""69946549"",""3410461"",""41373230"",""51409648"",""1906812"",""34848821"",""72272462"",""72578374"",""89851827""]","[""53971455"",""40673853"",""78783557"",""78783557"",""78783557"",""2263869"",""2263869"",""2263869"",""75652080"",""75652080"",""42314669"",""42314669"",""4227096"",""4227096"",""5318639""]",1770696995,7 hours ago,,,0,Branded Despia,<p>Branded Despia</p>
690053,budget-infernity-690053,Budget Infernity,99177923,55205,Fun/Casual Decks,"[""99177923"",""99177923"",""99177923"",""54320860"",""54320860"",""54320860"",""74148483"",""74148483"",""74148483"",""46435376"",""46435376"",""46435376"",""71341529"",""48144778"",""86197239"",""82434071"",""85475641"",""14558127"",""14558127"",""14558127"",""86547356"",""86547356"",""86547356"",""66957584"",""66957584"",""66957584"",""4599182"",""4599182"",""4599182"",""19828680"",""19828680"",""45313724"",""45313724"",""45313724"",""14550855"",""15313433"",""41420027"",""40605147"",""84749824"",""10045474""]","[""72896720"",""95453143"",""81020646"",""88643579"",""38904695"",""38904695"",""38904695"",""90448279"",""80796456"",""46772449"",""71166481"",""29208536"",""98127546"",""71607202"",""8264361""]",,1770700595,6 hours ago,1770700595,6 hours ago,0,#budgetinfernity,<p>I make casual and budget friendly decksI am not an expert deck builder by any means.</p>
690054,flip-genesys-0-puntos-v1-feat-shaddol-690054,Flip genesys 0 puntos v1 Feat SHADDOL?!,71736213,275237,Non-Meta Decks,"[""71736213"",""71736213"",""71736213"",""57346400"",""93730409"",""71410542"",""71410542"",""71410542"",""91818544"",""91818544"",""91818544"",""51023024"",""30328508"",""66675911"",""34242278"",""26517393"",""26517393"",""26517393"",""85586937"",""85586937"",""46148485"",""46148485"",""91501248"",""62587693"",""44394295"",""44394295"",""44394295"",""19739265"",""19739265"",""19739265"",""38699854"",""38699854"",""38699854"",""6589707"",""6589707"",""56294501"",""56294501"",""56294501"",""51612489"",""51612489"",""51612489"",""23912837""]","[""9551692"",""9551692"",""9551692"",""11765832"",""9940036"",""40673853"",""93125329"",""98506199"",""74009824"",""74822425""]","[""24508238"",""24508238"",""24508238"",""67750322"",""67750322"",""67750322"",""54693926"",""54693926"",""54693926"",""2263869"",""2263869"",""2263869"",""43898403"",""43898403"",""43898403""]",1770700595,6 hours ago,,,0,Flip 0points,<p>concept deck for a local tornament&nbsp;</p>
690055,destiny-hero-star-warrior-deck-master-duel-690055,Destiny hero star warrior deck master duel,37780349,165232,Master Duel Decks,"[""37780349"",""37780349"",""37780349"",""9411399"",""9411399"",""9411399"",""83965310"",""17132130"",""64184058"",""91691605"",""63362460"",""27780618"",""27780618"",""40044918"",""45195443"",""45195443"",""30118701"",""30118701"",""60822251"",""60822251"",""52947044"",""52947044"",""52947044"",""213326"",""213326"",""213326"",""45809008"",""45809008"",""45809008"",""24094653"",""24094653"",""8949584"",""32807846"",""83764719"",""25311006"",""24224830"",""21143940"",""48032131"",""48032131"",""48032131""]","[""60461804"",""90579153"",""93657021"",""30757127"",""69394324"",""76263644"",""32615065"",""32615065"",""96220350"",""96220350"",""96220350"",""99991455"",""49161188"",""45170821"",""98642179""]",,1770700595,6 hours ago,,,0,just testing,<p>hve fun</p>
690058,branded-springans-690058,branded springans,29601381,291683,Non-Meta Decks,"[""29601381"",""20424878"",""45484331"",""19304410"",""67436768"",""56818977"",""83203672"",""7496001"",""7496001"",""7496001"",""23499963"",""23499963"",""23499963"",""9175957"",""60884672"",""60884672"",""60884672"",""73628505"",""68468459"",""73819701"",""55273560"",""30271097"",""30271097"",""30271097"",""10604644"",""14558127"",""14558127"",""14558127"",""42141493"",""42141493"",""42141493"",""10045474"",""10045474"",""10045474"",""73642296"",""73642296"",""73642296"",""24299458"",""24299458"",""24299458""]","[""48285768"",""66011101"",""6983839"",""4079728"",""62941499"",""8165596"",""11132674"",""90448279"",""93039339"",""1906812"",""44146295"",""76666602"",""87746184"",""78397661"",""29301450""]","[""10584050"",""25415161"",""17751597"",""94145021"",""94145021"",""35269904"",""84192580"",""84192580"",""84192580"",""35269904"",""25311006"",""96474800"",""24224830"",""18144507"",""27204311""]",1770700595,6 hours ago,,,0,trying to make springans work,<p>yup</p>
690081,exosister-690081,Exosister,77913594,228422,Theorycrafting Decks,"[""37343995"",""37343995"",""37343995"",""9627299"",""9627299"",""9627299"",""16474916"",""16474916"",""16474916"",""79858629"",""43863925"",""43863925"",""43863925"",""5352328"",""42141493"",""42141493"",""14558127"",""14558127"",""73642296"",""73642296"",""23434538"",""94145021"",""94145021"",""97268402"",""97268402"",""52335937"",""52335937"",""52335937"",""30802207"",""18144507"",""12580477"",""25311006"",""24224830"",""77913594"",""77913594"",""77913594"",""197042"",""77891946"",""10045474"",""10045474""]","[""90448279"",""93039339"",""59242457"",""59242457"",""77675029"",""77675029"",""77675029"",""42741437"",""42741437"",""42741437"",""78135071"",""78135071"",""41524885"",""5530780"",""29301450""]","[""42141493"",""73642296"",""84211599"",""10045474""]",1770707795,4 hours ago,,,0,Deck Building WIP,<p>Deck Building WIP</p>
690088,fun-690088,fun,1929294,293721,Non-Meta Decks,"[""1929294"",""1929294"",""1929294"",""19665973"",""19665973"",""45452224"",""45452224"",""45452224"",""97268402"",""97268402"",""97268402"",""14198496"",""14198496"",""14198496"",""31036355"",""31036355"",""31036355"",""72989439"",""72989439"",""72989439"",""44095762"",""44095762"",""62279055"",""31560081"",""31560081"",""31560081"",""83764719"",""40640057"",""40640057"",""40640057"",""12580477"",""12580477"",""18144507"",""25774450"",""25774450"",""25774450"",""5318639"",""5318639"",""41482598"",""49238328""]","[""27240101"",""27240101"",""27240101"",""58058134"",""58058134"",""58058134"",""95442074"",""95442074"",""95442074"",""55935416"",""55935416"",""55935416""]",,1770714995,2 hours ago,,,0,ygoprodeck.com,<p>dont</p>
690104,c0-protocol-690104,C0 Protocol,3549275,287651,Fun/Casual Decks,"[""6337436"",""6337436"",""6337436"",""53927679"",""53927679"",""53927679"",""102380"",""102380"",""20586572"",""20586572"",""3549275"",""3549275"",""55144522"",""55144522"",""55144522"",""79571449"",""79571449"",""79571449"",""46918794"",""46918794"",""46918794"",""91623717"",""12580477"",""12580477"",""83555666"",""83555666"",""78783370"",""78783370"",""78783370"",""62279055"",""62279055"",""75249652"",""75249652"",""97806240"",""78706415"",""78706415"",""79106360"",""79106360"",""14391920"",""95174353"",""95174353"",""7672244"",""23842445"",""23842445"",""31036355"",""39454112"",""62980542""]",,"[""85562745"",""85562745"",""85562745"",""98494543"",""98494543"",""98494543"",""4259068"",""4259068"",""27053506"",""27053506"",""38992735"",""38992735"",""36468556"",""36468556"",""7672244""]",1770718595,1 hour ago,,,0,Damage,<p>The art its an explosion!!</p>
690106,set-6-690106,Set 6,403847,290203,Non-Meta Decks,"[""403847"",""403847"",""1347977"",""1347977"",""1347977"",""28566710"",""31785398"",""31785398"",""37620434"",""56369281"",""78010363"",""38742075"",""38742075"",""79575620"",""79575620"",""88240808"",""69140098"",""76075810"",""76075810"",""76075810"",""28358902"",""3056267"",""28358902"",""75953262"",""88472456"",""88472456"",""88472456"",""34124316"",""98239899"",""98239899"",""55226821"",""55226821"",""56747793"",""22359980"",""18807109"",""41420027"",""4031928"",""12580477"",""55144522"",""83764719""]",,"[""29401950"",""5758500"",""93016201"",""21598948"",""21598948"",""19230408"",""62867251"",""42703248"",""62867251"",""17449108"",""37620434""]",1770718835,56 minutes ago,,,0,set 6 ygoprog,<p>set 6 ygoprog</p>
690108,lunalight-690108,Lunalight,8379983,267225,Non-Meta Decks,"[""8379983"",""8379983"",""8379983"",""35618217"",""35618217"",""35763582"",""35763582"",""11317977"",""11317977"",""50546208"",""14152693"",""83190280"",""47705572"",""87209160"",""14558127"",""14558127"",""14558127"",""42141493"",""42141493"",""42141493"",""94145021"",""94145021"",""65681983"",""25311006"",""57103969"",""2344618"",""2344618"",""2344618"",""48444114"",""48444114"",""87931906"",""81439173"",""35726888"",""35726888"",""24094653"",""24224830"",""13935001"",""10045474"",""10045474"",""10045474""]","[""54701958"",""54701958"",""24550676"",""24550676"",""81196066"",""81196066"",""88753594"",""51777272"",""96381979"",""66011101"",""90590303"",""50277355"",""60303245"",""29301450"",""97165977""]","[""93039339""]",1770721835,6 minutes ago,,,0,pure lunalight,"<p><a class=""type-effect-monster"" href=""/card/?search=8379983"" target=""_blank"" rel=""noopener nofollow""><span class=""card-editor-tooltip"" title="""" data-image=""https://images.ygoprodeck.com/images/cards/8379983.jpg"" data-card=""8379983"" data-name=""Lunalight Gold Leo"">Lunalight Gold Leo</span></a>&nbsp;</p>"
690114,fiendsmith-mitsurugi-690114,Fiendsmith Mitsurugi,55397172,275234,Master Duel Decks,"[""55397172"",""18176525"",""19899073"",""19899073"",""82782870"",""13332685"",""13332685"",""13332685"",""40543231"",""49721684"",""81560239"",""81560239"",""81560239"",""45171524"",""45171524"",""45171524"",""17954937"",""13048472"",""13048472"",""13048472"",""60764609"",""95492061"",""95492061"",""95492061"",""20295753"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""42141493"",""42141493"",""42141493"",""27204311"",""91800273"",""24224830"",""65681983"",""94145021"",""94145021"",""23434538""]","[""93860227"",""11398059"",""32530043"",""79559912"",""63767246"",""8165596"",""73898890"",""71818935"",""29301450"",""65741786"",""8264361"",""46772449"",""66011101"",""2463794"",""93039339""]",,1770729278,22 hours ago,,,0,"Mitsurugi, Fiendsmith","<p>Deck based on: <a rel=""nofollow"" href=""/deck/fiendsmith-mitsurugi-681268"">https://ygoprodeck.com/deck/fiendsmith-mitsurugi-681268</a></p><p>Adapted to Master Duel</p>"
690140,guyana-wcq-regional-winner-690140,Guyana WCQ Regional Winner,47960073,203051,Meta Decks,"[""14558127"",""14558127"",""14558127"",""91800273"",""94145021"",""94145021"",""73642296"",""73642296"",""47960073"",""47960073"",""92248362"",""92248362"",""92248362"",""28642461"",""55031170"",""91025875"",""42141493"",""42141493"",""42141493"",""4334811"",""84636823"",""91073013"",""29280200"",""29280200"",""29280200"",""92895501"",""93156774"",""9091064"",""9091064"",""29302858"",""29302858"",""29302858"",""80181649"",""24224830"",""65681983"",""53792930"",""54562327"",""54562327"",""54562327"",""35550352"",""60883493""]","[""64276752"",""29510428"",""24701066"",""27420823"",""67515699"",""31286915"",""90303227"",""34876719"",""2061963"",""93039339"",""40673853"",""28168628"",""28168628"",""29301450"",""74997493""]","[""93332803"",""93332803"",""84192580"",""84192580"",""18144506"",""14532163"",""58921041"",""15693423"",""15693423"",""15693423"",""40605147"",""40605147"",""84749824"",""84749824"",""24207889""]",1770732878,21 hours ago,,,0,The best deck from guyana,<p>Guyana WCQ Regional Winner</p>
690141,2nd-place-chaguanas-wcq-regional-690141,2nd place Chaguanas WCQ Regional,35844557,203051,Meta Decks,"[""33212663"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""34022970"",""60268386"",""82293134"",""82293134"",""97662494"",""8633261"",""8633261"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""19211362"",""27204311"",""72238166"",""84433129"",""35844557"",""35844557"",""61314842"",""61314842"",""85106525"",""24224830"",""65681983"",""6798031"",""23153227"",""23153227"",""23153227"",""7477101"",""7477101"",""7477101"",""25311006"",""10045474"",""10045474"",""10045474""]","[""581014"",""45852939"",""46772449"",""29423048"",""61399402"",""9940036"",""2061963"",""23649496"",""90590303"",""66011101"",""88021907"",""34909328"",""7511613"",""6983839"",""40673853""]","[""82385847"",""82385847"",""73642296"",""73642296"",""54693926"",""24299458"",""24299458"",""4227096"",""4227096"",""58921041"",""15693423"",""15693423"",""41420027"",""84749824"",""84749824""]",1770732878,21 hours ago,,,0,2nd place Heraldic Ryzeal Chaguanas Regional.,<p>2nd place Heraldic Ryzeal Chaguanas Regional.</p>
690142,top-4-chaguanas-regional-690142,Top 4 Chaguanas Regional,31425736,203051,Meta Decks,"[""14558127"",""14558127"",""14558127"",""68810435"",""68810435"",""31425736"",""31425736"",""31425736"",""94145021"",""94145021"",""97651498"",""60764609"",""60764609"",""60764609"",""73642296"",""73642296"",""73642296"",""28803166"",""4215180"",""4215180"",""10966439"",""10966439"",""10966439"",""42141493"",""42141493"",""42141493"",""24224830"",""98567237"",""98567237"",""25311006"",""93360904"",""66975205"",""29369059"",""97045737"",""97045737"",""97045737"",""99989863"",""10045474"",""10045474"",""10045474""]","[""82135803"",""46640168"",""93860227"",""67098897"",""31603289"",""93192592"",""2463794"",""49867899"",""41999284"",""30581601"",""29301450"",""34989413"",""23656668"",""98978921"",""79559912""]","[""84192580"",""84192580"",""84192580"",""82385847"",""82385847"",""82385847"",""46565218"",""46565218"",""52038441"",""52038441"",""98829635"",""98829635"",""84749824"",""84749824"",""41420027""]",1770732878,21 hours ago,,,0,Nicholas Harrichandsingh Top 4 Chaguanas Regional,<p>Nicholas Harrichandsingh Top 4 Chaguanas Regional</p>
