deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
520062,umi-520062,Umi,23931679,168568,Non-Meta Decks,"[""23931679"",""23931679"",""23931679"",""81275309"",""81275309"",""26400609"",""27415516"",""27415516"",""27415516"",""46290741"",""46290741"",""46290741"",""18322364"",""18322364"",""96546575"",""96546575"",""17214465"",""17214465"",""17214465"",""45483489"",""45483489"",""45483489"",""78868119"",""78868119"",""82114013"",""82114013"",""8078366"",""8576764"",""706925"",""58203736"",""58203736"",""58203736"",""2819435"",""2819435"",""2819435"",""22123627"",""22123627"",""22123627"",""22819092"",""22819092"",""22819092"",""98804359"",""98804359"",""82685480"",""82685480"",""43889633"",""43889633"",""19089195"",""19089195"",""19089195"",""95602345"",""95602345"",""34302287"",""34302287"",""34302287"",""61397885"",""61397885"",""84211599"",""84211599"",""84211599""]","[""29071332"",""76359406"",""29071332"",""36898537"",""36898537"",""36898537"",""76891401"",""76891401"",""76891401"",""76359406"",""76359406"",""50321796"",""50321796"",""46956301"",""52687916""]",,1723834870,16 hours ago,,,0,Umi,<p>Umi</p>
520063,abyss-actors-520063,Abyss Actors,78310590,193762,Non-Meta Decks,"[""52240819"",""36956512"",""36956512"",""25629622"",""25629622"",""78310590"",""78310590"",""78310590"",""87170768"",""46247282"",""46247282"",""46247282"",""51028231"",""51391183"",""51391183"",""44179224"",""44179224"",""44179224"",""15308295"",""15308295"",""88412339"",""88412339"",""88412339"",""24508238"",""24508238"",""24508238"",""70564929"",""70564929"",""77297908"",""6004133"",""6004133"",""6004133"",""33503878"",""33503878"",""33503878"",""23784496"",""13662809"",""14087893"",""14087893"",""14087893""]","[""47404795"",""47404795"",""2368215"",""2368215""]",,1723834870,16 hours ago,,,0,Showtime I guess,"<p>Contact ""C""</p>"
520064,tenho-que-imprimir-520064,Tenho que imprimir,98585345,217625,Non-Meta Decks,"[""98585345"",""98585345"",""98585345"",""33776734"",""33776734"",""33776734"",""19050066"",""19050066"",""19050066"",""48486809"",""48486809"",""48486809"",""595626"",""595626"",""595626"",""46613515"",""46613515"",""46613515"",""46789706"",""46789706"",""46789706"",""46261704"",""46261704"",""46261704"",""38491199"",""38491199"",""38491199"",""40640057"",""40640057"",""40640057"",""33245030"",""33245030"",""33245030"",""63233638"",""25726386"",""25726386"",""25726386"",""63056220"",""63056220"",""1784686""]","[""96471335"",""96471335"",""96471335"",""10000030"",""10000030"",""10000030""]",,1723834870,16 hours ago,,,0,#meme #igrejauniversal,<p>Mama mama isso</p>
520067,lab-traps-520067,LAB Traps,82732705,199028,Meta Decks,"[""9822220"",""81497285"",""81497285"",""81497285"",""2347656"",""91800273"",""91800273"",""91800273"",""98645731"",""98645731"",""98645731"",""90846359"",""82732705"",""82732705"",""82732705"",""41420027"",""41420027"",""41420027"",""40605147"",""92714517"",""92714517"",""92714517"",""30748475"",""30748475"",""30748475"",""20899496"",""20899496"",""25096909"",""25096909"",""25096909"",""85698115"",""63086455"",""63086455"",""49299410"",""53582587"",""53582587"",""80101899"",""80101899"",""80101899"",""5380979"",""5380979"",""5380979""]","[""47219274"",""80532587"",""92385016"",""55990317"",""41578483"",""44405066"",""73542331"",""38495396"",""71100270"",""94798725"",""58069384"",""90590303"",""6511113"",""34001672"",""44241999""]","[""18144507"",""14532163"",""14532163"",""30459350"",""30459350"",""30459350"",""83326048"",""83326048"",""83326048"",""54974237"",""54974237"",""54974237"",""15693423"",""15693423"",""15693423""]",1723838470,15 hours ago,,,0,Comments,"<p>If you have any question, comments</p>"
520068,blue-eyes-shopping-list-520068,Blue-Eyes Shopping List,12381100,209484,Non-Meta Decks,"[""89631139"",""89631139"",""64202399"",""100347003"",""100347003"",""100347003"",""14558127"",""14558127"",""14558127"",""52038441"",""52038441"",""52038441"",""59438930"",""59438930"",""59438930"",""71039903"",""45644898"",""8240199"",""8240199"",""8240199"",""97268402"",""97268402"",""97268402"",""100347002"",""100347002"",""100347002"",""55410871"",""24382602"",""93437091"",""100347018"",""100347018"",""100347018"",""100347019"",""88901994"",""24224830"",""71143015"",""62089826"",""10045474"",""10045474"",""10045474""]","[""12381100"",""23995346"",""21123811"",""26268488"",""62242678"",""100347032"",""100347032"",""63436931"",""27572350"",""59822133"",""59822133"",""59822133"",""29301450"",""100347034"",""100347034""]","[""99585850"",""92519087"",""93437091"",""93437091"",""100347019"",""100347019"",""65681983"",""65681983"",""65681983"",""21082832"",""22634473"",""97045737"",""97045737"",""97045737"",""100347027""]",1723838470,15 hours ago,,,0,blueeyes,<p>Just so i can keep a tab on the cards i&nbsp; need to buy</p>
520069,chimera-520069,Chimera,13650422,171015,Meta Decks,"[""53765052"",""97940434"",""6637331"",""33854624"",""58143852"",""58143852"",""58143852"",""60764609"",""60764609"",""60764609"",""45659520"",""55461744"",""55461744"",""13650422"",""28954097"",""28954097"",""28954097"",""83986578"",""23076639"",""23076639"",""23076639"",""92565383"",""92565383"",""92565383"",""34541543"",""14558127"",""97651498"",""94145021"",""94145021"",""94145021"",""97268402"",""88851326"",""88851326"",""98567237"",""25311006"",""24224830"",""63136489"",""63136489"",""63136489"",""65681983"",""65681983"",""65681983"",""24207889"",""10045474"",""10045474"",""10045474""]","[""11321089"",""82135803"",""38264974"",""43227"",""46640168"",""69601012"",""69601012"",""1769875"",""93860227"",""79559912"",""27552504"",""29301450"",""49867899"",""71818935"",""2463794""]","[""84192580"",""84192580"",""14558127"",""14558127"",""60643553"",""60643553"",""60643553"",""91706817"",""18144506"",""14532163"",""31849106"",""83326048"",""15693423"",""15693423"",""94423983""]",1723842070,14 hours ago,,,0,meta decks(TCG),"<p>Top: 1st Place&nbsp;</p><p>Angela Nguyen</p><p>The Trading Gallery OTS Championship , Vancouver Canada</p>"
520070,test-520070,Test,74997493,168568,Non-Meta Decks,"[""32274490"",""81179446"",""13179332"",""86498013"",""21615956"",""21615956"",""53804307"",""26400609"",""56784842"",""89399912"",""67748760"",""6614221"",""71614230"",""40516623"",""92652813"",""65268179"",""46247282"",""30106950"",""62312469"",""10239627"",""49885567"",""45221020"",""97526666"",""423585"",""423585"",""423585"",""56343672"",""24218047"",""72403299"",""35272499"",""61677004"",""41431329"",""48686504"",""85087012"",""15839054"",""97466438"",""81846636"",""23623653"",""48355999"",""77235086"",""62256492"",""62256492"",""51670553"",""42199039"",""9622164"",""74694807"",""71645242"",""36668118"",""78082039"",""62265044"",""71422989"",""41620959"",""41620959"",""41620959"",""35726888"",""35726888"",""35726888"",""70278545"",""77783947""]","[""3113836"",""53325667"",""65536818"",""79606837"",""64332231"",""24701066"",""85692042"",""53244294"",""71166481"",""74997493"",""45819647"",""11969228"",""7778726"",""73539069"",""50277355""]",,1723842070,14 hours ago,1723845670,13 hours ago,0,Test,<p>Test</p>
520072,mementoal-engine-v2-520072,mementoal engine v2,23288411,187433,Fun/Casual Decks,"[""23288411"",""55272555"",""54207171"",""81677154"",""81677154"",""81677154"",""18165869"",""18165869"",""18165869"",""54550967"",""54550967"",""54550967"",""50042011"",""14558127"",""14558127"",""14558127"",""52918032"",""17943271"",""17943271"",""81945676"",""97268402"",""97268402"",""97268402"",""43338320"",""32807846"",""25311006"",""25311006"",""24224830"",""29111045"",""29111045"",""29111045"",""80722024"",""80722024"",""80722024"",""66518509"",""66518509"",""79600447"",""10045474"",""10045474"",""10045474""]","[""11321089"",""14529511"",""14529511"",""69946549"",""19181420"",""11765832"",""22850702"",""38342335"",""2857636"",""4280258"",""94259633"",""86066372"",""8264361"",""50277355"",""46935289""]",,1723842070,14 hours ago,,,0,engine,"<p class=""mt-5 text-break"" style=""box-sizing: border-box; margin-bottom: 0.5rem; font-weight: 500; line-height: 1.2; font-size: 2.5rem; color: #d4d1d0; font-family: -apple-system, BlinkMacSystemFont, 'segoe ui', Roboto, 'helvetica neue', Arial, 'noto sans', sans-serif, 'apple color emoji', 'segoe ui emoji', 'segoe ui symbol', 'noto color emoji'; background-color: #27292d; margin-top: 1rem !important; word-break: break-word !important; overflow-wrap: break-word !important;""><span style=""font-size: 8pt;"">engine</span></p>"
520073,mementoal-engine-v3-520073,mementoal engine v3,23288411,187433,Non-Meta Decks,"[""23288411"",""55272555"",""54207171"",""81677154"",""81677154"",""81677154"",""18165869"",""18165869"",""18165869"",""54550967"",""54550967"",""54550967"",""50042011"",""14558127"",""14558127"",""14558127"",""52918032"",""17943271"",""17943271"",""81945676"",""97268402"",""97268402"",""97268402"",""43338320"",""32807846"",""25311006"",""25311006"",""24224830"",""29111045"",""29111045"",""29111045"",""80722024"",""80722024"",""80722024"",""66518509"",""66518509"",""79600447"",""10045474"",""10045474"",""10045474""]","[""11321089"",""14529511"",""14529511"",""69946549"",""19181420"",""11765832"",""38342335"",""2857636"",""4280258"",""94259633"",""86066372"",""8264361"",""50277355"",""46935289"",""75452921""]",,1723842070,14 hours ago,,,0,Knightmare,"<p><span style=""color: #f0f0f0; font-family: 'Helvetica Neue', Helvetica, Verdana, Geneva, sans-serif; font-size: 14px; background-color: #111925;"">Knightmare&nbsp;</span></p>"
520077,branded-chimera-520077,branded chimera,55461744,215071,Anime Decks,"[""55461744"",""55461744"",""28954097"",""28954097"",""28954097"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""45484331"",""95515789"",""23076639"",""23076639"",""23076639"",""61173621"",""61173621"",""19096726"",""92565383"",""92565383"",""92565383"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""44362883"",""44362883"",""44362883"",""34995106"",""34773082"",""34773082"",""24094653"",""24094653"",""25311006"",""25311006"",""36637374"",""36637374"",""63136489"",""63136489"",""10045474"",""10045474""]","[""11321089"",""11321089"",""43227"",""69946549"",""70534340"",""72272462"",""24915933"",""41373230"",""87746184"",""51409648"",""69601012"",""1769875"",""1769875"",""11765832""]","[""32731036"",""60242223"",""94145021"",""18973184"",""10045474""]",1723845670,13 hours ago,,,0,a fun deck to get you in the game,<p>this deck is a constant consistincy of branded and chimera all in one a very fun and competitive deck to play!</p>
520081,exodia-the-forbidden-one-520081,exodia the forbidden one,33396948,215071,Anime Decks,"[""7902349"",""44519536"",""70903634"",""8124921"",""27204311"",""27204311"",""58604027"",""102380"",""102380"",""102380"",""38775407"",""38775407"",""38775407"",""74169516"",""74169516"",""91800273"",""91800273"",""91800273"",""1164211"",""1164211"",""1164211"",""33396948"",""68462976"",""68462976"",""63017368"",""63017368"",""53129443"",""37613663"",""37613663"",""37613663"",""84211599"",""84211599"",""84211599"",""73628505"",""24224830"",""402416"",""48130397"",""48130397"",""48130397"",""64043465"",""24440742"",""24207889"",""23617756""]","[""47172959"",""83257450"",""83257450"",""83257450"",""82135803"",""69946549"",""46640168"",""11765832"",""54757758"",""1528054"",""38342335"",""2857636"",""98127546"",""86066372"",""71818935""]",,1723849270,12 hours ago,,,0,this deck is all about exodia and a few other key cards including super poly to take your opponents monsters for bored breaking results,<p>this deck is all about exodia and a few other key cards including super poly to take your opponents monsters for bored breaking results including the new exodia supports which makes this deck all the worth while and a very fun deck to play against opponents.</p>
520082,pendulum-magicianasd-520082,pendulum magicianasd,14513273,216178,Non-Meta Decks,"[""46136942"",""76794549"",""14513273"",""14513273"",""14513273"",""32909498"",""32909498"",""32909498"",""96227613"",""14920218"",""69610326"",""69610326"",""40318957"",""40318957"",""40318957"",""72714461"",""72714461"",""72714461"",""49684352"",""49684352"",""49684352"",""47075569"",""48461764"",""41908872"",""73941492"",""73941492"",""82224646"",""55795155"",""74850403"",""41620959"",""41620959"",""37469904"",""37469904"",""81439174"",""25311006"",""25311006"",""25311006"",""82190203"",""82190203"",""1344018""]","[""53262004"",""62242678"",""50091196"",""93039339"",""30095833"",""30095833"",""16691074"",""47349116"",""92812851"",""45819647"",""22125101"",""22125101"",""65741787"",""4280258"",""50588353""]","[""75672051"",""58092907"",""70771599"",""90448279"",""16195942"",""90590303"",""21044178"",""86066372"",""61322713""]",1723849270,12 hours ago,,,0,asd,<p>asd</p>
520083,toon-pangs-520083,Toon Pangs,91842653,101795,Goat Format Decks,"[""91842653"",""91842653"",""15270885"",""15270885"",""15270885"",""42386471"",""42386471"",""42386471"",""79875176"",""79875176"",""16392422"",""16392422"",""15259703"",""15259703"",""15259703"",""44763025"",""42703248"",""42703248"",""42703248"",""79571449"",""69162969"",""61844784"",""55144522"",""72302403"",""89997728"",""89997728"",""89997728"",""70368879"",""70368879"",""5318639"",""53239672"",""53239672"",""53239672"",""43509019"",""43509019"",""43509019"",""41420027"",""41420027"",""41420027"",""44095762""]",,"[""91842653"",""83746708"",""70828912"",""45986603"",""72892473"",""61844784"",""61844784"",""73915051"",""73915051"",""73915051"",""97077563"",""59344077"",""59344077"",""62279055"",""53582587""]",1723849270,12 hours ago,,,0,A Non-Competitive Toon Centric deck for a deck build challenge.,<p>Casual Toon deck with Toon World Gimmick and use of stalls to survive.</p>
520085,shaddoll-prediction-princess-ft-master-of-ham-520085,Shaddoll Prediction Princess ft. Master of Ham,66069967,203270,Fun/Casual Decks,"[""92079625"",""92079625"",""66069967"",""66069967"",""91501248"",""3717252"",""3717252"",""3717252"",""77723643"",""30328508"",""30328508"",""51023024"",""57346400"",""14558127"",""14558127"",""14558127"",""24508238"",""24508238"",""24508238"",""94997874"",""94997874"",""94997874"",""42932862"",""81439173"",""1845204"",""13048472"",""13048472"",""13048472"",""44394295"",""44394295"",""6417578"",""6417578"",""30392583"",""8428836"",""8428836"",""8428836"",""21011044"",""10045474"",""10045474"",""10045474""]","[""74822425"",""20366274"",""48424886"",""50907446"",""74009824"",""94977269"",""94977269"",""9551692"",""73898890"",""73898890"",""86938484"",""86938484"",""8264361"",""65741786"",""50277355""]","[""27204311"",""27204311"",""27204311"",""94145021"",""94145021"",""94145021"",""18144507"",""14532163"",""14532163"",""24299458"",""24299458"",""48130397"",""48130397"",""48130397"",""15693423""]",1723852870,11 hours ago,,,0,"The Prediction Princesses reveal themselves as the dark puppetmasters of the Shaddoll, and get a cute new pet hamster.",<p>Just a fun deck I play at locals.&nbsp;</p>
520087,penis-link-rokkets-520087,penis link rokkets,32476603,105457,Non-Meta Decks,"[""93612434"",""67748760"",""67748760"",""70333910"",""70333910"",""32476603"",""32476603"",""32476603"",""61901281"",""26655293"",""26655293"",""26655293"",""99234526"",""32472237"",""32472237"",""67127799"",""67127799"",""68464358"",""68464358"",""68464358"",""5969957"",""80250185"",""14558127"",""14558127"",""14558127"",""53266486"",""7987191"",""87571563"",""87571563"",""36668118"",""36668118"",""62265044"",""99266988"",""13048472"",""36092504"",""31443476"",""31443476"",""31443476"",""67526112"",""20071842""]","[""92892239"",""5041348"",""6247535"",""98630720"",""66403530"",""98127546"",""85289965"",""67288539"",""49725936"",""23732205"",""11969228"",""73539069"",""65741787"",""24361622"",""13143275""]","[""88264979"",""60643553"",""60643553"",""93969023"",""93969023"",""94145021"",""94145021"",""97268402"",""97268402"",""97268402"",""10045474"",""10045474"",""10045474""]",1723856470,10 hours ago,,,0,rokkets cool,<p>link rokkets</p>
520088,zane-cyber-domain-520088,Zane - Cyber Domain,23893227,200701,Domain Format Decks,"[""29913783"",""70095154"",""59281922"",""3370104"",""29975188"",""5370235"",""77625948"",""41230939"",""3019642"",""67159705"",""79875526"",""45078193"",""82562802"",""26439287"",""23893227"",""1142880"",""56364287"",""29719112"",""57953380"",""64753988"",""33099732"",""17626381"",""74694807"",""44352516"",""22829942"",""60600126"",""86686671"",""33041277"",""80033124"",""63031396"",""53129443"",""52875873"",""78217065"",""81439173"",""61070601"",""17194258"",""6498706"",""79571449"",""18144507"",""19613556"",""83764719"",""3659803"",""24094653"",""55144522"",""37630732"",""12580477"",""48976825"",""32768230"",""55704856"",""58199906"",""23171610"",""64014615"",""48130397"",""97077563"",""1157683"",""92773018"",""80604092"",""82428674"",""44095762"",""3280747""]","[""37542782"",""1546123"",""82315403"",""18967507"",""87116928"",""64599569"",""74157028"",""40418351"",""79229522"",""84058253"",""16114248"",""10443957"",""58069384"",""46724542""]",,1723856470,10 hours ago,,,0,Cyber Light Machine Zane,"<p>Cyber Dragon is the Domain of Zane from GX, who is suppose to represent that Seasons Kaiba. The end goal of his deck is to pump out powerful fusion monsters. Cyber Dragon cards have unique ways of having the same name in Domain while on the field. So summoning Cyber End Dragon is easier than summoning Blue Eyes Ultmate Dragon in a Blue Eyes deck. The DM, Cyber Dragon Core can tutor a Spell/Trap in the cyber dragon domain which can easily get you Cyber EMergency, that gets you Cyber dragon. Easily leading you into Cyber twin Dragon.&nbsp;</p>"
