deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
640050,prox-640050,Prox,16428514,153918,Non-Meta Decks,"[""46986414"",""74677422"",""92970404"",""27204311"",""69680031"",""73355772"",""73355772"",""16428514"",""16428514"",""16428514"",""60303688"",""60303688"",""42141493"",""42141493"",""39581190"",""74762582"",""74762582"",""74762582"",""94145021"",""94145021"",""1984618"",""1984618"",""1984618"",""6172122"",""6172122"",""6172122"",""48130397"",""48130397"",""48130397"",""5697558"",""5697558"",""5697558"",""74640994"",""74640994"",""74640994"",""82956214"",""82956214"",""82956214"",""24207889"",""53334471"",""82732705"",""90846359"",""40605147"",""41420027""]","[""85065943"",""79864860"",""95793022"",""37818794"",""41209827"",""69946549"",""72578374"",""11765832"",""80532587"",""80532587"",""54757758"",""93125329"",""93125329"",""93039339"",""9940036""]","[""42713844"",""42713844"",""15693423"",""15693423""]",1757736081,7 hours ago,,,0,Djdjwnfkx,<p>Sndndnfnd</p>
640052,lunalight-budget-mitsu-cards-for-other-deck-640052,Lunalight Budget + Mitsu Cards for other deck,8379983,230884,Fun/Casual Decks,"[""8379983"",""8379983"",""8379983"",""35763582"",""35763582"",""83190280"",""83190280"",""47705572"",""35618217"",""35618217"",""35618217"",""11317977"",""11317977"",""50546208"",""14152693"",""87209160"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""94145021"",""2344618"",""2344618"",""2344618"",""87931906"",""48444114"",""48444114"",""57103969"",""57103969"",""57103969"",""24094653"",""58570206"",""58570206"",""81439173"",""24224830"",""24224830"",""48130397"",""48130397"",""13935001"",""40543231"",""40543231"",""40543231"",""20295753"",""13048472"",""13048472"",""13048472""]","[""54701958"",""54701958"",""24550676"",""24550676"",""88753594"",""97165977"",""81196066"",""81196066"",""29301450"",""50277355"",""37057743"",""90590303"",""11765832"",""54757758"",""79864860""]",,1757739681,6 hours ago,,,0,This is my budget lunalight deck running barely any hand-traps. There are also Mitsurugi cards for another deck.,<p>This is my budget lunalight deck running barely any hand-traps. There are also Mitsurugi cards for another deck.</p>
640053,snake-eye-rescue-ace-640053,Snake-Eye Rescue-ACE,37617348,269054,Non-Meta Decks,"[""37617348"",""37617348"",""9674034"",""9674034"",""90241276"",""90241276"",""48452496"",""48452496"",""27260347"",""27260347"",""14558127"",""14558127"",""14558127"",""38339996"",""38339996"",""38339996"",""65734501"",""65734501"",""65734501"",""90000652"",""90000652"",""72270339"",""72270339"",""41443249"",""41443249"",""37495766"",""94845588"",""32807846"",""2295440"",""25311006"",""85106525"",""63899465"",""66328392"",""80845034"",""24224830"",""99984170"",""26372118"",""61292243"",""62777823"",""99162522"",""71948047"",""10045474"",""10045474"",""10045474""]","[""46396218"",""73391962"",""58071334"",""93039339"",""79415624"",""2772337"",""57134592"",""94259633"",""2857636"",""48815792"",""29301450"",""29301450"",""20665527"",""45112597"",""98127546""]","[""33854624"",""6637331"",""97268402"",""97268402"",""94145021"",""94145021"",""94145021"",""35405755"",""35405755"",""69750546"",""41420027"",""41420027"",""41420027"",""83326048"",""83326048""]",1757739681,6 hours ago,1757743281,5 hours ago,0,ygoprodeck.com,<p>ygoprodeck.com</p>
640057,stun-runick-640057,Stun Runick,25096909,269054,Non-Meta Decks,"[""15397015"",""15397015"",""15397015"",""92107604"",""92107604"",""31562086"",""31562086"",""31562086"",""30430448"",""30430448"",""30430448"",""68957034"",""68957034"",""68957034"",""94445733"",""94445733"",""94445733"",""67835547"",""67835547"",""67835547"",""20618850"",""66712905"",""93229151"",""59750328"",""33782437"",""19403423"",""81674782"",""81674782"",""98645731"",""98645731"",""98645731"",""35261759"",""48712195"",""44656491"",""44656491"",""90846359"",""53334471"",""24207889"",""82732705"",""25096909"",""25096909""]","[""55990317"",""55990317"",""92385016"",""28373620"",""47219274"",""74659582"",""74659582"",""63519819"",""9486959"",""62709239"",""71166481"",""46772449"",""90590304"",""39317553"",""94119480""]","[""102380"",""102380"",""102380"",""60643554"",""60643554"",""60643554"",""27204311"",""27204311"",""14532163"",""14532163"",""8267140"",""8267140"",""83326048"",""83326048"",""80101899""]",1757743281,5 hours ago,,,0,ygoprodeck.com,<p>ygoprodeck.com</p>
640059,purest-mitsu-640059,purest mitsu,27204311,221808,Non-Meta Decks,"[""27204311"",""82782870"",""40543231"",""40543231"",""40543231"",""18176525"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""19899073"",""19899073"",""13332685"",""13332685"",""13332685"",""13048472"",""13048472"",""24299458"",""24299458"",""24299458"",""76725398"",""45171524"",""45171524"",""45171524"",""48130397"",""48130397"",""48130397"",""49721684"",""81560239"",""81560239"",""40366667"",""40366667"",""40366667"",""10045474"",""10045474"",""10045474""]","[""11464648"",""89851827"",""11765832"",""54757758"",""66532962"",""93039339"",""32530043"",""90590303"",""46772449"",""66011101"",""73898890"",""29301450"",""9763474"",""65741786"",""12067160""]","[""76948970"",""84192580"",""84192580"",""84192580"",""94145021"",""94145021"",""94145021"",""18144507"",""14532163"",""14532163"",""84211599"",""25311006"",""24224830"",""41420027"",""17954937""]",1757743281,5 hours ago,1757743281,5 hours ago,0,pureee,<p>puree</p>
640078,blue-eyes-pure-640078,blue-eyes pure,17947697,259170,Non-Meta Decks,"[""89631139"",""89631139"",""17947697"",""17947697"",""17947697"",""8240199"",""8240199"",""8240199"",""45644898"",""30576089"",""14558128"",""14558128"",""14558128"",""42141493"",""42141493"",""42141493"",""97268402"",""97268402"",""94145021"",""94145021"",""94145021"",""27204311"",""27204311"",""80326401"",""80326401"",""80326401"",""17725109"",""17725109"",""71143015"",""24382602"",""93437091"",""93437091"",""65681983"",""25311006"",""24224830"",""10045474"",""10045474"",""10045474"",""43219114"",""62089826""]","[""59822133"",""59822133"",""89604813"",""21123811"",""26268488"",""63436931"",""10515412"",""56532353"",""11443677"",""11443677"",""24361622"",""42097666"",""42097666"",""41999284"",""93039339""]","[""34267821"",""34267821"",""34267821"",""24508238"",""24508238"",""24508238"",""18144507"",""14532163"",""14532163"",""35269904"",""35269904"",""35269904"",""83326048"",""31849106"",""15693423""]",1757746881,4 hours ago,1757746881,4 hours ago,0,blue eyes pure,"<p>Pure Blue Eyes deck list, very consistent and economical</p>"
640079,zombie-level-b-640079,Zombie Level B,23205979,268983,Fun/Casual Decks,"[""23205979"",""23205979"",""59290628"",""59290628"",""40991587"",""40991587"",""40991587"",""90243945"",""90243945"",""90243945"",""57473560"",""57473560"",""57473560"",""36021814"",""36021814"",""36021814"",""6128460"",""6128460"",""6128460"",""22339232"",""22339232"",""22339232"",""19093698"",""19093698"",""19093698"",""22970795"",""22970795"",""22970795"",""83903521"",""99899504"",""26293219"",""26293219"",""26293219"",""77044671"",""2204140"",""96383838"",""39848658"",""23424603"",""74335036"",""24094653"",""53129443"",""3136426"",""44762290"",""44762290"",""44762290"",""42709949"",""2926176"",""60082869"",""60082869"",""77414722"",""77414722"",""77414722"",""44095762"",""54976796""]","[""85684223""]","[""18144507"",""53129443"",""23205979"",""59290628"",""59344077"",""59344077"",""15052462""]",1757746881,4 hours ago,,,0,Zombie Type Wight Level B,<p>Level b Zombie Type</p>
640080,fabuloso-640080,Fabuloso,81674782,252213,Non-Meta Decks,"[""9748752"",""72328962"",""60764609"",""60764609"",""24040093"",""24040093"",""24040093"",""57630503"",""57630503"",""28803166"",""14878871"",""14878871"",""14878871"",""18282103"",""97439806"",""14558127"",""14558127"",""14558127"",""55277252"",""19439119"",""19439119"",""68897338"",""68897338"",""68897338"",""83039608"",""82888408"",""82888408"",""29905795"",""25311006"",""98567237"",""24224830"",""65681983"",""57775790"",""57775790"",""22555834"",""22555834"",""10045474"",""10045474"",""10045474"",""55766177"",""99989863""]","[""82135803"",""93860227"",""22850702"",""21281085"",""30983281"",""13076804"",""9061682"",""94292987"",""79559912"",""4731783"",""32991300"",""29301450"",""49867899"",""71607202"",""2463794""]",,1757750481,3 hours ago,,,0,Fabuloso,<p>Fabuloso&nbsp;</p>
640081,fabuloso-640081,Fabuloso,81674782,252213,Non-Meta Decks,"[""72328962"",""60764609"",""60764609"",""24040093"",""24040093"",""24040093"",""57630503"",""57630503"",""33731070"",""28803166"",""14878871"",""14878871"",""14878871"",""18282103"",""97439806"",""14558127"",""14558127"",""14558127"",""55277252"",""19439119"",""19439119"",""68897338"",""68897338"",""68897338"",""83039608"",""82888408"",""82888408"",""29905795"",""25311006"",""98567237"",""24224830"",""65681983"",""57775790"",""57775790"",""22555834"",""22555834"",""10045474"",""10045474"",""10045474"",""55766177"",""99989863""]","[""82135803"",""93860227"",""22850702"",""21281085"",""30983281"",""13076804"",""9061682"",""94292987"",""79559912"",""4731783"",""32991300"",""29301450"",""49867899"",""71607202"",""2463794""]",,1757750481,3 hours ago,,,0,Fabuloso,<p>Fabuloso&nbsp;</p>
640082,hells-kitchen-640082,hells kitchen,14558127,165484,Non-Meta Decks,"[""14558127"",""14558127"",""14558127"",""92919429"",""92919429"",""92919429"",""94145021"",""94145021"",""94145021"",""28306253"",""28306253"",""88890658"",""52495649"",""26223582"",""15001940"",""30243636"",""89016236"",""29251488"",""29251488"",""29251488"",""46485778"",""46485778"",""14283055"",""14283055"",""14283055"",""61944066"",""61944066"",""15388353"",""15388353"",""15388353"",""13048472"",""13048472"",""13048472"",""87778106"",""87778106"",""14166715"",""14166715"",""41773061"",""41773061"",""41773061"",""87955518""]","[""80532587"",""11765832"",""93125329"",""79606837"",""79606837"",""27240101"",""9940036"",""93039339"",""73898890"",""29301450"",""60303245"",""26847978"",""99726621"",""26435595"",""26435595""]",,1757750481,3 hours ago,,,0,test,<p>something im working on&nbsp;</p>
640085,blue-eyes-white-destiny-structure-deck-single-640085,Blue-Eyes white destiny Structure Deck (single),89631139,268246,Non-Meta Decks,"[""89631139"",""89631139"",""89631139"",""54332792"",""38517737"",""30576089"",""64202399"",""45467446"",""20654247"",""55410871"",""79814787"",""71039903"",""8240199"",""8240199"",""8240199"",""45644898"",""66961194"",""66961194"",""27204311"",""14558127"",""97268402"",""97268402"",""17725109"",""21082832"",""71143015"",""71143015"",""48800175"",""48800175"",""24382602"",""17655904"",""38120068"",""38120068"",""24224830"",""43219114"",""62089826"",""56920308"",""22634473"",""10045474"",""17947697"",""80326401""]","[""16699558"",""42097666"",""23995346"",""56532353"",""2129638"",""11443677"",""59822133"",""40908371"",""24361622"",""89604813""]",,1757754081,2 hours ago,,,0,Blue-Eyes white destiny Structure Deck (single),<p>Blue-Eyes white destiny Structure Deck (single)</p>
640096,adamancipator-gem-knight-fafnir-master-duel-640096,ADAMANCIPATOR GEM KNIGHT FAFNIR MASTER DUEL,51831560,128647,Master Duel Decks,"[""79531196"",""79531196"",""79531196"",""1980574"",""85914562"",""85914562"",""85914562"",""48519867"",""48519867"",""48519867"",""94076521"",""14558127"",""14558127"",""14558127"",""51831560"",""51831560"",""45041488"",""45041488"",""27004302"",""11302671"",""11302671"",""11302671"",""10286023"",""10286023"",""80839052"",""80839052"",""80839052"",""94689206"",""24220368"",""24220368"",""72957245"",""72957245"",""88901994"",""7394770"",""7394770"",""7394770"",""24224830"",""24224830"",""10045474"",""10045474""]","[""8692301"",""21915012"",""42566602"",""73079836"",""21368273"",""74586817"",""50954680"",""9464441"",""30983281"",""84815190"",""96633955"",""27572350"",""63436931"",""32530043"",""29301450""]",,1757757681,1 hour ago,,,0,ADAMANCIPATOR GEM KNIGHT FAFNIR MASTER DUEL,<p><strong>CHECK THHE REPLAY BELOW!</strong></p>
640097,chimera-fiendsmith-640097,chimera fiendsmith,23076639,237611,Non-Meta Decks,"[""23076639"",""23076639"",""23076639"",""55461744"",""63136489"",""63136489"",""63136489"",""92565383"",""92565383"",""92565383"",""28954097"",""28954097"",""58143852"",""58143852"",""58143852"",""60764609"",""60764609"",""60764609"",""28803166"",""98567237"",""97651498"",""13650422"",""45659520"",""94820406"",""14558127"",""14558127"",""14558127"",""27204311"",""27204311"",""27204311"",""35480699"",""35480699"",""35480699"",""42141493"",""42141493"",""42141493"",""24299458"",""24299458"",""24299458"",""24224830""]","[""29301450"",""2463794"",""49867899"",""32991300"",""4731783"",""11321089"",""82135803"",""1769875"",""69601012"",""69601012"",""45445571"",""28143384"",""93860227"",""79559912"",""22850702""]","[""99989863"",""18144507"",""25311006"",""73642296"",""73642296"",""73642296"",""94145021"",""94145021"",""94145021"",""34267821"",""34267821"",""34267821"",""18144507"",""14532163"",""14532163""]",1757760021,21 minutes ago,,,0,chimera fiendsmith,<p>chimera fiendsmith</p>
640098,dragon-ruler-tenpai-640098,Dragon Ruler Tenpai,53804307,158921,Meta Decks,"[""53804307"",""53804307"",""26400609"",""26400609"",""89399912"",""89399912"",""90411554"",""58201062"",""58201062"",""91020571"",""27415516"",""53797637"",""89185742"",""94655777"",""11590299"",""11590299"",""39931513"",""23657016"",""91810826"",""65326118"",""12435193"",""33854624"",""9596126"",""27204311"",""94145021"",""52038441"",""14558127"",""59438930"",""73642296"",""30336082"",""66730191"",""75500286"",""84211599"",""45725480"",""45725480"",""73628505"",""45141013"",""24224830"",""40605147"",""51452091""]","[""4965193"",""30350202"",""67359907"",""80117527"",""92015800"",""93039339"",""90448279"",""82570174"",""18969888"",""39402797"",""52687916"",""73580471"",""24361622"",""45112597"",""86066372""]",,1757764887,23 hours ago,1757764887,23 hours ago,0,TCG META,<p>TCG META</p>
640114,melffy-640114,melffy,56401775,190933,Non-Meta Decks,"[""56401775"",""57523313"",""34800281"",""34800281"",""98416533"",""98416533"",""98416533"",""20003027"",""20003027"",""20003027"",""93018428"",""93018428"",""93018428"",""63644830"",""63644830"",""76981308"",""76981308"",""76981308"",""37256135"",""37256135"",""82134632"",""82134632"",""14878871"",""14878871"",""14878871"",""97317530"",""97317530"",""97317530"",""73304257"",""73304257"",""73304257"",""24096499"",""24096499"",""1980574"",""70975131"",""42502956"",""42502956"",""42502956"",""72537897"",""72537897""]","[""81019803"",""81019803"",""81019803"",""53054164"",""53054164"",""76833149"",""76833149"",""30439101"",""30439101"",""39972129"",""29208536"",""50789693"",""55727845"",""84664085"",""63410069""]",,1757764887,23 hours ago,,,0,melffy,<p>melffy</p>
640115,crystal-beast-640115,crystal beast,36795102,190933,Non-Meta Decks,"[""36795102"",""36795102"",""7093411"",""7093411"",""7093411"",""69937550"",""95600067"",""21698716"",""32933942"",""68215963"",""32710364"",""32710364"",""79856792"",""10938846"",""10938846"",""10938846"",""34487429"",""63945693"",""63945693"",""63945693"",""8275702"",""95326659"",""95326659"",""47408488"",""3574681"",""3574681"",""3574681"",""9334391"",""9334391"",""9334391"",""12877076"",""12877076"",""47149093"",""5611760"",""87259933"",""11155484"",""11155484"",""35726888"",""35726888"",""81439173""]","[""37440988"",""37440988"",""84544192"",""84544192"",""50277355"",""58699500"",""66011101""]",,1757764887,23 hours ago,,,0,crystal beast,<p>crystal beast</p>
640117,mitsurugi-640117,Mitsurugi,64964750,85431,Meta Decks,"[""40543231"",""40543231"",""40543231"",""82782870"",""18176525"",""27204311"",""20295753"",""13332685"",""13332685"",""13332685"",""19899073"",""19899073"",""55397172"",""35480699"",""35480699"",""35480699"",""54693926"",""76725398"",""49721684"",""45171524"",""45171524"",""45171524"",""81560239"",""81560239"",""81560239"",""49238328"",""49238328"",""49238328"",""84211599"",""13048472"",""13048472"",""13048472"",""64964750"",""64964750"",""64964750"",""25311006"",""35269904"",""35269904"",""35269904"",""17954937""]","[""32530043"",""32530043"",""90590303"",""66011101"",""93039339"",""6983839"",""41375811"",""48905153"",""8264361"",""73898890"",""73898890"",""65741786"",""65741786"",""29301450"",""29301450""]","[""76948970"",""54693926"",""54693926"",""18144506"",""14532163"",""14532163"",""14532163"",""58921041"",""83326048"",""15693423"",""15693423"",""15693423"",""41420027"",""40605147"",""40605147""]",1757768487,22 hours ago,1757844927,46 minutes ago,0,Best deck against yummy,<p>Meta and budget :0</p>
640119,flame-swordsman-640119,flame swordsman,83711531,190933,Non-Meta Decks,"[""83711531"",""83711531"",""27268998"",""53753697"",""53753697"",""29157292"",""80870883"",""80870883"",""37531679"",""37531679"",""27704731"",""27704731"",""27704731"",""1047075"",""1047075"",""1047075"",""15216188"",""15216188"",""94661166"",""94661166"",""94661166"",""35697544"",""35697544"",""35697544"",""73714736"",""73714736"",""9102835"",""9102835"",""62091148"",""8080257"",""61070601"",""61070601"",""89812483"",""89812483"",""89812483"",""91152455"",""91152455"",""94979322"",""94979322"",""94979322""]","[""324483"",""324483"",""45231177"",""45231177"",""98642179"",""98642179"",""36319131"",""36319131""]",,1757768487,22 hours ago,,,0,flame swordsman,<p>flame swordsman</p>
