deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
430030,labrynth-430030,Labrynth,60990740,26364,Tournament Meta Decks,"[""60990740"",""60990740"",""1225009"",""1225009"",""1225009"",""73602965"",""73602965"",""73602965"",""2347656"",""81497285"",""81497285"",""37629703"",""37629703"",""37629703"",""2511"",""74018812"",""74018812"",""74018812"",""14558127"",""14558127"",""14558127"",""33407125"",""69895264"",""10045474"",""10045474"",""10045474"",""5380979"",""5380979"",""92714517"",""92714517"",""92714517"",""63086455"",""63086455"",""80101899"",""80101899"",""80101899"",""30748475"",""30748475"",""30748475"",""82956214"",""6351147""]","[""11765832"",""80532587"",""1769875"",""69601012"",""22850702"",""93039339"",""93039339"",""46772449"",""1482001"",""41999284"",""71607202"",""29301450"",""8264361"",""98127546"",""10019086""]","[""94145021"",""94145021"",""94145021"",""73642296"",""73642296"",""73642296"",""38339996"",""38339996"",""38339996"",""64612053"",""99937011"",""63542003"",""54974237"",""83326048"",""83326048""]",1706439676,1 day ago,,,0,Labrynth  / Dutch Open 2024 Top 4,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Juno de Bruin</p><p>Tournament: Dutch Open 2024 &ndash; January 28th 2024</p><p>Placement: Top 4</p>
430032,runick-spright-430032,Runick Spright,76722334,26364,Tournament Meta Decks,"[""76145933"",""76145933"",""76145933"",""13533678"",""13533678"",""75922381"",""2311090"",""68353324"",""68353324"",""68353324"",""88686573"",""88686573"",""76722334"",""14558127"",""14558127"",""14558127"",""25311006"",""15443125"",""15443125"",""15443125"",""92107604"",""92107604"",""31562086"",""31562086"",""31562086"",""93229151"",""66712905"",""30430448"",""30430448"",""30430448"",""67835547"",""67835547"",""67835547"",""68957034"",""68957034"",""68957034"",""94445733"",""94445733"",""94445733"",""68250822""]","[""72329844"",""65741786"",""71607202"",""29301450"",""29301450"",""54498517"",""54498517"",""3790062"",""9486959"",""54191698"",""74659582"",""28373620"",""55990317"",""55990317"",""55990317""]","[""10000080"",""10000080"",""10000080"",""94145021"",""94145021"",""94145021"",""40975574"",""24224830"",""18144507"",""14532163"",""8267140"",""8267140"",""15693423"",""15693423"",""15693423""]",1706353276,2 days ago,,,0,Runick Spright  / Bern WCQ Regional 1st Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Timoti Baggio</p><p>Tournament: Bern WCQ Regional &ndash; January 27th 2024</p><p>Placement: 1st Place</p>
430033,heatsoul-kashtira-430033,Heatsoul Kashtira,94392192,26364,Tournament Meta Decks,"[""32909498"",""32909498"",""32909498"",""68304193"",""68304193"",""68304193"",""94392192"",""31149212"",""31149212"",""31149212"",""78534861"",""91800273"",""91800273"",""91800273"",""14558127"",""14558127"",""14558127"",""52038441"",""52038441"",""73642296"",""94145021"",""94145021"",""84211599"",""84211599"",""84211599"",""73628505"",""71832012"",""71832012"",""71832012"",""34447918"",""34447918"",""34447918"",""69540484"",""69540484"",""69540484"",""24224830"",""21639276"",""10045474"",""10045474"",""10045474""]","[""84815190"",""80117527"",""73542331"",""22110647"",""78144171"",""92015800"",""44405066"",""90448279"",""93039339"",""86066372"",""98978921"",""98978921"",""61668670"",""61245672"",""29301450""]","[""94145021"",""73642296"",""73642296"",""25311006"",""25311006"",""25311006"",""18144507"",""14532163"",""14532163"",""8267140"",""8267140"",""8267140"",""14087893"",""14087893"",""98045062""]",1706353276,2 days ago,,,0,Heatsoul Kashtira  / Dublin WCQ Regional Top 4,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Daniel Cusack</p><p>Tournament: Dublin WCQ Regional &ndash; January 27th 2024</p><p>Placement: Top 4</p>
430034,goblin-biker-jan-2024-430034,Goblin Biker (Jan 2024),27868563,50577,Non-Meta Decks,"[""24079759"",""24079759"",""24079759"",""51473858"",""51473858"",""81035362"",""27868563"",""27868563"",""64257161"",""64257161"",""64257161"",""10802915"",""10802915"",""10802915"",""14558127"",""14558127"",""14558127"",""19353570"",""19353570"",""19353570"",""94145021"",""94145021"",""94145021"",""64327901"",""64327901"",""64327901"",""67378935"",""81439173"",""69809989"",""90711610"",""90711610"",""90711610"",""32807846"",""25311006"",""25311006"",""25311006"",""24224830"",""50311058"",""39733924"",""90946420""]","[""90448279"",""67630394"",""20145685"",""72167543"",""53334641"",""53334641"",""94151981"",""34001672"",""75367227"",""44241999"",""44241999"",""4997565"",""71166481"",""26973555"",""65305468""]","[""30227494"",""30227494"",""51473858"",""27868563"",""3233859"",""3233859"",""16259549"",""67378935"",""73046708"",""8267140"",""8267140"",""8267140"",""10045474"",""10045474"",""10045474""]",1706504476,6 hours ago,1706504476,6 hours ago,0,Goblin Biker (Jan 2024),<p>Goblin Biker (Jan 2024)</p>
430036,labrynth-430036,Labrynth,49238328,26364,Tournament Meta Decks,"[""2511"",""2511"",""2511"",""37629703"",""37629703"",""37629703"",""74018812"",""74018812"",""74018812"",""2347656"",""1225009"",""1225009"",""1225009"",""73602965"",""73602965"",""81497285"",""81497285"",""14558127"",""14558127"",""14558127"",""27204311"",""27204311"",""27204311"",""33407125"",""49238328"",""49238328"",""49238328"",""24224830"",""5380979"",""5380979"",""10045474"",""10045474"",""10045474"",""92714517"",""92714517"",""92714517"",""30748475"",""6351147"",""6351147"",""6351147""]","[""22850702"",""22850702"",""22850702"",""93039339"",""93039339"",""93039339"",""71607202"",""71607202"",""71607202"",""8264361"",""8264361"",""29301450"",""29301450"",""1482001""]","[""94145021"",""94145021"",""94145021"",""97268402"",""97268402"",""97268402"",""24508238"",""24508238"",""24508238"",""8267140"",""8267140"",""8267140"",""54974237"",""83326048"",""31849106""]",1706353276,2 days ago,,,0,Labrynth  / Dublin WCQ Regional Top 4,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Jack Cuthbert</p><p>Tournament: Dublin WCQ Regional &ndash; January 27th 2024</p><p>Placement: Top 4</p>
430038,unchained-labrynth-430038,Unchained Labrynth,84478195,26364,Tournament Meta Decks,"[""81497285"",""81497285"",""2347656"",""75730490"",""1225009"",""1225009"",""1225009"",""73602965"",""37629703"",""37629703"",""37629703"",""74018812"",""74018812"",""74018812"",""2511"",""2511"",""14558127"",""14558127"",""14558127"",""27204311"",""27204311"",""27204311"",""41165831"",""24224830"",""33407125"",""84211599"",""84211599"",""84211599"",""5380979"",""5380979"",""92714517"",""92714517"",""92714517"",""53417695"",""30748475"",""20899496"",""10045474"",""10045474"",""10045474"",""6351147"",""6351147"",""6351147""]","[""22850702"",""21044178"",""93039339"",""1482001"",""94259633"",""71607202"",""71607202"",""29301450"",""8264361"",""24269961"",""67680512"",""93084621"",""38342336"",""29479265"",""98127546""]","[""97268402"",""97268402"",""97268402"",""94145021"",""94145021"",""94145021"",""73642296"",""73642296"",""73642296"",""84478195"",""63542003"",""99937011"",""54974237"",""83326048"",""31849106""]",1706353276,2 days ago,,,1,Unchained Labrynth  / Dublin WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Cia Brennan</p><p>Tournament: Dublin WCQ Regional &ndash; January 27th 2024</p><p>Placement: Top 8</p>
430039,exosister-uwu-430039,Exosister UwU,37343995,190103,Non-Meta Decks,"[""91800273"",""91800273"",""37343995"",""37343995"",""37343995"",""16889337"",""16889337"",""16474916"",""16474916"",""16474916"",""67972302"",""67972302"",""67972302"",""79858629"",""43863925"",""43863925"",""43863925"",""5352328"",""5352328"",""5352328"",""14558128"",""14558128"",""14558128"",""23434538"",""23434538"",""23434538"",""67169062"",""84211599"",""24224830"",""24224830"",""77913594"",""77913594"",""77913594"",""197042"",""197042"",""77891946"",""77891946"",""10045474"",""10045474"",""10045474""]","[""90448279"",""93039339"",""59242457"",""59242457"",""42741437"",""42741437"",""42741437"",""78135071"",""78135071"",""78135071"",""90590303"",""41524885"",""5530780"",""5530780"",""29301450""]","[""73642296"",""73642296"",""73642296"",""94145021"",""94145021"",""94145021"",""54693926"",""54693926"",""54693926"",""25311006"",""25311006"",""25311006"",""35269904"",""35269904"",""35269904""]",1706508076,5 hours ago,1706508076,5 hours ago,0,#ForFun,<p>Hehehehehe</p>
430051,2-wet-2-bind-430051,2 Wet 2 Bind,70307656,183152,Non-Meta Decks,"[""54579801"",""5265750"",""85639257"",""13039848"",""13039848"",""3643300"",""88472456"",""88472456"",""85802526"",""71829750"",""57617178"",""80233946"",""26202165"",""1525329"",""46461247"",""70307656"",""28933734"",""4266839"",""4266839"",""58861941"",""64631466"",""30606547"",""30606547"",""65169794"",""65169794"",""295517"",""295517"",""22702055"",""7165085"",""19159413"",""19159413"",""79571449"",""12580477"",""12580477"",""12580477"",""73628505"",""14087893"",""14087893"",""5318639"",""19230408"",""70046172"",""41426869"",""85742772"",""85742772"",""39537362"",""6733059"",""77414722"",""3819470"",""57882509"",""4206964"",""4206964"",""4206964"",""12607053""]",,"[""52860176"",""51371017"",""32539892"",""7089711"",""25880422"",""63102017"",""40633297"",""50045299"",""50045299"",""68400115"",""7565547"",""17814387""]",1706511676,4 hours ago,1706518876,2 hours ago,0,2 Wet 2 Bind,<p>2 Wet 2 Bind</p>
430053,back-to-duel-monsters-blue-eyes-ultimate-dragon-430053,Back to Duel Monsters: Blue Eyes Ultimate Dragon,23995346,187556,Non-Meta Decks,"[""89631139"",""89631139"",""89631139"",""38517737"",""30576089"",""30576089"",""45467446"",""48048590"",""48048590"",""66961194"",""66961194"",""66961194"",""15613529"",""15613529"",""66752837"",""71039903"",""71039903"",""71039903"",""88241506"",""88241506"",""88851326"",""35659410"",""35659410"",""93437091"",""93437091"",""7614732"",""48800175"",""48800175"",""48800175"",""38120068"",""38120068"",""38120068"",""70368879"",""70368879"",""70368879"",""24224830"",""71143015"",""62089826"",""56920308"",""56920308""]","[""99267150"",""23995346"",""56532353"",""2129638"",""11443677"",""40908371"",""59822133"",""3322931"",""28400508"",""63767246"",""3292267"",""90726340"",""16643334"",""57314798"",""10669138""]",,1706511676,4 hours ago,,,0,Blue Eyes Ultimate Dragon Descent,<p>This deck is just for reliving Duel Monsters.</p>
430055,salamangrat-430055,Salamangrat,56003780,185458,Anime Decks,"[""56003780"",""56003780"",""89662401"",""89662401"",""13173832"",""13173832"",""44161893"",""44161893"",""20618081"",""20618081"",""49094491"",""49094491"",""26889158"",""26889158"",""86962245"",""86962245"",""52277807"",""52277807"",""94620082"",""94620082"",""71861848"",""71861848"",""67225377"",""67225377"",""53490455"",""53490455"",""89484053"",""89484053"",""16313112"",""64178424"",""1295111"",""1295111"",""46898368"",""46898368"",""25800447"",""25800447"",""83554231"",""83554231"",""83533296"",""83533296"",""52155219"",""52155219"",""38784726"",""20788863"",""51339637"",""14934922"",""19027895""]","[""37261776"",""37261776"",""9608555"",""9608555"",""87327776"",""87327776"",""31313405"",""31313405"",""57134592"",""57134592"",""41463181"",""41463181"",""87871125"",""87871125"",""14812471""]","[""62968263"",""62968263"",""62968263"",""46659709"",""46659709"",""46659709"",""31123642"",""14812471"",""60303245"",""60303245""]",1706515276,3 hours ago,1706515276,3 hours ago,0,Kajskajs,<p>Jsjsjjsj</p>
430056,rescue-ace-snake-eye-430056,Rescue Ace snake eye,37495766,138943,Meta Decks,"[""37495766"",""41443249"",""41443249"",""41443249"",""90000652"",""72270339"",""65734501"",""65734501"",""38339996"",""38339996"",""38339996"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""90241276"",""90241276"",""97268402"",""97268402"",""97268402"",""37617348"",""37617348"",""63899465"",""85106525"",""85106525"",""85106525"",""89023486"",""32807846"",""26372118"",""24224830"",""24224830"",""61292243"",""99984170"",""80845034"",""80845034"",""80845034"",""62777823"",""99162522"",""10045474"",""10045474"",""10045474"",""71948047""]","[""11765832"",""54757758"",""98127546"",""57134592"",""2772337"",""20665527"",""45112597"",""38342335"",""48815792"",""87871125"",""29301450"",""12450071"",""65741786"",""41999284"",""4280258""]","[""27204311"",""27204311"",""94145021"",""94145021"",""14532163"",""48130397"",""48130397"",""12682213"",""12682213"",""41420027"",""41420027"",""41420027"",""15693423"",""15693423"",""15693423""]",1706518876,2 hours ago,,,0,Rescue-ACE,"<div class=""inner-deck-text collapsed""><p>subscribe on my youtube channel for more combo and replays</p></div><p>&nbsp;</p>"
430057,slifer-jam-430057,slifer jam,10000020,189828,Non-Meta Decks,"[""10000020"",""10000020"",""77585513"",""85306040"",""85306040"",""31709826"",""31709826"",""31709826"",""78010363"",""78010363"",""65240384"",""65240384"",""93749093"",""93749093"",""93749093"",""57953380"",""57953380"",""57953380"",""21770260"",""41482598"",""30606547"",""56747793"",""56747793"",""56747793"",""90928333"",""90928333"",""75500286"",""83764719"",""55144522"",""55144522"",""73915051"",""97077563"",""9064354"",""21558682"",""21558682"",""14318794"",""14318794"",""35346968"",""35346968"",""35346968""]",,,1706518876,2 hours ago,,,0,asdfgasergtsdfhgesryhsre thrthrtyn drtgy e5ryt,<p>regytdsrnthybt6e</p><p>rtbyerhbt54</p>
430059,mill-deck-430059,Mill Deck,40659562,190123,Non-Meta Decks,"[""40659562"",""40659562"",""77252217"",""77252217"",""77252217"",""54749427"",""54749427"",""54749427"",""79106360"",""79106360"",""79106360"",""31305911"",""31305911"",""81843628"",""81843628"",""81843628"",""93920745"",""93920745"",""93920745"",""33508719"",""16762927"",""16762927"",""38699854"",""38699854"",""72892473"",""37812118"",""37812118"",""37812118"",""83764719"",""43434803"",""35480699"",""35480699"",""35480699"",""14087893"",""14087893"",""14087893"",""74519184"",""74519184"",""85742772"",""94192409""]",,,1706522476,1 hour ago,,,0,Mill deck,<p>N/A</p>
430060,branded-dogmatika-despia-430060,Branded Dogmatika Despia,32731036,152410,Non-Meta Decks,"[""32731036"",""69680031"",""25451383"",""25451383"",""95679145"",""81555617"",""60242223"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""95515789"",""95515789"",""60303688"",""45883110"",""19096726"",""19096726"",""14558127"",""14558127"",""14558127"",""36577931"",""18973184"",""44362883"",""44362883"",""44362883"",""81439173"",""6498706"",""6498706"",""6498706"",""75500286"",""1984618"",""1984618"",""1984618"",""29948294"",""29948294"",""82738008"",""36637374"",""36637374"",""36637374"",""24224830"",""48130397"",""48130397"",""48130397"",""45675980"",""17751597"",""10045474"",""10045474"",""10045474""]","[""38811586"",""92892239"",""44146295"",""44146295"",""69946549"",""70534340"",""72272462"",""24915933"",""41373230"",""87746184"",""87746184"",""51409648"",""11765832"",""54757758"",""53971455""]","[""27204311"",""27204311"",""27204311"",""6637331"",""6637331"",""33854624"",""18144507"",""14532163"",""14532163"",""98045062"",""98045062"",""98045062"",""3259760"",""3259760"",""3259760""]",1706522476,1 hour ago,1706522476,1 hour ago,0,More branded shenanigans,"<p>Use nadir servant to help as an extender, or as an ability to play around getting your BraFu ashed. There's a ton of really fun lines that come up it's super versitile to play with</p>"
430079,team-7-430079,Team 7,92962242,190132,Non-Meta Decks,"[""92962242"",""92962242"",""95027497"",""95027497"",""95027497"",""20065259"",""20065259"",""94670654"",""14558127"",""14558127"",""14558127"",""15198996"",""67282505"",""67282505"",""67282505"",""31887806"",""31887806"",""31887806"",""79324191"",""32939238"",""32939238"",""26232916"",""84211599"",""84211599"",""84211599"",""32807846"",""14087893"",""14087893"",""14087893"",""24224830"",""95545183"",""95545183"",""95545183"",""68038375"",""68038375"",""50766506"",""63626024"",""10045474"",""10045474"",""10045474""]","[""11825276"",""11825276"",""11825276"",""13298352"",""13298352"",""13298352"",""82944432"",""32453837"",""21887175"",""86066372"",""37354507"",""37354507"",""29301450"",""65741786"",""50277355""]","[""27204311"",""27204311"",""94145021"",""94145021"",""94145021"",""4031928"",""18144507"",""41420027"",""41420027"",""83326048"",""83326048"",""83326048"",""15693423"",""15693423"",""15693423""]",1706522476,1 hour ago,1706522596,58 minutes ago,0,ninja,<p>Ninja is best Deck.</p>
430081,voiceless-voice-430081,Voiceless Voice,27204311,144771,Non-Meta Decks,"[""27204311"",""27204311"",""95679145"",""88284599"",""51296484"",""51296484"",""51296484"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""24508238"",""25801745"",""25801745"",""25801745"",""94145022"",""97268402"",""4810828"",""4810828"",""10774240"",""10774240"",""98477480"",""98477480"",""98477480"",""1984618"",""1984618"",""1984618"",""13048472"",""13048472"",""13048472"",""25311006"",""24224830"",""24224830"",""65681983"",""52472775"",""52472775"",""86310763"",""10045474"",""10045474"",""10045474""]","[""11765832"",""80532587"",""93125329"",""79606837"",""93039339"",""99726621"",""98127546"",""2772337"",""73898890"",""8264361"",""29301450"",""26847978"",""71818935"",""41999284"",""94259633""]","[""62015408"",""62015408"",""18144507"",""14532163"",""14532163"",""35269904"",""8267140"",""8267140"",""23516703"",""23516703"",""24207889"",""24207889"",""15693423"",""15693423"",""15693423""]",1706523436,44 minutes ago,,,0,Voiceless Voice,"<h1 class=""mt-5"" style=""box-sizing: border-box; margin-bottom: 0.5rem; font-weight: 500; line-height: 1.2; font-size: 2.5rem; color: #212529; font-family: -apple-system, BlinkMacSystemFont, 'segoe ui', Roboto, 'helvetica neue', Arial, 'noto sans', sans-serif, 'apple color emoji', 'segoe ui emoji', 'segoe ui symbol', 'noto color emoji'; background-color: #ffffff; margin-top: 1rem !important;"">Voiceless Voice</h1>"
